ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
22/12/1996,76,357,flowering,7.53687600,0.00000000,6146.69920400,826.04679100,614.66992000,216.56529900,116.97296000,357.85053400,134.65799600,0.00000000,7.11617500,7.13159400,0.26658600,4.23223700,2.16686300,0.46590800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.13469400,0.18310200,4.13469400,14.02729000,97.18499800,1.02359100,0.35267500,1.71106000,4317.79608500,183.10241000,7.15955800,1.04820200,17.41931500,6.58653000,0.00000000,0.00106000,0.00037900,0.00693500,0.00559600,0.00000000,0.00037900,0.00000000,8.26527200,19.08021700,0.27261300,0.02144600,13.89178800,5.18842900,0.25116700,0.02024300,0.02740900,0.02631200,0.02670800,0.02259900,0.01792800,0.00976700,0.00200700,0.00000000,0.00000000,0.00000000,1182.83006600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88553400,0.00000000,0.00000000,0.00000000,1.04820200,0.01397100,0.01397100,7.37120700,2.97214900,27.36823500,21.39114000,21.51318200,17.49313500,20.90973300,22.00714100,18.51766800,14.59251400,16.50000000,33.00000000,33.00000000,1182.83006600,8.81114400,5.09134100,4.01133400,2.59728100,2.14334600,2.79974900,5.72844200,7.59236000,14.67000000,19.44000100,24.30000100,0.13754500,0.20617500,0.20541800,0.16174300,0.16916000,0.18235600,0.13609000,0.12257400,0.13000000,0.13000000,0.13000000,0.00000000,0.18262000,0.17407700,0.24548100,0.21631900,0.13950000,0.06876300,0.02144100,-0.00000000,-0.00000000,-0.00000000,0.00631400,2.21263500,14.02729000,1.00000000,0.35267500,0.25267500,1.00000000,1.00000000,20.63176500,30.92623900,30.81274000,24.26138500,25.37394900,27.35336300,20.41356800,18.38604500,19.50000000,39.00000000,39.00000000,0.00000000,0.01397100,0.80869300,0.82220400,13.55000000,20.88214900,16.78571900,13.49288100,10.84599600,8.71834900,7.00807900,5.63331200,4.52823000,3.63993200,2.35192100,1.51968100,1.00000000,97.18499800
23/12/1996,77,358,flowering,7.71250100,0.00000000,6208.58790400,832.34096200,620.85879000,216.67060100,116.97296000,364.03940400,134.65799600,0.00000000,7.12820200,7.14410500,0.26707000,4.23259900,2.17318300,0.47125300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.13469400,0.18310200,4.13469400,13.03224400,97.06617700,1.02367900,0.33054500,1.70273300,4317.79608500,183.10241000,6.72730200,0.97457300,16.55736500,6.18887000,0.00000000,0.00101700,0.00036200,0.00632000,0.00534500,0.00000000,0.00036200,0.00000000,8.75000000,19.51334800,0.27314600,0.02197900,14.32491900,5.18842900,0.25116700,0.02024300,0.02746600,0.02636700,0.02679800,0.02266800,0.01797200,0.00979500,0.00202200,0.00000000,0.00000000,0.00000000,1185.48936300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90326200,0.00000000,0.00000000,0.00000000,0.97457300,0.01304500,0.01304500,7.38425100,2.94838500,27.62230700,21.59547800,21.70277800,17.72026100,21.12414400,22.16535900,18.57596800,14.60920100,16.50000000,33.00000000,33.00000000,1185.48936300,8.81451400,5.06694900,3.99126700,2.57683000,2.12656500,2.78468800,5.71052200,7.58483600,14.67000000,19.44000100,24.30000100,0.13585100,0.20490800,0.20424300,0.16033400,0.16783000,0.18137500,0.13572900,0.12246200,0.13000000,0.13000000,0.13000000,0.00000000,0.16831700,0.16080600,0.22958200,0.20131000,0.12842500,0.06468200,0.02145200,-0.00000000,-0.00000000,-0.00000000,0.00606900,2.14920100,13.03224400,1.00000000,0.33054500,0.23054500,1.00000000,1.00000000,20.37769300,30.73620600,30.63641700,24.05015800,25.17454700,27.20621900,20.35935000,18.36934700,19.50000000,39.00000000,39.00000000,0.00000000,0.01304500,0.80869300,0.82220400,14.05000000,20.72885100,16.54056000,13.19851800,10.53174000,8.40378900,6.70579200,5.35087800,4.26972600,3.40702200,2.16932600,1.38125800,1.00000000,97.06617700
24/12/1996,78,359,flowering,7.89125100,0.00000000,6269.60382000,838.54005100,626.96038000,216.76809800,116.97296000,370.14099600,134.65799600,0.00000000,7.13940100,7.15574900,0.26751500,4.23294600,2.17891000,0.47637700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.36107300,4.13469400,0.18310200,4.13469400,12.10584400,96.95533800,1.02376300,0.33310900,1.69488500,4317.79608500,183.10241000,6.63243000,0.90600900,14.92955800,6.10159200,0.00000000,0.00098000,0.00034700,0.00572700,0.00512400,0.00000000,0.00034700,0.00000000,9.00000000,19.94669000,0.27368000,0.02251300,14.75826000,5.18842900,0.25116700,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.90600900,0.01217800,0.01217800,7.39642900,2.71985700,27.87314800,21.78537000,21.87889500,17.93175500,21.32348600,22.31220400,18.63044900,14.62599000,16.50000000,33.00000000,33.00000000,1188.02844100,8.81787600,5.04430300,3.97260000,2.55788300,2.11096700,2.77071000,5.69367000,7.57732500,14.67000000,19.44000100,24.30000100,0.13417900,0.20373100,0.20315100,0.15902300,0.16659400,0.18046400,0.13539100,0.12235100,0.13000000,0.13000000,0.13000000,0.00000000,0.15502400,0.14847700,0.21477700,0.18735600,0.11814600,0.06086900,0.02136000,-0.00000000,-0.00000000,-0.00000000,0.00585400,2.08038400,12.10584400,1.00000000,0.33310900,0.23310900,1.00000000,1.00000000,20.12685200,30.55960700,30.47262800,23.85346800,24.98915900,27.06965300,20.30868100,18.35265000,19.50000000,39.00000000,39.00000000,0.00000000,0.01217800,0.80869300,0.82220400,14.30000000,20.79156700,16.47013900,13.04689700,10.33516000,8.18704600,6.48540700,5.13744500,4.06965200,3.22379300,2.02296000,1.26942500,1.00000000,96.95533800
25/12/1996,79,360,start_grain_fill,8.00000000,0.00000000,6329.66935100,844.11306800,632.96694000,216.33456200,116.97296000,376.14754900,134.65799600,0.00000000,7.14916900,7.16658100,0.26857900,4.23351400,2.18811100,0.47637700,0.00000000,0.00000000,493.25959500,0.00000000,0.00000000,18.36107300,4.13469400,0.18310200,4.13469400,11.24334700,96.85170000,1.02390000,0.32971500,1.68748300,4317.79608500,183.10241000,6.00655300,0.84215300,15.78974600,6.00655300,0.00000000,0.00159800,0.00056800,0.00920100,0.00000000,0.00000000,0.00056800,0.00000000,8.25000000,20.38022600,0.27421500,0.02304800,15.19179600,5.18842900,0.25116700,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.84215300,0.01136700,0.01136700,7.40779600,2.55418400,28.12083600,21.96187000,22.04249600,18.12868900,21.50882300,22.44849800,18.68135600,14.64276900,16.50000000,33.00000000,33.00000000,1188.02844100,8.82123300,5.02307200,3.95516500,2.54033500,2.09647100,2.75773700,5.67781500,7.56986900,14.67000000,19.44000100,24.30000100,0.13252800,0.20263600,0.20213700,0.15780200,0.16544500,0.17961900,0.13507600,0.12224000,0.13000000,0.13000000,0.13000000,0.00000000,0.14266900,0.13702500,0.20099200,0.17438200,0.10860500,0.05730500,0.02117400,-0.00000000,-0.00000000,-0.00000000,0.00962800,1.18063800,11.24334700,1.00000000,0.32971500,0.22971500,1.00000000,1.00000000,19.87916400,30.39546000,30.32047800,23.67031900,24.81679300,26.94290000,20.26133900,18.33605800,19.50000000,39.00000000,39.00000000,0.00000000,0.01136700,0.80869300,0.82220400,13.55000000,20.53654900,16.15112700,12.70217800,9.98972500,7.85649600,6.17880200,4.85936600,3.82168500,3.00559400,1.85900700,1.14982500,1.00000000,96.85170000
26/12/1996,80,361,start_grain_fill,8.02861800,0.00000000,6390.56035500,849.76949900,639.05604000,215.90189300,116.97296000,381.63511900,134.65799600,0.60153000,7.15829700,7.17662200,0.26949200,4.23403000,2.19672200,0.46969300,0.00668400,1.11111100,1871.30152300,1.21950000,0.00094100,18.36107300,4.13469400,0.18310200,4.13469400,10.44106900,96.75497400,1.02402500,0.31825600,1.68050400,4317.79608500,183.10241000,6.08910000,0.78195800,15.78831300,6.08910000,0.00000000,0.00145100,0.00051600,0.00861100,0.00000000,0.00000000,0.00051600,0.00000000,8.25000000,20.81289500,0.27475300,0.02358600,15.62446600,5.18842900,0.25116700,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.78195800,0.01057800,0.01057800,7.41837400,2.45701100,28.36545600,22.12595400,22.19447100,18.31205900,21.68114100,22.57499900,18.72891800,14.65943500,16.50000000,33.00000000,33.00000000,1188.02844100,8.82459100,5.00306400,3.93884500,2.52408900,2.08299800,2.74569600,5.66289100,7.56279900,14.67000000,19.44000100,24.30000100,0.13089700,0.20161900,0.20119400,0.15666500,0.16437700,0.17883500,0.13478100,0.12213600,0.13000000,0.13000000,0.13000000,0.00000000,0.13118300,0.12638700,0.18815600,0.16232000,0.09975000,0.05397600,0.02018600,-0.00000000,-0.00000000,-0.00000000,0.00884100,1.19646600,10.44106900,1.00000000,0.31825600,0.21825600,1.00000000,1.00000000,19.63454400,30.24286300,30.17914200,23.49978400,24.65654000,26.82525400,20.21710600,18.32037900,19.50000000,39.00000000,39.00000000,0.00000000,0.01057800,0.80869300,0.82220400,13.55000000,20.08121300,15.68071300,12.24451600,9.56131200,7.46609200,5.83000900,4.55244900,3.55484700,2.77585400,1.69257700,1.03204800,1.00000000,96.75497400
27/12/1996,81,362,start_grain_fill,8.04938200,0.00000000,6444.53939900,854.73559900,644.45394000,215.47008900,116.97296000,384.78465500,134.65799600,2.84989900,7.16680700,7.18592600,0.27028600,4.23450600,2.19237700,0.45709100,0.03166600,1.11111100,3229.00336900,1.52295000,0.00442200,18.36107300,4.13469400,0.18310200,4.13469400,9.69476900,96.66486400,1.02414000,0.26781200,1.67391800,4317.79608500,183.10241000,5.39790400,0.72596700,16.93469200,5.39790400,0.00000000,0.00133300,0.00047500,0.00803400,0.00000000,0.00000000,0.00047500,0.00000000,8.05000000,21.24469800,0.27529200,0.02412500,16.05626900,5.18842900,0.25116700,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.72596700,0.00984300,0.00984300,7.42821800,2.71073600,28.60708000,22.27851900,22.33564800,18.48279800,21.84135400,22.69241300,18.77335200,14.67518200,16.50000000,33.00000000,33.00000000,1188.02844100,8.82795300,4.98430700,3.92361500,2.50905300,2.07047500,2.73451900,5.64883800,7.55609600,14.67000000,19.44000100,24.30000100,0.12928600,0.20067300,0.20031900,0.15560700,0.16338400,0.17810700,0.13450500,0.12203700,0.13000000,0.13000000,0.13000000,0.00000000,0.12050400,0.11650500,0.17620400,0.15110500,0.09153100,0.05086500,0.01925300,-0.00000000,-0.00000000,-0.00000000,0.00821400,1.19834000,9.69476900,1.00000000,0.26781200,0.16781200,1.00000000,1.00000000,19.39292000,30.10097700,30.04784800,23.34099800,24.50754000,26.71605900,20.17578300,18.30556500,19.50000000,39.00000000,39.00000000,0.00000000,0.00984300,0.80869300,0.82220400,13.35000000,19.78564500,15.34151100,11.89559100,9.22367300,7.15190600,5.54548800,4.29989300,3.33407700,2.58519600,1.55428000,0.93447000,1.00000000,96.66486400
28/12/1996,82,363,start_grain_fill,8.07061200,0.00000000,6495.74145800,859.42486500,649.57415000,215.03914900,116.97296000,386.43744500,134.65799600,6.31731500,7.17473900,7.19454300,0.27097100,4.23494400,2.16821600,0.44467100,0.07574100,1.19895000,4617.21533800,1.95642900,0.00972500,18.36107300,4.13469400,0.18310200,4.13469400,9.00052100,96.58091700,1.02424600,0.24899600,1.66769800,4317.79608500,183.10241000,5.12020600,0.67388400,16.93250300,5.12020600,0.00000000,0.00122600,0.00043800,0.00749500,0.00000000,0.00000000,0.00043800,0.00000000,8.35000000,21.67563800,0.27583200,0.02466500,16.48720900,5.18842900,0.25116700,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.67388400,0.00915800,0.00915800,7.43737600,2.70640500,28.84578700,22.42040100,22.46679700,18.64177100,21.99031600,22.80139700,18.81485600,14.69006000,16.50000000,33.00000000,33.00000000,1188.02844100,8.83132600,4.96672200,3.90940300,2.49514500,2.05883700,2.72414500,5.63559600,7.54973900,14.67000000,19.44000100,24.30000100,0.12769500,0.19979400,0.19950600,0.15462100,0.16246000,0.17743100,0.13424800,0.12194400,0.13000000,0.13000000,0.13000000,0.00000000,0.11057200,0.10732400,0.16507600,0.14067800,0.08390200,0.04796000,0.01837100,-0.00000000,-0.00000000,-0.00000000,0.00762900,1.20051500,9.00052100,1.00000000,0.24899600,0.14899600,1.00000000,1.00000000,19.15421300,29.96902700,29.92587900,23.19315300,24.36900500,26.61470400,20.13718400,18.29156900,19.50000000,39.00000000,39.00000000,0.00000000,0.00915800,0.80869300,0.82220400,13.65000000,19.47801600,14.99857200,11.54928600,8.89324700,6.84802800,5.27315700,4.06046600,3.12666300,2.40761100,1.42756800,0.84646100,1.00000000,96.58091700
29/12/1996,83,364,start_grain_fill,8.09402000,0.00000000,6543.07203300,863.72784400,654.30720000,214.60907000,116.97296000,387.04827100,134.65799600,10.43954600,7.18214100,7.20252200,0.27154700,4.23534400,2.11948000,0.43092000,0.14523100,1.39115800,6147.80803400,2.26100500,0.01595500,18.36107300,4.13469400,0.18310200,4.13469400,8.35467000,96.50285300,1.02434300,0.22320500,1.66182000,4317.79608500,183.10241000,4.73305700,0.62543300,16.35609100,4.73305700,0.00000000,0.00111800,0.00040000,0.00700200,0.00000000,0.00000000,0.00040000,0.00000000,9.75000000,22.10571700,0.27637400,0.02520700,16.91728800,5.18842900,0.25116700,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.62543300,0.00852000,0.00852000,7.44589600,2.80206200,29.08164200,22.55237400,22.58863300,18.78978500,22.12881900,22.90255700,18.85362100,14.70411500,16.50000000,33.00000000,33.00000000,1188.02844100,8.83471000,4.95031500,3.89617800,2.48228400,2.04802200,2.71451600,5.62311300,7.54370900,14.67000000,19.44000100,24.30000100,0.12612200,0.19897500,0.19875000,0.15370300,0.16160100,0.17680400,0.13400800,0.12185600,0.13000000,0.13000000,0.13000000,0.00000000,0.10133400,0.09879600,0.15471500,0.13098300,0.07682100,0.04524700,0.01753800,-0.00000000,-0.00000000,-0.00000000,0.00702600,1.21261000,8.35467000,1.00000000,0.22320500,0.12320500,1.00000000,1.00000000,18.91835800,29.84629200,29.81257200,23.05550000,24.24019800,26.52062600,20.10113300,18.27834700,19.50000000,39.00000000,39.00000000,0.00000000,0.00852000,0.80869300,0.82220400,15.05000000,19.34664000,14.79607000,11.31585100,8.65422200,6.61864200,5.06185500,3.87124400,2.96067900,2.26429100,1.32438400,0.77463200,1.00000000,96.50285300
30/12/1996,84,365,start_grain_fill,8.11626100,0.00000000,6590.62336000,868.05375900,659.06234000,214.17985200,116.97296000,387.08454200,134.65799600,15.15840800,7.18906400,7.20990400,0.27200800,4.23570400,2.05538800,0.41899400,0.22781100,1.50286600,7602.12534600,2.46566100,0.02300000,18.36107300,4.13469400,0.18310200,4.13469400,7.75380900,96.43029800,1.02443000,0.23448200,1.65626100,4317.79608500,183.10241000,4.75513300,0.58036000,14.53630700,4.75513300,0.00000000,0.00100300,0.00036000,0.00656200,0.00000000,0.00000000,0.00036000,0.00000000,9.00000000,22.53493500,0.27691700,0.02575000,17.34650600,5.18842900,0.25116700,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.58036000,0.00792600,0.00792600,7.45382200,2.47507800,29.31471400,22.67515400,22.70181700,18.92759700,22.25759500,22.99645600,18.88982400,14.71739000,16.50000000,33.00000000,33.00000000,1188.02844100,8.83811000,4.93502400,3.88388100,2.47039900,2.03797000,2.70557800,5.61133900,7.53798900,14.67000000,19.44000100,24.30000100,0.12456900,0.19821400,0.19804900,0.15284900,0.16080300,0.17622200,0.13378300,0.12177200,0.13000000,0.13000000,0.13000000,0.00000000,0.09273900,0.09087300,0.14506800,0.12196800,0.07024800,0.04271200,0.01675100,-0.00000000,-0.00000000,-0.00000000,0.00636400,1.24545700,7.75380900,1.00000000,0.23448200,0.13448200,1.00000000,1.00000000,18.68528600,29.73210700,29.70731000,22.92733400,24.12043600,26.43330000,20.06746300,18.26586000,19.50000000,39.00000000,39.00000000,0.00000000,0.00792600,0.80869300,0.82220400,14.30000000,19.26457400,14.63479700,11.11767600,8.44581000,6.41606300,4.87411700,3.70274000,2.81287600,2.13686900,1.23319700,0.71168400,1.00000000,96.43029800
31/12/1996,85,366,start_grain_fill,8.13772500,0.00000000,6642.76163600,872.83922700,664.27616000,213.75149200,116.97296000,386.85267500,134.65799600,20.60410200,7.19554500,7.21673200,0.27235400,4.23293700,1.97997100,0.40835900,0.32311000,1.56818400,9005.59240200,2.71030800,0.03101700,18.36107300,4.13469400,0.18310200,4.13469400,7.19478400,96.36278500,1.02376100,0.27711500,1.65099800,4317.79608500,183.10241000,5.21382800,0.53842800,13.19496700,5.21382800,0.00000000,0.00089100,0.00032000,0.00616100,0.00000000,0.00000000,0.00032000,0.00000000,8.50000000,22.96329500,0.27746100,0.02629400,17.77486600,5.18842900,0.25116700,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.53842800,0.00737200,0.00737200,7.46119300,1.94297700,29.54506700,22.78940600,22.80696700,19.05590600,22.37733100,23.08361800,18.92363200,14.72992900,16.50000000,33.00000000,33.00000000,1188.02844100,8.84152800,4.92070600,3.87242400,2.45942000,2.02862900,2.69728100,5.60022600,7.53256200,14.67000000,19.44000100,24.30000100,0.12303300,0.19750600,0.19739700,0.15205300,0.16006100,0.17568200,0.13357300,0.12169400,0.13000000,0.13000000,0.13000000,0.00000000,0.08474200,0.08351200,0.13608700,0.11358700,0.06414700,0.04034600,0.01600800,-0.00000000,-0.00000000,-0.00000000,0.00569700,1.29402300,7.19478400,1.00000000,0.27711500,0.17711500,1.00000000,1.00000000,18.45493300,29.62585300,29.60952000,22.80800600,24.00908300,26.35223800,20.03602200,18.25406300,19.50000000,39.00000000,39.00000000,0.00000000,0.00737200,0.80869300,0.82220400,13.80000000,19.00661100,14.34403300,10.82525000,8.16967000,6.16554100,4.65305100,3.51159500,2.65015400,2.00003600,1.13912400,0.64879000,1.00000000,96.36278500
01/01/1997,86,1,start_grain_fill,8.15802200,0.00000000,6688.71609200,877.00716900,668.87161000,213.32398900,116.97296000,385.84901100,134.65799600,26.20321200,7.20161600,7.22304300,0.27259400,4.21536600,1.91481500,0.39917300,0.42109500,1.60703500,10170.05113200,2.90966000,0.03917500,18.36107300,4.13469400,0.18310200,4.13469400,6.67466400,96.29982800,1.01951100,0.23349900,1.64601300,4317.79608500,183.10241000,4.59544600,0.49941500,14.62618200,4.59544600,0.00000000,0.00078400,0.00029800,0.00577300,0.00000000,0.00000000,0.00029800,0.00000000,7.75000000,23.39079900,0.27800600,0.02683900,18.20236900,5.18842900,0.25116700,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.49941500,0.00685600,0.00685600,7.46804900,2.13883100,29.77276800,22.89574600,22.90465400,19.17536500,22.48866100,23.16453000,18.95520000,14.74177200,16.50000000,33.00000000,33.00000000,1188.02844100,8.84496800,4.90716000,3.86174400,2.44928500,2.01994900,2.68957900,5.58973200,7.52741100,14.67000000,19.44000100,24.30000100,0.12151500,0.19684600,0.19679100,0.15131300,0.15937000,0.17518000,0.13337800,0.12161900,0.13000000,0.13000000,0.13000000,0.00000000,0.07729800,0.07667400,0.12772400,0.10579400,0.05848300,0.03813600,0.01530600,-0.00000000,-0.00000000,-0.00000000,0.00505600,1.35603800,6.67466400,1.00000000,0.23349900,0.13349900,1.00000000,1.00000000,18.22723200,29.52695700,29.51867300,22.69691100,23.90554600,26.27699100,20.00666400,18.24292200,19.50000000,39.00000000,39.00000000,0.00000000,0.00685600,0.80869300,0.82220400,13.05000000,18.66392900,13.99469600,10.49358500,7.86836200,5.89990100,4.42389800,3.31715300,2.48728700,1.86503200,1.04859400,0.58956000,1.00000000,96.29982800
02/01/1997,87,2,start_grain_fill,8.17793000,0.00000000,6729.86320500,870.43066600,672.98632000,212.89734100,106.70839400,384.15450400,134.65799600,32.01243000,7.20725800,6.86211900,0.27278200,3.81269400,1.85471500,0.39917300,0.52275600,1.63297800,10170.05113200,3.14771600,0.04756800,18.36107300,3.77186800,0.54592800,4.13469400,6.19074100,96.24115800,1.01082400,0.20225700,1.64141000,4317.79608500,545.92848100,4.11471100,0.46312000,15.86892900,4.11471100,0.00000000,0.00073300,0.00000000,0.00564200,0.00000000,0.00000000,0.00000000,0.36282600,7.50000000,34.08201200,0.64530400,0.02738400,18.62901700,15.45299600,0.61792000,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.46312000,0.00637500,0.00637500,7.47442400,2.28975700,29.97919800,22.99471100,22.99540500,19.28658300,22.59217500,23.23963700,18.98467400,14.75295600,16.50000000,33.00000000,33.00000000,1188.02844100,8.84842500,4.89435900,3.85179100,2.43993300,2.01188300,2.68243000,5.57981300,7.52252100,14.67000000,19.44000100,24.30000100,0.12013900,0.19623300,0.19622800,0.15062300,0.15872900,0.17471400,0.13319500,0.12154900,0.13000000,0.13000000,0.13000000,0.00000000,0.07037000,0.07032200,0.11993900,0.09854800,0.05322600,0.03607300,0.01464300,-0.00000000,-0.00000000,-0.00000000,0.00475600,1.34022400,6.19074100,1.00000000,0.20225700,0.10225700,1.00000000,1.00000000,18.02080200,29.43491900,29.43427300,22.59347700,23.80927800,26.20714000,19.97925200,18.23240100,19.50000000,39.00000000,39.00000000,0.00000000,0.00637500,0.77881300,0.82220400,12.80000000,18.32674600,13.65731400,10.17759700,7.58446900,5.65203900,4.21196800,3.13881000,2.33908000,1.74311000,0.96802100,0.53758200,1.00000000,96.24115800
