ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
04/02/2000,65,35,flag_leaf,6.21809400,0.90000000,8238.54250300,1147.08530000,823.85425000,355.62713000,192.44219800,440.59166100,158.42431100,0.00000000,14.16186700,13.50808400,0.61178800,7.78334200,4.15890400,0.95405100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,7.06546300,1.15574000,7.31331800,224.30960100,164.81362900,1.10160400,1.00000000,2.79701800,8221.20262500,1155.74005800,33.76078000,14.85291100,23.61897700,25.38404500,0.00000000,0.01890600,0.00000000,0.24290200,0.11954200,0.00000000,0.00000000,0.11286800,13.15000000,48.82680500,1.29472300,0.02915300,16.43072400,32.39608100,1.26557000,0.03214500,0.03212200,0.03170100,0.02702000,0.01837700,0.01043500,0.00401900,1768.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89333300,4.75916700,0.38135000,0.38135000,14.76980700,4.75916700,-2.66604600,-1.46599600,13.67252300,15.70163700,5.55999800,7.12910500,0.00000000,1768.00000000,30.58159300,43.84767500,56.15560900,15.93091300,4.99965700,5.57987500,7.71830800,0.42347300,0.43516500,0.41046600,0.38438900,0.37893900,0.38487500,0.37971100,0.64509600,0.69123500,1.18753900,0.98172400,0.75824100,0.40848300,0.08684800,0.15944500,2.39172900,224.30960100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.52095000,65.27475700,123.13993800,115.31663500,113.68176300,115.46241000,113.91315500,0.22812500,0.15322500,0.94076200,0.96269000,17.80000000,28.18845000,27.79369500,27.02016800,26.27469400,25.56380800,24.89241400,24.26397300,1.00000000
05/02/2000,65,36,flag_leaf,6.21809400,0.90000000,8238.54250300,1147.08530000,823.85425000,355.62713000,192.44219800,440.59166100,158.42431100,0.00000000,14.16186700,13.50808400,0.61178800,7.78334200,4.15890400,0.95405100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,7.06546300,1.15574000,7.31331800,224.30960100,164.81362900,1.10160400,1.00000000,2.79701800,8221.20262500,1155.74005800,33.76078000,14.85291100,23.61897700,25.38404500,0.00000000,0.01890600,0.00000000,0.24290200,0.11954200,0.00000000,0.00000000,0.11286800,13.15000000,48.82680500,1.29472300,0.02915300,16.43072400,32.39608100,1.26557000,0.03214500,0.03212200,0.03170100,0.02702000,0.01837700,0.01043500,0.00401900,1768.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89333300,4.75916700,0.38135000,0.38135000,14.76980700,4.75916700,-2.66604600,-1.46599600,13.67252300,15.70163700,5.55999800,7.12910500,0.00000000,1768.00000000,30.58159300,43.84767500,56.15560900,15.93091300,4.99965700,5.57987500,7.71830800,0.42347300,0.43516500,0.41046600,0.38438900,0.37893900,0.38487500,0.37971100,0.64509600,0.69123500,1.18753900,0.98172400,0.75824100,0.40848300,0.08684800,0.15944500,2.39172900,224.30960100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.52095000,65.27475700,123.13993800,115.31663500,113.68176300,115.46241000,113.91315500,0.22812500,0.15322500,0.94076200,0.96269000,17.80000000,28.18845000,27.79369500,27.02016800,26.27469400,25.56380800,24.89241400,24.26397300,1.00000000
05/02/2000,66,36,flag_leaf,6.29424400,0.90000000,8489.77791200,1177.05056600,848.97779000,363.20664400,189.70440900,458.17814000,165.96137300,0.00000000,14.51761700,13.77155300,0.63023700,7.67261200,4.39504400,1.07366000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.96494500,1.25625700,7.31331800,218.12908900,161.49246200,1.10160400,1.00000000,2.76142400,8221.20262500,1256.25722500,33.41431000,14.47538800,23.59468800,25.12354100,0.00000000,0.01967300,0.00000000,0.23614000,0.11960900,0.00000000,0.00000000,0.10051700,12.94559400,52.27584800,1.40667700,0.03037600,17.14197800,35.13387000,1.37630000,0.03260500,0.03258200,0.03216200,0.02748000,0.01883800,0.01089600,0.00448000,1795.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98333300,5.09546700,0.37542200,0.37542200,15.14523000,5.09546700,0.00000000,0.36027500,14.08850900,15.82671400,5.90461000,7.58123800,0.01411400,1795.00000000,29.68299900,41.87081900,55.72066500,16.15329700,4.96315800,5.49055200,7.61096100,0.40577600,0.42287800,0.40872900,0.38366100,0.37756600,0.38325500,0.37956000,0.63361600,0.70795300,1.29290100,1.07498700,0.82571600,0.44238700,0.11790700,0.16952300,2.21457400,218.12908900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.86638300,63.43177000,122.61859100,115.09829700,113.26967600,114.97637200,113.86798100,0.21531700,0.16010500,0.93833100,0.96269000,17.80000000,28.42712800,28.02154700,27.22739200,26.46265400,25.73386000,25.04590200,24.40221200,1.00000000
06/02/2000,66,37,flag_leaf,6.29424400,0.90000000,8489.77791200,1177.05056600,848.97779000,363.20664400,189.70440900,458.17814000,165.96137300,0.00000000,14.51761700,13.77155300,0.63023700,7.67261200,4.39504400,1.07366000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.96494500,1.25625700,7.31331800,218.12908900,161.49246200,1.10160400,1.00000000,2.76142400,8221.20262500,1256.25722500,33.41431000,14.47538800,23.59468800,25.12354100,0.00000000,0.01967300,0.00000000,0.23614000,0.11960900,0.00000000,0.00000000,0.10051700,12.94559400,52.27584800,1.40667700,0.03037600,17.14197800,35.13387000,1.37630000,0.03260500,0.03258200,0.03216200,0.02748000,0.01883800,0.01089600,0.00448000,1795.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98333300,5.09546700,0.37542200,0.37542200,15.14523000,5.09546700,0.00000000,0.36027500,14.08850900,15.82671400,5.90461000,7.58123800,0.01411400,1795.00000000,29.68299900,41.87081900,55.72066500,16.15329700,4.96315800,5.49055200,7.61096100,0.40577600,0.42287800,0.40872900,0.38366100,0.37756600,0.38325500,0.37956000,0.63361600,0.70795300,1.29290100,1.07498700,0.82571600,0.44238700,0.11790700,0.16952300,2.21457400,218.12908900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.86638300,63.43177000,122.61859100,115.09829700,113.26967600,114.97637200,113.86798100,0.21531700,0.16010500,0.93833100,0.96269000,17.80000000,28.42712800,28.02154700,27.22739200,26.46265400,25.73386000,25.04590200,24.40221200,1.00000000
06/02/2000,67,37,flag_leaf,6.36668600,0.90000000,8742.44484300,1207.55188900,874.24448000,370.81824000,187.32744400,475.86482500,173.54138100,0.00000000,14.85502200,14.03129600,0.64871100,7.57647600,4.61672900,1.18938000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.87767600,1.34352700,7.31331800,211.56788600,158.35871900,1.10160400,1.00000000,2.72985800,8221.20262500,1343.52684100,33.60470200,14.07993500,24.55396300,25.26669300,0.00000000,0.01973400,0.00000000,0.22168500,0.11572000,0.00000000,0.00000000,0.08727000,12.31516000,55.37922700,1.50407400,0.03163700,17.86839100,37.51083500,1.47243700,0.03306900,0.03304600,0.03262500,0.02794300,0.01930100,0.01135900,0.00494300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.43852000,0.35714000,0.35714000,15.50236900,5.43852000,0.31715400,2.90983600,16.05924200,16.24021100,6.34203300,8.05442800,0.07069400,1800.00000000,30.16671200,39.77027500,54.32616000,16.26511400,4.92580200,5.40628400,7.49838500,0.40331600,0.40594700,0.40194300,0.38197700,0.37587300,0.38155800,0.37924300,0.68546800,0.69805500,1.35780600,1.16680900,0.89592200,0.47812200,0.15633900,0.17486900,2.04232600,211.56788600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.49737900,60.89210900,120.58295400,114.59297900,112.76204700,114.46745300,113.77296400,0.19045900,0.16668000,0.93614100,0.96269000,17.70000100,28.63813400,28.22253600,27.40923100,26.62657400,25.88112300,25.17778800,24.51999300,1.00000000
07/02/2000,67,38,flag_leaf,6.36668600,0.90000000,8742.44484300,1207.55188900,874.24448000,370.81824000,187.32744400,475.86482500,173.54138100,0.00000000,14.85502200,14.03129600,0.64871100,7.57647600,4.61672900,1.18938000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.87767600,1.34352700,7.31331800,211.56788600,158.35871900,1.10160400,1.00000000,2.72985800,8221.20262500,1343.52684100,33.60470200,14.07993500,24.55396300,25.26669300,0.00000000,0.01973400,0.00000000,0.22168500,0.11572000,0.00000000,0.00000000,0.08727000,12.31516000,55.37922700,1.50407400,0.03163700,17.86839100,37.51083500,1.47243700,0.03306900,0.03304600,0.03262500,0.02794300,0.01930100,0.01135900,0.00494300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.43852000,0.35714000,0.35714000,15.50236900,5.43852000,0.31715400,2.90983600,16.05924200,16.24021100,6.34203300,8.05442800,0.07069400,1800.00000000,30.16671200,39.77027500,54.32616000,16.26511400,4.92580200,5.40628400,7.49838500,0.40331600,0.40594700,0.40194300,0.38197700,0.37587300,0.38155800,0.37924300,0.68546800,0.69805500,1.35780600,1.16680900,0.89592200,0.47812200,0.15633900,0.17486900,2.04232600,211.56788600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.49737900,60.89210900,120.58295400,114.59297900,112.76204700,114.46745300,113.77296400,0.19045900,0.16668000,0.93614100,0.96269000,17.70000100,28.63813400,28.22253600,27.40923100,26.62657400,25.88112300,25.17778800,24.51999300,1.00000000
07/02/2000,68,38,flag_leaf,6.44109800,0.90000000,8966.91683100,1234.59750200,896.69168000,377.48417900,185.25991800,491.57786400,180.27554000,0.00000000,15.20044200,14.31322700,0.66884300,7.49285400,4.84014900,1.31138000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.80176700,1.41943500,7.31331800,210.98019400,155.08920300,1.10160400,1.00000000,2.73183500,8221.20262500,1419.43548300,29.85477400,13.92863000,19.62591000,22.44719900,0.00000000,0.02143000,0.00000000,0.22342000,0.12200000,0.00000000,0.00000000,0.07590900,12.65000100,58.18838900,1.58899200,0.03293400,18.61002800,39.57836000,1.55605800,0.03348000,0.03345700,0.03303700,0.02835500,0.01971300,0.01177100,0.00535400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.49600600,0.36685000,0.36685000,15.86921900,3.49600600,-0.43313600,2.94961200,17.54589800,16.84402500,6.88440700,8.55670900,0.17628500,1800.00000000,28.93269300,39.01266500,53.30305900,16.31240100,4.87444700,5.30808300,7.34583400,0.40981800,0.40731700,0.39867200,0.38136600,0.37513900,0.38045900,0.37906400,0.46048700,0.45280100,0.85245900,0.74607500,0.57400800,0.30564400,0.10453300,0.19890000,1.84439700,210.98019400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.47264900,61.09758800,119.60164600,114.40989700,112.54158800,114.13765000,113.71918500,0.26130900,0.10554100,0.93417200,0.96269000,17.80000000,28.28423500,27.89024900,27.11621900,26.36806700,25.65291200,24.97616000,24.34168800,1.00000000
08/02/2000,68,39,flag_leaf,6.44109800,0.90000000,8966.91683100,1234.59750200,896.69168000,377.48417900,185.25991800,491.57786400,180.27554000,0.00000000,15.20044200,14.31322700,0.66884300,7.49285400,4.84014900,1.31138000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.80176700,1.41943500,7.31331800,210.98019400,155.08920300,1.10160400,1.00000000,2.73183500,8221.20262500,1419.43548300,29.85477400,13.92863000,19.62591000,22.44719900,0.00000000,0.02143000,0.00000000,0.22342000,0.12200000,0.00000000,0.00000000,0.07590900,12.65000100,58.18838900,1.58899200,0.03293400,18.61002800,39.57836000,1.55605800,0.03348000,0.03345700,0.03303700,0.02835500,0.01971300,0.01177100,0.00535400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.49600600,0.36685000,0.36685000,15.86921900,3.49600600,-0.43313600,2.94961200,17.54589800,16.84402500,6.88440700,8.55670900,0.17628500,1800.00000000,28.93269300,39.01266500,53.30305900,16.31240100,4.87444700,5.30808300,7.34583400,0.40981800,0.40731700,0.39867200,0.38136600,0.37513900,0.38045900,0.37906400,0.46048700,0.45280100,0.85245900,0.74607500,0.57400800,0.30564400,0.10453300,0.19890000,1.84439700,210.98019400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.47264900,61.09758800,119.60164600,114.40989700,112.54158800,114.13765000,113.71918500,0.26130900,0.10554100,0.93417200,0.96269000,17.80000000,28.28423500,27.89024900,27.11621900,26.36806700,25.65291200,24.97616000,24.34168800,1.00000000
08/02/2000,69,39,flag_leaf,6.52315700,0.90000000,9208.98090700,1264.11703400,920.89809000,384.71732500,183.33989700,508.52234900,187.53746300,0.00000000,15.57978500,14.63878300,0.69271300,7.41519900,5.08025100,1.45062100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.73127400,1.48992900,7.31331800,206.74935900,151.46864300,1.10160400,1.00000000,2.71211800,8221.20262500,1489.92854400,32.19452300,13.68555100,21.57140400,24.20640800,0.00000000,0.02520700,0.00000000,0.24010200,0.13924100,0.00000000,0.00000000,0.07049300,13.95000000,60.86337700,1.66798500,0.03427200,19.36499600,41.49838200,1.63371400,0.03392400,0.03390100,0.03348000,0.02879900,0.02015700,0.01221500,0.00579800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.42187100,0.40455000,0.40455000,16.27376900,4.42187000,0.35306200,3.62300100,18.44838700,17.16100300,7.13057700,8.87617500,0.23654200,1800.00000000,28.11057500,37.76427500,52.16442900,16.23983000,4.80692000,5.20155700,7.18106400,0.40383000,0.40207700,0.39492500,0.37962300,0.37378400,0.37911500,0.37876400,0.57246300,0.56548500,1.07404300,0.95222900,0.73414800,0.38932600,0.13417600,0.24688400,1.63862600,206.74935900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.57447400,60.31151200,118.47757000,113.88676500,112.13527700,113.73449700,113.62928000,0.27362200,0.13092700,0.93228900,0.96269000,17.80000000,28.32117300,27.92763300,27.15381200,26.40511900,25.68883700,25.01052500,24.37418700,1.00000000
09/02/2000,69,40,flag_leaf,6.52315700,0.90000000,9208.98090700,1264.11703400,920.89809000,384.71732500,183.33989700,508.52234900,187.53746300,0.00000000,15.57978500,14.63878300,0.69271300,7.41519900,5.08025100,1.45062100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.73127400,1.48992900,7.31331800,206.74935900,151.46864300,1.10160400,1.00000000,2.71211800,8221.20262500,1489.92854400,32.19452300,13.68555100,21.57140400,24.20640800,0.00000000,0.02520700,0.00000000,0.24010200,0.13924100,0.00000000,0.00000000,0.07049300,13.95000000,60.86337700,1.66798500,0.03427200,19.36499600,41.49838200,1.63371400,0.03392400,0.03390100,0.03348000,0.02879900,0.02015700,0.01221500,0.00579800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.42187100,0.40455000,0.40455000,16.27376900,4.42187000,0.35306200,3.62300100,18.44838700,17.16100300,7.13057700,8.87617500,0.23654200,1800.00000000,28.11057500,37.76427500,52.16442900,16.23983000,4.80692000,5.20155700,7.18106400,0.40383000,0.40207700,0.39492500,0.37962300,0.37378400,0.37911500,0.37876400,0.57246300,0.56548500,1.07404300,0.95222900,0.73414800,0.38932600,0.13417600,0.24688400,1.63862600,206.74935900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.57447400,60.31151200,118.47757000,113.88676500,112.13527700,113.73449700,113.62928000,0.27362200,0.13092700,0.93228900,0.96269000,17.80000000,28.32117300,27.92763300,27.15381200,26.40511900,25.68883700,25.01052500,24.37418700,1.00000000
09/02/2000,70,40,flag_leaf,6.60139200,0.90000000,9433.82187200,1291.49020600,943.38219000,391.36764200,181.57865500,524.26121700,194.28269200,0.00000000,15.93976500,14.95186500,0.71704700,7.34396500,5.30196700,1.58888500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.66661100,1.55459200,7.31331800,201.94717400,148.03562900,1.10160400,1.00000000,2.68820500,8221.20262500,1554.59205400,29.90384900,13.29002300,19.59539200,22.48409700,0.00000000,0.02572000,0.00000000,0.22171600,0.13826400,0.00000000,0.00000000,0.06466400,13.30000000,63.39405400,1.74060500,0.03565700,20.13443100,43.25962400,1.70494700,0.03433600,0.03431300,0.03389300,0.02921100,0.02056900,0.01262700,0.00621000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.89579700,0.38570000,0.38570000,16.65946900,3.89579700,1.74596400,4.76683800,19.65718800,17.80117800,7.57621000,9.27587100,0.33379400,1800.00000000,27.62102100,36.47324800,50.99700200,16.10410300,4.73363900,5.09496500,7.01163700,0.39511600,0.39498000,0.39132200,0.37783300,0.37255200,0.37791900,0.37848300,0.48670200,0.48621200,0.94607800,0.84889700,0.65821800,0.34853000,0.12116100,0.28090700,1.37305200,201.94717400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.26733400,59.24694800,117.39673600,113.34992200,111.76557200,113.37560300,113.54504400,0.27280300,0.11289700,0.93051500,0.96269000,17.80000000,28.26880800,27.87912900,27.11172500,26.36800600,25.65558200,24.98028200,24.34633600,1.00000000
10/02/2000,70,41,flag_leaf,6.60139200,0.90000000,9433.82187200,1291.49020600,943.38219000,391.36764200,181.57865500,524.26121700,194.28269200,0.00000000,15.93976500,14.95186500,0.71704700,7.34396500,5.30196700,1.58888500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.66661100,1.55459200,7.31331800,201.94717400,148.03562900,1.10160400,1.00000000,2.68820500,8221.20262500,1554.59205400,29.90384900,13.29002300,19.59539200,22.48409700,0.00000000,0.02572000,0.00000000,0.22171600,0.13826400,0.00000000,0.00000000,0.06466400,13.30000000,63.39405400,1.74060500,0.03565700,20.13443100,43.25962400,1.70494700,0.03433600,0.03431300,0.03389300,0.02921100,0.02056900,0.01262700,0.00621000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.89579700,0.38570000,0.38570000,16.65946900,3.89579700,1.74596400,4.76683800,19.65718800,17.80117800,7.57621000,9.27587100,0.33379400,1800.00000000,27.62102100,36.47324800,50.99700200,16.10410300,4.73363900,5.09496500,7.01163700,0.39511600,0.39498000,0.39132200,0.37783300,0.37255200,0.37791900,0.37848300,0.48670200,0.48621200,0.94607800,0.84889700,0.65821800,0.34853000,0.12116100,0.28090700,1.37305200,201.94717400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.26733400,59.24694800,117.39673600,113.34992200,111.76557200,113.37560300,113.54504400,0.27280300,0.11289700,0.93051500,0.96269000,17.80000000,28.26880800,27.87912900,27.11172500,26.36800600,25.65558200,24.98028200,24.34633600,1.00000000
10/02/2000,71,41,flag_leaf,6.67903900,0.90000000,9657.43877700,1318.79850200,965.74388000,397.96426500,179.92863800,539.91440000,200.99119900,0.00000000,16.29503300,15.26649600,0.74314500,7.27723000,5.51314400,1.73297600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.60603100,1.61517200,7.31331800,197.01484700,144.62757900,1.10160400,1.00000000,2.66449200,8221.20262500,1615.17196700,29.74104900,12.93361500,19.58118800,22.36169100,0.00000000,0.02753200,0.00000000,0.21117700,0.14409100,0.00000000,0.00000000,0.06058000,13.20000000,65.82680500,1.80877400,0.03709100,20.91716600,44.90964000,1.77168200,0.03474600,0.03472300,0.03430200,0.02962100,0.02097900,0.01303700,0.00662000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.02568100,0.38280000,0.38280000,17.04226900,4.02568100,2.95655800,5.73177700,20.81012000,18.42301900,7.98154400,9.63226300,0.42417100,1800.00000000,27.20345900,35.27667200,49.76236300,15.90732300,4.65190000,4.98693200,6.83892700,0.38704500,0.38850700,0.38738000,0.37563700,0.37109000,0.37667400,0.37815900,0.48664300,0.49224000,0.97585100,0.88588700,0.69133600,0.36563700,0.12808800,0.34223700,1.11852400,197.01484700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.05679700,58.27598200,116.21402700,112.69109300,111.32711800,113.00209800,113.44773900,0.26858200,0.11421800,0.92881100,0.96269000,17.80000000,28.11798900,27.73761200,26.98662000,26.25680900,25.55622100,24.89105600,24.26586000,1.00000000
11/02/2000,71,42,flag_leaf,6.67903900,0.90000000,9657.43877700,1318.79850200,965.74388000,397.96426500,179.92863800,539.91440000,200.99119900,0.00000000,16.29503300,15.26649600,0.74314500,7.27723000,5.51314400,1.73297600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.60603100,1.61517200,7.31331800,197.01484700,263.62756300,1.10160400,1.00000000,2.66449200,8221.20262500,1615.17196700,29.74104900,12.93361500,19.58118800,22.36169100,0.00000000,0.02753200,0.00000000,0.21117700,0.14409100,0.00000000,0.00000000,0.06058000,13.20000000,65.82680500,1.80877400,0.03709100,20.91716600,44.90964000,1.77168200,0.03474600,0.03472300,0.03430200,0.02962100,0.02097900,0.01303700,0.00662000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.02568100,0.38280000,0.38280000,17.04226900,4.02568100,2.95655800,5.73177700,20.81012000,18.42301900,7.98154400,9.63226300,0.42417100,1800.00000000,146.20346100,35.27667200,49.76236300,15.90732300,4.65190000,4.98693200,6.83892700,0.38704500,0.38850700,0.38738000,0.37563700,0.37109000,0.37667400,0.37815900,0.48664300,0.49224000,0.97585100,0.88588700,0.69133600,0.36563700,0.12808800,0.34223700,1.11852400,197.01484700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.05679700,58.27598200,116.21402700,112.69109300,111.32711800,113.00209800,113.44773900,0.26858200,0.11421800,0.92881100,0.96269000,17.80000000,28.11798900,27.73761200,26.98662000,26.25680900,25.55622100,24.89105600,24.26586000,1.00000000
