ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
18/02/2000,78,49,flowering,7.48231100,0.90000000,10599.17054400,1411.53826500,1059.91705000,390.12993500,164.56153100,637.68693000,219.15987000,0.00000000,16.77134500,15.97967700,0.78026000,6.72162000,6.28619900,2.19159900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.06147100,1.40459300,6.94182600,208.05911300,259.87554900,1.10890900,1.00000000,2.71614500,7466.06421700,1404.59325700,28.48876400,13.90509300,22.34971800,26.20861400,0.00000000,0.00456000,0.00000000,0.22766000,0.00000000,0.00000000,0.00000000,0.05721200,12.30000000,62.02527600,1.61482800,0.04290000,23.51655400,38.50872400,1.57192800,0.03251400,0.03249100,0.03207000,0.02853200,0.02149500,0.01463000,0.00832000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.49321100,0.23222000,0.23222000,17.56150600,4.49321100,0.76615100,3.31412500,15.93000800,15.62752500,7.39597300,10.59230800,0.82157900,1800.00000000,97.95726000,60.04998800,63.97954900,20.66491300,5.29716500,5.03593200,6.89073700,0.40114700,0.40408200,0.40310200,0.38460200,0.37291700,0.37346800,0.37682700,0.56183600,0.57352100,1.13924200,0.99195700,0.72906900,0.36718000,0.13040700,1.00000000,0.00456000,208.05911300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.17201200,60.61235400,120.93074800,115.38051600,111.87495400,112.04051200,113.04801200,0.00000000,0.23222000,0.91148500,0.94953300,17.60000000,24.65822000,24.49728000,24.14846200,23.77537900,23.39009900,23.00265300,22.62121000,0.98538700,259.87554900
19/02/2000,79,50,flowering,7.69231100,0.90000000,10860.62815900,1437.83958500,1086.06282000,391.62435600,163.22266700,663.83269100,219.15987000,0.00000000,17.02225900,16.17889400,0.78324900,6.66693400,6.53711200,2.19159900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,6.01215500,1.45390900,6.94182600,201.98849500,257.67111200,1.10890900,1.00000000,2.68784600,7466.06421700,1453.90904600,28.42044300,13.48335300,23.29993400,26.14576100,0.00000000,0.00454900,0.00000000,0.25091300,0.00000000,0.00000000,0.00000000,0.04931600,11.50000000,64.14440200,1.67107500,0.04446100,24.29681400,39.84758700,1.62661400,0.03264000,0.03261700,0.03219700,0.02865800,0.02162100,0.01475600,0.00844600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.98282100,0.25546300,0.25546300,17.81696800,4.98282100,1.93662300,4.46839900,17.79566200,16.29482300,7.72091700,10.87526700,0.93701900,1800.00000000,97.65371700,58.93238800,63.01133700,20.81782000,5.34869300,5.02337900,6.88378000,0.39303600,0.39606500,0.39652200,0.38196800,0.37150800,0.37236300,0.37638200,0.60794100,0.62178400,1.24774100,1.11472600,0.82659700,0.41574400,0.14828700,1.00000000,0.00454900,201.98849500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.95543700,59.40981700,118.95659600,114.59045400,111.45248400,111.70899200,112.91469600,0.00000000,0.25546300,0.90972200,0.94953300,16.80000000,25.39008100,25.19246300,24.77516600,24.33970300,23.89769200,23.45874600,23.03064300,0.98538700,257.67111200
20/02/2000,80,51,flowering,7.91481100,0.90000000,11119.32315100,1464.03619300,1111.93232000,393.09175400,162.08237900,689.70219100,219.15987000,0.00000000,17.24683200,16.35982500,0.78618400,6.62035800,6.76168600,2.19159900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.97015400,1.49591100,6.94182600,196.46316500,255.76745600,1.10890900,1.00000000,2.66221700,7466.06421700,1495.91050200,28.12014600,13.03484500,21.34082000,25.86949900,0.00000000,0.00450100,0.00000000,0.22457300,0.00000000,0.00000000,0.00000000,0.04200100,13.00000000,66.06794000,1.71921800,0.04602700,25.08006200,40.98787600,1.67319000,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.50463900,0.22907500,0.22907500,18.04604300,4.50463800,3.14902500,5.56279800,19.57949800,17.23374200,8.21739200,11.21557600,1.07419600,1800.00000000,97.42868000,57.99027300,62.19205100,20.87833000,5.38865200,5.01206000,6.87742500,0.38544000,0.38924000,0.39101000,0.37916600,0.37006600,0.37133500,0.37596000,0.53499200,0.55119900,1.11749500,1.01646700,0.76269000,0.38407400,0.13772100,1.00000000,0.00450100,196.46316500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.81598300,58.38600500,117.30300900,113.74979400,111.01992000,111.40035200,112.78808600,0.00000000,0.22907500,0.90819300,0.94953300,17.80000000,26.74172000,26.47293700,25.92367000,25.36903800,24.81953400,24.28375100,23.76852600,0.98538700,255.76745600
21/02/2000,81,52,start_grain_fill,8.00000000,0.90000000,11382.98890300,1488.65501500,1138.29889000,392.30557000,161.12080800,716.06876600,219.15987000,0.00000000,17.46977000,16.54191600,0.78461100,6.58108200,6.98462400,2.19159900,0.00000000,0.00000000,2095.63862100,0.00000000,0.00000000,19.60344800,5.93473500,1.53132900,6.94182600,191.01757800,253.95080600,1.10890900,1.00000000,2.63713700,7466.06421700,1531.32905800,26.36657500,12.62286900,21.32561100,26.36657500,0.00000000,0.00000000,0.00000000,0.22293800,0.00000000,0.00000000,0.00000000,0.03541900,13.97528400,67.81568900,1.76006600,0.04760000,25.86624600,41.94944600,1.71246600,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.42108200,0.22293800,0.22293800,18.26898100,4.42108200,4.34866000,6.48629000,21.12440500,18.15458700,8.71009100,11.53315700,1.20417800,1800.00000000,97.20037800,57.16519200,61.42521300,20.87244400,5.41617900,5.00043100,6.87095200,0.37761800,0.38320600,0.38595400,0.37613700,0.36842400,0.37027300,0.37552400,0.50859200,0.53275500,1.08927500,1.00437100,0.76261900,0.38480400,0.13866700,1.00000000,0.00000000,191.01757800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.64275000,57.48095700,115.78632400,112.84104200,110.52729000,111.08203900,112.65715800,0.00000000,0.22293800,0.90688300,0.94953300,17.80000000,27.66102000,27.34327700,26.70307500,26.06618700,25.44240600,24.83967000,24.26421900,0.98538700,253.95080600
22/02/2000,82,53,start_grain_fill,8.04352600,0.90000000,11621.77352200,1510.69718600,1162.17735000,391.52095900,160.06912900,736.74090100,219.15987000,3.20632700,17.67208200,16.69970100,0.78304200,6.53812500,7.18693500,2.15597300,0.03562600,1.11111100,5338.81771800,1.53000000,0.00275900,19.60344800,5.89599800,1.57006700,6.94182600,186.10945100,252.35762000,1.10890900,1.00000000,2.61482100,7466.06421700,1570.06667900,23.87846200,12.23200800,18.40626900,23.87846200,0.00000000,0.00000000,0.00000000,0.20231200,0.00000000,0.00000000,0.00000000,0.03873800,11.70000000,69.65198500,1.80459200,0.04916900,26.65085700,43.00112500,1.75542300,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.04321500,0.20231200,0.20231200,18.47129300,4.04321500,5.40794800,7.32260100,22.56020400,19.10505700,9.25175500,11.86134300,1.33841700,1800.00000000,97.02671800,56.45521900,60.74821100,20.83734300,5.43561400,4.98959200,6.86492500,0.37093400,0.37797800,0.38149900,0.37324100,0.36679800,0.36926600,0.37510500,0.45197400,0.48067400,0.99004000,0.92274500,0.70898200,0.35882100,0.12998000,0.00000000,0.00000000,186.10945100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.64007900,56.69672400,114.44976000,111.97219800,110.03926100,110.77983900,112.53160100,0.00000000,0.20231200,0.90542800,0.94953300,17.00000000,28.30523500,27.95259700,27.24743300,26.55163000,25.87455700,25.22375300,24.60507400,0.98538700,252.35762000
23/02/2000,83,54,start_grain_fill,8.07121100,0.90000000,11868.30949000,1533.49155700,1186.83095000,390.73791700,158.99294500,752.84171100,219.15987000,11.75911300,17.85999300,16.84208900,0.78147600,6.49416800,7.37484600,2.06094200,0.13065700,1.11111100,8734.61695000,2.20256900,0.00990800,19.60344800,5.85635700,1.60970700,6.94182600,181.43684400,250.91047700,1.10890900,1.00000000,2.59353500,7466.06421700,1609.70692000,24.65359700,11.86834600,18.39353200,24.65359700,0.00000000,0.00000000,0.00000000,0.18791000,0.00000000,0.00000000,0.00000000,0.03964000,13.35000000,71.51120800,1.85011500,0.05073500,27.43389900,44.07730900,1.79938000,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.78678200,0.18791000,0.18791000,18.65920300,3.78678200,6.44343900,8.07847600,23.84185800,19.99616200,9.77703100,12.17247000,1.46693400,1800.00000000,96.90351900,55.80175400,60.13593300,20.78289400,5.44817600,4.97907300,6.85910700,0.36431100,0.37317900,0.37745100,0.37045300,0.36516200,0.36828400,0.37469500,0.40984800,0.44468900,0.92294600,0.86795700,0.67430600,0.34239000,0.12464700,0.00000000,0.00000000,181.43684400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.64671300,55.97683300,113.23519900,111.13588000,109.54866000,110.48513800,112.40841700,0.00000000,0.18791000,0.90391700,0.94953300,17.80000000,28.45774800,28.09684600,27.37571000,26.66480400,25.97362100,25.30979500,24.67924100,0.98538700,250.91047700
24/02/2000,84,55,start_grain_fill,8.09889500,0.90000000,12099.02707300,1555.17342200,1209.90271000,389.95644100,158.38452700,761.92061300,219.15987000,25.75196900,18.01110300,16.96678400,0.77991300,6.46931700,7.51921600,1.91220500,0.28613300,1.11111100,12130.41618300,2.94826500,0.02128400,19.60344800,5.83394700,1.63211700,6.94182600,177.56820700,249.82611100,1.10890900,1.00000000,2.57583800,7466.06421700,1632.11742900,23.07175800,11.53154900,16.44538100,23.07175800,0.00000000,0.00000000,0.00000000,0.15111000,0.00000000,0.00000000,0.00000000,0.02241100,14.04999900,72.90110000,1.87652900,0.05229800,28.21537500,44.68572700,1.82423100,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.06978600,0.15111000,0.15111000,18.81031300,3.06978600,7.37141400,8.76702100,25.01449600,20.84461200,10.29629500,12.47531900,1.59283400,1800.00000000,96.89952900,55.26314500,59.64038100,20.73798600,5.45976900,4.97085100,6.85444300,0.35870900,0.36917700,0.37413500,0.36816400,0.36383100,0.36747400,0.37434600,0.32218800,0.35635600,0.74507300,0.70609700,0.55430300,0.28244300,0.10332700,0.00000000,0.00000000,177.56820700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.80639600,55.37662100,112.24043300,110.44928700,109.14939900,110.24224100,112.30384100,0.00000000,0.15111000,0.90305200,0.94953300,17.80000000,28.35134900,27.99656100,27.28584900,26.58337600,25.89907500,25.24094600,24.61521700,0.98538700,249.82611100
25/02/2000,85,56,start_grain_fill,8.12658000,0.90000000,12364.61936200,1580.90872900,1236.46194000,389.17652900,158.34051800,770.89920400,219.15987000,43.33260800,18.19692600,17.14924800,0.77835300,6.47785200,7.61214700,1.77884100,0.50205400,1.15860600,15526.21541500,3.57222800,0.03504600,19.60344800,5.83232600,1.63373800,6.94182600,173.08480800,248.38890100,1.11068100,1.00000000,2.55601100,7466.06421700,1633.73845500,26.55922900,11.25613700,20.30637900,26.55922900,0.00000000,0.00000000,0.01033600,0.17548800,0.00000000,0.00000000,0.01033600,0.00162100,13.80000000,73.72502100,1.87988900,0.05385800,28.99528800,44.72973600,1.82603200,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.80120100,0.18582300,0.18582300,18.99613700,3.80120100,8.11805300,9.33816100,25.97954600,21.53842900,10.71625500,12.72406800,1.69948600,1800.00000000,96.73749500,54.67042900,59.06807300,20.64660300,5.45923000,4.95907600,6.84799200,0.35328900,0.36483500,0.37033800,0.36528200,0.36196400,0.36640300,0.37390100,0.38854300,0.43662900,0.91909700,0.87698300,0.69465800,0.35493600,0.13035600,1.00000000,0.01033600,173.08480800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.99340400,54.72520800,111.10135700,109.58458700,108.58908800,109.92099800,112.17015800,0.00000000,0.18582300,0.90298900,0.94953300,17.80000000,28.19084400,27.84583300,27.15229600,26.46429100,25.79222900,25.14453300,24.52778100,0.98538700,248.38890100
26/02/2000,86,57,start_grain_fill,8.15426500,0.90000000,12631.58442700,1606.82688200,1263.15844000,388.39817500,158.34051800,778.03160100,219.15987000,62.89671700,18.43623300,17.38699700,0.77679600,6.47965200,7.68808200,1.66404600,0.77842100,1.23761800,18922.01464800,4.05100100,0.04979300,19.60344800,5.83232600,1.63373800,6.94182600,209.60232500,245.82019000,1.11098900,1.00000000,2.75054700,7466.06421700,1633.73845500,26.69650700,14.27604800,21.27269000,26.69650700,0.00000000,0.00000000,0.00180000,0.23750600,0.00000000,0.00000000,0.00180000,0.00000000,12.98993800,74.50338000,1.88144600,0.05541400,29.77364100,44.72973600,1.82603200,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.65614100,0.23930700,0.23930700,19.23544400,4.65614100,-2.72364000,-2.21962700,11.31251500,20.32373800,11.16432200,13.04846200,1.83578500,1800.00000000,65.51474800,66.21927600,74.95390300,21.85850100,5.48401200,4.94799000,6.84176800,0.42377000,0.43997600,0.41805700,0.36932500,0.36057800,0.36537700,0.37346400,0.65813600,0.72326200,1.27035600,0.87868200,0.66213100,0.33856400,0.12500800,1.00000000,0.00180000,209.60232500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.56550600,65.99636800,125.41713000,110.79757700,108.17354600,109.61297600,112.03920700,0.00000000,0.23930700,0.90298900,0.94953300,17.80000000,28.23645600,27.91697100,27.27364900,26.63299800,26.00379800,25.39331400,24.80739400,0.98538700,245.82019000
27/02/2000,87,58,start_grain_fill,8.18163900,0.90000000,12887.03990200,1631.59563300,1288.70399000,387.62137900,158.34051800,782.66893500,219.15987000,83.80493100,18.63343900,17.58265100,0.77524300,6.47965200,7.65220400,1.56410300,1.11144800,1.32623300,19077.52377800,4.42896400,0.06503000,19.60344800,5.83232600,1.63373800,6.94182600,204.74780300,244.23199500,1.11098900,1.00000000,2.72026200,7466.06421700,1633.73845500,25.54554700,13.85378300,20.30557600,25.54554700,0.00000000,0.00000000,0.00000000,0.19720700,0.00000000,0.00000000,0.00000000,0.00000000,12.30000000,75.28017400,1.88300000,0.05696800,30.55043700,44.72973600,1.82603200,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.89528900,0.19720700,0.19720700,19.43265000,3.89528900,-0.07354000,-0.34642000,12.46709400,19.48700000,11.49777200,13.35598000,1.96902500,1800.00000000,64.19780000,64.55722800,75.27330000,22.89579000,5.53214700,4.93921400,6.83649500,0.40710500,0.42843400,0.41487900,0.37245600,0.35979000,0.36451900,0.37308000,0.50776300,0.58138200,1.06919200,0.77632600,0.56519200,0.28841500,0.10701900,0.00000000,0.00000000,204.74780300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.06577700,64.26503800,124.46371500,111.73667100,107.93703500,109.35560600,111.92395800,0.00000000,0.19720700,0.90298900,0.94953300,17.60000000,28.09983800,27.78866000,27.16002300,26.53181600,25.91318500,25.31171600,24.73353600,0.98538700,244.23199500
28/02/2000,88,59,start_grain_fill,8.20839100,0.90000000,13151.26735000,1657.24313500,1315.12674000,386.84613600,158.34051800,787.98642700,219.15987000,104.91018300,18.86096200,17.80862200,0.77369200,6.47965200,7.64091300,1.47478300,1.43958200,1.37220400,19077.52377800,5.49915100,0.07977200,19.60344800,5.83232600,1.63373800,6.94182600,199.16967800,242.37496900,1.11098900,1.00000000,2.69285000,7466.06421700,1633.73845500,26.42274500,13.47934800,22.23905900,26.42274500,0.00000000,0.00000000,0.00000000,0.22752300,0.00000000,0.00000000,0.00000000,0.00000000,11.90000000,76.05541200,1.88455000,0.05851800,31.32568000,44.72973600,1.82603200,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.53069000,0.22752300,0.22752300,19.66017300,4.53069000,0.00000000,2.08002100,14.82736200,19.00843000,11.68773700,13.61009200,2.08597600,1800.00000000,65.32328000,62.15656300,73.92231800,23.62824400,5.58642500,4.92824000,6.82988900,0.40596700,0.41193500,0.40652700,0.37350200,0.35880100,0.36349500,0.37262300,0.60501800,0.62975500,1.21467700,0.94091200,0.67181700,0.34136300,0.12714800,0.00000000,0.00000000,199.16967800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.89498100,61.79022200,121.95796200,112.05065900,107.64045000,109.04854600,111.78687300,0.00000000,0.22752300,0.90298900,0.94953300,17.20000000,28.03076900,27.72445700,27.10417000,26.48273100,25.86957200,25.27253500,24.69796900,0.98538700,242.37496900
29/02/2000,89,60,start_grain_fill,8.23607600,0.90000000,13397.30124700,1681.00728300,1339.73012000,386.07244400,158.27496900,791.85189300,219.15987000,125.64810700,19.04690700,17.99033700,0.77214500,6.47697000,7.58217400,1.37988800,1.77916200,1.41598800,19077.52377800,6.58618500,0.09378600,19.60344800,5.82991100,1.63615300,6.94182600,194.55038500,240.93580600,1.11098900,1.00000000,2.67029200,7466.06421700,1636.15290800,24.60339000,13.07224300,18.37091300,24.60339000,0.00000000,0.00000000,0.00000000,0.18594500,0.00000000,0.00000000,0.00000000,0.00241400,13.65000000,76.89466100,1.88878000,0.06006600,32.09937200,44.79528600,1.82871400,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.72933600,0.18594500,0.18594500,19.84611800,3.72933600,0.90156900,3.56774500,16.96333300,19.16021700,11.98658000,13.91582500,2.22502100,1800.00000000,65.66887700,60.87025500,72.90230600,24.10341800,5.64667400,4.91987900,6.82440400,0.40070300,0.40287800,0.40018100,0.37348200,0.35816100,0.36266000,0.37222600,0.49293900,0.50055800,0.98222300,0.79514600,0.56509700,0.28624700,0.10712500,0.00000000,0.00000000,194.55038500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.10549200,60.43169800,120.05444300,112.04464000,107.44832600,108.79792800,111.66785400,0.00000000,0.18594500,0.90289500,0.94953300,17.80000000,28.12156500,27.81100800,27.18221100,26.55237400,25.93108000,25.32629800,24.74447400,0.98538700,240.93580600
01/03/2000,90,61,start_grain_fill,8.26376100,0.90000000,13652.95562000,1705.67689200,1365.29556000,385.30029900,158.15128600,796.29208600,219.15987000,146.77335200,19.21056000,18.14738500,0.77060100,6.47190800,7.49183800,1.29429600,2.11874200,1.44354700,19077.52377800,7.69352200,0.10750300,19.60344800,5.82535600,1.64070900,6.94182600,190.32058700,239.71417200,1.11098900,1.00000000,2.64952400,7466.06421700,1640.70867000,25.56543700,12.72114700,19.33622700,25.56543700,0.00000000,0.00000000,0.00000000,0.16365300,0.00000000,0.00000000,0.00000000,0.00455600,13.45000000,77.79048900,1.89538600,0.06161000,32.87151700,44.91896900,1.83377600,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.30322600,0.16365300,0.16365300,20.00977000,3.30322600,1.96428300,4.63921700,18.61589100,19.45008100,12.19678500,14.16446700,2.34545100,1800.00000000,65.83453400,59.93812600,72.08960700,24.41301500,5.70654300,4.91291000,6.81944900,0.39406100,0.39618300,0.39508100,0.37277400,0.35764000,0.36192500,0.37185900,0.42659100,0.43334400,0.85967700,0.71771000,0.51106900,0.25795600,0.09687800,0.00000000,0.00000000,190.32058700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.10912700,59.42744100,118.52442900,111.83220700,107.29214500,108.57757600,111.55767100,0.00000000,0.16365300,0.90271800,0.94953300,17.80000000,27.95554900,27.65491700,27.04370700,26.42883700,25.82030900,25.22646700,24.65408300,0.98538700,239.71417200
02/03/2000,91,62,start_grain_fill,8.29043400,0.90000000,13915.37024700,1731.06661000,1391.53702000,384.52969900,158.07014100,801.53170800,219.15987000,167.77519200,19.43758900,18.36955300,0.76905900,6.46858800,7.46081000,1.22517400,2.44592100,1.45785600,19077.52377800,8.79439000,0.12056800,19.60344800,5.82236700,1.64369800,6.94182600,184.66198700,237.85296600,1.11098900,1.00000000,2.62280800,7466.06421700,1643.69756200,26.24146300,12.39213100,22.23373400,26.24146300,0.00000000,0.00000000,0.00000000,0.22703000,0.00000000,0.00000000,0.00000000,0.00298900,11.85000000,78.64223500,1.90024800,0.06315100,33.64211800,45.00011400,1.83709600,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.61076200,0.22703000,0.22703000,20.23680000,4.61076200,3.06032600,5.58778800,20.02260600,19.83764600,12.37896700,14.38317100,2.45674100,1800.00000000,65.83322900,58.89962400,71.11998700,24.53760700,5.74948000,4.90111800,6.81190300,0.38574000,0.38879700,0.38929100,0.37048500,0.35630900,0.36083500,0.37135100,0.57863600,0.59270200,1.18995700,1.01686800,0.72824200,0.36636900,0.13798800,0.00000000,0.00000000,184.66198700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.86103800,58.31951100,116.78743700,111.14548500,106.89279200,108.25045800,111.40527300,0.00000000,0.22703000,0.90260200,0.94953300,17.15000000,27.75509300,27.46641200,26.87649300,26.27985800,25.68699100,25.10664900,24.54597100,0.98538700,237.85296600
