ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
14/02/1998,79,45,flag_leaf,6.80344800,0.20000000,8618.19891700,1222.94435500,861.81989000,366.34063800,145.99239400,525.39954700,185.21177600,0.00000000,10.29487400,10.56009000,0.51986900,5.46647300,3.87039400,0.70335300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,5.24396900,0.18410000,5.24396900,138.08303800,118.82368500,1.04243000,1.00000000,3.74956800,5428.06936300,184.10024700,29.29271500,9.64271400,23.84139800,22.02459700,0.00000000,0.00553900,0.00222200,0.04399100,0.02984300,0.00000000,0.00222200,0.00000000,13.88790700,26.59812500,0.29118100,0.03652700,21.38195100,5.21617500,0.25465300,0.02860500,0.03097300,0.03077000,0.03026300,0.02821800,0.02423900,0.01914200,0.01326900,0.01073100,0.00694000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.11052700,0.08159400,0.08159400,10.81827100,5.11052800,0.19015100,-1.30134200,3.38318600,9.81810800,7.11671400,9.55758700,3.84204900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,1.99366000,1.30029700,1.87231400,1.31102100,0.82064300,1.40434500,4.81189000,38.00152600,29.75954400,37.54844300,0.41097200,0.42533300,0.43621800,0.40568200,0.39039600,0.35067900,0.35028800,0.33000000,0.32000000,0.33000000,0.71267000,0.76800300,1.37329400,1.04552600,0.80399100,0.30662200,0.10042100,0.00000000,0.00000000,0.00000000,0.02532000,3.22250400,138.08303800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.09717900,42.53334000,87.24352300,81.13636800,78.07929200,70.13578800,70.05753300,66.00000800,64.00001500,66.00002300,0.06820500,0.01339000,0.87724800,0.88596200,17.80000000,26.55231900,26.27736700,25.73085800,25.19128600,24.66125100,24.14302300,23.63855400,23.14950200,22.67724400,22.22289800,0.99351900,118.82368500
15/02/1998,80,46,flag_leaf,6.88518800,0.20000000,8811.69918800,1247.94721000,881.16992000,371.99346600,145.99239400,538.94456600,191.01678400,0.00000000,10.36576300,10.63527500,0.52416500,5.46849600,3.91071600,0.73189800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,5.24396900,0.18410000,5.24396900,133.50042700,118.43981900,1.04281600,1.00000000,3.71633600,5428.06936300,184.10024700,25.73553700,9.23775500,19.07510400,19.35002700,0.00000000,0.00533600,0.00202300,0.04032100,0.02854500,0.00000000,0.00202300,0.00000000,13.89589400,27.33080700,0.29222100,0.03756700,22.11463200,5.21617500,0.25465300,0.02896000,0.03132800,0.03112500,0.03061800,0.02857200,0.02459400,0.01949700,0.01362300,0.01108600,0.00729500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.73947100,0.07622500,0.07622500,10.89449600,3.73947200,1.59266300,-0.22002800,4.68409700,10.80721300,7.92348500,9.83173400,3.94096400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,2.06354200,1.23330300,1.77374800,1.25020900,0.77603700,1.35574300,4.66112500,38.01019300,29.76431500,37.55160100,0.39902700,0.41664100,0.43151900,0.40211100,0.38741000,0.34970400,0.34992400,0.33000000,0.32000000,0.33000000,0.50459300,0.55595700,1.01205400,0.77054100,0.59449000,0.22753800,0.07429800,0.00000000,0.00000000,0.00000000,0.02365300,3.22259900,133.50042700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.90274400,41.66407000,86.30384800,80.42224900,77.48202500,69.94072700,69.98474100,66.00000800,64.00001500,66.00002300,0.06658400,0.00964100,0.87724800,0.88596200,17.80000000,27.21817400,26.91692400,26.31996700,25.73280300,25.15799000,24.59775200,24.05398600,23.52828000,23.02194200,22.53600300,0.99351900,118.43981900
16/02/1998,81,47,flag_leaf,6.96519800,0.20000000,9013.30880000,1274.01730100,901.33088000,377.90259600,145.99239400,553.05723900,197.06507200,0.00000000,10.43109400,10.70463500,0.52819400,5.47031400,3.94725000,0.75887600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,5.24396900,0.18410000,5.24396900,128.63046300,118.15444200,1.04316300,1.00000000,3.68282900,5428.06936300,184.10024700,26.81407900,8.93269700,20.98472800,20.16096100,0.00000000,0.00507700,0.00181800,0.03653500,0.02697700,0.00000000,0.00181800,0.00000000,13.60169600,28.07479300,0.29326900,0.03861600,22.85861900,5.21617500,0.25465300,0.02932900,0.03169800,0.03149400,0.03098800,0.02894200,0.02496300,0.01986700,0.01399300,0.01145500,0.00766500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.12751200,0.07040800,0.07040800,10.96490400,4.12751300,2.68042000,0.42990900,5.83757000,11.53028900,8.52073700,10.02916000,4.01397700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,2.16457400,1.18754100,1.68723000,1.19764300,0.73684600,1.31186400,4.52477800,38.01955800,29.76943200,37.55497700,0.38778800,0.40956500,0.42522300,0.39806800,0.38408600,0.34858300,0.34951600,0.33000000,0.32000000,0.33000000,0.54079100,0.61358300,1.11791400,0.85615600,0.66203100,0.25425300,0.08278500,0.00000000,0.00000000,0.00000000,0.02177800,3.23297400,128.63046300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.77879000,40.95650900,85.04451800,79.61355600,76.81723000,69.71659100,69.90323600,66.00000800,64.00001500,66.00002300,0.05987600,0.01053200,0.87724800,0.88596200,17.80000000,28.34841300,28.00453800,27.32635500,26.66312600,26.01718300,25.39052200,24.78482200,24.20145800,23.64152300,23.10584600,0.99351900,118.15444200
17/02/1998,82,48,flowering,7.00000000,0.20000000,9203.29272100,1293.91274800,920.32927000,378.79965100,145.99239400,572.05563100,197.06507200,0.00000000,10.49426600,10.77150600,0.53189400,5.47199700,3.98377900,0.78383700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,5.24396900,0.18410000,5.24396900,132.79605100,117.79067200,1.04348400,1.00000000,3.73317700,5428.06936300,184.10024700,20.65125300,9.21130300,19.07887500,18.99839200,0.00000000,0.00475700,0.00168200,0.03652800,0.02496100,0.00000000,0.00168200,0.00000000,13.19075800,28.83059900,0.29432500,0.03967200,23.61442400,5.21617500,0.25465300,0.02942100,0.03179000,0.03158600,0.03107900,0.02903400,0.02505500,0.01995900,0.01408500,0.01154700,0.00775700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.80298700,0.06792800,0.06792800,11.03283200,3.80298800,-1.06859200,-1.77428400,6.17239400,12.33451100,9.18547100,10.25574500,4.09573400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,2.01704800,1.24250000,1.64021500,1.15361900,0.70277900,1.27218700,4.39947700,38.02947200,29.77483200,37.55854000,0.42477000,0.43162300,0.42419200,0.39461900,0.38119700,0.34761300,0.34916200,0.33000000,0.32000000,0.33000000,0.59154800,0.61194200,0.98918700,0.74174000,0.57506200,0.22156400,0.07194300,0.00000000,0.00000000,0.00000000,0.02059900,3.29767500,132.79605100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.47704300,43.16234200,84.83841700,78.92375200,76.23946400,69.52269000,69.83232100,66.00000800,64.00001500,66.00002300,0.05843000,0.00949900,0.87724800,0.88596200,17.80000000,29.05931300,28.69851500,27.98829100,27.29514900,26.62113400,25.96798700,25.33717200,24.72987600,24.14703800,23.58935000,0.99351900,117.79067200
18/02/1998,83,49,flowering,7.34520500,0.20000000,9440.44613600,1318.93372500,944.04461000,380.10528700,145.99239400,595.77097300,197.06507200,0.00000000,10.49426600,10.77044300,0.53083100,5.47199700,3.98377900,0.78383700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,5.24396900,0.18410000,5.24396900,130.49917600,118.14241800,1.04348400,1.00000000,3.72024300,5428.06936300,184.10024700,25.77857600,9.11499200,23.85080300,23.71534200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.45000000,29.58819800,0.29538900,0.04073600,24.37202300,5.21617500,0.25465300,0.02953600,0.03190400,0.03170100,0.03119400,0.02914800,0.02517000,0.02007300,0.01419900,0.01166200,0.00787100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.60335100,0.00000000,0.00000000,11.03283200,4.60335200,-0.80647700,-2.01427500,6.12046800,13.01625800,9.76300000,10.45166800,4.16685500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,2.16319200,1.31285400,1.71879400,1.17540200,0.70946100,1.27720700,4.40349200,38.03955100,29.78030600,37.56215700,0.42092100,0.43257200,0.42333800,0.39050300,0.37775500,0.34641600,0.34873600,0.33000000,0.32000000,0.33000000,0.71434200,0.75704100,1.21185500,0.88322900,0.68594300,0.26509100,0.08585000,0.00000000,0.00000000,0.00000000,0.00000000,3.12780000,130.49917600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.09213300,43.25723300,84.66767900,78.10051000,75.55105600,69.28324100,69.74729900,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.87724800,0.88596200,17.80000000,29.31077800,28.94197500,28.21634100,27.50857500,26.82068400,26.15439000,25.51112900,24.89206500,24.29811500,23.72995000,0.99351900,118.14241800
19/02/1998,84,50,flowering,7.54583000,0.20000000,9648.90520800,1340.83301600,964.89052000,381.15867000,145.99239400,616.61688000,197.06507200,0.00000000,10.49426600,10.76938200,0.52976900,5.47199700,3.98377900,0.78383700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,5.24396900,0.18410000,5.24396900,125.91596200,118.57066300,1.04348400,1.00000000,3.68549200,5428.06936300,184.10024700,22.65950200,8.74954400,21.94467500,20.84590700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.75000000,30.34841000,0.29645100,0.04179700,25.13223400,5.21617500,0.25465300,0.02963700,0.03200500,0.03180100,0.03129500,0.02924900,0.02527000,0.02017400,0.01430000,0.01176300,0.00797200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.82086300,0.00000000,0.00000000,11.03283200,3.82086300,0.57128100,-0.74493400,6.99683400,13.84332300,10.45122500,10.69335200,4.25213600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,2.43397600,1.36174500,1.77383700,1.19594100,0.71578900,1.28188200,4.40721200,38.04914500,29.78551900,37.56560900,0.40853200,0.42129100,0.41991000,0.38709100,0.37486800,0.34541900,0.34837900,0.33000000,0.32000000,0.33000000,0.57556600,0.61580000,1.02108500,0.73843300,0.57509200,0.22288800,0.07199800,0.00000000,0.00000000,0.00000000,0.00000000,3.12126000,125.91596200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.85315300,42.12913500,83.98207900,77.41824300,74.97367900,69.08376300,69.67586500,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.87724800,0.88596200,16.05000000,28.63316900,28.28374500,27.59436800,26.91984700,26.26256400,25.62457100,25.00759500,24.41306700,23.84212900,23.29565400,0.99351900,118.57066300
20/02/1998,85,51,flowering,7.76208000,0.20000000,9880.75192300,1365.27243600,988.07519000,382.41341900,145.99239400,639.80155100,197.06507200,0.00000000,10.49426600,10.76832200,0.52870900,5.47199700,3.98377900,0.78383700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,5.24396900,0.18410000,5.24396900,119.58557100,177.99502600,1.04348400,1.00000000,3.63939900,5428.06936300,184.10024700,25.20173800,8.39827800,24.80908800,23.18467100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.92289700,31.11072500,0.29751000,0.04285700,25.89455100,5.21617500,0.25465300,0.02974900,0.03211700,0.03191400,0.03140700,0.02936100,0.02538200,0.02028600,0.01441200,0.01187500,0.00808400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.01172600,0.00000000,0.00000000,11.03283200,5.01172800,2.29182800,0.09272400,8.03894800,14.53249400,11.02837400,10.89460000,4.32377600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,61.70203000,1.42115600,1.81779300,1.21629200,0.72210400,1.28644100,4.41082000,38.05867800,29.79068600,37.56903500,0.38993500,0.41100800,0.41304600,0.38243600,0.37103200,0.34404000,0.34790200,0.33000000,0.32000000,0.33000000,0.71465900,0.80652200,1.35181700,0.98030700,0.76522000,0.29737800,0.09582300,0.00000000,0.00000000,0.00000000,0.00000000,3.10499500,119.58557100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.99351100,41.10075400,82.60923800,76.48719800,74.20640600,68.80802200,69.58039900,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.87724800,0.88596200,17.30000000,28.57799900,28.22561500,27.53011500,26.84938000,26.18597400,25.54210700,24.91963400,24.32009700,23.74471700,23.19443100,0.99351900,177.99502600
21/02/1998,86,52,flowering,7.98458000,0.20000000,10123.69963400,1390.91602600,1012.36996000,383.76223700,145.99239400,664.09632200,197.06507200,0.00000000,10.49426600,10.76726400,0.52765200,5.47199700,3.98377900,0.78383700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,5.24396900,0.18410000,5.24396900,138.36169400,178.05032300,1.04348400,1.00000000,3.75821400,5428.06936300,184.10024700,26.40841700,9.78195500,24.81101800,24.29477100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.17952300,31.87555300,0.29856800,0.04391400,26.65937800,5.21617500,0.25465300,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.84607600,0.00000000,0.00000000,11.03283200,5.84607700,-0.72222500,-2.09999800,-2.56687900,9.64026600,11.74922200,11.17233300,4.41953300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.96759000,15.04145100,7.46247600,1.70523300,0.72989000,1.29119400,4.41458400,38.06893900,29.79624600,37.57273100,0.41880400,0.43200600,0.46384700,0.40586700,0.36755100,0.34269900,0.34744000,0.33000000,0.32000000,0.33000000,0.84180800,0.89944600,1.79750800,1.18642200,0.74050200,0.28785900,0.09253100,0.00000000,0.00000000,0.00000000,0.00000000,3.07457800,138.36169400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.88041700,43.20055400,92.76937100,81.17330900,73.51027700,68.53981000,69.48793800,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.87724800,0.88596200,17.80000000,29.15954600,28.81623800,28.13895000,27.47590800,26.82906300,26.20010800,25.59049800,25.00145000,24.43395600,23.88879800,0.97947200,178.05032300
22/02/1998,87,53,start_grain_fill,8.00000000,0.20000000,10376.80811700,1415.45934900,1037.68081000,382.99471300,145.99239400,689.40717100,197.06507200,0.00000000,10.49426600,10.76620900,0.52659700,5.47199700,3.98377900,0.78383700,0.00000000,0.00000000,2877.20123500,0.00000000,0.00000000,22.16092000,5.24396900,0.18410000,5.24396900,131.42257700,178.48370400,1.04348400,1.00000000,3.70833400,5428.06936300,184.10024700,25.31084800,9.31776900,24.81280700,25.31084800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.23569200,32.64307800,0.29962300,0.04497000,27.42690300,5.21617500,0.25465300,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.00247400,0.00000000,0.00000000,11.03283200,6.00247500,0.90757800,-0.69172700,-0.60208900,10.35962700,12.44701400,11.44232900,4.51226000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,42.31593300,14.89901400,7.58859000,1.76894700,0.73817200,1.29612000,4.41844400,38.07978400,29.80208800,37.57660700,0.40258500,0.41785700,0.45376600,0.40197000,0.36390900,0.34128900,0.34695800,0.33000000,0.32000000,0.33000000,0.83389300,0.90601200,1.84893800,1.24640800,0.77121900,0.29984800,0.09615600,0.00000000,0.00000000,0.00000000,0.00000000,2.08114900,131.42257700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.25853000,41.78571700,90.75315100,80.39396700,72.78176900,68.25782000,69.39158600,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.87724800,0.88596200,17.80000000,30.14462300,29.76127600,29.00760700,28.27296600,27.55912800,26.86761700,26.19971300,25.55646500,24.93869200,24.34700400,0.96023600,178.48370400
23/02/1998,88,54,start_grain_fill,8.05345100,0.20000000,10632.90953400,1440.30350200,1063.29095000,382.22872300,145.99239400,710.40803600,197.06507200,4.60927600,10.49426600,10.76515600,0.52554300,5.47199700,3.97263300,0.74376800,0.05121400,1.11111100,5879.57316400,1.60200000,0.00433500,22.16092000,5.24396900,0.18410000,5.24396900,124.76809700,178.98788500,1.04348400,1.00000000,3.66180000,5428.06936300,184.10024700,25.61014200,8.81407700,23.86003900,25.61014200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.86880900,33.40906500,0.30067600,0.04602300,28.19289200,5.21617500,0.25465300,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.30222700,0.00000000,0.00000000,11.03283200,5.30222900,2.91039700,0.19475200,1.59926600,11.50979600,13.18055000,11.72606700,4.60888700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,42.68985000,14.93136000,7.61388700,1.80320000,0.74665600,1.30107100,4.42227600,38.09094600,29.80807300,37.58057400,0.38395200,0.40996500,0.44383400,0.39687400,0.36062900,0.34002100,0.34652400,0.33000000,0.32000000,0.33000000,0.69436800,0.80872300,1.63387800,1.11548800,0.69370300,0.26976300,0.08630400,0.00000000,0.00000000,0.00000000,0.00000000,2.19238900,124.76809700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.39523700,40.99652500,88.76685300,79.37471800,72.12574800,68.00417300,69.30481000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.87724800,0.88596200,17.80000000,30.80889900,30.39314800,29.57766300,28.78513100,28.01725000,27.27545400,26.56093200,25.87462200,25.21723200,24.58924300,0.94590500,178.98788500
24/02/1998,89,55,start_grain_fill,8.07973600,0.20000000,10880.47045500,1464.29513600,1088.04705000,381.46426600,145.99239400,726.22129700,197.06507200,13.55210700,10.49426600,10.76410500,0.52449200,5.47199700,3.90090700,0.71612900,0.15057900,1.11111100,8711.60894800,2.30494700,0.01245500,22.16092000,5.24396900,0.18410000,5.24396900,117.32518000,179.51821900,1.04348400,1.00000000,3.60999300,5428.06936300,184.10024700,24.75609200,8.35327800,26.72482900,24.75609200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.46648500,34.17352300,0.30172700,0.04707400,28.95734900,5.21617500,0.25465300,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.01912800,0.00000000,0.00000000,11.03283200,6.01912900,4.81810800,1.04735200,3.52126300,12.55128500,13.84065200,11.98117800,4.69590000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,43.09455500,14.95100700,7.64654100,1.83685300,0.75549700,1.30610800,4.42613200,38.10258500,29.81428000,37.58467900,0.36446400,0.40026900,0.43309300,0.39082500,0.35678500,0.33853400,0.34602200,0.33000000,0.32000000,0.33000000,0.73551000,0.92570700,1.86016200,1.28363200,0.80240000,0.31210000,0.09961600,0.00000000,0.00000000,0.00000000,0.00000000,2.30161000,117.32518000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.44638100,40.02693900,86.61857600,78.16508500,71.35694900,67.70671800,69.20448300,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.87724800,0.88596200,16.90000000,31.73178100,31.27212900,30.37322600,29.50296000,28.66282800,27.85406700,27.07766000,26.33433700,25.62459800,24.94870900,0.93951000,179.51821900
25/02/1998,90,56,start_grain_fill,8.10641000,0.20000000,11106.76594500,1486.16175700,1110.67659000,380.70133700,145.99239400,735.40447800,197.06507200,26.99847600,10.49426600,10.76305600,0.52344300,5.47199700,3.78076500,0.68686700,0.29998300,1.11111100,11625.87900100,3.09913800,0.02430800,22.16092000,5.24396900,0.18410000,5.24396900,112.22412100,180.02410900,1.04348400,1.00000000,3.57391300,5428.06936300,184.10024700,22.62954900,7.85947900,22.90819200,22.62954900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.85000000,34.93645500,0.30277600,0.04812300,29.72027800,5.21617500,0.25465300,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.89838200,0.00000000,0.00000000,11.03283200,3.89838300,6.55306200,2.03955100,5.61490600,13.77954900,14.61374700,12.28022800,4.79650100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,43.48443200,14.96366500,7.68074300,1.86792700,0.76401000,1.31083200,4.42970700,38.11385700,29.82028400,37.58865700,0.35000900,0.39357700,0.42588700,0.38689800,0.35428500,0.33756900,0.34569000,0.33000000,0.32000000,0.33000000,0.44605500,0.60276700,1.20776400,0.84095200,0.52933000,0.20593700,0.06557700,0.00000000,0.00000000,0.00000000,0.00000000,2.41547100,112.22412100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.00088100,39.35768100,85.17733000,77.37950100,70.85692600,67.51383200,69.13792400,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.87724800,0.88596200,17.15000000,31.52140000,31.05614100,30.14624800,29.26551600,28.41567600,27.59815800,26.81410400,26.06437100,25.34953700,24.66993000,0.93951000,180.02410900
26/02/1998,91,57,start_grain_fill,8.13005100,0.20000000,11328.41402800,1507.56516200,1132.84140000,379.93993500,145.99239400,743.00857800,197.06507200,41.55918400,10.49426600,10.76200900,0.52239700,5.47199700,3.62670200,0.66421700,0.47669600,1.14703000,14208.78877900,3.57471300,0.03668600,22.16092000,5.24396900,0.18410000,5.24396900,106.40538000,180.48736600,1.04348400,1.00000000,3.53313600,5428.06936300,184.10024700,22.16480800,7.50543400,24.81832100,22.16480800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.90000000,35.69785700,0.30382300,0.04917000,30.48168100,5.21617500,0.25465300,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.55031200,0.00000000,0.00000000,11.03283200,4.55031300,8.06547500,2.72403300,7.02536000,14.57590500,15.11624900,12.47408300,4.86323500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,43.84853000,14.96680900,7.71289000,1.89629500,0.77197600,1.31513500,4.43292900,38.12445800,29.82593700,37.59241500,0.33453500,0.38568300,0.41779100,0.38215000,0.35127500,0.33640600,0.34529500,0.33000000,0.32000000,0.33000000,0.48102400,0.70770900,1.41638100,0.99409100,0.62871600,0.24466300,0.07772700,0.00000000,0.00000000,0.00000000,0.00000000,2.56787800,106.40538000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.45349900,38.56825600,83.55825800,76.43000000,70.25503500,67.28125800,69.05903600,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.87724800,0.88596200,15.20000000,30.69021400,30.24753200,29.37976100,28.53756700,27.72318800,26.93850900,26.18506100,25.46404600,24.77634200,24.12252400,0.93951000,180.48736600
