ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
06/03/2000,95,66,start_grain_fill,8.54267500,0.00000000,13077.73473800,1489.23323500,1307.77347000,266.76380400,174.45003400,456.98025000,157.34587600,433.69327200,12.18567100,11.01644600,0.51096500,1.90552100,1.51887800,0.47133800,6.60974400,1.52406000,30271.54184600,14.32676500,0.33162700,17.96944400,2.96457700,1.44964400,4.40821800,196.37374900,9.88070200,0.64276300,1.00000000,2.67717300,4414.22017100,1449.64355800,9.63470400,13.00477200,16.16153500,9.63470400,0.00000000,0.00035600,0.03271900,0.02939000,0.00000000,0.00000000,0.03271900,0.12403100,12.57900000,109.71346300,1.72464400,0.04445400,24.40942400,85.30404200,1.68019000,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.09909800,0.06246500,0.06246500,12.70809000,2.09909800,0.69189500,3.97020000,19.46818500,19.00112200,10.39327200,13.05346700,1.94902000,1800.00000000,2.89250300,1.87740600,2.29131400,1.05111000,0.33503200,0.55909700,0.87424000,0.40351000,0.40167900,0.39336100,0.37515600,0.36423900,0.36593000,0.37329800,0.28160300,0.27801000,0.52337900,0.45193300,0.33515200,0.16752100,0.06150000,0.01549800,4.03044000,196.37374900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.52650100,60.25178900,118.00843800,112.54694400,109.27157600,109.77901500,111.98947900,0.05834800,0.00411700,0.69450800,0.82893100,17.80000000,27.46806900,27.21403300,26.68841200,26.14919300,25.60676200,25.06995800,24.54613500,0.98538700,9.88070200
07/03/2000,96,67,start_grain_fill,8.57036000,0.00000000,13172.92709400,1491.68827200,1317.29271000,266.23027600,167.91936300,445.47825400,157.34587600,454.71450300,12.24514400,10.97232100,0.51028000,1.75679900,1.46023400,0.47133800,6.77366900,1.48965300,30271.54184600,15.02118700,0.34518900,17.96944400,2.85359500,1.56062500,4.40821800,196.76979100,9.69894900,0.61564400,1.00000000,2.68256800,4414.22017100,1560.62477300,9.51923600,13.09287500,18.48132500,9.51923600,0.00000000,0.00033700,0.03173900,0.02773300,0.00000000,0.00000000,0.03173900,0.11098100,12.09844200,116.77766400,1.82858000,0.04547600,24.94295100,91.83471400,1.78310400,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.68912000,0.05981000,0.05981000,12.76790000,2.68912000,-0.22803100,3.49233200,19.57701100,19.08217600,10.44248200,13.15972100,2.01539600,1800.00000000,2.87230600,1.88229000,2.23417200,1.02359200,0.32506400,0.53704000,0.82448500,0.40903100,0.40430700,0.39252900,0.37448000,0.36377200,0.36542700,0.37302200,0.37344500,0.36160900,0.66419200,0.57373600,0.42586200,0.21229100,0.07798400,0.01495200,4.00027500,196.76979100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.35458800,60.64605700,117.75879700,112.34408600,109.13165300,109.62799100,111.90661600,0.05458700,0.00522300,0.68064100,0.82893100,17.80000000,28.07992700,27.79651300,27.21685800,26.62920200,26.04320300,25.46707300,24.90764000,0.98538700,9.69894900
08/03/2000,97,68,start_grain_fill,8.59804500,0.00000000,13246.65927500,1490.93814900,1324.66593000,265.69781600,160.32848300,432.69422800,157.34587600,474.87174700,12.31600300,10.92650000,0.50966000,1.59520000,1.39684800,0.47133800,6.95345400,1.46428000,30271.54184600,15.68706800,0.35848400,17.96944400,2.72459700,1.68962300,4.40821800,194.72857700,9.41445500,0.58548100,1.00000000,2.66923000,4414.22017100,1689.62299700,7.37321800,12.81974900,12.44974300,7.37321800,0.00000000,0.00040000,0.03824900,0.03260900,0.00000000,0.00000000,0.03824900,0.12899800,15.09999900,124.90100900,1.94565800,0.04649600,25.47541200,99.42559400,1.89916200,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.13919900,0.07125900,0.07125900,12.83915900,1.13919900,1.16144600,4.49717700,20.12958500,19.33690600,10.59696200,13.31104300,2.09912900,1800.00000000,2.89538200,1.80317000,2.14706500,0.98558500,0.31105100,0.50936800,0.76283500,0.40124600,0.39902300,0.39195700,0.37472200,0.36406500,0.36532500,0.37289100,0.15169600,0.14931000,0.28344000,0.24642100,0.18342900,0.09131200,0.03359200,0.01803600,3.95098300,194.72857700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.18685900,59.85351200,117.58697500,112.41667200,109.21961200,109.59764900,111.86727900,0.06907800,0.00218000,0.66372900,0.82893100,17.80000000,28.45254100,28.15014600,27.53511800,26.91527900,26.30001400,25.69729800,25.11374700,0.98538700,9.41445500
09/03/2000,98,69,start_grain_fill,8.62573000,0.00000000,13312.05563200,1490.26997600,1331.20556000,265.16642000,153.65206900,419.41221900,157.34587600,494.69339100,12.38059700,10.89129700,0.50900400,1.46428100,1.34278700,0.47133800,7.10388800,1.43601800,30271.54184600,16.34186300,0.37161300,17.96944400,2.61113900,1.80308100,4.40821800,192.27002000,9.19726600,0.56078300,1.00000000,2.65466000,4414.22017100,1803.08092300,6.53963600,12.64344300,14.71294800,6.53963600,0.00000000,0.00036300,0.03521700,0.02937800,0.00000000,0.00000000,0.03521700,0.11345800,14.53472300,132.10881000,2.04581900,0.04751600,26.00680700,106.10200700,1.99830300,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.37175100,0.06495800,0.06495800,12.90411700,1.37175100,2.26505300,5.25546600,20.52834300,19.31835200,10.51526600,13.33745600,2.13826800,1800.00000000,2.95110400,1.73989100,2.06377200,0.95056800,0.29869300,0.48455100,0.70868600,0.39372900,0.39379200,0.39043000,0.37460200,0.36420100,0.36517100,0.37273600,0.17563100,0.17571500,0.34259800,0.30102300,0.22448500,0.11137000,0.04092800,0.01671400,3.88648000,192.27002000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.05931500,59.06881700,117.12905900,112.38062300,109.26024600,109.55117000,111.82080100,0.06240600,0.00255200,0.64811700,0.82893100,17.80000000,28.64796300,28.33676900,27.70526500,27.07030300,26.44112000,25.82558800,25.23023200,0.98538700,9.19726600
10/03/2000,99,70,start_grain_fill,8.65341400,0.00000000,13356.93393300,1488.23756700,1335.69339000,264.63608700,147.66216300,404.90446200,157.34587600,513.68897900,12.44636300,10.86954400,0.50835700,1.35823500,1.28802200,0.47133800,7.24359200,1.41011200,30271.54184600,16.96936900,0.38458600,17.96944400,2.50934800,1.90487200,4.40821800,201.93890400,8.89220800,0.54127000,1.00000000,2.71411600,4414.22017100,1904.87245400,4.48783000,13.35747000,9.66619500,4.48783000,0.00000000,0.00037100,0.03626100,0.02950500,0.00000000,0.00000000,0.03626100,0.10179200,14.20000000,138.62905900,2.13371000,0.04853400,26.53714000,112.09191300,2.08517600,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58230300,0.06613700,0.06613700,12.97025400,0.58230300,-2.52841900,2.06359100,19.66503100,19.24014300,10.47289300,13.38088200,2.18467700,1800.00000000,2.70162300,1.83477000,2.02673800,0.92108900,0.28756100,0.46151300,0.65891300,0.42627400,0.41569800,0.39398100,0.37546200,0.36478900,0.36524800,0.37266300,0.08728700,0.08173500,0.14066800,0.12122500,0.09031000,0.04467300,0.01640500,0.01740100,3.80070000,201.93890400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.94113200,62.35467500,118.19429800,112.63863400,109.43679800,109.57444800,111.79892000,0.06506000,0.00107700,0.63349400,0.82893100,17.80000000,28.95641300,28.63684300,27.99079900,27.34352900,26.70354700,26.07814200,25.47339200,0.98538700,8.89220800
11/03/2000,100,71,start_grain_fill,8.68109900,0.00000000,13396.13450400,1486.18789100,1339.61345000,264.10681500,142.22170200,390.05751700,157.34587600,532.45598100,12.50991400,10.85508200,0.50770200,1.26942500,1.23290800,0.47133800,7.37370900,1.38484800,30271.54184600,17.58932500,0.39747000,17.96944400,2.41689300,1.99732700,4.40821800,201.26628100,8.68347000,0.52523000,1.00000000,2.70559800,4414.22017100,1997.32679900,3.92005700,13.30337300,12.70704900,3.92005700,0.00000000,0.00036100,0.03544700,0.02810400,0.00000000,0.00000000,0.03544700,0.09245400,14.00000000,144.59878500,2.21208400,0.04955000,27.06641200,117.53237500,2.16253400,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62523000,0.06391200,0.06391200,13.03416600,0.62523000,-0.72319800,2.13493700,18.94953200,18.90783700,10.28202800,13.35147900,2.20586400,1800.00000000,2.68436000,1.79256300,1.98139600,0.89431200,0.27728500,0.44002000,0.61353400,0.41423900,0.41518100,0.39632000,0.37653400,0.36540000,0.36533400,0.37258800,0.08731500,0.08784900,0.15434300,0.13194000,0.09790000,0.04821700,0.01766600,0.01727800,3.69900000,201.26628100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.13588300,62.27721400,118.89612600,112.96022000,109.62007100,109.60030400,111.77647400,0.06279000,0.00112200,0.61968600,0.82893100,17.80000000,28.73015800,28.42552400,27.80690400,27.18400000,26.56556900,25.95913700,25.37101700,0.98538700,8.68347000
12/03/2000,101,72,start_grain_fill,8.70878400,0.00000000,13428.28559700,1483.81196500,1342.82856000,263.57860100,137.15888100,376.49787100,157.34587600,549.23073600,12.57189600,10.84562000,0.50704200,1.19258400,1.18012500,0.47133800,7.49453100,1.36455100,30271.54184600,18.14346800,0.40901000,17.96944400,2.33085700,2.08336400,4.40821800,200.08581500,8.47399900,0.51165000,1.00000000,2.69553500,4414.22017100,2083.36359200,3.21510900,13.19554900,10.18306100,3.21510900,0.00000000,0.00035600,0.03496500,0.02701800,0.00000000,0.00000000,0.03496500,0.08603700,14.10000000,150.18981900,2.28388400,0.05056600,27.59462600,122.59519600,2.23331800,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50647600,0.06233900,0.06233900,13.09650400,0.50647600,0.00000000,3.28786800,18.87654100,18.60943600,10.08701300,13.31927500,2.22756200,1800.00000000,2.71273700,1.71715200,1.91960600,0.86700900,0.26721600,0.41932000,0.57095800,0.40953900,0.40762600,0.39665700,0.37760600,0.36610900,0.36547100,0.37252700,0.06908800,0.06820400,0.12627300,0.10867000,0.08040300,0.03942700,0.01441100,0.01735500,3.59202100,200.08581500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.43091200,61.14392900,118.99718500,113.28189100,109.83258100,109.64129600,111.75802600,0.06145300,0.00088600,0.60636900,0.82893100,17.80000000,27.98534200,27.72330900,27.18298500,26.62991000,26.07367900,25.52258500,24.98364800,0.98538700,8.47399900
13/03/2000,102,73,start_grain_fill,8.73646900,0.00000000,13460.04012000,1481.59516000,1346.00401000,263.05144400,132.29378000,364.97217200,157.34587600,563.93188700,12.63322200,10.83926900,0.50638400,1.12314500,1.12811600,0.47133800,7.61028600,1.34950400,30271.54184600,18.62911000,0.41896700,17.96944400,2.24818000,2.16604000,4.40821800,198.15916400,8.27178800,0.49958000,1.00000000,2.68237700,4414.22017100,2166.04035300,3.17545200,13.05325000,15.45295600,3.17545200,0.00000000,0.00035600,0.03489900,0.02642600,0.00000000,0.00000000,0.03489900,0.08267700,14.64306800,155.58207700,2.35191700,0.05158000,28.12178300,127.46029600,2.30033700,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71984300,0.06168100,0.06168100,13.15818500,0.71984300,1.06708500,4.19052100,19.12100200,18.35756700,9.86830900,13.27139300,2.24511000,1800.00000000,2.75100500,1.64926300,1.84778600,0.83765800,0.25705000,0.39890500,0.53012100,0.40225600,0.40143600,0.39566200,0.37828400,0.36671800,0.36557300,0.37244700,0.09455600,0.09401200,0.18034700,0.15724500,0.11624400,0.05675400,0.02068500,0.01767400,3.48998800,198.15916400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.33836000,60.21546600,118.69865400,113.48519100,110.01545000,109.67185200,111.73420700,0.06045400,0.00122700,0.59313400,0.82893100,17.80000000,28.00019800,27.73950000,27.20146400,26.65016200,26.09520500,25.54492400,25.00637800,0.98538700,8.27178800
14/03/2000,103,74,start_grain_fill,8.76415400,0.00000000,13488.30820400,1479.93282000,1348.83082000,262.52534100,128.33073500,355.17532800,157.34587600,576.55554000,12.63322200,10.78521100,0.50537100,1.04322900,1.08216200,0.47133800,7.68311000,1.33258800,30271.54184600,19.04612400,0.42744800,17.96944400,2.18083200,2.23338800,4.40821800,195.95854200,8.68863900,0.47836300,1.00000000,2.66857200,4414.22017100,2233.38771700,2.82680800,12.88130600,17.52301800,2.82680800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06734700,13.73971500,160.07122800,2.40597400,0.05259300,28.64788600,131.42334100,2.35338100,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81680500,0.00000000,0.00000000,13.15818500,0.81680500,2.18504300,4.99478900,19.60971100,18.24250000,9.68946800,13.23501600,2.26811200,1800.00000000,3.03714300,1.71161700,1.88415700,0.85668300,0.26501900,0.40195200,0.53206600,0.39474600,0.39600800,0.39395100,0.37858700,0.36725400,0.36566500,0.37236000,0.10305400,0.10401900,0.20489200,0.18139100,0.13434300,0.06535000,0.02375600,0.00000000,3.39995600,195.95854200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.21190300,59.40119200,118.18539400,113.57611100,110.17618600,109.69963100,111.70813000,0.00000000,0.00000000,0.58202500,0.82893100,17.80000000,28.07821300,27.81514400,27.27253900,26.71684500,26.15763100,25.60320900,25.06063700,0.98538700,8.68863900
15/03/2000,104,75,start_grain_fill,8.79183900,0.00000000,13508.15860100,1478.09817900,1350.81586000,262.00029100,125.03610500,346.84801100,157.34587600,586.86789700,12.63322200,10.74113500,0.50436000,0.98013400,1.04034800,0.47133800,7.74495400,1.31971000,30271.54184600,19.38678600,0.43445400,17.96944400,2.12484400,2.28937600,4.40821800,194.05484000,9.11877900,0.46127300,1.00000000,2.65681500,4414.22017100,2289.37614500,1.98504000,12.70815000,16.56007000,1.98504000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05598800,13.24209600,163.89091500,2.45005000,0.05360300,29.17293700,134.71797100,2.39644700,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59045400,0.00000000,0.00000000,13.15818500,0.59045400,3.17622000,5.68858000,20.21692700,18.23591600,9.54119900,13.20248400,2.29338800,1800.00000000,3.33758100,1.77676400,1.91718200,0.87490900,0.27316100,0.40510800,0.53407500,0.38834600,0.39158500,0.39211700,0.37877100,0.36786600,0.36583200,0.37229700,0.07182700,0.07363900,0.14787400,0.13293500,0.09885100,0.04794500,0.01738300,0.00000000,3.34872200,194.05484000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.25195300,58.73778200,117.63520100,113.63114900,110.35994700,109.74957300,111.68923200,0.00000000,0.00000000,0.57255800,0.82893100,17.80000000,28.54306400,28.25636500,27.67009900,27.07508300,26.48040400,25.89396300,25.32246000,0.98538700,9.11877900
16/03/2000,105,76,start_grain_fill,8.81952400,0.00000000,13523.87296300,1476.19506000,1352.38730000,261.47629000,122.08555100,339.76979100,157.34587600,595.51755300,12.63322200,10.70233900,0.50335100,0.92606700,0.99881100,0.47133800,7.80277100,1.31025000,30271.54184600,19.67252100,0.44034500,17.96944400,2.07470300,2.33951700,4.40821800,192.56768800,9.55541500,0.44636200,1.00000000,2.64793200,4414.22017100,2339.51740700,1.57143600,12.57674300,16.38748200,1.57143600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05014100,13.93078000,167.36546300,2.48884600,0.05461200,29.69693700,137.66852600,2.43423400,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.49093600,0.00000000,0.00000000,13.15818500,0.49093600,3.88695100,6.18281600,20.79003100,18.24917600,9.37340500,13.14772000,2.31127200,1800.00000000,3.64096900,1.84694600,1.94879100,0.89264300,0.28150200,0.40840000,0.53616600,0.38370000,0.38837900,0.39029200,0.37879700,0.36847700,0.36604000,0.37224700,0.05812500,0.06032400,0.12244500,0.11164300,0.08344100,0.04036600,0.01459000,0.00000000,3.30310400,192.56768800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.55492400,58.25685900,117.08752400,113.63918300,110.54315200,109.81191300,111.67414100,0.00000000,0.00000000,0.56389900,0.82893100,17.80000000,29.17863500,28.85901600,28.21210700,27.56270000,26.91916800,26.28879500,25.67774600,0.98538700,9.55541500
17/03/2000,106,77,start_grain_fill,8.84720900,0.00000000,13533.97337600,1474.18180600,1353.39734000,260.95333700,119.58520800,333.75330400,157.34587600,602.54408100,12.63322200,10.66987700,0.50234500,0.88204200,0.96661900,0.47133800,7.84753300,1.30240000,30271.54184600,19.90463800,0.44520900,17.96944400,2.03221200,2.38200800,4.40821800,191.15530400,9.99770000,0.43403100,1.00000000,2.63920600,4414.22017100,2382.00784800,1.01004100,12.44038300,14.01542600,1.01004100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04249000,14.24611700,170.38876300,2.52130800,0.05561900,30.21989000,140.16886900,2.46568900,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26273200,0.00000000,0.00000000,13.15818500,0.26273200,4.68003500,6.65141300,21.33994300,18.29511300,9.20912900,13.08109300,2.32524100,1800.00000000,3.95047000,1.91777100,1.97968600,0.90978500,0.28990400,0.41177800,0.53830800,0.37859900,0.38544500,0.38864900,0.37881500,0.36915200,0.36632300,0.37222300,0.03010800,0.03184500,0.06531800,0.06032500,0.04535300,0.02189600,0.00788800,0.00000000,3.26554000,191.15530400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.78985600,57.81674200,116.59474200,113.64456200,110.74552200,109.89701100,111.66687000,0.00000000,0.00000000,0.55642300,0.82893100,17.80000000,29.56079900,29.22187200,28.53937700,27.85800400,27.18569000,26.52934600,25.89483300,0.98538700,9.99770000
18/03/2000,107,78,start_grain_fill,8.87489400,0.00000000,13540.59730200,1472.44407400,1354.05973000,260.43143100,117.70698900,328.63929000,157.34587600,608.32048800,12.63322200,10.64557900,0.50134000,0.85008000,0.93872300,0.47133800,7.88409800,1.29604300,30271.54184600,20.09545800,0.44925700,17.96944400,2.00029400,2.41392600,4.40821800,189.96881100,10.44318600,0.42497800,1.00000000,2.63190500,4414.22017100,2413.92599600,0.66239300,12.33146400,12.43362600,0.66239300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03191800,13.19775200,172.78887900,2.54560600,0.05662400,30.74179700,142.04708700,2.48898200,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17373000,0.00000000,0.00000000,13.15818500,0.17373000,5.30827700,7.04879000,21.82032800,18.33102400,9.02621500,12.99166100,2.33116900,1800.00000000,4.26270300,1.98954500,2.01097300,0.92613400,0.29820700,0.41516900,0.54045500,0.37448200,0.38286900,0.38712200,0.37876300,0.36981100,0.36664600,0.37221200,0.01937600,0.02079600,0.04303100,0.04020100,0.03040900,0.01465700,0.00526000,0.00000000,3.22694000,189.96881100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.17234800,57.43041600,116.13664200,113.62877700,110.94337500,109.99368300,111.66357400,0.00000000,0.00000000,0.55072400,0.82893100,17.80000000,29.54896700,29.21250500,28.53451000,27.85703300,27.18800500,26.53436500,25.90200200,0.98538700,10.44318600
19/03/2000,108,79,start_grain_fill,8.90257800,0.00000000,13545.71371500,1470.94843200,1354.57137000,259.91056800,116.22056900,324.29237800,157.34587600,613.17904100,12.63322200,10.62634500,0.50033700,0.82543400,0.91372400,0.47133800,7.91551100,1.29089700,30271.54184600,20.25595700,0.45267400,17.96944400,1.97503400,2.43918600,4.40821800,188.67651400,10.88988000,0.41793400,1.00000000,2.62397400,4414.22017100,2439.18599100,0.51164100,12.21926500,13.80626600,0.51164100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02526000,12.94470800,174.79617300,2.56484000,0.05762600,31.26265900,143.53350800,2.50721400,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15679300,0.00000000,0.00000000,13.15818500,0.15679300,6.01932100,7.42939800,22.26648700,18.37870800,8.84853400,12.89124300,2.33301500,1800.00000000,4.57700400,2.06095600,2.04263100,0.94175600,0.30637100,0.41856100,0.54260000,0.36975800,0.38034700,0.38564900,0.37861600,0.37041200,0.36698500,0.37220700,0.01691800,0.01855000,0.03873400,0.03656600,0.02783300,0.01340100,0.00479100,0.00000000,3.19306400,188.67651400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.46376000,57.05205200,115.69477800,113.58472400,111.12363400,110.09536000,111.66219300,0.00000000,0.00000000,0.54616100,0.82893100,17.80000000,29.45187800,29.12249800,28.45749300,27.79150200,27.13255100,26.48768000,25.86289400,0.98538700,10.88988000
20/03/2000,109,80,start_grain_fill,8.93026300,0.00000000,13549.39596000,1469.57956700,1354.93960000,259.39074700,115.00330100,320.59750300,157.34587600,617.24214000,12.63322200,10.61054500,0.49933700,0.80566300,0.89116400,0.47133800,7.94304400,1.28686000,30271.54184600,20.39017800,0.45555000,17.96944400,1.95434800,2.45987200,4.40821800,187.43530300,11.33616100,0.41224100,1.00000000,2.61634300,4414.22017100,2459.87205600,0.36822500,12.10848800,13.73663300,0.36822500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02068600,13.34485100,176.53324900,2.58064000,0.05862700,31.78248100,144.75077600,2.52201300,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10552500,0.00000000,0.00000000,13.15818500,0.10552500,6.71512200,7.79380000,22.69460300,18.44713600,8.68885000,12.78675800,2.33289300,1800.00000000,4.89149900,2.13219100,2.07467100,0.95673400,0.31437600,0.42194700,0.54474000,0.36515900,0.37795900,0.38426500,0.37842700,0.37097400,0.36734700,0.37221300,0.01100500,0.01234500,0.02600900,0.02478700,0.01898700,0.00913800,0.00325400,0.00000000,3.16369700,187.43530300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.77387200,56.69385500,115.27938800,113.52807600,111.29216000,110.20410200,111.66385700,0.00000000,0.00000000,0.54239100,0.82893100,17.80000000,29.31368300,28.99362900,28.34574700,27.69494100,27.04937600,26.41623300,25.80167000,0.98538700,11.33616100
21/03/2000,110,81,start_grain_fill,8.95794800,0.00000000,13552.22241200,1468.44534100,1355.22224000,258.87196500,114.10521100,317.45685900,157.34587600,620.66542900,12.63322200,10.59870300,0.49833800,0.79132400,0.87065500,0.47133800,7.96704800,1.28363000,30271.54184600,20.50326400,0.45798100,17.96944400,1.93908600,2.47513400,4.40821800,186.08601400,11.78064100,0.40809100,1.00000000,2.60804900,4414.22017100,2475.13405400,0.28264500,11.99228700,15.12171900,0.28264500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01526200,12.65718200,177.95013400,2.59248200,0.05962600,32.30126200,145.64886600,2.53285600,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09725200,0.00000000,0.00000000,13.15818500,0.09725200,7.50158700,8.14866300,23.09793100,18.52251400,8.54042100,12.67596400,2.32965900,1800.00000000,5.20535600,2.20270600,2.10704300,0.97113200,0.32220900,0.42532200,0.54687400,0.35992500,0.37560100,0.38292700,0.37818200,0.37147300,0.36771800,0.37222400,0.00973000,0.01125700,0.02394100,0.02301700,0.01774000,0.00853900,0.00302800,0.00000000,3.13802600,186.08601400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.98868200,56.34008000,114.87812800,113.45446800,111.44184100,110.31549800,111.66731300,0.00000000,0.00000000,0.53958800,0.82893100,17.80000000,29.13982200,28.83099600,28.20372600,27.57121800,26.94181400,26.32288200,25.72076000,0.98538700,11.78064100
