ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
29/12/1996,80,364,flowering,7.90391000,0.00000000,6697.21735000,890.82198000,669.72173000,225.82447600,118.88302600,414.66611100,131.44836600,0.00000000,8.25289000,8.39022500,0.36527800,4.22042600,2.88287000,0.92165200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.23484600,0.16910200,4.23484600,222.34333800,25.07101800,0.99659500,1.00000000,4.38775100,4403.94794600,169.10222900,15.54488200,12.28018100,16.43494800,14.30071900,0.00000000,0.00487700,0.00015000,0.03601100,0.02213500,0.00000000,0.00015000,0.00000000,9.75000000,20.73148900,0.25397000,0.02602700,16.00725800,4.72423100,0.22794300,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.76272300,0.06317300,0.06317300,8.61119500,2.76272300,33.68074000,17.13033700,10.60076500,9.61220600,12.30754100,14.28776200,13.35373700,11.39201000,12.11768300,5.56221400,3.25701100,4.28252000,2.99015800,1950.00000000,8.30393200,2.57699700,1.41084600,0.84072200,0.67557400,0.95790700,1.42077200,1.01201400,1.30301800,1.04281700,1.31848500,1.74970800,2.45822600,0.19546200,0.27491900,0.28855100,0.29503800,0.30672200,0.32325600,0.33922700,0.35194200,0.36686600,0.39136200,0.40659200,0.41963700,0.42817500,0.00000000,0.13180700,0.11652500,0.13209300,0.18413500,0.22381700,0.26214800,0.31666400,0.35248100,0.23341300,0.25415800,0.27192600,0.28355600,0.05334200,1.18430800,222.34333800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.31925800,41.23785400,43.28271500,44.25570700,46.00832000,48.48841900,50.88411300,52.79132500,55.02983500,58.70437200,60.98883100,62.94555300,64.22628800,0.05578200,0.00739100,0.81620600,0.82822700,15.05000000,24.42529900,23.60839700,22.84141500,22.12009200,21.44050600,20.79905700,20.19244600,19.61765500,19.07192600,18.55274800,18.05783300,17.58510400,17.13268700,1.00000000,25.07101800
30/12/1996,81,365,start_grain_fill,8.00000000,0.00000000,6830.40245100,903.68884100,683.04025000,225.37282700,118.88302600,427.98462100,131.44836600,0.00000000,8.30207100,8.44486400,0.37073600,4.22061700,2.93185900,0.92165200,0.00000000,0.00000000,683.91667900,0.00000000,0.00000000,18.30167700,4.23484600,0.16910200,4.23484600,219.87394700,24.56770300,0.99664000,1.00000000,4.36981200,4403.94794600,169.10222900,13.31851000,12.11802800,14.60656700,13.31851000,0.00000000,0.00618900,0.00019100,0.04898900,0.00000000,0.00000000,0.00019100,0.00000000,9.00000000,21.18313800,0.25470000,0.02675800,16.45890600,4.72423100,0.22794300,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.43703500,0.05536900,0.05536900,8.66656500,2.43703500,33.90207700,17.28787200,10.72174100,9.73979900,12.48423000,14.50808700,13.61544000,11.69685700,12.42634600,5.81008100,3.50940700,4.57416200,3.31498000,1950.00000000,8.30595300,2.55262200,1.39741500,0.82817800,0.65840000,0.93252500,1.37839100,0.97767000,1.25851400,1.00008300,1.26022400,1.67309200,2.34463400,0.19398600,0.27397700,0.28783900,0.29429300,0.30569100,0.32196600,0.33769300,0.35016200,0.36508600,0.38988800,0.40510300,0.41790100,0.42622800,0.00000000,0.11560700,0.10246000,0.11628400,0.16211400,0.19697200,0.23065500,0.27878000,0.31074300,0.20665800,0.22516500,0.24073300,0.25086300,0.07165700,0.77270300,219.87394700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.09792100,41.09651600,43.17580400,44.14392100,45.85365300,48.29493700,50.65390400,52.52436100,54.76290900,58.48326100,60.76542700,62.68510400,63.93415800,0.04905400,0.00631600,0.81620600,0.82822700,14.30000000,24.47408500,23.64510500,22.86731700,22.13635800,21.44820600,20.79917000,20.18586500,19.60519600,19.05432900,18.53068700,18.03191800,17.55588900,17.10066800,1.00000000,24.56770300
31/12/1996,82,366,start_grain_fill,8.03174900,0.00000000,6958.28121200,916.02597100,695.82812000,224.92208100,118.88302600,439.92307300,131.44836600,0.84942500,8.34694300,8.49402800,0.37502800,4.22077200,2.97657700,0.91221400,0.00943800,1.11111100,2111.15817300,1.24200000,0.00122100,18.30167700,4.23484600,0.16910200,4.23484600,217.93090800,24.11831700,0.99667700,1.00000000,4.35540100,4403.94794600,169.10222900,12.78787600,11.97506000,13.25892100,12.78787600,0.00000000,0.00503300,0.00015600,0.04471700,0.00000000,0.00000000,0.00015600,0.00000000,8.50000000,21.63388300,0.25544200,0.02749900,16.90965200,4.72423100,0.22794300,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.91073000,0.04990600,0.04990600,8.71647000,1.91073000,34.12081900,17.42912700,10.82874700,9.85184900,12.63911400,14.70176300,13.84584800,11.96375300,12.69332100,6.03177600,3.73434100,4.83435100,3.60435500,1950.00000000,8.30796000,2.53172600,1.38612600,0.81733200,0.64287700,0.90966600,1.34034200,0.94698800,1.21884900,0.96155600,1.20782000,1.60423000,2.24284300,0.19252800,0.27320500,0.28727400,0.29371400,0.30489300,0.32096100,0.33649100,0.34878700,0.36375400,0.38870500,0.40392300,0.41650900,0.42465600,0.00000000,0.09014500,0.08009700,0.09100800,0.12689100,0.15411400,0.18042800,0.21820300,0.24356200,0.16254800,0.17721100,0.18933700,0.19718700,0.06290300,0.79337000,217.93090800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.87917900,40.98072400,43.09116000,44.05714800,45.73399000,48.14411900,50.47372400,52.31804300,54.56311800,58.30567600,60.58844800,62.47631100,63.69846000,0.04509400,0.00481100,0.81620600,0.82822700,13.80000000,24.29805400,23.46807900,22.69002300,21.95944200,21.27224300,20.62467600,20.01328800,19.43492700,18.88671100,18.36601100,17.87043400,17.39780600,16.94615900,1.00000000,24.11831700
01/01/1997,83,1,start_grain_fill,8.05204600,0.00000000,7087.95026800,928.54303300,708.79503000,224.47223700,118.88302600,450.41042300,131.44836600,3.32898000,8.38657100,8.53691200,0.37828400,4.22089700,3.01608000,0.88466300,0.03698900,1.11111100,3460.83219500,1.57685000,0.00469700,18.30167700,4.23484600,0.16910200,4.23484600,215.79238900,23.73086200,0.99670600,1.00000000,4.33970300,4403.94794600,169.10222900,12.96690600,11.86298400,14.69728600,12.96690600,0.00000000,0.00400600,0.00012400,0.03950400,0.00000000,0.00000000,0.00012400,0.00000000,7.75000000,22.08372700,0.25619200,0.02824900,17.35949600,4.72423100,0.22794300,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.10615400,0.04363400,0.04363400,8.76010400,2.10615400,34.33694500,17.54494100,10.91347100,9.93882800,12.75894900,14.85273000,14.02613800,12.16994100,12.89356200,6.20947300,3.91263200,5.04292700,3.83787200,1950.00000000,8.30996000,2.51444400,1.37756600,0.80858000,0.62915300,0.88941300,1.30671200,0.91998800,1.18394900,0.92826700,1.16270200,1.54484600,2.15528000,0.19108700,0.27237500,0.28665600,0.29307300,0.30400900,0.31985100,0.33516900,0.34726600,0.36225300,0.38740600,0.40261000,0.41498600,0.42296300,0.00000000,0.09886400,0.08807000,0.10018300,0.13970100,0.16960500,0.19852000,0.24023000,0.26852000,0.17960300,0.19591400,0.20919200,0.21775000,0.05354400,0.81490700,215.79238900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.66305400,40.85619000,42.99846300,43.96099500,45.60134500,47.97766100,50.27534100,52.08982800,54.33791700,58.11092400,60.39145300,62.24787900,63.44437800,0.03847300,0.00516100,0.81620600,0.82822700,13.05000000,24.00880100,23.18379400,22.41111000,21.68624900,21.00506400,20.36375200,19.75882300,19.18707800,18.64559600,18.13171600,17.64301300,17.17728200,16.73253300,1.00000000,23.73086200
02/01/1997,84,2,start_grain_fill,8.07195400,0.00000000,7220.64389300,941.36345100,722.06439000,224.02329300,118.88302600,459.69290700,131.44836600,7.31585800,8.42372100,8.57675100,0.38097300,4.22100300,3.04010200,0.85338500,0.08128700,1.11111100,4784.65039300,2.11390200,0.01013200,18.30167700,4.23484600,0.16910200,4.23484600,213.49671900,23.37293100,0.99673100,1.00000000,4.32297400,4403.94794600,169.10222900,13.26936200,11.73948400,15.94607400,13.26936200,0.00000000,0.00344600,0.00010700,0.03704300,0.00000000,0.00000000,0.00010700,0.00000000,7.50000000,22.53267300,0.25694900,0.02900600,17.80844100,4.72423100,0.22794300,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.26327600,0.04059600,0.04059600,8.80070000,2.26327600,34.55057500,17.66945300,11.00625200,10.03519800,12.89177300,15.01934100,14.22465100,12.39808300,13.11907600,6.40453000,4.11079400,5.27104600,4.08983200,1950.00000000,8.31195400,2.49834100,1.37002100,0.80076400,0.61627500,0.87038700,1.27520700,0.89477500,1.15134300,0.89756300,1.12119600,1.49018400,2.07491800,0.18966300,0.27149900,0.28599600,0.29238200,0.30305500,0.31865800,0.33375000,0.34562800,0.36061600,0.38601300,0.40118700,0.41335700,0.42117100,0.00000000,0.10567700,0.09438400,0.10748800,0.14991000,0.18192700,0.21289500,0.25778900,0.28854500,0.19352800,0.21121700,0.22540400,0.23451300,0.04876800,0.83242000,213.49671900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.44942300,40.72486900,42.89936800,43.85731900,45.45831300,47.79872900,50.06245400,51.84412800,54.09238100,57.90194300,60.17799000,62.00355100,63.17565500,0.03518000,0.00541600,0.81620600,0.82822700,12.80000000,23.71483800,22.89472400,22.12736700,21.40820100,20.73302700,20.09798400,19.49953500,18.93443900,18.39973400,17.89272300,17.41094600,16.95216900,16.51436800,1.00000000,23.37293100
03/01/1997,85,3,start_grain_fill,8.09100700,0.00000000,7350.49851400,953.90086600,735.04985000,223.57524600,118.88302600,467.40329200,131.44836600,12.59093500,8.45706300,8.61217600,0.38305600,4.22109200,3.04238100,0.82574800,0.13989900,1.11111100,6051.58575700,2.63152700,0.01712900,18.30167700,4.23484600,0.16910200,4.23484600,211.26992800,23.05804300,0.99675200,1.00000000,4.30672100,4403.94794600,169.10222900,12.98546200,11.60682400,16.03876300,12.98546200,0.00000000,0.00284500,0.00008800,0.03325300,0.00000000,0.00000000,0.00008800,0.00000000,6.95000000,22.98071900,0.25771100,0.02976800,18.25648700,4.72423100,0.22794300,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.19437600,0.03618700,0.03618700,8.83688600,2.19437600,34.76181800,17.80072000,11.10542700,10.13910300,13.03498800,15.19843300,14.43767900,12.64375700,13.36484100,6.61394100,4.32529400,5.51498800,4.35651800,1950.00000000,8.31394200,2.48477700,1.36432900,0.79444600,0.60472600,0.85331900,1.24700700,0.87229600,1.12231600,0.87038100,1.08455400,1.44188700,2.00406000,0.18825500,0.27064900,0.28535600,0.29171200,0.30213300,0.31750400,0.33237600,0.34404500,0.35903600,0.38465200,0.39979500,0.41177200,0.41943700,0.00000000,0.10189300,0.09124400,0.10403200,0.14511200,0.17603500,0.20595400,0.24954600,0.27970600,0.18819700,0.20550500,0.21919500,0.22795600,0.04241300,0.85319000,211.26992800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.23817600,40.59738200,42.80333300,43.75687000,45.31989700,47.62553000,49.85636500,51.60669700,53.85545300,57.69786100,59.96920000,61.76581600,62.91552700,0.03105100,0.00513600,0.81620600,0.82822700,12.25000000,23.16431600,22.36151700,21.61131500,20.90910900,20.25066600,19.63210100,19.04985000,18.50065200,17.98152400,17.48975000,17.02286000,16.57860800,16.15496100,1.00000000,23.05804300
04/01/1997,86,4,start_grain_fill,8.11169300,0.00000000,7486.55572900,967.05943700,748.65557000,223.12809600,118.88302600,473.76526600,131.44836600,19.83468400,8.49432700,8.65158900,0.38520400,4.22118300,3.02951000,0.79530700,0.22038500,1.11111100,7427.11560300,3.27760100,0.02649400,18.30167700,4.23484600,0.16910200,4.23484600,208.84213300,22.70216800,0.99677400,1.00000000,4.28914300,4403.94794600,169.10222900,13.60572100,11.47824300,15.55500600,13.60572100,0.00000000,0.00291500,0.00009100,0.03717400,0.00000000,0.00000000,0.00009100,0.00000000,8.00000000,23.42787000,0.25847700,0.03053400,18.70363800,4.72423100,0.22794300,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.39542000,0.04017900,0.04017900,8.87706600,2.39542000,34.97074100,17.92816500,11.20153800,10.23976900,13.17357600,15.37178000,14.64389000,12.88117200,13.60206200,6.81838200,4.53499200,5.75232300,4.61480700,1950.00000000,8.31592500,2.46647000,1.35555100,0.78633600,0.59184400,0.83432500,1.21577400,0.84740300,1.09005000,0.84020300,1.04389100,1.38841700,1.92598200,0.18686200,0.26974100,0.28466100,0.29097900,0.30112200,0.31624300,0.33087900,0.34231200,0.35728400,0.38317100,0.39826600,0.41005100,0.41757100,0.00000000,0.11061300,0.09931500,0.11336500,0.15815700,0.19178300,0.22432900,0.27199200,0.30528700,0.20603400,0.22509600,0.23997700,0.24947200,0.04547400,0.88356200,208.84213300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.02925500,40.46122000,42.69915000,43.64687000,45.16826200,47.43643200,49.63177900,51.34683600,53.59265100,57.47558200,59.73991400,61.50770200,62.63571900,0.03468300,0.00549600,0.81620600,0.82822700,13.30000000,22.95457800,22.15222200,21.40314100,20.70265800,20.04647100,19.43062400,18.85149400,18.30576500,17.79040100,17.30264100,16.83997000,16.40010300,15.98097100,1.00000000,22.70216800
05/01/1997,87,5,start_grain_fill,8.13393400,0.00000000,7629.60871700,980.91848000,762.96087000,222.68183900,118.88302600,478.92322400,131.44836600,28.98202400,8.53483000,8.69420800,0.38732100,4.22127300,2.99626200,0.76275900,0.32659300,1.12688200,8906.06874600,3.90219100,0.03798600,18.30167700,4.23484600,0.16910200,4.23484600,206.27731300,22.31340600,0.99679500,1.00000000,4.27066600,4403.94794600,169.10222900,14.30529900,11.33795400,16.03113900,14.30529900,0.00000000,0.00288700,0.00009000,0.04041300,0.00000000,0.00000000,0.00009000,0.00000000,9.00000000,23.87412500,0.25924700,0.03130400,19.14989400,4.72423100,0.22794300,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.53245500,0.04339000,0.04339000,8.92045500,2.53245500,35.17744400,18.06424700,11.30580100,10.34999500,13.32539000,15.56103100,14.86861800,13.14106800,13.86506300,7.04114900,4.76507200,6.00997200,4.89281800,1950.00000000,8.31789700,2.44424400,1.34407300,0.77667800,0.57786300,0.81376400,1.18211600,0.82061000,1.05523400,0.80763700,1.00006900,1.33089200,1.84232700,0.18548400,0.26879700,0.28393000,0.29020300,0.30005100,0.31491100,0.32929900,0.34047900,0.35541500,0.38160200,0.39664000,0.40823700,0.41561800,0.00000000,0.11626000,0.10466600,0.11961000,0.16690000,0.20230400,0.23658300,0.28704700,0.32263300,0.21852600,0.23886100,0.25454200,0.26452300,0.04728800,0.91756900,206.27731300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.82255000,40.31948900,42.58953900,43.53039900,45.00770600,47.23666000,49.39479800,51.07188400,53.31230500,57.24032600,59.49606700,61.23548500,62.34265900,0.03771200,0.00567800,0.81620600,0.82822700,14.30000000,23.19609300,22.37129000,21.60161400,20.88225400,20.20876900,19.57708700,18.98347100,18.42449400,17.89702800,17.39821200,16.92545500,16.47638700,16.04887200,1.00000000,22.31340600
06/01/1997,88,6,start_grain_fill,8.15773000,0.00000000,7771.09575300,994.62182000,777.10958000,222.23647600,118.88302600,483.02887400,131.44836600,39.02507700,8.57812900,8.73951400,0.38932700,4.22136000,2.93735800,0.72861300,0.46285600,1.18604800,10342.32966800,4.38185200,0.05021800,18.30167700,4.23484600,0.16910200,4.23484600,204.04815700,21.89706400,0.99681600,1.00000000,4.25444100,4403.94794600,169.10222900,14.14870400,11.18972600,14.49137500,14.14870400,0.00000000,0.00278100,0.00008700,0.04321200,0.00000000,0.00000000,0.00008700,0.00000000,10.00000000,24.31948900,0.26002200,0.03207900,19.59525800,4.72423100,0.22794300,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.19688900,0.04608000,0.04608000,8.96653600,2.19688900,35.38203000,18.20587200,11.41548900,10.46669400,13.48612600,15.76095600,15.10575100,13.41608800,14.14557300,7.27695500,5.00960900,6.28168100,5.18415100,1950.00000000,8.31985300,2.41888300,1.33010900,0.76559400,0.56299600,0.79201800,1.14668300,0.79247600,1.01865800,0.77290300,0.95339600,1.26975900,1.75373800,0.18412000,0.26795900,0.28329300,0.28953200,0.29912900,0.31376000,0.32793000,0.33890300,0.35383100,0.38021900,0.39521600,0.40664500,0.41390400,0.00000000,0.10024400,0.09049200,0.10353200,0.14449400,0.17507500,0.20469400,0.24853000,0.27973400,0.19022900,0.20803500,0.22160500,0.23022400,0.04790700,0.96185700,204.04815700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.61796600,40.19388200,42.49402200,43.42977900,44.86937700,47.06396500,49.18955600,50.83538100,53.07469200,57.03281800,59.28235600,60.99671600,62.08562500,0.04128100,0.00479900,0.81620600,0.82822700,15.30000000,23.44527600,22.59711100,21.80601700,21.06702400,20.37556500,19.72743000,19.11876700,18.54603400,18.00599700,17.49570700,17.01247200,16.55385200,16.11762200,1.00000000,21.89706400
07/01/1997,89,7,start_grain_fill,8.17919400,0.00000000,7902.83701900,1007.35147300,790.28370000,221.79200300,118.88302600,486.34619700,131.44836600,48.88188100,8.61348900,8.77610000,0.39055400,4.22142300,2.85715500,0.70138800,0.60558000,1.23886400,10342.32966800,4.72639000,0.06185400,18.30167700,4.23484600,0.16910200,4.23484600,201.93898000,21.56725700,0.99683000,1.00000000,4.23903000,4403.94794600,169.10222900,13.17412700,11.06116600,13.81566400,13.17412700,0.00000000,0.00200600,0.00006300,0.03529600,0.00000000,0.00000000,0.00006300,0.00000000,8.50000000,24.76396200,0.26080000,0.03285800,20.03973100,4.72423100,0.22794300,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.07693400,0.03736500,0.03736500,9.00390100,2.07693400,35.58449200,18.33143200,11.51107400,10.56751300,13.62461100,15.93377700,15.31109200,13.65261500,14.38356000,7.48473400,5.22392300,6.52000800,5.43973900,1950.00000000,8.32179400,2.40033300,1.32083800,0.75781800,0.55083100,0.77420300,1.11771400,0.76960500,0.98903200,0.74506600,0.91616100,1.22087300,1.68298900,0.18277000,0.26716200,0.28269100,0.28889900,0.29826000,0.31267400,0.32663900,0.33741900,0.35234700,0.37889900,0.39385800,0.40513200,0.41228000,0.00000000,0.09422200,0.08528900,0.09769100,0.13637200,0.16516700,0.19306800,0.23458200,0.26440600,0.18037200,0.19735200,0.21015000,0.21826400,0.03637800,1.02715200,201.93898000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.41550400,40.07434100,42.40364100,43.33480100,44.73901400,46.90105100,48.99583800,50.61280400,52.85203600,56.83489600,59.07872400,60.76984000,61.84199900,0.03296100,0.00440400,0.81620600,0.82822700,13.80000000,23.51480900,22.65241600,21.84856200,21.09816400,20.39652800,19.73934700,19.12266500,18.54285200,17.99658800,17.48084400,16.99285900,16.53012100,16.09034900,1.00000000,21.56725700
08/01/1997,90,8,start_grain_fill,8.19956900,0.00000000,8036.59530700,1020.28371800,803.65953000,221.34841900,118.88302600,490.01496100,131.44836600,58.58894600,8.64485800,8.80825000,0.39133500,4.22147200,2.77665600,0.67772200,0.74106500,1.26485400,10342.32966800,5.66496600,0.07290300,18.30167700,4.23484600,0.16910200,4.23484600,199.68035900,21.28124000,0.99684200,1.00000000,4.22263600,4403.94794600,169.10222900,13.37582900,10.93965400,15.63383100,13.37582900,0.00000000,0.00156200,0.00004900,0.03132000,0.00000000,0.00000000,0.00004900,0.00000000,7.80000000,25.20754600,0.26158100,0.03363900,20.48331500,4.72423100,0.22794300,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.22636300,0.03293100,0.03293100,9.03683200,2.22636300,35.78486600,18.45095100,11.60152100,10.66267000,13.75511600,16.09680600,15.50489400,13.87521000,14.60666300,7.68282700,5.42808200,6.74646400,5.68206800,1950.00000000,8.32372600,2.38487600,1.31378000,0.75168900,0.54001100,0.75831800,1.09193900,0.74933500,0.96280600,0.72084100,0.88388000,1.17840600,1.62163300,0.18143400,0.26632400,0.28204900,0.28821900,0.29732600,0.31151000,0.32525700,0.33582500,0.35073300,0.37748900,0.39239800,0.40351700,0.41055600,0.00000000,0.10042000,0.09115200,0.10452700,0.14594800,0.17669500,0.20649600,0.25108100,0.28339900,0.19388400,0.21223900,0.22592800,0.23459300,0.02945500,1.11801300,199.68035900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.21513200,39.94862400,42.30733100,43.23280700,44.59893400,46.72649400,48.78860900,50.37371100,52.60994000,56.62328700,58.85968000,60.52760700,61.58334000,0.02832200,0.00460900,0.81620600,0.82822700,13.10000000,23.60365100,22.72597300,21.90836500,21.14561500,20.43291700,19.76585400,19.14036400,18.55272700,17.99953500,17.47767800,16.98432000,16.51687800,16.07301100,1.00000000,21.28124000
