ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
20/12/1996,74,355,start_grain_fill,8.00000000,0.00000000,6642.59828500,871.35540300,664.25983000,208.61033300,210.41221400,336.68119500,115.65166100,0.00000000,7.06891400,7.29427000,0.26883900,4.95656800,1.66672400,0.40214000,0.00000000,0.00000000,1918.71733100,0.00000000,0.00000000,17.09289500,3.61340900,0.02594900,3.62424800,13.71897500,97.42395000,1.37171500,0.39718400,1.70890000,3639.35735000,25.94862900,8.12109300,1.02168500,14.24971300,8.12109300,0.00000000,0.00164100,0.00071100,0.01257000,0.00000000,0.00000000,0.00071100,0.00000000,10.75000000,14.30717900,0.06343300,0.01995000,12.79242100,1.51475800,0.04348300,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,1.02168500,0.01492100,0.01492100,7.32470400,2.57232100,27.38398000,21.44670500,21.59010700,17.61526900,20.97818600,22.02078200,18.53613100,14.57216600,16.50000000,33.00000000,33.00000000,1171.92516800,8.48806200,5.12551100,4.05998900,2.69839100,2.24429700,2.92775100,5.85126300,7.61867600,14.67000000,19.44000100,24.30000100,0.13744000,0.20583000,0.20494100,0.16098500,0.16873500,0.18227100,0.13597600,0.12272000,0.13000000,0.13000000,0.13000000,0.00000000,0.17873100,0.16869300,0.23693100,0.21152700,0.13854500,0.06747100,0.01978700,-0.00000000,-0.00000000,-0.00000000,0.01091600,1.36694800,13.71897500,1.00000000,0.39718400,0.29718400,1.00000000,1.00000000,20.61602000,30.87456500,30.74120100,24.14780000,25.31028700,27.34067500,20.39639900,18.40804700,19.50000000,39.00000000,39.00000000,0.00095900,0.01396200,0.76434000,0.76677300,16.05000000,20.67287600,16.58581200,13.30676700,10.67599600,8.56533300,6.87195200,5.51335500,4.42335500,3.54885000,2.28433300,1.47038500,1.00000000,97.42395000
21/12/1996,75,356,start_grain_fill,8.03702900,0.00000000,6706.34345000,877.31269900,670.63435000,208.19311300,210.41221400,340.58632200,115.65166100,2.46938900,7.08049700,7.30673000,0.26971600,4.95718100,1.66228500,0.39010900,0.02743800,1.11111100,4804.60561600,1.28700000,0.00368200,17.09289500,3.61340900,0.02594900,3.62424800,12.74951400,97.30523700,1.37188500,0.27222700,1.70069400,3639.35735000,25.94862900,6.37451600,0.94910000,18.09349600,6.37451600,0.00000000,0.00141500,0.00061400,0.01096900,0.00000000,0.00000000,0.00061400,0.00000000,9.00000000,14.72440000,0.06397100,0.02048800,13.20964100,1.51475800,0.04348300,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.94910000,0.01299700,0.01299700,7.33770100,3.48642600,27.64537600,21.64707400,21.77421600,17.83380300,21.18780900,22.17813300,18.59308100,14.58727300,16.50000000,33.00000000,33.00000000,1171.92516800,8.49144200,5.10132600,4.04016400,2.67768200,2.22707600,2.91208100,5.83334400,7.61211900,14.67000000,19.44000100,24.30000100,0.13569700,0.20458800,0.20380000,0.15963000,0.16743600,0.18129600,0.13562300,0.12262400,0.13000000,0.13000000,0.13000000,0.00000000,0.16470500,0.15580500,0.22163400,0.19685300,0.12753100,0.06348400,0.01908800,-0.00000000,-0.00000000,-0.00000000,0.00953400,1.36325000,12.74951400,1.00000000,0.27222700,0.17222700,1.00000000,1.00000000,20.35462400,30.68822100,30.56997900,23.94456300,25.11533700,27.19434000,20.34343500,18.39363900,19.50000000,39.00000000,39.00000000,0.00000000,0.01299700,0.76434000,0.76677300,14.30000000,20.68785500,16.47648200,13.12240700,10.45111200,8.32360600,6.62919000,5.27970300,4.20492700,3.34894100,2.12424900,1.34742100,1.00000000,97.30523700
22/12/1996,76,357,start_grain_fill,8.05810300,0.00000000,6768.38193900,883.10016200,676.83819000,207.77672600,210.41221400,342.21573400,115.65166100,7.04382600,7.09130100,7.31829300,0.27047600,4.95774600,1.61785500,0.37967700,0.09254000,1.31377600,7539.13612500,1.46605700,0.01040700,17.09289500,3.61340900,0.02594900,3.62424800,11.84762800,97.19462600,1.37204100,0.27250800,1.69296300,3639.35735000,25.94862900,6.20384900,0.88158700,17.06194900,6.20384900,0.00000000,0.00129900,0.00056500,0.01024000,0.00000000,0.00000000,0.00056500,0.00000000,8.26527200,15.14078600,0.06451000,0.02102700,13.62602700,1.51475800,0.04348300,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.88158700,0.01210300,0.01210300,7.34980400,3.23508800,27.90324800,21.83330200,21.94524000,18.03731200,21.38270000,22.32416200,18.64630300,14.60177200,16.50000000,33.00000000,33.00000000,1171.92516800,8.49481700,5.07873100,4.02167100,2.65848600,2.21107100,2.89753900,5.81649000,7.60581400,14.67000000,19.44000100,24.30000100,0.13397800,0.20343400,0.20274000,0.15836900,0.16622700,0.18039000,0.13529300,0.12253200,0.13000000,0.13000000,0.13000000,0.00000000,0.15166900,0.14383300,0.20738800,0.18321100,0.11730900,0.05975900,0.01841800,-0.00000000,-0.00000000,-0.00000000,0.00885500,1.36682000,11.84762800,1.00000000,0.27250800,0.17250800,1.00000000,1.00000000,20.09675200,30.51503000,30.41092700,23.75530100,24.93409000,27.05853300,20.29393800,18.37981000,19.50000000,39.00000000,39.00000000,0.00000000,0.01210300,0.76434000,0.76677300,13.55000000,20.53998900,16.24015000,12.84043900,10.15242300,8.02711500,6.34672000,5.01809800,3.96761000,3.13703100,1.96109400,1.22596500,1.00000000,97.19462600
23/12/1996,77,358,start_grain_fill,8.07995600,0.00000000,6826.98411900,888.54482600,682.69841000,207.36117300,210.41221400,342.33762600,115.65166100,12.78215200,7.10140100,7.32902200,0.27110500,4.93571800,1.56004000,0.36919900,0.19296100,1.50961100,10374.57181800,1.69544000,0.01872300,17.09289500,3.61340900,0.02594900,3.62424800,11.00856400,97.09156800,1.36594500,0.25743600,1.68567200,3639.35735000,25.94862900,5.86021800,0.81878700,16.21752700,5.86021800,0.00000000,0.00117000,0.00051000,0.00959000,0.00000000,0.00000000,0.00051000,0.00000000,8.75000000,15.55633900,0.06505100,0.02156800,14.04158100,1.51475800,0.04348300,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.81878700,0.01127000,0.01127000,7.36107400,3.18055100,28.15769800,22.00641400,22.10410900,18.22682200,21.56389600,22.45968800,18.69603700,14.61568500,16.50000000,33.00000000,33.00000000,1171.92516800,8.49819100,5.05762100,4.00442900,2.64069800,2.19619500,2.88404200,5.80063200,7.59975100,14.67000000,19.44000100,24.30000100,0.13228200,0.20236000,0.20175500,0.15719400,0.16510400,0.17955000,0.13498500,0.12244400,0.13000000,0.13000000,0.13000000,0.00000000,0.13955100,0.13271200,0.19412200,0.17052700,0.10782200,0.05627700,0.01777400,-0.00000000,-0.00000000,-0.00000000,0.00806400,1.39763000,11.00856400,1.00000000,0.25743600,0.15743600,1.00000000,1.00000000,19.84230200,30.35403400,30.26317800,23.57905600,24.76557700,26.93249300,20.24768400,18.36654100,19.50000000,39.00000000,39.00000000,0.00000000,0.01127000,0.76434000,0.76677300,14.05000000,20.39218100,16.00763100,12.56580800,9.86401700,7.74314200,6.07827900,4.77138000,3.74547900,2.94015800,1.81174700,1.11641100,1.00000000,97.09156800
24/12/1996,78,359,start_grain_fill,8.10219700,0.00000000,6884.60829200,893.89252100,688.46083000,206.94645000,210.41221400,341.04752500,115.65166100,19.83467000,7.11086400,7.33897400,0.27159200,4.88819500,1.50380100,0.35900600,0.31638000,1.59508500,13260.46010400,1.91185400,0.02881000,17.09289500,3.61340900,0.02594900,3.62424800,10.22791500,96.99572000,1.35279300,0.26201500,1.67879400,3639.35735000,25.94862900,5.76241700,0.76036900,14.62291300,5.76241700,0.00000000,0.00103000,0.00061100,0.00885200,0.00000000,0.00000000,0.00061100,0.00000000,9.00000000,15.97106200,0.06559400,0.02211000,14.45630300,1.51475800,0.04348300,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.76036900,0.01049300,0.01049300,7.37156700,2.90200500,28.40881900,22.16736600,22.25169200,18.40329400,21.73236100,22.58547000,18.74250600,14.62903000,16.50000000,33.00000000,33.00000000,1171.92516800,8.50157000,5.03801400,3.98840300,2.62422200,2.18236900,2.87151600,5.78570300,7.59392100,14.67000000,19.44000100,24.30000100,0.13060800,0.20136200,0.20084000,0.15610000,0.16405900,0.17877000,0.13469600,0.12235900,0.13000000,0.13000000,0.13000000,0.00000000,0.12828400,0.12238200,0.18176900,0.15873500,0.09901700,0.05302500,0.01715700,-0.00000000,-0.00000000,-0.00000000,0.00717100,1.46332300,10.22791500,1.00000000,0.26201500,0.16201500,1.00000000,1.00000000,19.59118100,30.20435000,30.12592700,23.41493600,24.60890400,26.81551600,20.20447000,18.35381300,19.50000000,39.00000000,39.00000000,0.00000000,0.01049300,0.76434000,0.76677300,14.30000000,20.45745300,15.94504900,12.42797100,9.68667100,7.55003400,5.88468500,4.58667100,3.57496500,2.78641800,1.69275800,1.02835600,1.00000000,96.99572000
25/12/1996,79,360,start_grain_fill,8.12327200,0.00000000,6941.23692000,899.14149100,694.12369000,206.53255800,210.41221400,338.69875200,115.65166100,27.84630600,7.11973300,7.34820000,0.27195000,4.81446500,1.45501800,0.35018400,0.45658300,1.63965500,15994.99061200,2.09995000,0.04011700,17.09289500,3.61340900,0.02594900,3.62424800,9.50157700,96.90638000,1.33238900,0.25420200,1.67229900,3639.35735000,25.94862900,5.66286300,0.70602500,15.46511900,5.66286300,0.00000000,0.00090100,0.00084000,0.00802800,0.00000000,0.00000000,0.00084000,0.00000000,8.25000000,16.38495400,0.06613700,0.02265300,14.87019600,1.51475800,0.04348300,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.70602500,0.00977000,0.00977000,7.38133700,2.77742200,28.65670600,22.31703800,22.38879000,18.56761900,21.88899400,22.70221100,18.78591700,14.64183000,16.50000000,33.00000000,33.00000000,1171.92516800,8.50495700,5.01963700,3.97345100,2.60896500,2.16952000,2.85989000,5.77164400,7.58831600,14.67000000,19.44000100,24.30000100,0.12895500,0.20043400,0.19998900,0.15508100,0.16308800,0.17804600,0.13442700,0.12227700,0.13000000,0.13000000,0.13000000,0.00000000,0.11780700,0.11278500,0.17026700,0.14777000,0.09084500,0.04998600,0.01656500,-0.00000000,-0.00000000,-0.00000000,0.00633100,1.54325800,9.50157700,1.00000000,0.25420200,0.15420200,1.00000000,1.00000000,19.34329400,30.06515500,29.99842500,23.26211400,24.46323600,26.70694700,20.16409700,18.34160400,19.50000000,39.00000000,39.00000000,0.00000000,0.00977000,0.76434000,0.76677300,13.55000000,20.21057900,15.64247300,12.10687400,9.37041200,7.25246000,5.61321900,4.34448800,3.36252300,2.60250700,1.55899700,0.93389600,1.00000000,96.90638000
26/12/1996,80,361,start_grain_fill,8.14434600,0.00000000,6995.89354500,904.19408900,699.58935000,206.11949200,210.41221400,335.05018400,115.65166100,36.96053700,7.12804300,7.35675100,0.27219200,4.71812800,1.40853600,0.34181400,0.61608300,1.66686600,18729.52112000,2.31075700,0.05283200,17.09289500,3.61340900,0.02594900,3.62424800,8.82574500,96.82300600,1.30572800,0.24617200,1.66616200,3639.35735000,25.94862900,5.46566200,0.65547000,15.46331700,5.46566200,0.00000000,0.00078600,0.00115000,0.00716000,0.00000000,0.00000000,0.00115000,0.00000000,8.25000000,16.79801900,0.06668100,0.02319700,15.28326100,1.51475800,0.04348300,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.65547000,0.00909500,0.00909500,7.39043200,2.66264500,28.90144200,22.45624500,22.51615300,18.72063100,22.03462400,22.81056200,18.82646900,14.65410400,16.50000000,33.00000000,33.00000000,1171.92516800,8.50835700,5.00232800,3.95947200,2.59484200,2.15757800,2.84910000,5.75839500,7.58292700,14.67000000,19.44000100,24.30000100,0.12732400,0.19957100,0.19920000,0.15413200,0.16218500,0.17737500,0.13417600,0.12219900,0.13000000,0.13000000,0.13000000,0.00000000,0.10806300,0.10386900,0.15955600,0.13757600,0.08326100,0.04714700,0.01599700,-0.00000000,-0.00000000,-0.00000000,0.00556800,1.63359900,8.82574500,1.00000000,0.24617200,0.14617200,1.00000000,1.00000000,19.09855800,29.93569200,29.87997800,23.11981400,24.32779900,26.60618000,20.12638300,18.32989900,19.50000000,39.00000000,39.00000000,0.00000000,0.00909500,0.76434000,0.76677300,13.55000000,19.76686900,15.19363300,11.67845500,8.97654400,6.89974400,5.30342800,4.07643400,3.13331600,2.40839600,1.42290400,0.84066500,1.00000000,96.82300600
27/12/1996,81,362,start_grain_fill,8.16511000,0.00000000,7043.73190900,907.98397500,704.37319000,205.70725300,209.83050300,329.93180000,115.65166100,46.86275700,7.13582600,7.34897100,0.27233100,4.58024700,1.36520800,0.34181400,0.78937100,1.68443200,20181.03696300,2.50208000,0.06653100,17.09289500,3.60341900,0.03593800,3.62424800,8.19687100,96.74530800,1.27108400,0.21028800,1.66035800,3639.35735000,35.93835100,4.78383600,0.60843500,16.58558300,4.78383600,0.00000000,0.00068400,0.00147800,0.00630500,0.00000000,0.00000000,0.00147800,0.00999000,8.05000000,17.79196900,0.08292800,0.02374200,15.69550000,2.09646900,0.05918600,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.60843600,0.00846700,0.00846700,7.39889900,2.89334400,29.14311200,22.58574900,22.63447200,18.86310400,22.17002900,22.91112900,18.86434600,14.66587100,16.50000000,33.00000000,33.00000000,1171.92516800,8.51177200,4.98610300,3.94643600,2.58177600,2.14648000,2.83908500,5.74590400,7.57774500,14.67000000,19.44000100,24.30000100,0.12571300,0.19876800,0.19846600,0.15324900,0.16134600,0.17675100,0.13394100,0.12212500,0.13000000,0.13000000,0.13000000,0.00000000,0.09899800,0.09558700,0.14958300,0.12809800,0.07622100,0.04449600,0.01545300,-0.00000000,-0.00000000,-0.00000000,0.00488200,1.73422800,8.19687100,1.00000000,0.21028800,0.11028800,1.00000000,1.00000000,18.85688800,29.81525400,29.76994100,22.98731400,24.20187400,26.51265300,20.09115800,18.31867600,19.50000000,39.00000000,39.00000000,0.00000000,0.00846700,0.76339600,0.76677300,13.35000000,19.48053700,14.87200600,11.35372200,8.66776000,6.61721900,5.05177700,3.85667300,2.94429600,2.24776100,1.31004900,0.76352800,1.00000000,96.74530800
28/12/1996,82,363,start_grain_fill,8.18634000,0.00000000,7088.53651000,897.20760000,708.85365000,205.29583900,194.98508300,323.82089700,115.65166100,57.45412000,7.14297300,7.03643500,0.27252000,4.12530000,1.32208000,0.34181400,0.97472000,1.69651900,20181.03696300,2.84693600,0.08105200,17.09289500,3.34847900,0.29087900,3.62424800,7.61166400,96.67291300,1.23199200,0.19879900,1.65486600,3639.35735000,290.87873800,4.48046000,0.56467600,16.57480800,4.48046000,0.00000000,0.00073400,0.00038300,0.00676400,0.00000000,0.00000000,0.00038300,0.25494000,8.35000000,33.04880500,0.40334500,0.02428600,16.10691500,16.94189000,0.37905900,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.56467600,0.00788100,0.00788100,7.40678000,2.84043700,29.38179600,22.70624700,22.74439000,18.99576200,22.29592300,23.00447300,18.89972100,14.67714900,16.50000000,33.00000000,33.00000000,1171.92516800,8.51520600,4.97089200,3.93428300,2.56969100,2.13616600,2.82978900,5.73412100,7.57276300,14.67000000,19.44000100,24.30000100,0.12412100,0.19802100,0.19778500,0.15242600,0.16056500,0.17617200,0.13372200,0.12205300,0.13000000,0.13000000,0.13000000,0.00000000,0.09056300,0.08789300,0.14029700,0.11928500,0.06968700,0.04202000,0.01493200,-0.00000000,-0.00000000,-0.00000000,0.00527700,1.49342400,7.61166400,0.99399400,0.19879900,0.09879900,1.00000000,1.00000000,18.61820400,29.70319000,29.66771700,22.86394100,24.08479100,26.42584400,20.05826000,18.30792000,19.50000000,39.00000000,39.00000000,0.00000000,0.00788100,0.73799500,0.76677300,13.65000000,19.18240700,14.54677600,11.03139200,8.36554000,6.34391700,4.81084200,3.64825100,2.76661200,2.09803100,1.20653200,0.69385100,1.00000000,96.67291300
29/12/1996,83,364,start_grain_fill,8.20974800,0.00000000,7129.98436400,885.21423200,712.99844000,204.88524700,179.25752100,316.60817700,115.65166100,68.81162500,7.14965600,6.71532800,0.27262700,3.65367800,1.27373300,0.34181400,1.17347700,1.70534600,20181.03696300,3.40971700,0.09651000,17.09289500,3.07838900,0.56096800,3.62424800,7.06705900,96.60551500,1.18688000,0.18651300,1.64966300,3639.35735000,560.96814000,4.14478500,0.52396000,15.79196100,4.14478500,0.00000000,0.00065200,0.00071900,0.00596400,0.00000000,0.00000000,0.00071900,0.27008900,9.75000000,49.18695800,0.73178700,0.02483100,16.51750600,32.66945200,0.70695500,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.52396000,0.00733500,0.00733500,7.41411500,2.80924200,29.61756900,22.81839200,22.84650800,19.11928200,22.41297900,23.09111400,18.93275600,14.68795600,16.50000000,33.00000000,33.00000000,1171.92516800,8.51866100,4.95662700,3.92298100,2.55852100,2.12658100,2.82116100,5.72299900,7.56797400,14.67000000,19.44000100,24.30000100,0.12255000,0.19732600,0.19715200,0.15166000,0.15984000,0.17563500,0.13351700,0.12198400,0.13000000,0.13000000,0.13000000,0.00000000,0.08271300,0.08074400,0.13165000,0.11109100,0.06362200,0.03970700,0.01443200,-0.00000000,-0.00000000,-0.00000000,0.00472200,1.55352800,7.06705900,0.93256400,0.18651300,0.08651300,1.00000000,1.00000000,18.38243100,29.59889600,29.57274800,22.74906700,23.97592900,26.34526800,20.02753600,18.29761300,19.50000000,39.00000000,39.00000000,0.00000000,0.00733500,0.70810300,0.76677300,15.05000000,19.05791500,14.35773900,10.81674800,8.14905700,6.13928700,4.62518000,3.48449000,2.62512500,1.97770100,1.12248800,0.63709400,1.00000000,96.60551500
30/12/1996,84,365,start_grain_fill,8.23198900,0.00000000,7171.59889200,874.46124500,717.15989000,204.47547700,164.75285100,309.88824500,115.65166100,79.69301000,7.15591800,6.42345500,0.27264700,3.21394100,1.23115300,0.34181400,1.36390100,1.71144300,20181.03696300,3.94890600,0.11112300,17.09289500,2.82930100,0.81005700,3.62424800,6.56020700,96.54264100,1.13594900,0.20601700,1.64473100,3639.35735000,810.05681600,4.16145300,0.48607400,13.78612400,4.16145300,0.00000000,0.00056500,0.00114400,0.00511700,0.00000000,0.00000000,0.00114400,0.24908900,9.00000000,64.10139500,1.03048600,0.02537700,16.92727700,47.17412100,1.00510900,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.48607400,0.00682600,0.00682600,7.42094100,2.35938800,29.85050600,22.92278700,22.94137800,19.23428900,22.52181600,23.17153500,18.96360400,14.69831100,16.50000000,33.00000000,33.00000000,1171.92516800,8.52214100,4.94313100,3.91247600,2.54819900,2.11767400,2.81315200,5.71249400,7.56336800,14.67000000,19.44000100,24.30000100,0.12099700,0.19667900,0.19656300,0.15094700,0.15916500,0.17513700,0.13332600,0.12191800,0.13000000,0.13000000,0.13000000,0.00000000,0.07540500,0.07410400,0.12360000,0.10347300,0.05799300,0.03754800,0.01395300,-0.00000000,-0.00000000,-0.00000000,0.00411900,1.65713100,6.56020700,1.00000000,0.20601700,0.10601700,1.00000000,1.00000000,18.14949400,29.50180800,29.48451800,22.64211100,23.87471000,26.27047500,19.99884800,18.28773700,19.50000000,39.00000000,39.00000000,0.00000000,0.00682600,0.67752200,0.76677300,14.30000000,18.98205200,14.20869700,10.63568100,7.96116100,5.95919300,4.46065400,3.33894800,2.49931300,1.87081900,1.04822300,0.58732200,1.00000000,96.54264100
31/12/1996,85,366,start_grain_fill,8.25345300,0.00000000,7216.95376400,865.51967400,721.69538000,204.06652600,151.68474500,303.71364900,115.65166100,90.40309300,7.16177800,6.16423200,0.27259300,2.80588700,1.19261200,0.34181400,1.55132700,1.71601100,20181.03696300,4.47960600,0.12526500,17.09289500,2.60488200,1.03447500,3.62424800,6.08864800,96.48402400,1.07716500,0.26074500,1.64072900,3639.35735000,1034.47539500,4.53548700,0.45083400,12.26222400,4.53548700,0.00000000,0.00049100,0.00146200,0.00439900,0.00000000,0.00000000,0.00146200,0.22441900,8.50000000,77.57845300,1.29606100,0.02592200,17.33622800,60.24222800,1.27013900,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.45083400,0.00635200,0.00635200,7.42729300,1.72902300,29.97927500,23.01980000,23.02951600,19.34136800,22.62301300,23.24618500,18.99240900,14.70823100,16.50000000,33.00000000,33.00000000,1171.92516800,8.52561300,4.93041400,3.90270200,2.53866800,2.10939700,2.80571700,5.70256400,7.55894000,14.67000000,19.44000100,24.30000100,0.12013800,0.19607700,0.19601700,0.15028400,0.15853700,0.17467400,0.13314700,0.12185500,0.13000000,0.13000000,0.13000000,0.00000000,0.06861400,0.06793400,0.11610400,0.09638900,0.05276700,0.03553100,0.01349400,-0.00000000,-0.00000000,-0.00000000,0.00360400,1.76228400,6.08864800,1.00000000,0.26074500,0.16074500,1.00000000,1.00000000,18.02072500,29.41158700,29.40255000,22.54252800,23.78059800,26.20105200,19.97205900,18.27827500,19.50000000,39.00000000,39.00000000,0.00000000,0.00635200,0.64723500,0.76677300,13.80000000,18.74941600,13.95845900,10.39171500,7.73636500,5.75952500,4.28781900,3.19217100,2.37648900,1.76923500,0.98058500,0.54348100,1.00000000,96.48402400
