ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
08/02/1999,89,39,start_grain_fill,8.54775200,0.00000000,9518.17130500,1057.54736000,951.81713000,207.91082700,111.57469000,313.83277300,108.19162300,316.03744700,7.98444200,6.51187300,0.36684100,0.94364500,1.04369900,0.32252000,3.83516800,1.21351700,24023.93830600,13.15510600,0.33203600,17.10185200,1.92445100,1.74936400,3.46888300,154.47923300,7.86619800,0.49034500,1.00000000,2.79809000,3673.81484000,1749.36389600,1.91715100,9.73171000,6.30738400,1.91715100,0.00000000,0.00113600,0.02463800,0.03012200,0.00000000,0.00000000,0.02463800,0.06063700,13.21999900,121.18881200,1.87066800,0.03125800,19.00821500,102.18059700,1.83941000,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21401700,0.05589600,0.05589600,8.34954100,0.21401700,3.29292300,1.00539400,3.69709000,12.53262300,6.29705800,7.92954300,0.55210100,1800.00000000,4.13938200,1.81275600,0.89874000,0.42971200,0.13705700,0.14849900,0.30005100,0.39337100,0.42475300,0.44135400,0.39808700,0.37889200,0.38350300,0.37813000,0.03291200,0.04397400,0.03220100,0.04128700,0.03523500,0.01941500,0.00899400,0.02262100,2.47100600,154.47923300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.67416400,84.95063000,88.27070600,119.42608600,113.66770900,115.05104100,113.43890400,0.05554900,0.00034700,0.53688500,0.76996500,17.80000000,28.81576900,28.20659300,27.60397300,26.72305500,25.88155900,25.08958400,24.35413600,0.95791000,7.86619800
09/02/1999,90,40,start_grain_fill,8.57524300,0.00000000,9530.35490000,1055.27329300,953.03549000,207.49500600,108.49808500,301.01514400,108.19162300,330.07343500,8.04035800,6.52617200,0.36727500,0.90562900,1.00245800,0.32252000,3.92829100,1.19012600,24023.93830600,13.73935600,0.34633900,17.10185200,1.87138500,1.80242900,3.46888300,172.99072300,7.61269500,0.48393500,1.00000000,2.88868000,3673.81484000,1802.42948200,1.21835900,11.19685600,2.41732000,1.21835900,0.00000000,0.00116800,0.02562800,0.03028900,0.00000000,0.00000000,0.02562800,0.05306600,12.37500000,124.68123600,1.91345300,0.03199200,19.42403700,105.25720300,1.88146100,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04861500,0.05708400,0.05708400,8.40662500,0.04861500,-4.78099800,-4.70195000,0.22860000,11.54929400,6.16603900,7.97965200,0.52002000,1800.00000000,3.62189200,2.04823400,0.95369900,0.43103500,0.13422400,0.14297500,0.28063500,0.43385800,0.45345600,0.45881900,0.40147400,0.37942300,0.38338800,0.37826100,0.00930200,0.01066400,0.00756200,0.00849300,0.00699100,0.00382400,0.00177800,0.02383600,2.39485200,172.99072300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.77169800,90.69128400,91.76384000,120.44221500,113.82697300,115.01652500,113.47820300,0.05700300,0.00008100,0.52695000,0.76996500,17.67500000,28.13794100,27.62018000,27.10286500,26.33785400,25.59744500,24.89178800,24.22837600,0.95791000,7.61269500
10/02/1999,91,41,start_grain_fill,8.60176900,0.00000000,9542.97453500,1053.35992300,954.29745000,207.08001600,105.73774100,288.69870900,108.19162300,343.65183400,8.09312300,6.54184200,0.36765400,0.87406100,0.96478200,0.32252000,4.01282600,1.16770100,24023.93830600,14.30455900,0.36011000,17.10185200,1.82377500,1.85004000,3.46888300,198.60272200,7.41071200,0.47925900,1.00000000,2.98257000,3673.81484000,1850.04015000,1.26196300,13.12979700,6.68019200,1.26196300,0.00000000,0.00111300,0.02467200,0.02809200,0.00000000,0.00000000,0.02467200,0.04761100,11.75500000,127.85657500,1.95166100,0.03272600,19.83902700,108.01754600,1.91893500,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10636600,0.05387800,0.05387800,8.46050300,0.10636600,-4.39106800,-5.00000000,-5.00000000,-3.14596600,0.48186500,7.86662300,0.47943900,1800.00000000,2.82254000,2.14663900,1.24006100,0.64263400,0.15696900,0.13830700,0.26356300,0.43187000,0.45490000,0.48491200,0.45040200,0.39834100,0.38375400,0.37839100,0.01710400,0.02009100,0.01749800,0.02537000,0.01580600,0.00717200,0.00332500,0.02333000,2.30934400,198.60272200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.37396200,90.97991200,96.98249800,135.12059000,119.50232700,115.12620500,113.51723500,0.05372600,0.00015200,0.51785500,0.76996500,17.05500000,27.38998800,26.96157800,26.52830900,25.87877700,25.24067100,24.62401200,24.03654500,0.95791000,7.41071200
11/02/1999,92,42,start_grain_fill,8.62945400,0.00000000,9560.01083500,1051.53120900,956.00108000,206.66585500,102.61955700,276.65981600,108.19162300,357.39435700,8.15407700,6.56121300,0.36822000,0.84000000,0.92201400,0.32252000,4.10846000,1.14955900,24023.93830600,14.87659300,0.37384300,17.10185200,1.76999200,1.90382300,3.46888300,204.65359500,7.17527700,0.47457800,1.00000000,3.00101800,3673.81484000,1903.82288900,1.70363000,13.47738500,15.77695800,1.70363000,0.00000000,0.00130200,0.02909100,0.03186300,0.00000000,0.00000000,0.02909100,0.05378300,13.82000100,131.38891600,1.99454600,0.03346200,20.25318700,111.13573000,1.96108400,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35131500,0.06225600,0.06225600,8.52275900,0.35131500,-3.47775300,-5.00000000,-5.00000000,-5.19068900,-2.12398500,5.38895400,0.39856700,1800.00000000,2.66595700,2.06702200,1.22761400,0.66511600,0.17000800,0.13499500,0.24456500,0.42712300,0.45467700,0.48471800,0.45701600,0.40689700,0.39195100,0.37863600,0.05313000,0.06464600,0.05630500,0.08589700,0.05493500,0.02566100,0.01074000,0.02799500,2.22382800,204.65359500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.42462200,90.93535600,96.94369500,137.10479700,122.06905400,117.58538800,113.59069100,0.06177900,0.00047700,0.50737000,0.76996500,17.80000000,26.58032800,26.22053000,25.85100000,25.28840600,24.72746800,24.17894400,23.65131000,0.95791000,7.17527700
12/02/1999,93,43,start_grain_fill,8.65551300,0.00000000,9572.04034100,1049.89276200,957.20403000,206.25252400,100.19149200,266.42675600,108.19162300,368.83036700,8.20330200,6.57812900,0.36854200,0.81545900,0.88822300,0.32252000,4.18338600,1.13423000,24023.93830600,15.35261900,0.38532100,17.10185200,1.72811200,1.94570200,3.46888300,203.74725300,7.07806000,0.47187800,1.00000000,2.98968300,3673.81484000,1945.70239700,1.20295100,13.22814400,11.85049500,1.20295100,0.00000000,0.00105800,0.02385600,0.02536800,0.00000000,0.00000000,0.02385600,0.04188000,11.45500000,134.23031600,2.02791300,0.03419800,20.66651800,113.56379600,1.99371500,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19392800,0.05028300,0.05028300,8.57304200,0.19392800,-0.79989600,-3.42383600,-4.18376200,-4.64428700,-3.17362200,2.03656000,0.24765800,1800.00000000,2.70326400,1.98416700,1.18896400,0.65775100,0.17981600,0.13383400,0.23026500,0.41386600,0.44694700,0.48076500,0.45532200,0.41047300,0.40315700,0.37915400,0.02674000,0.03450900,0.03070900,0.04766900,0.03181900,0.01639800,0.00608500,0.02346200,2.14313200,203.74725300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.77315500,89.38932800,96.15305300,136.59661900,123.14180000,120.94704400,113.74625400,0.05003400,0.00024900,0.49904800,0.76996500,16.75500000,25.41150700,25.14032200,24.85273900,24.40159800,23.93964800,23.47898700,23.02929900,0.95791000,7.07806000
13/02/1999,94,44,start_grain_fill,8.68252200,0.00000000,9585.45101900,1048.34998500,958.54510000,205.84001900,97.72015200,257.72865600,108.19162300,378.86953500,8.25464300,6.59671500,0.36891900,0.79167700,0.85392500,0.32252000,4.25967400,1.12431200,24023.93830600,15.77050100,0.39525500,17.10185200,1.68548700,1.98832800,3.46888300,202.29896500,6.97154900,0.46970200,1.00000000,2.97795800,3673.81484000,1988.32830800,1.34106800,12.97654200,15.50127500,1.34106800,0.00000000,0.00111400,0.02527100,0.02607000,0.00000000,0.00000000,0.02527100,0.04262600,12.06500100,137.11416600,2.06178300,0.03493500,21.07902300,116.03513600,2.02684700,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31652500,0.05245500,0.05245500,8.62549700,0.31652500,0.00000000,-1.22618100,-3.09550500,-3.84605400,-3.49392700,-0.72049000,-0.23336800,1800.00000000,2.78748800,1.88207600,1.13295300,0.63804800,0.18388900,0.13104600,0.21604800,0.40978500,0.43586500,0.47523300,0.45256100,0.41146800,0.41230200,0.38074300,0.04293000,0.05312800,0.04897100,0.07775400,0.05341000,0.02997300,0.01035900,0.02533700,2.07029300,202.29896500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.95706900,87.17305000,95.04653200,135.76829500,123.44051400,123.69051400,114.22300700,0.05205900,0.00039600,0.49043300,0.76996500,17.36500100,25.52714500,25.25371600,24.96362300,24.50828200,24.04169300,23.57605400,23.12114100,0.95791000,6.97154900
14/02/1999,95,45,start_grain_fill,8.71020600,0.00000000,9600.82353500,1046.72772900,960.08235000,205.42833900,94.97232400,250.33527100,108.19162300,387.80017200,8.31161400,6.61741000,0.36942100,0.76550000,0.81639700,0.32252000,4.34357200,1.12005400,24023.93830600,16.14224000,0.40392400,17.10185200,1.63809200,2.03572300,3.46888300,198.96862800,6.85264200,0.46731200,1.00000000,2.96046800,3673.81484000,2035.72309600,1.53725200,12.63141400,17.87955500,1.53725200,0.00000000,0.00124000,0.02830800,0.02866400,0.00000000,0.00000000,0.02830800,0.04739500,13.81206100,140.27366600,2.09929800,0.03567300,21.49070300,118.78296300,2.06362500,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.45234300,0.05821100,0.05821100,8.68370800,0.45234300,1.08136000,0.18981200,-1.81652800,-2.79241900,-3.11646300,-1.90348800,-1.06324800,1800.00000000,2.89811100,1.78962400,1.05566600,0.60274300,0.18085600,0.12531300,0.20032800,0.40429400,0.42868100,0.46874200,0.44893800,0.41013000,0.41619300,0.38349100,0.05992900,0.07394300,0.06823100,0.11113500,0.07760200,0.04570000,0.01580200,0.02899000,2.00797300,198.96862800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.85871100,85.73624400,93.74829900,134.68129000,123.03886400,124.85778800,115.04744700,0.05765300,0.00055800,0.48068100,0.76996500,17.80000000,26.57416500,26.23109200,25.87575700,25.33022300,24.78192500,24.24231000,23.72047400,0.95791000,6.85264200
15/02/1999,96,46,start_grain_fill,8.73789100,0.00000000,9615.77978000,1045.18244700,961.57798000,205.01748200,92.34227400,244.05089300,108.19162300,395.58017400,8.36693600,6.63808300,0.36987900,0.74118600,0.78110800,0.32252000,4.42338900,1.11820300,24023.93830600,16.46608300,0.41138600,17.10185200,1.59272800,2.08108600,3.46888300,195.38229400,6.80099000,0.46535600,1.00000000,2.94416700,3673.81484000,2081.08644900,1.49562400,12.31927600,17.72506100,1.49562400,0.00000000,0.00119700,0.02753100,0.02779000,0.00000000,0.00000000,0.02753100,0.04536300,13.79381900,143.31457500,2.13514400,0.03641200,21.90156000,121.41301300,2.09873200,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46990100,0.05651800,0.05651800,8.74022700,0.46990100,2.00201400,0.00000000,0.05506900,-1.77772500,-2.40829500,-2.13304100,-1.59024000,1800.00000000,3.04760300,1.73304700,0.97706200,0.56476500,0.17439600,0.11882600,0.18529100,0.39968500,0.42960300,0.45939000,0.44554100,0.40775800,0.41694700,0.38524300,0.06102400,0.07933900,0.06696500,0.11527800,0.08103600,0.04902700,0.01723300,0.02889200,1.95622300,195.38229400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.93696600,85.92066200,91.87796800,133.66244500,122.32725500,125.08401500,115.57300600,0.05594300,0.00057500,0.47117200,0.76996500,17.80000000,27.82931300,27.40050300,26.96500200,26.30891800,25.66077400,25.03105400,24.42797900,0.95791000,6.80099000
16/02/1999,97,47,start_grain_fill,8.76557600,0.00000000,9631.95339500,1044.11466700,963.19534000,204.60744700,90.06716800,238.70917200,108.19162300,402.53925700,8.36693600,6.60763100,0.36913900,0.69842200,0.74739200,0.32252000,4.47015800,1.11049000,24023.93830600,16.75575600,0.41792100,17.10185200,1.55348700,2.12032800,3.46888300,191.10664400,7.35110200,0.44958300,1.00000000,2.92617200,3673.81484000,2120.32769700,1.61736200,12.00816900,18.27714000,1.61736200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03924100,14.03466100,145.99971000,2.16559600,0.03715200,22.31159500,123.68811900,2.12844400,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58281200,0.00000000,0.00000000,8.74022700,0.58281200,3.28756000,0.00841500,0.95896100,-0.83122300,-1.57923900,-1.83162700,-1.70231600,1800.00000000,3.46940500,1.82671900,0.99597400,0.57126300,0.18012400,0.12173400,0.18588400,0.39319900,0.42945300,0.45479700,0.44229400,0.40492800,0.41589900,0.38560100,0.07265600,0.10091900,0.08169800,0.14300700,0.10069700,0.06179700,0.02203700,0.00000000,1.91105500,191.10664400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.63978600,85.89066300,90.95934300,132.68821700,121.47853900,124.76982900,115.68028300,0.00000000,0.00000000,0.46280500,0.76996500,17.80000000,28.82207300,28.32456000,27.82472600,27.07980300,26.35133900,25.64911300,24.98069800,0.95791000,7.35110200
17/02/1999,98,48,start_grain_fill,8.79326100,0.00000000,9645.17248300,1043.26674800,964.51725000,204.19823200,88.30655600,234.16870900,108.19162300,408.40162800,8.36693600,6.58430900,0.36840100,0.66667400,0.71815800,0.32252000,4.50855600,1.10395200,24023.93830600,16.99977800,0.42342600,17.10185200,1.52312000,2.15069500,3.46888300,187.13131700,7.97507100,0.43770300,1.00000000,2.90932900,3673.81484000,2150.69491200,1.32190900,11.73176700,15.26643800,1.32190900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03036700,13.01189100,148.16954000,2.18891700,0.03789000,22.72081000,125.44873200,2.15102800,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54669500,0.00000000,0.00000000,8.74022700,0.54669500,4.47876000,0.25249500,1.69715900,-0.34411600,-0.91132400,-1.34057600,-1.51042900,1800.00000000,3.95728400,1.92283300,1.01867300,0.58055900,0.18504400,0.12428300,0.18639500,0.38728000,0.42825800,0.45113600,0.44069500,0.40272200,0.41427400,0.38496500,0.06531900,0.09598600,0.07568800,0.13549000,0.09481500,0.05841800,0.02098000,0.00000000,1.89757700,187.13131700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.45592500,85.65152000,90.22715000,132.20863300,120.81650500,124.28215800,115.48944900,0.00000000,0.00000000,0.45624000,0.76996500,17.80000000,30.62687100,30.00042000,29.38046300,28.47065000,27.59408400,26.75895500,25.97139000,0.95791000,7.97507100
18/02/1999,99,49,start_grain_fill,8.82094600,0.00000000,9653.75958900,1042.02013400,965.37596000,203.78983600,86.60962700,230.30931600,108.19162300,413.11973200,8.36693600,6.56213800,0.36766400,0.63706400,0.68599900,0.32252000,4.54889000,1.10110700,24023.93830600,17.19617000,0.42793700,17.10185200,1.49385100,2.17996400,3.46888300,184.02763400,8.64306900,0.42645800,1.00000000,2.89602700,3673.81484000,2179.96369600,0.85871100,11.50828200,14.48017800,0.85871100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02926900,15.23471000,150.27487200,2.21108900,0.03862700,23.12920600,127.14566000,2.17246200,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26190500,0.00000000,0.00000000,8.74022700,0.26190500,5.42497300,0.58654000,2.31531500,-0.10430900,-0.46041100,-0.87128400,-1.18036700,1800.00000000,4.47911800,2.02389600,1.04461700,0.59166800,0.18992700,0.12677400,0.18706900,0.38272400,0.42683600,0.44824400,0.44012900,0.40138200,0.41281100,0.38390100,0.03017700,0.04626900,0.03583900,0.06573300,0.04568900,0.02810300,0.01009600,0.00000000,1.88398300,184.02763400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.54485300,85.36718800,89.64884900,132.03857400,120.41471900,123.84318500,115.17027300,0.00000000,0.00000000,0.44983700,0.76996500,17.80000000,31.74221600,31.03597600,30.34160200,29.32949800,28.36093100,27.44314200,26.58140800,0.95791000,8.64306900
19/02/1999,100,50,start_grain_fill,8.84863100,0.00000000,9660.92284400,1041.25003900,966.09228000,203.38225600,85.53078600,227.02883200,108.19162300,417.11654200,8.36693600,6.54794400,0.36692900,0.61883100,0.66207100,0.32252000,4.57759300,1.09743700,24023.93830600,17.36253800,0.43175600,17.10185200,1.47524300,2.19857200,3.46888300,181.84393300,9.31726700,0.41947800,1.00000000,2.88687100,3673.81484000,2198.57165300,0.71632600,11.37989000,16.65117800,0.71632600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01860800,12.27016400,151.76129200,2.22528300,0.03936200,23.53678600,128.22450200,2.18592100,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36159700,0.00000000,0.00000000,8.74022700,0.36159700,5.68587500,0.90654000,2.81859600,-0.01928700,-0.21700300,-0.53009000,-0.85018200,1800.00000000,4.99582700,2.13122300,1.07363200,0.60398300,0.19516300,0.12940400,0.18803700,0.38136300,0.42514800,0.44566300,0.43975900,0.40051200,0.41163800,0.38278800,0.04147100,0.06378800,0.04875900,0.09156100,0.06332800,0.03880400,0.01388600,0.00000000,1.87746000,181.84393300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.27265200,85.02967100,89.13264500,131.92771900,120.15367100,123.49128700,114.83629600,0.00000000,0.00000000,0.44572700,0.76996500,17.80000000,33.03904300,32.24063900,31.46049500,30.33076500,29.25660900,28.24405500,27.29729800,0.95791000,9.31726700
20/02/1999,101,51,start_grain_fill,8.87631600,0.00000000,9663.90305300,1040.15638100,966.39031000,202.97549100,84.54587200,224.24042000,108.19162300,420.20297500,8.36693600,6.53503500,0.36619500,0.60251900,0.63817000,0.32252000,4.60563200,1.09604900,24023.93830600,17.49101100,0.43481700,17.10185200,1.45825500,2.21556000,3.46888300,180.40062000,9.98770900,0.41317800,1.00000000,2.88052400,3673.81484000,2215.55955000,0.29802100,11.27022700,11.29176700,0.29802100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01698800,13.93500000,153.15296900,2.23819100,0.04009600,23.94355100,129.20941600,2.19809500,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05859000,0.00000000,0.00000000,8.74022700,0.05859000,5.85725400,1.25296000,3.35164600,0.00000000,-0.07683600,-0.28405800,-0.56018100,1800.00000000,5.50070900,2.24295800,1.10387800,0.61785100,0.20080300,0.13219900,0.18931200,0.38068000,0.42368400,0.44320300,0.43995000,0.40022200,0.41092600,0.38186000,0.00671400,0.01029200,0.00775600,0.01497200,0.01031700,0.00629700,0.00224200,0.00000000,1.86684800,180.40062000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.13603200,84.73674800,88.64059400,131.98503100,120.06652100,123.27776300,114.55793800,0.00000000,0.00000000,0.44194700,0.76996500,17.80000000,32.73759100,31.96472700,31.20790300,30.10937700,29.06237800,28.07345000,27.14723800,0.95791000,9.98770900
21/02/1999,102,52,start_grain_fill,8.90109200,0.00000000,9665.71548000,1039.34650800,966.57155000,202.56954100,83.96070700,221.87027000,108.19162300,422.75436700,8.36693600,6.52712100,0.36546300,0.59301400,0.62385000,0.32252000,4.62227400,1.09337100,24023.93830600,17.59721300,0.43737500,17.10185200,1.44816200,2.22565300,3.46888300,179.25917100,10.63520200,0.40949400,1.00000000,2.87542400,3673.81484000,2225.65251800,0.18124300,11.19556500,12.18247400,0.18124300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01009300,10.63000100,154.14408900,2.24610600,0.04082800,24.34950200,129.79458000,2.20527700,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03901800,0.00000000,0.00000000,8.74022700,0.03901800,5.95431500,1.55593900,3.73706800,0.00000000,-0.03326400,-0.15551000,-0.35672800,1800.00000000,5.98063700,2.35482900,1.13579200,0.63132100,0.20665000,0.13513100,0.19084300,0.38020600,0.42218600,0.44128900,0.43996700,0.40008800,0.41050400,0.38118400,0.00447400,0.00681500,0.00509200,0.01003700,0.00690800,0.00420400,0.00148900,0.00000000,1.86073700,179.25917100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.04121400,84.43724800,88.25784300,131.98996000,120.02636000,123.15130600,114.35524000,0.00000000,0.00000000,0.43969000,0.76996500,15.93000100,31.57956700,30.89676300,30.22302100,29.23714800,28.28985800,27.38913000,26.54090700,0.95791000,10.63520200
22/02/1999,103,53,start_grain_fill,8.92607100,0.00000000,9667.14385000,1038.60268900,966.71438000,202.16440100,83.47919000,219.85564300,108.19162300,424.91183200,8.36693600,6.52050800,0.36473200,0.58528100,0.61079000,0.32252000,4.63718600,1.09132900,24023.93830600,17.68701800,0.43954200,17.10185200,1.43985700,2.23395800,3.46888300,178.32373000,11.21074400,0.40648500,1.00000000,2.87112500,3673.81484000,2233.95778000,0.14283700,11.13168100,11.52495500,0.14283700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00830500,10.76000000,155.03073100,2.25271800,0.04155900,24.75464100,130.27609800,2.21115900,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03074700,0.00000000,0.00000000,8.74022700,0.03074700,6.02815200,1.84783200,4.08369400,0.00000000,-0.01318400,-0.08224500,-0.21874200,1800.00000000,6.39224300,2.46312300,1.16749300,0.64469200,0.21253000,0.13811500,0.19254700,0.37984200,0.42073400,0.43956200,0.43997400,0.40002600,0.41026300,0.38072500,0.00352900,0.00533700,0.00395900,0.00795500,0.00547100,0.00332400,0.00117200,0.00000000,1.84846500,178.32373000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.96831500,84.14682800,87.91234600,131.99205000,120.00771300,123.07891800,114.21756700,0.00000000,0.00000000,0.43782500,0.76996500,16.06000000,29.89305900,29.34021000,28.78647600,27.96354500,27.16071300,26.38799700,25.65317000,0.95791000,11.21074400
23/02/1999,104,54,start_grain_fill,8.95223200,0.00000000,9668.37046000,1037.90783700,966.83705000,201.76007300,83.06600600,218.14320900,108.19162300,426.74692600,8.36693600,6.51475100,0.36400200,0.57870400,0.59853400,0.32252000,4.65099100,1.08987100,24023.93830600,17.76340400,0.44138500,17.10185200,1.43273000,2.24108400,3.46888300,177.52520800,11.74633400,0.40391700,1.00000000,2.86736400,3673.81484000,2241.08442000,0.12266100,11.07495300,12.50605300,0.12266100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00712700,11.52000000,155.84825100,2.25847500,0.04228900,25.15896900,130.68928200,2.21618600,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03046400,0.00000000,0.00000000,8.74022700,0.03046400,6.08986700,2.12709800,4.40207700,0.00000000,-0.00386000,-0.04138900,-0.12947800,1800.00000000,6.76959800,2.56661400,1.19845600,0.65784300,0.21836000,0.14110500,0.19435900,0.37953300,0.41933800,0.43797000,0.43997400,0.39999500,0.41012700,0.38042800,0.00350100,0.00525300,0.00387200,0.00792200,0.00544700,0.00330500,0.00116200,0.00000000,1.83720200,177.52520800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.90663100,83.86764500,87.59404800,131.99208100,119.99841300,123.03808600,114.12831900,0.00000000,0.00000000,0.43622100,0.76996500,16.82000000,28.78285600,28.31778500,27.84499400,27.13175000,26.42589400,25.73884200,25.07963800,0.95791000,11.74633400
