ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_QL41xQL36
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
05/04/1997,89,95,start_grain_fill,8.50969200,0.50000000,14626.00071700,1748.14631500,1462.60007000,286.41889800,305.31102900,546.79140700,147.83204300,461.79293700,20.22312300,20.77406300,0.57283800,7.66142000,4.19325500,0.54605600,7.80049300,1.68917600,31907.07140300,14.47305900,0.31573400,18.07407400,5.25510300,0.01502000,5.27012400,90.06594100,237.30184900,1.45790100,1.00000000,2.56637800,5270.12350600,15.02040200,25.48680100,6.06538900,19.67202900,25.48680100,0.00000000,0.00000000,0.00000000,0.29545700,0.00000000,0.00000000,0.00000000,0.00000000,12.02574300,28.33366800,0.07675000,0.05485200,27.46101300,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.69711000,0.29545700,0.29545700,20.81781300,4.69711000,-0.08605200,0.81263000,14.16437500,30.93019100,24.42079900,19.18859100,5.80641200,1800.00000000,55.84171700,81.31789400,55.97183200,20.74050100,7.43908600,8.20685100,7.78396600,0.40358900,0.41813500,0.38675100,0.33585200,0.31726900,0.34492200,0.35986100,1.36829600,1.56043200,0.48544000,0.31409000,0.39863000,0.33489900,0.23532200,1.00000000,0.00000000,90.06594100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.71775800,83.62693800,77.35018200,100.75572200,95.18057300,103.47650900,107.95826700,0.00000000,0.29545700,0.87779300,0.87852500,17.80000000,28.99744200,28.65095500,28.26030200,27.61474200,26.92675400,26.22482100,25.53241500,1.00000000,237.30184900
06/04/1997,90,96,start_grain_fill,8.53737700,0.50000000,14897.81430000,1774.75483500,1489.78143000,285.84606100,305.31102900,544.91207700,147.83204300,490.85362500,20.53950000,21.08929400,0.57169200,7.66142000,4.02639400,0.52073300,8.30905500,1.69277700,31907.07140300,15.38385100,0.32948000,18.07407400,5.25510300,0.01502000,5.27012400,83.84008800,234.61018400,1.45790100,1.00000000,2.53754300,5270.12350600,15.02040200,27.18135800,5.63110800,20.82846600,27.18135800,0.00000000,0.00000000,0.00000000,0.31637700,0.00000000,0.00000000,0.00000000,0.00000000,13.27762600,28.90650600,0.07789600,0.05599800,28.03385100,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.04704500,0.31637700,0.31637700,21.13419000,5.04704500,2.13111100,2.92659000,14.47817200,31.20796200,24.78473700,19.53073100,6.05356600,1800.00000000,55.48266200,79.27138500,55.79143100,20.70746200,7.41248400,8.17875400,7.76601100,0.39222100,0.40709500,0.38491200,0.33482800,0.31591200,0.34364600,0.35892800,1.42464600,1.65441700,0.53933300,0.34360000,0.44179000,0.37533500,0.26792400,1.00000000,0.00000000,83.84008800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.44424400,81.41899100,76.98249800,100.44844100,94.77347600,103.09393300,107.67851300,0.00000000,0.31637700,0.87779300,0.87852500,17.80000000,29.38729100,28.98214700,28.53481300,27.80934700,27.04931100,26.28468700,25.53985000,1.00000000,234.61018400
07/04/1997,91,97,start_grain_fill,8.56383300,0.50000000,15122.76717000,1796.67843000,1512.27672000,285.27436800,305.31102900,541.03737900,147.83204300,517.22361000,20.78568800,21.33433900,0.57054900,7.66142000,3.83111600,0.50072400,8.77053000,1.69569400,31907.07140300,16.21031300,0.34201700,18.07407400,5.25510300,0.01502000,5.27012400,81.77339200,232.61895800,1.45790100,1.00000000,2.52898800,5270.12350600,15.02040200,22.49528700,5.41951400,16.79424100,22.49528700,0.00000000,0.00000000,0.00000000,0.24618800,0.00000000,0.00000000,0.00000000,0.00000000,11.43207600,29.47819900,0.07903900,0.05714100,28.60554300,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.96601900,0.24618800,0.24618800,21.38037800,3.96601900,1.63202700,4.74671200,14.92417100,31.51876800,25.19308500,19.91252900,6.33329800,1800.00000000,55.00473800,77.99919900,55.62480200,20.68808200,7.39328600,8.15696500,7.75188800,0.39587800,0.40004500,0.38330800,0.33406300,0.31488000,0.34264100,0.35817300,1.19242800,1.24425800,0.41424900,0.26235000,0.34278800,0.29528200,0.21466300,1.00000000,0.00247400,81.77339200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.17554500,80.00903300,76.66158300,100.21888000,94.46412700,102.79219100,107.45204200,0.00000000,0.24618800,0.87779300,0.87852500,17.01000000,29.38305700,28.96945400,28.51234600,27.77099000,26.99515200,26.21626900,25.45975900,1.00000000,232.61895800
08/04/1997,92,98,start_grain_fill,8.59102800,0.50000000,15370.43928900,1820.87509300,1537.04393000,284.70382000,305.31102900,538.03645600,147.83204300,544.99174500,21.07090300,21.61841200,0.56940800,7.66142000,3.64926600,0.48184600,9.25647200,1.69846100,31907.07140300,17.08059400,0.35457100,18.07407400,5.25510300,0.01502000,5.27012400,76.31974000,230.23768600,1.45790100,1.00000000,2.50387200,5270.12350600,15.02040200,24.76721200,5.06623500,19.37967500,24.76721200,0.00000000,0.00000000,0.00000000,0.28521400,0.00000000,0.00000000,0.00000000,0.00000000,11.60890000,30.04874800,0.08018000,0.05828200,29.17609200,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.60571200,0.28521400,0.28521400,21.66559200,4.60571200,3.61470800,6.14349400,15.28849800,31.75103800,25.50338700,20.21370700,6.55970800,1800.00000000,54.44335200,76.54348000,55.36089300,20.65670200,7.36864000,8.13032200,7.73429900,0.38524100,0.39206200,0.38111700,0.33313300,0.31362600,0.34143500,0.35725900,1.33712500,1.44412300,0.48811400,0.30901800,0.40891000,0.35586900,0.26255300,1.00000000,0.14458200,76.31974000,1.00000000,1.00000000,0.99999000,1.00000000,1.00000000,77.04816400,78.41238400,76.22338900,99.93994100,94.08770000,102.43042800,107.17774200,0.00000000,0.28521400,0.87779300,0.87852500,17.48500000,29.55961200,29.10816000,28.61344500,27.81794700,26.99293900,26.17181200,25.38121200,1.00000000,230.23768600
09/04/1997,93,99,start_grain_fill,8.61871300,0.50000000,15636.74214100,1846.93597100,1563.67421000,284.13441200,305.31102900,535.82791500,147.83204300,573.83057100,21.35705400,21.90342500,0.56826900,7.66142000,3.45008200,0.46250200,9.76115200,1.70105100,31907.07140300,17.98443200,0.36697600,18.07407400,5.25510300,0.01502000,5.27012400,70.47027600,227.84913600,1.45790100,0.91762600,2.47689700,5270.12350600,15.02040200,26.63028500,4.63942400,21.96004500,26.63028500,0.00000000,0.00000000,0.00000000,0.28615200,0.00000000,0.00000000,0.00000000,0.00000000,12.81795400,30.61815500,0.08131900,0.05942100,29.74549900,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.63942400,0.28615200,0.28615200,21.95174400,5.05590100,6.08099400,7.72470900,15.76164200,32.03327200,25.88091300,20.57484400,6.83391600,1800.00000000,53.93171300,75.08387800,55.05338300,20.62073900,7.34227800,8.10195900,7.71519600,0.37322700,0.38406600,0.37869600,0.33216500,0.31230600,0.34016000,0.35627600,1.27352000,1.46202300,0.49906900,0.31733800,0.42714500,0.37700600,0.28332200,1.00000000,0.27955400,70.47027600,1.00000000,0.91762600,0.81762600,1.00000000,1.00000000,74.64548500,76.81327100,75.73928800,99.64939100,93.69194000,102.04814900,106.88275900,0.00000000,0.28615200,0.87779300,0.87852500,17.80000000,29.84146900,29.32975200,28.77633500,27.89814200,26.99981100,26.11718400,25.27824200,1.00000000,227.84913600
10/04/1997,94,100,start_grain_fill,8.64195000,0.50000000,15877.19761600,1870.41324900,1587.71976000,283.56614300,305.31102900,534.98626100,147.83204300,598.71777200,21.63664500,22.18187900,0.56713200,7.66142000,3.30732600,0.44932300,10.19667800,1.70308600,31907.07140300,18.76442300,0.37709300,18.07407400,5.25510300,0.01502000,5.27012400,96.71182300,224.83937100,1.45790100,1.00000000,2.60947800,5270.12350600,15.02040200,24.04554700,6.78514500,20.28632700,24.04554700,0.00000000,0.00000000,0.00000000,0.27959000,0.00000000,0.00000000,0.00000000,0.00000000,9.48711700,31.18642400,0.08245600,0.06055700,30.31376800,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.70823200,0.27959000,0.27959000,22.23133400,4.70823200,-3.94979100,-4.02345300,9.93274700,32.25751500,26.27761100,20.95652800,7.12876900,1800.00000000,43.23189500,77.65540300,60.18063400,20.65751500,7.32735900,8.08371500,7.70285700,0.42254600,0.44178400,0.40698700,0.33178200,0.31147500,0.33930800,0.35559600,1.44053100,1.66666900,0.66988000,0.20775400,0.27988100,0.25101200,0.19250600,0.63275800,0.44186000,96.71182300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.50926200,88.35678100,81.39736900,99.53472900,93.44250500,101.79245800,106.67872600,0.00000000,0.27959000,0.87779300,0.87852500,14.94000000,29.75419600,29.36770400,28.94839100,28.27465600,27.56904600,26.85379600,26.14795900,1.00000000,224.83937100
11/04/1997,95,101,start_grain_fill,8.66426900,0.50000000,16111.39376400,1893.26573200,1611.13938000,282.99901100,305.31102900,534.37119900,147.83204300,622.75245000,21.89909500,22.44319500,0.56599800,7.65225400,3.17016800,0.43749000,10.61728500,1.70489700,31907.07140300,19.51769400,0.38652900,18.07407400,5.25510300,0.01502000,5.27012400,91.68904100,222.57164000,1.45615700,1.00000000,2.58551600,5270.12350600,15.02040200,23.41961500,6.35490300,19.99460800,23.41961500,0.00000000,0.00000000,0.00000000,0.26245000,0.00000000,0.00000000,0.00000000,0.00000000,9.05000000,31.75355500,0.08359000,0.06169200,30.88090000,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.00992700,0.26245000,0.26245000,22.49378400,4.00992700,-0.24176000,-1.35778800,8.48176600,32.34675600,26.52753400,21.21184500,7.33268000,1800.00000000,42.26261100,75.01193200,61.52043200,20.71487200,7.31281700,8.06426400,7.68469300,0.40559500,0.42988400,0.41417900,0.33156300,0.31075800,0.33855400,0.35498300,1.12275900,1.38101500,0.68239800,0.18441500,0.24504700,0.22181200,0.17248100,0.46983300,0.55860200,91.68904100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.11900300,85.97677600,82.83583800,99.46882600,93.22741700,101.56634500,106.49484300,0.02371400,0.23873600,0.87779300,0.87852500,14.35000000,28.86706200,28.55693100,28.20286900,27.60982300,26.96878100,26.30635300,25.64515100,1.00000000,222.57164000
12/04/1997,96,102,start_grain_fill,8.68761400,0.50000000,16327.72032500,1914.33239000,1632.77203000,282.43301300,305.31102900,532.01683600,147.83204300,646.73946900,22.18068500,22.72365200,0.56486600,7.65303400,3.03120500,0.43749000,11.03705800,1.70656900,31907.07140300,20.26947100,0.39609900,18.07407400,5.25510300,0.01502000,5.27012400,87.39043400,220.20982400,1.45630500,1.00000000,2.56503600,5270.12350600,15.02040200,21.63265600,5.98883900,17.01632500,21.63265600,0.00000000,0.00000000,0.00379800,0.27779200,0.00000000,0.00000000,0.00379800,0.00000000,9.71000000,32.31955300,0.08472200,0.06282400,31.44689800,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.42811700,0.28159000,0.28159000,22.77537400,3.42811700,1.10315700,0.88377400,9.07347900,32.42387400,26.74305700,21.43765300,7.51644100,1800.00000000,42.43132000,73.00596600,61.02705000,20.76059200,7.29564200,8.03876800,7.65048100,0.39970000,0.41983000,0.41167300,0.33137500,0.31014000,0.33788800,0.35443100,0.95693800,1.15015800,0.59194900,0.16376300,0.21489500,0.19605000,0.15436500,0.41429200,0.67968900,87.39043400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.93990300,83.96607200,82.33457200,99.41236100,93.04204600,101.36629500,106.32919300,0.07828900,0.20330100,0.87779300,0.87852500,15.01000000,28.30763800,28.04574000,27.73144500,27.18529900,26.57974200,25.94513300,25.30707200,1.00000000,220.20982400
13/04/1997,97,103,start_grain_fill,8.71099900,0.50000000,16564.16825100,1937.41231700,1656.41683000,281.86814700,305.31102900,530.83907700,147.83204300,671.56202100,22.46300000,23.00483700,0.56373600,7.63211700,2.90004200,0.43749000,11.47145200,1.70817500,31907.07140300,21.04743500,0.40543100,18.07407400,5.25510300,0.01502000,5.27012400,82.47451000,217.81591800,1.45232500,1.00000000,2.54170200,5270.12350600,15.02040200,23.64479300,5.65468200,19.96192400,23.64479300,0.00000000,0.00000000,0.00303400,0.27928100,0.00000000,0.00000000,0.00303400,0.00000000,9.73500100,32.88441800,0.08585200,0.06395300,32.01176400,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.89660200,0.28231500,0.28231500,23.05768900,3.89660200,2.66378800,2.55575600,9.67034100,32.49076100,26.92881000,21.63744400,7.68197600,1800.00000000,42.37061300,71.29554000,60.44240200,20.79482100,7.27750200,8.01383800,7.62121600,0.39135100,0.41075900,0.40825000,0.33105300,0.30940100,0.33710700,0.35378200,1.06595600,1.29242100,0.67970300,0.19345500,0.25101700,0.23050300,0.18354700,0.36184200,0.78021600,82.47451000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.27025600,82.15182500,81.64995600,99.31578100,92.82017500,101.13205000,106.13447600,0.05231500,0.23000000,0.87779300,0.87852500,15.03500100,27.66798600,27.46699900,27.20336300,26.71767200,26.15849500,25.56054100,24.95286900,1.00000000,217.81591800
14/04/1997,98,104,start_grain_fill,8.73361300,0.50000000,16741.88149200,1954.61990400,1674.18815000,281.30441100,305.31102900,526.65633600,147.83204300,693.51608500,22.73096000,23.27166900,0.56260900,7.63296900,2.78295400,0.43749000,11.85564800,1.70949900,31907.07140300,21.73549800,0.41424000,18.07407400,5.25510300,0.01502000,5.27012400,79.44726600,215.53329500,1.45248700,1.00000000,2.52730300,5270.12350600,15.02040200,17.77132400,5.31654300,12.86935700,17.77132400,0.00000000,0.00000000,0.00868700,0.25927300,0.00000000,0.00000000,0.00868700,0.00000000,9.24000000,33.44815400,0.08697900,0.06508100,32.57550100,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.37858300,0.26796000,0.26796000,23.32564900,2.37858300,4.10115800,4.16921200,10.40554800,32.59906800,27.15118400,21.87141400,7.87654900,1800.00000000,42.19154000,69.87573200,59.83126800,20.82367700,7.25912100,7.98303800,7.56890200,0.38629100,0.40524700,0.40589700,0.33093100,0.30897300,0.33661000,0.35335300,0.64062500,0.78135500,0.41498200,0.12172400,0.15700300,0.14546700,0.11742700,0.29645900,0.90386900,79.44726600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.25821700,81.04943100,81.17946600,99.27920500,92.69181100,100.98311600,106.00602700,0.12827800,0.13968200,0.87779300,0.87852500,14.54000000,26.60790400,26.51940500,26.35105100,25.98183400,25.51444800,24.99027300,24.44365500,1.00000000,215.53329500
15/04/1997,99,105,start_grain_fill,8.75594000,0.50000000,16960.65230200,1975.93437600,1696.06523000,280.74180200,305.31102900,525.11467500,147.83204300,716.93482800,22.99355500,23.53314000,0.56148400,7.59428500,2.67440500,0.43749000,12.26547600,1.71082200,31907.07140300,22.46946500,0.42270500,18.07407400,5.25510300,0.01502000,5.27012400,74.97136700,213.28739900,1.44512600,1.00000000,2.50616400,5270.12350600,15.02040200,21.87708100,5.06917300,18.17810200,21.87708100,0.00000000,0.00000000,0.00769600,0.25489900,0.00000000,0.00000000,0.00769600,0.00000000,9.05500000,34.01076500,0.08810400,0.06620600,33.13811000,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.55957800,0.26259500,0.26259500,23.58824400,3.55957800,5.42289700,5.20201100,10.89639300,32.64285300,27.27983100,22.02018000,8.00488300,1800.00000000,41.98367700,68.50733900,59.21883000,20.84283400,7.24075700,7.95728800,7.53668800,0.37822900,0.39814800,0.40239900,0.33056200,0.30826400,0.33585200,0.35270900,0.93123700,1.16834900,0.62375700,0.18859100,0.24100300,0.22413700,0.18250400,0.27050300,0.97076500,74.97136700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.64586600,79.62963900,80.47985100,99.16855600,92.47916400,100.75568400,105.81261400,0.05494800,0.20764700,0.87779300,0.87852500,14.35500000,25.99304200,25.97340200,25.86221900,25.56104100,25.14554000,24.66192600,24.14832700,1.00000000,213.28739900
16/04/1997,100,106,start_grain_fill,8.77786200,0.50000000,17180.10140200,1992.19909400,1718.01014000,280.18031800,300.19232000,523.87817200,147.83204300,740.11624000,22.99355500,23.38339400,0.56036100,7.13963600,2.57475600,0.43749000,12.67115100,1.71204900,31907.07140300,23.19599400,0.43079900,18.07407400,5.16699800,0.10312500,5.27012400,70.53669700,213.66291800,1.38177600,1.00000000,2.48534400,5270.12350600,103.12512300,21.94491000,4.74872900,18.76713000,21.94491000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08810500,8.79500000,39.69095600,0.23785000,0.06732900,33.69959300,5.99136400,0.17052100,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.67686500,0.00000000,0.00000000,23.58824400,3.67686500,6.92795600,6.54706600,11.60977200,32.76313000,27.49299600,22.24736800,8.19814300,1800.00000000,42.38518900,68.44855500,59.18379600,20.90255700,7.24656000,7.95840700,7.53786300,0.37069200,0.39124000,0.39873300,0.33012100,0.30750400,0.33504200,0.35201200,0.93360400,1.20496800,0.64359900,0.20050100,0.25583900,0.24011000,0.19824500,0.00000000,1.08790700,70.53669700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.13844300,78.24796300,79.74662800,99.03636900,92.25116700,100.51252000,105.60361500,0.00000000,0.00000000,0.87341000,0.87852500,14.09500000,25.83622000,25.83183900,25.72830200,25.42843200,25.00706900,24.51502400,23.99378200,1.00000000,213.66291800
17/04/1997,101,107,start_grain_fill,8.80004100,0.50000000,17370.99303000,2005.38282100,1737.09930000,279.61995800,294.84724500,520.76770200,147.83204300,762.31587300,22.99355500,23.23275400,0.55924000,6.69771700,2.47866300,0.43749000,13.05964500,1.71315400,31907.07140300,23.89175300,0.43884400,18.07407400,5.07499700,0.19512600,5.27012400,66.90251200,214.03210400,1.31974800,1.00000000,2.46825500,5270.12350600,195.12613600,19.08916300,4.41930800,15.45625700,19.08916300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09200100,8.96000000,45.59639400,0.38849000,0.06845000,34.25995400,11.33644000,0.32004000,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.85807400,0.00000000,0.00000000,23.58824400,2.85807400,8.49022700,7.87759400,12.34844200,32.90431200,27.72157300,22.49029500,8.40696700,1800.00000000,42.75325800,68.42830700,59.14391700,20.95589100,7.25223100,7.95948900,7.53901800,0.36405400,0.38592400,0.39576100,0.32978500,0.30691200,0.33438500,0.35143400,0.69896800,0.93761600,0.49935200,0.16016500,0.20482100,0.19426800,0.16288400,0.00000000,1.48569100,66.90251200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.81080600,77.18479200,79.15220600,98.93552400,92.07360800,100.31543700,105.43014500,0.00000000,0.00000000,0.86866400,0.87852500,14.26000000,25.61934300,25.63817400,25.54811300,25.25546800,24.83210900,24.33459900,23.80852100,1.00000000,214.03210400
18/04/1997,102,108,start_grain_fill,8.82362800,0.50000000,17581.29351400,2018.79941900,1758.12935000,279.06071800,287.79303500,517.89557700,147.83204300,786.21804700,22.99355500,23.04257800,0.55812100,6.19059900,2.37843400,0.43749000,13.47793300,1.71427400,31907.07140300,24.64087200,0.44719000,18.07407400,4.95357800,0.31654500,5.27012400,62.14610300,214.40271000,1.24972300,1.00000000,2.44601800,5270.12350600,316.54527100,21.03004800,4.13456500,18.94721000,21.03004800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12141900,9.86500000,53.20984300,0.57866700,0.06956800,34.81919400,18.39065000,0.50909900,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.78225300,0.00000000,0.00000000,23.58824400,3.78225300,10.03283700,8.91670200,12.94329800,33.01174900,27.89958200,22.68720200,8.58027600,1800.00000000,43.11131700,68.42540700,59.10293600,21.00449800,7.25781200,7.96054900,7.54017600,0.35545700,0.37916500,0.39197000,0.32923200,0.30606800,0.33348400,0.35064200,0.87579400,1.25020900,0.66279800,0.21868900,0.27994800,0.26758700,0.22722800,0.00000000,1.84733000,62.14610300,1.00000000,1.00000000,0.99314900,1.00000000,1.00000000,71.09137000,75.83309200,78.39390600,98.76956200,91.82047300,100.04521200,105.19249700,0.00000000,0.00000000,0.86212800,0.87852500,15.16500000,25.71252800,25.71579700,25.60570000,25.27845400,24.81971900,24.29018200,23.73815200,1.00000000,214.40271000
19/04/1997,103,109,start_grain_fill,8.84887900,0.50000000,17777.88565400,2029.55501000,1777.78857000,278.50259600,279.44753300,513.11543000,147.83204300,810.65740700,22.99355500,22.82828700,0.55700500,5.65204200,2.27612800,0.43749000,13.90562200,1.71535100,31907.07140300,25.40682600,0.45599200,18.07407400,4.80993300,0.46019000,5.27012400,92.41112500,214.32362400,1.17507700,1.00000000,2.59813500,5270.12350600,460.19049700,19.65921400,6.58897700,17.29667700,19.65921400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14364500,10.69331700,62.11346800,0.79295800,0.07068400,35.37731500,26.73615200,0.72227400,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.82090000,0.00000000,0.00000000,23.58824400,3.82090000,-4.08589900,-3.60724600,8.42042500,33.11257200,28.15319800,22.95720700,8.81771900,1800.00000000,35.38019900,71.77269700,63.30012500,21.10399400,7.26330300,7.96172600,7.54157300,0.42437900,0.44116900,0.41474800,0.32917800,0.30559400,0.33293100,0.35013700,1.21016200,1.37352200,0.62997600,0.13395200,0.16863800,0.16336300,0.14128800,0.00000000,2.23587200,92.41112500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.87574000,88.23372700,82.94960000,98.75347900,91.67816200,99.87943300,105.04099300,0.00000000,0.00000000,0.85397400,0.87852500,16.23500000,26.39812700,26.36271100,26.26091000,26.00562900,25.65619300,25.24264100,24.79140500,1.00000000,214.32362400
20/04/1997,104,110,start_grain_fill,8.87116700,0.50000000,17946.87325300,2036.27076100,1794.68733000,277.94559100,269.82153000,508.62516600,147.83204300,832.04643200,22.99355500,22.59261100,0.55589100,5.13188300,2.19503100,0.43749000,14.27231600,1.71532700,31907.07140300,26.07718000,0.46361600,18.07407400,4.64424700,0.62587600,5.27012400,88.62968400,214.58497600,1.10499800,1.00000000,2.57978000,5270.12350600,625.87608800,16.89876000,6.23746200,15.80570300,16.89876000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16568600,9.03000000,72.29647800,1.02863300,0.07179800,35.93432000,36.36215500,0.95683500,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.97644400,0.00000000,0.00000000,23.58824400,2.97644400,-0.63286600,-1.46760600,7.00724000,33.09951800,28.29564700,23.12286400,8.96907000,1800.00000000,35.01049400,70.58774600,64.98586300,21.22629200,7.26875300,7.96286600,7.54296500,0.40884400,0.43209500,0.42210200,0.32929900,0.30523200,0.33248600,0.34972000,0.86401100,1.04857700,0.57234900,0.11072600,0.13469200,0.13126800,0.11482000,0.00000000,2.61518300,88.62968400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.76885200,86.41902900,84.42041000,98.78975700,91.56966400,99.74587200,104.91610700,0.00000000,0.00000000,0.84396900,0.87852500,14.33000000,26.51605800,26.46468200,26.34514200,26.06122800,25.68252600,25.24091900,24.76432600,1.00000000,214.58497600
