ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE6_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
12/02/1998,78,43,floral_initiation,5.99007800,0.00000000,4531.93629900,647.43774100,453.19363000,198.79679100,130.22490000,236.18246200,82.23358700,0.00000000,3.89330600,4.05050800,0.24301300,1.54504100,2.01575200,0.24670100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.39853300,2.41670200,0.08608300,2.41670200,177.35200500,38.84284600,0.63931800,1.00000000,3.96142200,2502.78495100,86.08255100,9.32348200,11.87553300,10.82377900,7.01013700,0.02793300,0.00228800,0.02793300,0.01796700,0.00547300,0.00000000,0.02793300,0.00000000,7.40442100,19.25452200,0.10613800,0.02032600,14.70184200,4.55268000,0.08581100,0.02094400,0.02159000,0.02125400,0.02013400,0.01555600,0.01013900,0.00731000,0.00508300,0.00353900,0.00196700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.26418800,0.04673700,0.04673700,4.12364500,1.26418800,-0.94411800,-2.09999800,-1.53241000,2.35887900,1.23853300,0.40756200,0.00000000,-0.22870600,-0.69901300,-1.31693300,1800.00000000,2.63192300,1.76416700,1.98336700,0.85260000,0.53624000,0.82594100,1.91601800,8.47027500,9.94887900,9.91343700,0.42792500,0.43939800,0.46610000,0.44687800,0.42281200,0.39736200,0.36977600,0.33113700,0.32347600,0.33655700,0.15159900,0.16021200,0.31246900,0.26558800,0.19903400,0.12003100,0.04471000,0.00121700,0.00372100,0.00560800,0.01455700,3.21052700,177.35200500,1.00000000,1.00000000,1.00000000,0.39886300,1.00000000,42.79251900,43.93978500,93.21994000,89.37553400,84.56243100,79.47240400,73.95529200,66.22748600,64.69529000,67.31132500,0.04360200,0.00313500,0.61965700,0.63253000,17.80000000,26.67619900,26.41810800,25.90529800,25.39884200,24.90075100,24.41280600,23.93655200,23.47332600,23.02426100,22.59029800,1.00000000
13/02/1998,79,44,flag_leaf,6.00000000,0.00000000,4617.36869500,657.17357200,461.73687000,201.21846700,128.99581600,242.16273000,84.79655900,0.00000000,3.93229000,4.07120700,0.24607800,1.51235700,2.05838300,0.25439000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.40459300,0.10899400,2.41670200,173.14112900,38.57978100,0.62894500,1.00000000,3.92776100,2513.58713200,108.99374400,11.36250900,11.68111300,19.42316200,8.54324000,0.01080200,0.00355100,0.01080200,0.04263100,0.00768900,0.00000000,0.01080200,0.02291100,6.94395400,20.88120100,0.12797300,0.02081200,15.09943600,5.78176400,0.10716000,0.02110100,0.02174600,0.02141100,0.02029000,0.01571300,0.01029600,0.00746600,0.00524000,0.00369500,0.00212400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.48959100,0.04253400,0.04253400,4.16618000,2.48959100,0.56186700,-1.36375000,-1.23041500,2.05517600,1.38978600,0.50164000,0.02694700,-0.15924100,-0.53447700,-1.07827000,1800.00000000,2.67532200,1.69694700,1.93145600,0.84009000,0.52150300,0.79951400,1.85118400,8.46754800,9.92316900,9.87305100,0.41157100,0.43054000,0.46304700,0.44704300,0.42106800,0.39629600,0.36941900,0.33078800,0.32264400,0.33534500,0.28104700,0.30977600,0.62108700,0.53626300,0.39655200,0.23911000,0.08917000,0.00169700,0.00569600,0.00919200,0.02216000,1.91939600,173.14112900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.15708500,43.05397400,92.60932900,89.40856200,84.21366100,79.25924700,73.88388100,66.15754700,64.52877800,67.06907700,0.03653600,0.00599900,0.61781000,0.63411500,17.80000000,26.57389300,26.32040000,25.81611400,25.31735600,24.82620800,24.34451700,23.87389800,23.41574700,22.97124900,22.54140100,1.00000000
14/02/1998,80,45,flag_leaf,6.10348800,0.00000000,4688.27099400,666.20114100,468.82710000,203.15580600,128.99581600,247.12589100,86.92362800,0.00000000,4.00704200,4.15247700,0.25259500,1.51335300,2.10144300,0.28508600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.40459300,0.10899400,2.41670200,169.68447900,37.97742100,0.62935900,1.00000000,3.89991200,2513.58713200,108.99374400,9.43000600,11.39795400,15.51267100,7.09023000,0.00000000,0.00701000,0.00099700,0.04305900,0.03069600,0.00000000,0.00099700,0.00000000,13.89589400,21.28363800,0.12846500,0.02130500,15.50187300,5.78176400,0.10716000,0.02123100,0.02187600,0.02154100,0.02042000,0.01584300,0.01042600,0.00759600,0.00537000,0.00382500,0.00225400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.66942200,0.08176200,0.08176200,4.24794200,1.66942200,2.03688400,-0.51711300,-0.56688700,2.32320400,1.73770100,0.71614800,0.09896100,-0.11028300,-0.40322900,-0.86932400,1800.00000000,2.65549600,1.57545300,1.79984900,0.79029700,0.48763000,0.74277900,1.71311300,8.46840200,9.90476300,9.83963800,0.39785100,0.42312900,0.46073400,0.44655500,0.41996400,0.39560700,0.36920200,0.33054700,0.32200100,0.33432100,0.17801800,0.20420400,0.42002000,0.36578300,0.26946100,0.16243600,0.06064600,0.00080800,0.00295300,0.00509300,0.04352800,1.87835800,169.68447900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.78509900,42.31290800,92.14686600,89.31101200,83.99283600,79.12141400,73.84039300,66.10947400,64.40027600,66.86422700,0.07780800,0.00395400,0.61781000,0.63411500,17.80000000,27.24533100,26.97097600,26.42666400,25.89005500,25.36313800,24.84766400,24.34516300,23.85694700,23.38412100,22.92760100,1.00000000
15/02/1998,81,46,flag_leaf,6.18349800,0.00000000,4760.11063700,675.34950100,476.01106000,205.12020200,128.99581600,252.15466600,89.07881700,0.00000000,4.07489400,4.22627200,0.25853800,1.51432800,2.14367200,0.30973400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.40459300,0.10899400,2.41670200,166.20367400,37.50092300,0.62976500,1.00000000,3.87318400,2513.58713200,108.99374400,9.55467200,11.17636000,17.06941600,7.18396400,0.00000000,0.00644800,0.00097400,0.04223000,0.02464800,0.00000000,0.00097400,0.00000000,13.60169600,21.68994900,0.12897000,0.02181000,15.90818500,5.78176400,0.10716000,0.02136300,0.02200800,0.02167200,0.02055200,0.01597400,0.01055800,0.00772800,0.00550100,0.00395700,0.00238600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.81421200,0.07430000,0.07430000,4.32224200,1.81421200,3.33789800,0.02632500,-0.09371200,2.62923400,1.96044900,0.85480500,0.14283000,-0.07663000,-0.30318500,-0.69591500,1800.00000000,2.67741800,1.48102300,1.68270500,0.74272600,0.45790900,0.69253000,1.59022400,8.47207800,9.89207500,9.81223700,0.38479600,0.41753500,0.45816800,0.44484400,0.41871500,0.39483300,0.36895200,0.33038000,0.32150400,0.33345700,0.18251100,0.22013900,0.46012200,0.40191100,0.29646800,0.17867400,0.06678600,0.00062200,0.00246100,0.00451900,0.04069300,1.82586400,166.20367400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.47959100,41.75353600,91.63359100,88.96885700,83.74308000,78.96652200,73.79038200,66.07600400,64.30072000,66.69139900,0.07021800,0.00408200,0.61781000,0.63411500,17.80000000,28.38265600,28.07248100,27.45970300,26.85865600,26.27111100,25.69860500,25.14246900,24.60383200,24.08362000,23.58258200,1.00000000
16/02/1998,82,47,flag_leaf,6.26109100,0.00000000,4828.73603500,684.06643900,482.87360000,206.97460000,128.99581600,256.95844400,91.13757900,0.00000000,4.14060500,4.29780300,0.26435800,1.51525900,2.18405000,0.33413600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.40459300,0.10899400,2.41670200,171.72567700,37.01787600,0.63015200,1.00000000,3.93072800,2513.58713200,108.99374400,9.12717800,11.56463500,15.52273800,6.86254000,0.00000000,0.00633700,0.00093200,0.04037700,0.02440200,0.00000000,0.00093200,0.00000000,13.19075800,22.10018900,0.12948700,0.02232700,16.31842500,5.78176400,0.10716000,0.02148800,0.02213400,0.02179800,0.02067800,0.01610000,0.01068400,0.00785400,0.00562700,0.00408300,0.00251200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.68357800,0.07204800,0.07204800,4.39429000,1.68357800,-0.54212600,-2.09999800,-0.38092000,2.83168000,2.20982400,1.01058200,0.19326800,-0.05320000,-0.22646300,-0.55191800,1800.00000000,2.48019700,1.51136400,1.60958900,0.70357100,0.43201300,0.64815100,1.48078700,8.47779400,9.88398300,9.79042600,0.42338900,0.43880900,0.45982700,0.44405000,0.41763200,0.39415300,0.36873600,0.33026400,0.32112400,0.33274400,0.20322200,0.21909800,0.41558200,0.35838600,0.26370500,0.15888100,0.05945500,0.00038700,0.00164800,0.00321400,0.04055900,1.77636400,171.72567700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.33890500,43.88090100,91.96534000,88.80993700,83.52647400,78.83053600,73.74727600,66.05281100,64.22481500,66.54870600,0.06836800,0.00368000,0.61781000,0.63411500,17.80000000,29.09401100,28.76727500,28.12293100,27.49221600,26.87669200,26.27771900,25.69647000,25.13392600,24.59089700,24.06802000,1.00000000
17/02/1998,83,48,flag_leaf,6.34020900,0.00000000,4902.37162700,693.44602400,490.23716000,208.99062500,128.99581600,262.11293500,93.34664700,0.00000000,4.20426500,4.36716700,0.27006300,1.51614900,2.22263000,0.35832500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.40459300,0.10899400,2.41670200,171.35217300,36.57159800,0.63052200,1.00000000,3.92727900,2513.58713200,108.99374400,9.79353300,11.56857100,19.40990800,7.36355900,0.00000000,0.00623400,0.00089000,0.03858100,0.02418900,0.00000000,0.00089000,0.00000000,13.45000000,22.51413900,0.13001600,0.02285600,16.73237400,5.78176400,0.10716000,0.02162300,0.02226900,0.02193300,0.02081300,0.01623500,0.01081900,0.00798900,0.00576200,0.00421800,0.00264700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.98595200,0.06989300,0.06989300,4.46418300,1.98595200,-0.29869800,-2.09999800,-1.00981100,2.70550500,2.42092900,1.14726300,0.23674800,-0.03696400,-0.16846500,-0.43463100,1800.00000000,2.38464700,1.43741400,1.54849600,0.67074100,0.40774100,0.60662200,1.37852500,8.48477600,9.87929200,9.77334100,0.42062000,0.43841600,0.46256100,0.44435200,0.41635100,0.39333400,0.36846800,0.33018300,0.32083500,0.33215800,0.23671400,0.25836000,0.49761100,0.42412500,0.30878700,0.18594400,0.06966200,0.00031700,0.00144600,0.00298400,0.04036000,1.73172100,171.35217300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.06198500,43.84163700,92.51219900,88.87036900,83.27028700,78.66679400,73.69358800,66.03664400,64.16701500,66.43164800,0.06576000,0.00413300,0.61781000,0.63411500,17.80000000,29.34808300,29.01587700,28.36097900,27.72017900,27.09499500,26.48675300,25.89658900,25.32546000,24.77414700,24.24327300,1.00000000
18/02/1998,84,49,flag_leaf,6.40344400,0.00000000,4963.31451500,701.13344600,496.33145000,210.58375900,128.99581600,266.37893700,95.17493400,0.00000000,4.25159900,4.41865400,0.27421600,1.51680200,2.25098200,0.37665500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.40459300,0.10899400,2.41670200,167.95425400,36.33382800,0.63079400,1.00000000,3.89695000,2513.58713200,108.99374400,8.10540400,11.30529800,17.86319200,6.09428900,0.00000000,0.00469300,0.00065300,0.02835200,0.01833000,0.00000000,0.00065300,0.00000000,10.75000000,22.93211900,0.13055600,0.02339600,17.15035500,5.78176400,0.10716000,0.02173500,0.02238100,0.02204500,0.02092500,0.01634700,0.01093000,0.00810100,0.00587400,0.00433000,0.00275800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.49876500,0.05202700,0.05202700,4.51621000,1.49876500,1.46758300,-1.05949400,-0.65684500,2.80776200,2.67507200,1.31182100,0.29087100,-0.02565000,-0.12460300,-0.33953900,1800.00000000,2.43929600,1.36020600,1.48594900,0.64692000,0.39104000,0.57691400,1.30403000,8.49213900,9.87700300,9.76033200,0.40366000,0.42869600,0.46137900,0.44432800,0.41544200,0.39272900,0.36827900,0.33012700,0.32061900,0.33168900,0.16641300,0.18986500,0.38100900,0.32658500,0.23644100,0.14228800,0.05336700,0.00017000,0.00082600,0.00180100,0.03088800,1.68440400,167.95425400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.36600500,42.86962900,92.27583300,88.86565400,83.08848600,78.54589100,73.65576200,66.02548200,64.12377900,66.33773800,0.04905000,0.00297700,0.61781000,0.63411500,16.05000000,28.67273100,28.36226800,27.74857500,27.14612600,26.55664800,25.98166500,25.42249300,24.88026400,24.35591900,23.85022500,1.00000000
19/02/1998,85,50,flag_leaf,6.47357900,0.00000000,5034.40653900,710.16751800,503.44065000,212.50862900,128.99581600,271.35537900,97.30769400,0.00000000,4.30095200,4.47242200,0.27863000,1.51747300,2.28014500,0.39617400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.40459300,0.10899400,2.41670200,163.62338300,36.09309000,0.63107300,1.00000000,3.86132300,2513.58713200,108.99374400,9.45523900,11.05607900,20.20015900,7.10920200,0.00000000,0.00496300,0.00067100,0.02916400,0.01951900,0.00000000,0.00067100,0.00000000,11.92289700,23.35328700,0.13110400,0.02394400,17.57152300,5.78176400,0.10716000,0.02186500,0.02251100,0.02217500,0.02105500,0.01647700,0.01106100,0.00823100,0.00600400,0.00446000,0.00288900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.17663800,0.05431600,0.05431600,4.57052700,2.17663800,3.39021300,-0.32387500,-0.28965000,2.97769900,2.85716200,1.43325800,0.32901800,-0.01783800,-0.09199500,-0.26401500,1800.00000000,2.49351200,1.29691900,1.41145900,0.61768500,0.37303700,0.54587100,1.22736500,8.50004600,9.87661000,9.75058500,0.38389200,0.42052100,0.45864500,0.44269800,0.41396900,0.39178400,0.36796100,0.33008800,0.32045500,0.33131000,0.22063200,0.27181600,0.56074700,0.48264500,0.34897000,0.20986700,0.07880000,0.00017600,0.00090600,0.00207900,0.03272700,1.65967700,163.62338300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.38915600,42.05205900,91.72890500,88.53965800,82.79386900,78.35687300,73.59218600,66.01766200,64.09108700,66.26193200,0.05011800,0.00419800,0.61781000,0.63411500,17.30000000,28.62237500,28.31372300,27.70325500,27.10355000,26.51640100,25.94339000,25.38588700,24.84507400,24.32193200,23.81727400,1.00000000
20/02/1998,86,51,flag_leaf,6.54522300,0.00000000,5116.35873000,720.64214200,511.63587000,214.78803400,128.99581600,277.09203200,99.76626000,0.00000000,4.35282600,4.52902300,0.28335700,1.51816300,2.31039000,0.41711200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.40459300,0.10899400,2.41670200,178.77380400,35.75554300,0.63136000,1.00000000,3.96305200,2513.58713200,108.99374400,10.89964100,12.13172900,20.20725600,8.19521900,0.00000000,0.00528400,0.00069000,0.03024500,0.02093900,0.00000000,0.00069000,0.00000000,12.17952300,23.77830500,0.13166200,0.02450100,17.99654000,5.78176400,0.10716000,0.02201600,0.02266100,0.02232500,0.02120500,0.01662800,0.01121100,0.00838100,0.00615400,0.00461000,0.00303900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.88271500,0.05715800,0.05715800,4.62768400,2.88271500,-0.22045100,-2.09999800,-2.80000300,-1.40000200,-0.70405600,1.25946000,0.39189100,-0.01236000,-0.06746700,-0.20359000,1800.00000000,1.93974400,1.39181400,1.54574300,0.69132800,0.38290600,0.51776300,1.15564900,8.50886400,9.87797700,9.74375400,0.41894100,0.43742400,0.47040700,0.46372300,0.43116000,0.39242400,0.36756900,0.33006100,0.32033300,0.33100800,0.32635200,0.35761500,0.71855600,0.65535000,0.47196700,0.25577900,0.09421200,0.00014700,0.00080200,0.00193500,0.03481100,1.64193100,178.77380400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.89410000,43.74238200,94.08144400,92.74465200,86.23208600,78.48475600,73.51389300,66.01221500,64.06666600,66.20165300,0.05193700,0.00522000,0.61781000,0.63411500,17.80000000,29.18877600,28.87423700,28.25282900,27.64305900,27.04646500,26.46440100,25.89805200,25.34843400,24.81640400,24.30266000,1.00000000
21/02/1998,87,52,flag_leaf,6.62308000,0.00000000,5208.78868200,732.50575000,520.87887000,217.40864600,128.99581600,283.56212900,102.53915900,0.00000000,4.40559500,4.58668000,0.28824600,1.51884900,2.34068700,0.43889900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.40459300,0.10899400,2.41670200,173.24772600,35.49135600,0.63164500,1.00000000,3.91781100,2513.58713200,108.99374400,12.29318300,11.77045900,20.21445500,9.24299500,0.00000000,0.00545600,0.00068500,0.03029700,0.02178700,0.00000000,0.00068500,0.00000000,13.23569200,24.20788000,0.13222800,0.02506800,18.42611600,5.78176400,0.10716000,0.02218500,0.02283100,0.02249500,0.02137500,0.01679700,0.01138000,0.00855100,0.00632400,0.00478000,0.00320800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.16909200,0.05822400,0.05822400,4.68590900,3.16909200,2.11895400,-0.94250900,-1.82291400,-1.06813000,-0.41742700,1.25889600,0.47002400,-0.00855300,-0.04923200,-0.15593000,1800.00000000,2.02532800,1.29921200,1.44360000,0.65014300,0.36223100,0.48838300,1.08360600,8.51863400,9.88081800,9.73939900,0.39555300,0.42559100,0.46513600,0.46165900,0.42943600,0.39225600,0.36712200,0.33004200,0.32024300,0.33077100,0.32569400,0.38339300,0.79577000,0.73631200,0.53014800,0.28982900,0.10548800,0.00011500,0.00066300,0.00167900,0.03581700,1.62560700,173.24772600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.55535100,42.55911600,93.02714500,92.33181800,85.88727600,78.45127900,73.42448400,66.00843800,64.04856900,66.15425100,0.05266600,0.00555800,0.61781000,0.63411500,17.80000000,30.18239000,29.83604600,29.15381100,28.48675300,27.83622400,27.20340300,26.58931000,25.99480200,25.42058800,24.86722800,1.00000000
22/02/1998,88,53,flag_leaf,6.70466100,0.00000000,5293.80716400,743.37839100,529.38072000,219.77943900,128.99581600,289.51342300,105.08971300,0.00000000,4.45724000,4.64320200,0.29312200,1.51951000,2.36974300,0.46082700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.40459300,0.10899400,2.41670200,168.48597700,35.30008300,0.63192000,1.00000000,3.87991500,2513.58713200,108.99374400,11.30745800,11.40716800,19.44398900,8.50184800,0.00000000,0.00545300,0.00066100,0.02905700,0.02192800,0.00000000,0.00066100,0.00000000,13.86880900,24.64269800,0.13280500,0.02564500,18.86093400,5.78176400,0.10716000,0.02234100,0.02298700,0.02265100,0.02153000,0.01695300,0.01153600,0.00870700,0.00648000,0.00493600,0.00336400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.61777900,0.05709800,0.05709800,4.74300700,2.61777900,4.23515300,-0.08880600,-0.83641800,-0.48320000,-0.00372300,1.47364000,0.55995900,-0.00590500,-0.03576700,-0.11870600,1800.00000000,2.12940300,1.23917700,1.35588900,0.61129200,0.34130700,0.45903100,1.01310800,8.52905800,9.88474600,9.73707300,0.37521200,0.41775700,0.46087000,0.45932500,0.42778800,0.39141100,0.36675700,0.33002900,0.32017700,0.33058800,0.24360800,0.31306800,0.66242100,0.61819300,0.44617100,0.24407700,0.08867400,0.00006800,0.00041000,0.00109000,0.03583000,1.59359200,168.48597700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.52124000,41.77573800,92.17399600,91.86500500,85.55754900,78.28228000,73.35136400,66.00583600,64.03535500,66.11761500,0.05262800,0.00447000,0.61781000,0.63411500,17.80000000,30.85681000,30.48787300,29.76239400,29.05458600,28.36567700,27.69673700,27.04867900,26.42226200,25.81809800,25.23665200,1.00000000
23/02/1998,89,54,flag_leaf,6.76622900,0.00000000,5369.02699100,752.94306900,536.90270000,221.82213400,128.99581600,294.77881100,107.34630800,0.00000000,4.49342000,4.68266600,0.29640700,1.51996500,2.38980600,0.47648900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.40459300,0.10899400,2.41670200,163.42834500,35.31370900,0.63210900,1.00000000,3.84205900,2513.58713200,108.99374400,10.00423700,11.07465400,21.78521500,7.52198300,0.00000000,0.00387100,0.00045500,0.02006300,0.01566200,0.00000000,0.00045500,0.00000000,10.46648500,25.08225600,0.13339100,0.02623100,19.30049200,5.78176400,0.10716000,0.02247900,0.02312500,0.02278900,0.02166800,0.01709100,0.01167400,0.00884500,0.00661800,0.00507300,0.00350200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.81515400,0.04005000,0.04005000,4.78305700,2.81515400,6.36152600,0.28286400,0.15760000,0.18337200,0.38442200,1.67330200,0.63357500,-0.00408200,-0.02597000,-0.09012600,1800.00000000,2.29574100,1.21922800,1.30721800,0.58741800,0.32929900,0.44096000,0.96758100,8.54025800,9.88961000,9.73639600,0.35406500,0.41377000,0.45563200,0.45571900,0.42563600,0.39029700,0.36634700,0.33002000,0.32012800,0.33044600,0.23200500,0.34016800,0.71606700,0.67290300,0.48829800,0.26731500,0.09710000,0.00005200,0.00033000,0.00091600,0.02556500,1.56660400,163.42834500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.40646700,41.37696800,91.12633500,91.14372300,85.12728100,78.05938000,73.26932500,66.00402800,64.02564200,66.08921100,0.03537400,0.00467600,0.61781000,0.63411500,16.90000000,31.79257400,31.39210100,30.60639600,29.84198000,29.09989400,28.38102300,27.68611300,27.01576000,26.37042400,25.75042300,0.99042500
24/02/1998,90,55,flag_leaf,6.83593500,0.00000000,5433.52273100,761.07735800,543.35227000,223.50684900,128.99581600,299.29351200,109.28118000,0.00000000,4.53186700,4.72472900,0.30002200,1.52044600,2.41065200,0.49360900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,2.40459300,0.10899400,2.41670200,159.98864700,35.28407700,0.63230900,1.00000000,3.81523700,2513.58713200,108.99374400,8.57793300,10.75353400,18.67992600,6.44957400,0.00000000,0.00420800,0.00048200,0.02084500,0.01712000,0.00000000,0.00048200,0.00000000,11.85000000,25.52590200,0.13398400,0.02682400,19.74413700,5.78176400,0.10716000,0.02259700,0.02324300,0.02290700,0.02178700,0.01720900,0.01179200,0.00896300,0.00673600,0.00519200,0.00362000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.54898000,0.04265500,0.04265500,4.82571200,1.54898000,8.12597700,0.71315000,1.12422200,0.95123300,0.82257100,1.89875000,0.71617100,-0.00282300,-0.01879900,-0.06808500,1800.00000000,2.44984700,1.18793000,1.25225200,0.55964900,0.31525700,0.42023400,0.91587300,8.55135400,9.89482000,9.73686300,0.33760300,0.41098400,0.45239900,0.45337600,0.42452300,0.38975900,0.36614800,0.33001400,0.32009300,0.33033800,0.11367700,0.18842100,0.39602000,0.37356500,0.27291200,0.14952800,0.05430900,0.00002000,0.00013500,0.00039200,0.02777800,1.53559200,159.98864700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.76034500,41.09843100,90.47975900,90.67520100,84.90451800,77.95172100,73.22952300,66.00280000,64.01866100,66.06769600,0.04011200,0.00254300,0.61781000,0.63411500,17.15000000,31.59272600,31.19693000,30.41996800,29.66355500,28.92881600,28.21672200,27.52809000,26.86358500,26.22372800,25.60889400,0.99042500
