ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
27/12/1996,78,362,flowering,7.54516000,0.00000000,7215.22189100,968.94702000,721.52219000,247.61484000,131.57947100,440.38202300,149.37068600,0.00000000,10.88488400,11.36999900,0.49299900,5.40667800,3.97800800,1.49231500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370100,0.00658600,4.55000700,218.20095800,109.15783700,1.18992800,1.00000000,4.36101500,4550.28710200,6.58587500,17.95162200,12.00827500,17.15643700,16.51483200,0.00000000,0.00332200,0.00000000,0.03814700,0.00206700,0.00000000,0.00000000,0.00000000,8.05000000,16.29311200,0.03961900,0.03173600,16.10310200,0.19000900,0.00788300,0.01940300,0.02422900,0.02391400,0.02236000,0.01917400,0.01569100,0.01294500,0.01078000,0.00869800,0.00707800,0.00506600,0.00370000,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.03984100,0.04353600,0.04353600,11.37661800,3.03984100,33.54876700,17.43845700,10.93499800,10.01379400,12.83214600,14.88264500,13.97646700,12.00219700,12.63120300,5.81821800,3.34996400,4.16593900,2.71316500,1950.00000000,77.93866700,6.38075100,3.43985600,2.26806900,1.83301100,2.16117900,2.61953900,1.70118600,1.88604300,1.51461700,1.92782700,2.45948700,3.02761400,0.19634200,0.27279100,0.28626500,0.29229800,0.30313300,0.31917400,0.33493100,0.34768200,0.36320900,0.38947800,0.40576700,0.42017900,0.42976600,0.00000000,0.14285200,0.12519300,0.14151700,0.19789600,0.24130200,0.28394000,0.34550500,0.38751900,0.26004900,0.28504200,0.30715700,0.32186800,0.59763800,0.07284600,218.20095800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.45123100,40.91868600,42.93981200,43.84469200,45.46995500,47.87604900,50.23959400,52.15229800,54.48127700,58.42173400,60.86499400,63.02690500,64.46496600,0.02931000,0.01422500,0.83756500,0.83799300,13.35000000,24.64563900,23.82795500,23.05950700,22.33606100,21.65373400,21.00896500,20.39849500,19.81934200,19.26879300,18.74438100,18.24386000,17.76519400,17.30654700,1.00000000,109.15783700
28/12/1996,79,363,flowering,7.71578500,0.00000000,7381.99227300,986.57973100,738.19923000,248.57051300,131.57947100,457.05906100,149.37068600,0.00000000,10.91560300,11.40296900,0.49524900,5.40667800,4.00785000,1.49319300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370100,0.00658600,4.55000700,215.13531500,108.86738600,1.18992800,1.00000000,4.33905300,4550.28710200,6.58587500,18.12794100,11.83085500,17.15467800,16.67703800,0.00000000,0.00323700,0.00000000,0.02984200,0.00087800,0.00000000,0.00000000,0.00000000,8.35000000,16.78834200,0.04060500,0.03272200,16.59833200,0.19000900,0.00788300,0.01940300,0.02431000,0.02399500,0.02244000,0.01925400,0.01577200,0.01302500,0.01086000,0.00877900,0.00715800,0.00514700,0.00378000,0.00218900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.03506200,0.03395700,0.03395700,11.41057500,3.03506200,33.77737400,17.60561400,11.06466700,10.15140900,13.02297600,15.12055200,14.25968600,12.33518200,12.97190500,6.09165600,3.62890200,4.49230200,3.08477000,1950.00000000,77.94343600,6.35476100,3.43066700,2.25705700,1.81593100,2.13914200,2.58899400,1.67873900,1.86103500,1.49436700,1.90059800,2.42332700,2.97932600,0.19481700,0.27168400,0.28540500,0.29138400,0.30186600,0.31759500,0.33305100,0.34547100,0.36094300,0.38765100,0.40390100,0.41799800,0.42728600,0.00000000,0.14176500,0.12454200,0.14094200,0.19712100,0.24026300,0.28265900,0.34415500,0.38659400,0.26072800,0.28600000,0.30792400,0.32236800,0.63059900,0.05384800,215.13531500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.22262400,40.75261700,42.81079500,43.70765300,45.27990000,47.63917900,49.95765700,51.82066300,54.14150200,58.14761700,60.58509800,62.69977200,64.09286500,0.01989200,0.01406500,0.83756500,0.83799300,13.65000000,24.42376500,23.60685700,22.83986700,22.11848100,21.43874000,20.79701400,20.18997600,19.61459200,19.06809200,18.54796200,18.05191000,17.57786600,17.12395300,1.00000000,108.86738600
29/12/1996,80,364,flowering,7.90391000,0.00000000,7556.83758700,1005.08827500,755.68376000,249.59452600,131.57947100,474.54359200,149.37068600,0.00000000,10.93313100,11.42323600,0.49798800,5.40667800,4.02498900,1.49358100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370100,0.00658600,4.55000700,211.97976700,108.70315600,1.18992800,1.00000000,4.31651000,4550.28710200,6.58587500,19.00568600,11.65383200,16.57120900,17.48453100,0.00000000,0.00372900,0.00000000,0.01713900,0.00038900,0.00000000,0.00000000,0.00000000,9.75000000,17.28548200,0.04159600,0.03371300,17.09547300,0.19000900,0.00788300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.12508300,0.02125600,0.02125600,11.43183100,3.12508300,34.00328800,17.77153000,11.19378700,10.28874200,13.21326400,15.35764700,14.54191200,12.66688900,13.31160700,6.36670300,3.91081200,4.81942400,3.45283500,1950.00000000,77.94818900,6.34230000,3.43082900,2.25323400,1.80487100,2.12436300,2.56833400,1.66372700,1.84446800,1.48298400,1.88571500,2.40274200,2.95139800,0.19331100,0.27055600,0.28452300,0.29044300,0.30056200,0.31597100,0.33111900,0.34319700,0.35860400,0.38575800,0.40195500,0.41574800,0.42476100,0.00000000,0.14507200,0.12776100,0.14474900,0.20247900,0.24669700,0.29016600,0.35351900,0.39773000,0.26958900,0.29593200,0.31836500,0.33302300,0.75572300,0.02812700,211.97976700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.99671000,40.58339300,42.67845500,43.56651300,45.08425100,47.39565300,49.66792300,51.47959100,53.79066100,57.86370800,60.29325500,62.36221300,63.71414200,0.00687100,0.01438600,0.83756500,0.83799300,15.05000000,24.41397300,23.58715400,22.81148300,22.08253900,21.39625500,20.74890500,20.13707400,19.55764800,19.00778200,18.48488800,17.98661600,17.51083200,17.05561600,1.00000000,108.70315600
30/12/1996,81,365,start_grain_fill,8.00000000,0.00000000,7718.40790700,1020.74611800,771.84079000,249.09533700,131.57947100,490.70062400,149.37068600,0.00000000,10.97143400,11.46125900,0.49770900,5.40667800,4.06329200,1.49358100,0.00000000,0.00000000,778.01496300,0.00000000,0.00000000,18.30167700,4.54370100,0.00658600,4.55000700,209.19390900,108.36058000,1.18992800,1.00000000,4.29644900,4550.28710200,6.58587500,16.15703200,11.47167900,14.72799900,16.15703200,0.00000000,0.00071700,0.00000000,0.03830300,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,17.78467200,0.04259200,0.03470900,17.59466200,0.19000900,0.00788300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.75550300,0.03902000,0.03902000,11.47085100,2.75550300,34.22662400,17.94058200,11.32622100,10.43017600,13.40914500,15.60139500,14.83192100,13.00806000,13.66243400,6.65154300,4.20443300,5.15678000,3.82788800,1950.00000000,77.95293400,6.31018000,3.41707300,2.23924100,1.78552800,2.09976300,2.53446700,1.63878100,1.81664400,1.45870000,1.85271000,2.35970400,2.89484900,0.19182200,0.26954900,0.28374400,0.28961700,0.29941900,0.31454500,0.32942000,0.34120700,0.35658100,0.38406500,0.40022200,0.41374200,0.42251600,0.00000000,0.12710400,0.11221300,0.12727900,0.17807500,0.21687800,0.25503700,0.31092400,0.35036400,0.23874400,0.26225600,0.28193000,0.29469800,0.59676900,0.06538500,209.19390900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.77337100,40.43230800,42.56156900,43.44254700,44.91277700,47.18172500,49.41304400,51.18101500,53.48720200,57.60971500,60.03331000,62.06129100,63.37741500,0.02636500,0.01265400,0.83756500,0.83799300,14.30000000,24.46147500,23.62147100,22.83404500,22.09464600,21.39909400,20.74355100,20.12451000,19.53875700,18.98336800,18.45567900,17.95326400,17.47392800,17.01568600,1.00000000,108.36058000
31/12/1996,82,366,start_grain_fill,8.03174900,0.00000000,7874.80980800,1035.88811800,787.48098000,248.59714600,131.57947100,505.37452000,149.37068600,0.96629500,11.03712000,11.52621100,0.49697400,5.40667800,4.12897800,1.48284500,0.01073700,1.11111100,2401.62683400,1.24200000,0.00122700,18.30167700,4.54370100,0.00658600,4.55000700,206.96853600,107.74794800,1.18992800,1.00000000,4.28014100,4550.28710200,6.58587500,15.64019000,11.31118500,13.36948200,15.64019000,0.00000000,0.00026100,0.00000000,0.06568600,0.00000000,0.00000000,0.00000000,0.00000000,8.50000000,18.28286200,0.04358700,0.03570400,18.09285300,0.19000900,0.00788300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.19510900,0.06594700,0.06594700,11.53679800,2.19510900,34.44739900,18.09157200,11.44319500,10.55439000,13.58081800,15.81550600,15.08700900,13.30668300,13.96616700,6.90610900,4.46590000,5.45744700,4.16156800,1950.00000000,77.95766400,6.24824800,3.38208900,2.20966700,1.75358600,2.06024800,2.48059300,1.59883900,1.77176500,1.41492400,1.79237900,2.28280900,2.79514100,0.19035100,0.26871900,0.28311800,0.28896300,0.29851800,0.31341500,0.32806900,0.33964100,0.35503300,0.38268700,0.39882800,0.41211400,0.42068600,0.00000000,0.10064000,0.08907100,0.10114600,0.14154000,0.17231300,0.20258700,0.24714900,0.27894300,0.19091300,0.20985500,0.22544600,0.23550600,0.54097400,0.12190400,206.96853600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.55259700,40.30778500,42.46773500,43.34446700,44.77763700,47.01217700,49.21040300,50.94616700,53.25489000,57.40297700,59.82424500,61.81710800,63.10292800,0.05595700,0.00999000,0.83756500,0.83799300,13.80000000,24.28437600,23.44246500,22.65399400,21.91431600,21.21916200,20.56461500,19.94708800,19.36331000,18.81028400,18.28529000,17.78585800,17.30974200,16.85491200,1.00000000,107.74794800
01/01/1997,83,1,start_grain_fill,8.05204600,0.00000000,8033.22566000,1051.23250900,803.32257000,248.09995200,131.57947100,518.39539400,149.37068600,3.78700500,11.10760900,11.59581200,0.49608600,5.40667800,4.19946700,1.45150300,0.04207800,1.11111100,3936.99892800,1.57685000,0.00471400,18.30167700,4.54370100,0.00658600,4.55000700,204.51855500,107.08801300,1.18992800,1.00000000,4.26235300,4550.28710200,6.58587500,15.84158500,11.18340200,14.82024700,15.84158500,0.00000000,0.00010600,0.00000000,0.07048900,0.00000000,0.00000000,0.00000000,0.00000000,7.75000000,18.78005600,0.04458100,0.03669800,18.59004700,0.19000900,0.00788300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.41965700,0.07059500,0.07059500,11.60739300,2.41965700,34.66558500,18.21610300,11.53710200,10.65266400,13.71611800,15.98519100,15.28977200,13.54149600,14.19906200,7.11298800,4.67625400,5.70140800,4.43364300,1950.00000000,77.96236400,6.17941100,3.34272700,2.17713100,1.71920200,2.01777500,2.42290800,1.55611100,1.72359200,1.36819900,1.72802400,2.20099300,2.68955800,0.18889600,0.26782400,0.28243300,0.28824000,0.29752100,0.31216800,0.32658300,0.33791000,0.35329000,0.38117300,0.39727700,0.41032900,0.41870800,0.00000000,0.11031700,0.09788300,0.11127800,0.15575200,0.18954000,0.22279100,0.27198700,0.30746400,0.21105600,0.23214500,0.24923600,0.26020800,0.48274200,0.14623800,204.51855500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.33441200,40.17357600,42.36502100,43.23606100,44.62812400,46.82526400,48.98743800,50.68651600,52.99347300,57.17595700,59.59160200,61.54935500,62.80614900,0.05979700,0.01079800,0.83756500,0.83799300,13.05000000,23.99427600,23.15662200,22.37292700,21.63847000,20.94891500,20.30028300,19.68893200,19.11153200,18.56504800,18.04671300,17.55401600,17.08468200,16.63665000,1.00000000,107.08801300
02/01/1997,84,2,start_grain_fill,8.07195400,0.00000000,8195.01147200,1066.91489000,819.50115000,247.60375200,131.57947100,530.03855300,149.37068600,8.32242800,11.17323100,11.66049000,0.49514300,5.40667800,4.26508900,1.40111000,0.09247100,1.11111100,5442.95776500,2.11390200,0.01015500,18.30167700,4.54370100,0.00658600,4.55000700,201.89196800,106.47637200,1.18992800,1.00000000,4.24340500,4550.28710200,6.58587500,16.17858100,11.04259300,16.07948300,16.17858100,0.00000000,0.00004800,0.00000000,0.06562200,0.00000000,0.00000000,0.00000000,0.00000000,7.50000000,19.27625700,0.04557300,0.03769000,19.08624700,0.19000900,0.00788300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.59622600,0.06567100,0.06567100,11.67306400,2.59622600,34.88130600,18.35027300,11.63988900,10.76127600,13.86579900,16.17225300,15.51288200,13.80117400,14.46095700,7.34032400,4.91004900,5.96883000,4.72808100,1950.00000000,77.96702600,6.11457200,3.30635600,2.14711500,1.68696300,1.97788500,2.36887100,1.51620300,1.67856200,1.32516700,1.66893300,2.12584000,2.59287700,0.18745800,0.26688000,0.28170300,0.28746400,0.29644900,0.31083200,0.32499100,0.33605000,0.35139500,0.37955000,0.39559900,0.40841900,0.41661300,0.00000000,0.11766800,0.10467300,0.11913300,0.16678600,0.20288600,0.23842500,0.29128200,0.32979700,0.22720700,0.25006300,0.26831900,0.27998700,0.42623500,0.15407200,201.89196800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.11869000,40.03205500,42.25544400,43.11959500,44.46741100,46.62485900,48.74869200,50.40754300,52.70924800,56.93246800,59.33989000,61.26285200,62.49193200,0.05433200,0.01133900,0.83756500,0.83799300,12.80000000,23.69933700,22.86575900,22.08670400,21.35737200,20.67334900,20.03059600,19.42540200,18.85438500,18.31445700,17.80280700,17.31688300,16.85436800,16.41317400,1.00000000,106.47637200
03/01/1997,85,3,start_grain_fill,8.09100700,0.00000000,8353.12439800,1082.23097500,835.31244000,247.10854500,131.57947100,539.84898400,149.37068600,14.32328900,11.23171600,11.71801000,0.49417700,5.40667800,4.30689000,1.35111700,0.15914800,1.11111100,6884.20741000,2.63152700,0.01714700,18.30167700,4.54370100,0.00658600,4.55000700,199.33863800,105.93528700,1.18992800,1.00000000,4.22496000,4550.28710200,6.58587500,15.81129300,10.89157900,16.17343100,15.81129300,0.00000000,0.00002500,0.00000000,0.05848500,0.00000000,0.00000000,0.00000000,0.00000000,6.95000000,19.77146300,0.04656300,0.03868000,19.58145400,0.19000900,0.00788300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.52306200,0.05851000,0.05851000,11.73157400,2.52306200,35.09467300,18.49172200,11.74953800,10.87795600,14.02668000,16.37280700,15.75178100,14.08022700,14.74559800,7.58424000,5.16277700,6.25491300,5.04005100,1950.00000000,77.97164900,6.05687700,3.27478000,2.12094100,1.65808000,1.94211900,2.32052200,1.48062300,1.63846000,1.28710700,1.61682700,2.05953000,2.50777200,0.18603500,0.26596400,0.28099400,0.28671000,0.29541100,0.30953700,0.32344800,0.33424900,0.34956000,0.37796100,0.39395500,0.40655600,0.41458000,0.00000000,0.11364400,0.10135600,0.11548900,0.16172400,0.19665100,0.23104500,0.28247400,0.32033100,0.22160600,0.24404300,0.26172200,0.27297900,0.38535200,0.15183600,199.33863800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.90532500,39.89463000,42.14910900,43.00655700,44.31159200,46.43053800,48.51717400,50.13729900,52.43407100,56.69415300,59.09317800,60.98336400,62.18697000,0.04771100,0.01079900,0.83756500,0.83799300,12.25000000,23.14797800,22.33102600,21.56856300,20.85573800,20.18808700,19.56152000,18.97229600,18.41699400,17.89249600,17.39596700,16.92483500,16.47676500,16.04965400,1.00000000,105.93528700
04/01/1997,86,4,start_grain_fill,8.11169300,0.00000000,8519.30026000,1098.35434400,851.93003000,246.61432700,131.57947100,548.22617400,149.37068600,22.56368500,11.29661700,11.78194000,0.49320500,5.40667800,4.33529800,1.29605200,0.25070800,1.11111100,8448.99276300,3.27760100,0.02648500,18.30167700,4.54370100,0.00658600,4.55000700,196.57254000,105.32897900,1.18992800,1.00000000,4.20511200,4550.28710200,6.58587500,16.61758600,10.74489400,15.68612100,16.61758600,0.00000000,0.00001600,0.00000000,0.06490100,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,20.26568000,0.04755200,0.03966900,20.07567100,0.19000900,0.00788300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.73583900,0.06491800,0.06491800,11.79649100,2.73583900,35.30574000,18.62908900,11.85594200,10.99119600,14.18265900,16.56726500,15.98343700,14.35055200,15.02124000,7.82291000,5.41037400,6.53395800,5.34299100,1950.00000000,77.97624200,5.99012100,3.23732400,2.09072000,1.62592700,1.90242100,2.26706900,1.44130300,1.59398000,1.24483000,1.55897700,1.98612700,2.41395200,0.18462800,0.26499000,0.28023000,0.28589300,0.29428200,0.30813400,0.32177800,0.33229200,0.34754400,0.37624000,0.39215900,0.40454100,0.41240000,0.00000000,0.12246200,0.10950700,0.12492000,0.17497700,0.21268000,0.24982000,0.30565900,0.34717400,0.24114400,0.26571500,0.28482600,0.29695600,0.40663200,0.15964700,196.57254000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.69425600,39.74844400,42.03455400,42.88388800,44.14236100,46.22005100,48.26674300,49.84378800,52.13158400,56.43594400,58.82391000,60.68121700,61.86005400,0.05341800,0.01149900,0.83756500,0.83799300,13.30000000,22.93705000,22.11954100,21.35736700,20.64557300,19.97960300,19.35528400,18.76879300,18.21664200,17.69565000,17.20292300,16.73583200,16.29200200,15.86928100,1.00000000,105.32897900
05/01/1997,87,5,start_grain_fill,8.13393400,0.00000000,8694.42036600,1115.37312600,869.44204000,246.12109900,131.57947100,554.86433100,149.37068600,33.43753900,11.36667700,11.85102300,0.49222900,5.40667800,4.34341300,1.23717500,0.37152800,1.11111100,10131.43115000,3.95757700,0.03845900,18.30167700,4.54370100,0.00658600,4.55000700,193.65817300,104.67040300,1.18992800,1.00000000,4.18429000,4550.28710200,6.58587500,17.51201100,10.58593100,16.16683200,17.51201100,0.00000000,0.00001000,0.00000000,0.07006000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,20.75890900,0.04853800,0.04065500,20.56890000,0.19000900,0.00788300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.88419400,0.07007000,0.07007000,11.86656100,2.88419400,35.51462200,18.77517700,11.97056200,11.11407500,14.35205100,16.77789700,16.23402000,14.64419200,15.32413500,8.08157700,5.68041200,6.83559800,5.66793800,1950.00000000,77.98078900,5.91604200,3.19485600,2.05708400,1.59109500,1.85954000,2.20955500,1.39905300,1.54607000,1.19918200,1.49659900,1.90715700,2.31338000,0.18323600,0.26397700,0.27943000,0.28503100,0.29309300,0.30665700,0.32002300,0.33022900,0.34540100,0.37442100,0.39025500,0.40241900,0.41011900,0.00000000,0.12825500,0.11499300,0.13132800,0.18400400,0.22356200,0.26254300,0.32147200,0.36572000,0.25521900,0.28138700,0.30149300,0.31421800,0.42534300,0.16473700,193.65817300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.48537400,39.59656500,41.91444800,42.75460100,43.96394000,45.99853500,48.00343700,49.53433600,51.81014600,56.16320400,58.53820000,60.36291100,61.51784500,0.05819800,0.01187200,0.83756500,0.83799300,14.30000000,23.17669700,22.33514600,21.55102000,20.81919500,20.13495400,19.49397700,18.89230900,18.32633400,17.79275300,17.28856800,16.81105200,16.35774000,15.92639500,1.00000000,104.67040300
06/01/1997,88,6,start_grain_fill,8.15773000,0.00000000,8867.52791300,1132.19163900,886.75279000,245.62885700,131.57947100,560.26092900,149.37068600,45.35169600,11.44106800,11.92443500,0.49125000,5.40667800,4.32456100,1.17540700,0.52653900,1.16101300,11765.30340800,4.47633700,0.05114400,18.30167700,4.54370100,0.00658600,4.55000700,191.12417600,103.96781900,1.18992800,1.00000000,4.16601900,4550.28710200,6.58587500,17.31075500,10.41846300,14.61457900,17.31075500,0.00000000,0.00000600,0.00000000,0.07439100,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,21.25115200,0.04952300,0.04164000,21.06114200,0.19000900,0.00788300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.50390600,0.07439700,0.07439700,11.94095800,2.50390600,35.72141300,18.92693700,12.09073600,11.24357600,14.53063600,16.99955400,16.49747800,14.95380800,15.64596600,8.35481300,5.96678500,7.15335100,6.00825900,1950.00000000,77.98528300,5.83635200,3.14778500,2.02031000,1.55411700,1.81431800,2.14915200,1.35480200,1.49588500,1.15033500,1.42993300,1.82300400,2.20653800,0.18185700,0.26308300,0.27873200,0.28428500,0.29206700,0.30538000,0.31850200,0.32845200,0.34357900,0.37281800,0.38858500,0.40055800,0.40811900,0.00000000,0.11058100,0.09941400,0.11366600,0.15930600,0.19347600,0.22715800,0.27836200,0.31718800,0.22250300,0.24545900,0.26289300,0.27390100,0.41758600,0.17815900,191.12417600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.27858500,39.46247900,41.80985300,42.64276100,43.81005500,45.80696500,47.77536400,49.26783000,51.53684600,55.92268400,58.28775400,60.08375500,61.21784200,0.06432800,0.01006800,0.83756500,0.83799300,15.30000000,23.42377100,22.55705600,21.74997900,20.99722700,20.29391500,19.63556500,19.01807600,18.43769800,17.89101000,17.37490100,16.88653900,16.42336100,15.98304700,1.00000000,103.96781900
