ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
25/01/1999,75,25,flowering,7.61774800,0.30000000,10176.22858400,1388.14308500,1017.62286000,377.85180300,173.04898400,631.89464700,205.34765100,0.00000000,14.05300800,14.47653900,0.70097200,6.66021300,5.27763000,1.83772500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.67466800,0.23626200,5.73000400,117.59620700,42.21906300,1.17367500,1.00000000,2.67882800,5910.92998400,236.26241300,34.55215100,8.45166200,26.28050400,31.78670900,0.00000000,0.02552100,0.00084900,0.18169400,0.10032700,0.00000000,0.00084900,0.00000000,12.96906100,29.16037200,0.31832600,0.04088500,21.82879600,7.33157600,0.27744100,0.03460400,0.03432400,0.03312000,0.02819900,0.01691000,0.01222000,0.00753300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.61878600,0.30839000,0.30839000,14.76186500,6.61878600,-3.57412700,-2.05918900,7.24460600,16.07024400,20.25068700,22.08592200,5.76685300,1800.00000000,25.57862700,7.06136500,3.62994700,2.27067200,1.15420800,1.15873000,1.36551300,0.41985900,0.43150600,0.41915500,0.38227000,0.33050100,0.33555400,0.35998200,1.60223800,1.75792900,0.92443600,1.24861400,0.59906500,0.24791100,0.23859200,0.31741100,0.97157900,117.59620700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.97188600,86.30126200,83.83095600,114.68114500,99.15024600,100.66616800,107.99455300,0.23327800,0.07511300,0.89667400,0.90599200,17.80000000,30.07832500,29.15361800,28.27004400,27.03044700,25.90142400,24.88716700,23.98788800,0.98556100,42.21906300
26/01/1999,76,26,flowering,7.84024800,0.30000000,10342.25777000,1405.43475400,1034.22578000,378.54055400,173.04898400,648.49756600,205.34765100,0.00000000,14.32114100,14.77316900,0.72946800,6.66116000,5.43286700,1.94967300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.67466800,0.23626200,5.73000400,114.93110700,39.81139800,1.17384100,1.00000000,2.66642900,5910.92998400,236.26241300,18.04737300,7.90744800,11.64632200,16.60291900,0.00000000,0.02989800,0.00094700,0.15523800,0.11194800,0.00000000,0.00094700,0.00000000,14.21500000,29.91607700,0.31972800,0.04228700,22.58450000,7.33157600,0.27744100,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.05038800,0.29803100,0.29803100,15.05989600,2.05038800,-0.37123100,-0.39505000,7.45764900,17.24480400,20.74428600,22.31201200,6.02602400,1800.00000000,23.72285700,6.80898600,3.53508100,2.18891300,1.12324400,1.13723700,1.29507700,0.40953600,0.42923800,0.42120300,0.38122000,0.33021700,0.33536100,0.35965400,0.46406600,0.54753500,0.30166500,0.38905500,0.19067300,0.07973900,0.07765500,0.51887600,0.57437800,114.93110700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.90716600,85.84751100,84.24068500,114.36614200,99.06504100,100.60824600,107.89632400,0.27634700,0.02168400,0.89667400,0.90599200,17.80000000,29.61551100,28.70650900,27.83687200,26.61667800,25.50701500,24.51330900,23.63637200,0.98556100,39.81139800
27/01/1999,77,27,start_grain_fill,8.00000000,0.30000000,10621.56835900,1432.60873200,1062.15684000,377.78347300,173.04898400,676.42862500,205.34765100,0.00000000,14.44243300,14.90934600,0.74435400,6.66167900,5.55364000,1.94967300,0.00000000,0.00000000,935.17379200,0.00000000,0.00000000,19.60344800,5.67466800,0.23626200,5.73000400,109.49563600,39.01993600,1.17393300,1.00000000,2.64159400,5910.92998400,236.26241300,27.93105900,7.66236000,20.81383100,27.93105900,0.00000000,0.01634500,0.00052000,0.12077200,0.00000000,0.00000000,0.00052000,0.00000000,15.59852400,30.67315700,0.32118700,0.04374600,23.34158100,7.33157600,0.27744100,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.29739700,0.13763700,0.13763700,15.19753300,4.29739700,0.64824700,0.86755400,7.79634100,17.56715400,20.83337400,22.37038400,6.12391700,1800.00000000,23.29465100,6.58724400,3.47767300,2.15366300,1.10943200,1.12827600,1.26899400,0.40196900,0.42002400,0.41783200,0.37868600,0.32919100,0.33486200,0.35903100,0.95800200,1.12763300,0.63728400,0.82703800,0.40941600,0.17116100,0.16686400,0.59191100,0.23252900,109.49563600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.39375300,84.00481400,83.56637600,113.60581200,98.75721000,100.45845800,107.70922100,0.09489300,0.04274400,0.89667400,0.90599200,17.80000000,29.69081700,28.76725000,27.88373600,26.64463600,25.51891900,24.51231600,23.62566200,0.98556100,39.01993600
28/01/1999,78,28,start_grain_fill,8.03549200,0.30000000,10913.32598100,1461.02892700,1091.33260000,377.02790600,173.04898400,704.10623900,205.34765100,1.49814800,14.60167400,15.07364700,0.74941500,6.66188900,5.71267100,1.93302700,0.01664600,1.11111100,4251.21296700,1.60200000,0.00137300,19.60344800,5.67466800,0.23626200,5.73000400,103.44308500,37.93997600,1.17397000,1.00000000,2.61414800,5910.92998400,236.26241300,29.17576200,7.25020800,21.52802700,29.17576200,0.00000000,0.00655000,0.00020900,0.15903100,0.00000000,0.00000000,0.00020900,0.00000000,13.80048400,31.42872400,0.32267600,0.04523500,24.09714800,7.33157600,0.27744100,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.90358800,0.16579000,0.16579000,15.36332300,4.90358800,2.35487400,2.44499200,8.53148700,18.34052300,21.14971200,22.52124800,6.31048600,1800.00000000,22.66297000,6.33378500,3.39434300,2.10683200,1.09120500,1.11637200,1.23446900,0.39291100,0.41140300,0.41369900,0.37568000,0.32789800,0.33425500,0.35830300,1.06293900,1.27449100,0.72874100,0.95550100,0.48088800,0.20232600,0.19870100,0.58411300,0.28383300,103.44308500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.58218400,82.28051800,82.73976900,112.70397900,98.36940000,100.27642800,107.49081400,0.11804200,0.04774800,0.89667400,0.90599200,17.80000000,29.65127000,28.71027000,27.81041900,26.55010200,25.40813600,24.39075900,23.49877000,0.98556100,37.93997600
29/01/1999,79,29,start_grain_fill,8.06317700,0.30000000,11195.61533300,1488.50380700,1119.56153000,376.27385000,173.04898400,725.52473100,205.34765100,8.30859200,14.75140200,15.22458000,0.75061900,6.66197600,5.86231300,1.85735600,0.09231800,1.11111100,7545.41844000,1.95440500,0.00742100,19.60344800,5.67466800,0.23626200,5.73000400,97.98919700,36.98984100,1.17398500,1.00000000,2.58957400,5910.92998400,236.26241300,28.22893500,6.81419900,20.10661500,28.22893500,0.00000000,0.00270300,0.00008700,0.14964200,0.00000000,0.00000000,0.00008700,0.00000000,14.82197200,32.18278100,0.32417500,0.04673400,24.85120400,7.33157600,0.27744100,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.55314900,0.15243100,0.15243100,15.51575500,4.55314900,4.03145600,4.00914000,9.38301800,19.25460800,21.54660000,22.70452100,6.52830500,1800.00000000,22.11381000,6.11936600,3.31574400,2.06241800,1.07343400,1.10459800,1.20047100,0.38504000,0.40407700,0.40971300,0.37283400,0.32664700,0.33366800,0.35759400,0.96050600,1.17551800,0.67443900,0.89512200,0.45918000,0.19498900,0.19339600,0.58232300,0.26176400,97.98919700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.00804100,80.81534600,81.94254300,111.85027300,97.99421700,100.10048700,107.27829700,0.10933300,0.04309800,0.89667400,0.90599200,17.80000000,29.64146400,28.67525100,27.75210200,26.46181700,25.29696300,24.26420800,23.36410100,0.98271700,36.98984100
30/01/1999,80,30,start_grain_fill,8.09086200,0.30000000,11499.98289500,1518.18801500,1149.99829000,375.52130200,173.04898400,743.87372700,205.34765100,20.39635200,14.88964900,15.36251600,0.75030800,6.66201400,6.00043900,1.72312900,0.22662600,1.11111100,10851.88988700,2.70314400,0.01773600,19.60344800,5.67466800,0.23626200,5.73000400,111.74225600,35.89660600,1.17399200,1.00000000,2.66085800,5910.92998400,236.26241300,30.43675600,8.01322600,22.28326400,30.43675600,0.00000000,0.00119000,0.00003800,0.13820800,0.00000000,0.00000000,0.00003800,0.00000000,14.18565900,32.93532900,0.32567600,0.04823500,25.60375100,7.33157600,0.27744100,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.44487800,0.13943700,0.13943700,15.65519200,5.44487900,-3.76387000,-2.13981600,7.13522300,20.03073100,21.92871100,22.88160700,6.74026500,1800.00000000,19.07487500,7.92392200,3.52769300,2.03542800,1.06070100,1.09632200,1.17767000,0.42181700,0.43305100,0.42028400,0.37033700,0.32540000,0.33308300,0.35688700,1.40049600,1.52965000,0.80803300,0.86807200,0.45136700,0.19347400,0.19378600,0.61704300,0.22597600,111.74225600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.36337300,86.61016800,84.05674000,111.10119600,97.61991900,99.92491900,107.06594800,0.08653900,0.05289800,0.89667400,0.90599200,17.80000000,29.69339900,28.81328800,27.96659300,26.77089900,25.67552000,24.68771400,23.80998200,0.98271700,35.89660600
31/01/1999,81,31,start_grain_fill,8.11854700,0.30000000,11766.76248900,1544.11493200,1176.67625000,374.77025900,173.04898400,753.64921900,205.34765100,37.29881900,14.97707700,15.44893400,0.74929700,6.66203000,6.01433600,1.60348000,0.41979000,1.12547700,14158.36133400,3.43708000,0.03169800,19.60344800,5.67466800,0.23626200,5.73000400,111.63201900,35.41261700,1.17399500,1.00000000,2.66226100,5910.92998400,236.26241300,26.67795900,7.97190400,18.80231100,26.67795900,0.00000000,0.00049000,0.00001600,0.08741200,0.00000000,0.00000000,0.00001600,0.00000000,13.86439900,33.68637100,0.32717600,0.04973600,26.35479400,7.33157600,0.27744100,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.69645800,0.08791800,0.08791800,15.74311000,4.69645800,-2.95605500,-1.98764000,5.58246600,20.71388200,22.30854000,23.05825800,6.95207200,1800.00000000,17.99145700,8.35640300,3.72677100,2.02656000,1.05354100,1.09182500,1.16605900,0.41889900,0.43334300,0.42821900,0.36855200,0.32437800,0.33259400,0.35627500,1.17618200,1.31906000,0.77376000,0.72043600,0.37791700,0.16358300,0.16552000,0.66693300,0.13182500,111.63201900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.77987700,86.66857900,85.64377600,110.56568100,97.31354500,99.77816000,106.88240800,0.04390600,0.04401200,0.89667400,0.90599200,17.80000000,30.43848000,29.49418100,28.58844000,27.31299800,26.14744800,25.09801500,24.16628100,0.98271700,35.41261700
01/02/1999,82,32,start_grain_fill,8.14623200,0.30000000,11984.75277300,1565.16442000,1198.47528000,374.02071900,173.04898400,758.63255800,205.34765100,54.11450800,15.05258700,15.52309500,0.74794800,6.66203500,5.95541300,1.48589000,0.67180900,1.24145700,17464.83278100,3.82208800,0.04515300,19.60344800,5.67466800,0.23626200,5.73000400,110.84060700,35.18298000,1.17399600,1.00000000,2.65937900,5910.92998400,236.26241300,21.79902800,7.80163400,14.81052200,21.79902800,0.00000000,0.00015000,0.00000500,0.07550500,0.00000000,0.00000000,0.00000500,0.00000000,14.90734200,34.43590900,0.32867500,0.05123400,27.10433400,7.33157600,0.27744100,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.07083600,0.07566000,0.07566000,15.81877000,3.07083600,-1.63009600,-1.41550400,4.95545200,21.21897900,22.61868300,23.20589400,7.13514700,1800.00000000,17.46084800,8.56633300,3.84261100,2.02335000,1.04760900,1.08774900,1.15448000,0.41443000,0.43276100,0.43253900,0.36771900,0.32378700,0.33229000,0.35585200,0.74409200,0.86329100,0.53671800,0.46544200,0.24517400,0.10697000,0.10914800,0.61532300,0.12296000,110.84060700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.88600200,86.55221600,86.50782800,110.31558200,97.13614700,99.68713400,106.75570700,0.04730000,0.02836000,0.89667400,0.90599200,17.80000000,30.38461500,29.44121000,28.53556600,27.25950800,26.09318700,25.04341500,24.11211400,0.98271700,35.18298000
02/02/1999,83,33,start_grain_fill,8.17282800,0.30000000,12080.62402100,1573.66188900,1208.06240000,373.27267800,172.70736900,754.83301500,205.34765100,67.50117600,15.12937600,15.58528400,0.74650100,6.64888300,5.88241200,1.40141300,0.90607500,1.34231000,18575.68228600,3.86497700,0.05587600,19.60344800,5.66346500,0.24746500,5.73000400,114.10156300,34.87189900,1.17399600,1.00000000,2.67545600,5910.92998400,247.46472700,9.58712500,7.88029100,6.71785800,9.58712500,0.00000000,0.00004800,0.00000000,0.07678800,0.00000000,0.00000000,0.00000000,0.01120200,11.79999900,35.52556600,0.34332200,0.05273000,27.85237600,7.67319100,0.29059200,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60780700,0.07683700,0.07683700,15.89560600,0.60780700,-2.20938900,-1.51241300,4.22281600,21.43307500,22.79755400,23.29747000,7.26150500,1800.00000000,16.86087800,8.78384800,3.94177700,2.02271400,1.04148800,1.08282200,1.13837500,0.42030000,0.43671300,0.43833700,0.36825700,0.32385100,0.33227300,0.35572400,0.14938200,0.16976300,0.10969200,0.08988400,0.04721500,0.02067900,0.02119300,0.51882900,0.14809700,114.10156300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.06000500,87.34265100,87.66748800,110.47704300,97.15522800,99.68185400,106.71730000,0.07126000,0.00557700,0.89621000,0.90599200,17.09999900,29.30969400,28.47941000,27.67556200,26.53305600,25.47995900,24.52579700,23.67493100,0.98271700,34.87189900
03/02/1999,84,34,start_grain_fill,8.20051300,0.30000000,12309.48668800,1595.05878300,1230.94867000,372.52613200,171.96454200,757.95762700,205.34765100,87.26283100,15.23149200,15.65733500,0.74503300,6.62028600,5.73725400,1.31804100,1.23672200,1.41723900,18575.68228600,4.69769200,0.07089100,19.60344800,5.63910600,0.27182400,5.73000400,117.99434700,34.15202700,1.17399600,1.00000000,2.69538100,5910.92998400,271.82371400,22.88626700,8.35683200,15.74330000,22.88626700,0.00000000,0.00002500,0.00000000,0.10211700,0.00000000,0.00000000,0.00000000,0.02435900,12.56500000,37.01493800,0.37341300,0.05422300,28.59892100,8.41601800,0.31919000,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.64579200,0.10214200,0.10214200,15.99774800,2.64579300,-3.89710200,-3.02207200,1.77587900,21.12452700,22.77602400,23.30283400,7.29975900,1800.00000000,15.66215600,9.09324400,4.14491500,2.02180800,1.03317600,1.07665100,1.12007600,0.42620600,0.44143500,0.44855900,0.36832900,0.32343300,0.33204100,0.35537800,0.65592700,0.73507700,0.51224000,0.37676900,0.19421600,0.08481400,0.08675100,0.56542500,0.18064600,117.99434700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.24117300,88.28699500,89.71188400,110.49870300,97.02976200,99.61235000,106.61348700,0.07850400,0.02363800,0.89519400,0.90599200,17.80000000,28.38056800,27.66965700,26.97388800,25.97313900,25.03883200,24.18245300,23.41055500,0.98271700,34.15202700
04/02/1999,85,35,start_grain_fill,8.22819800,0.30000000,12625.51276600,1625.22370600,1262.55128000,371.78108000,171.27191000,766.28938100,205.34765100,110.53368400,15.43148100,15.82918100,0.74355400,6.59362100,5.68708300,1.23755300,1.56737000,1.41800200,18575.68228600,5.95045100,0.08754800,19.60344800,5.61639300,0.29453700,5.73000400,111.67358400,32.62686500,1.17399600,1.00000000,2.66530700,5910.92998400,294.53668400,31.60260800,8.05091000,25.47067100,31.60260800,0.00000000,0.00001100,0.00000000,0.19998900,0.00000000,0.00000000,0.00000000,0.02271300,13.15500100,38.45262500,0.40156800,0.05571300,29.34397300,9.10865000,0.34585400,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.99879600,0.20000000,0.20000000,16.19774800,4.99879600,-0.29863700,-1.95378900,0.86949900,21.03392800,22.90056600,23.37274900,7.40329000,1800.00000000,14.72357600,8.65372500,4.09234600,1.99586000,1.01511200,1.06361000,1.08263900,0.40595500,0.43282600,0.45040500,0.36740900,0.32241100,0.33154200,0.35476000,1.10761500,1.38851700,1.04959100,0.74339300,0.37624300,0.16459400,0.16884300,0.56011800,0.35706800,111.67358400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.19102500,86.56526900,90.08091000,110.22267900,96.72319000,99.46265400,106.42786400,0.15706800,0.04293200,0.89423700,0.90599200,17.80000000,27.54391100,26.90290300,26.26949100,25.35057300,24.48678400,23.69204100,22.97473700,0.98271700,32.62686500
05/02/1999,86,36,start_grain_fill,8.25588300,0.30000000,12912.32385000,1653.02592400,1291.23239000,371.03751800,171.13658100,772.87583100,205.34765100,132.62834300,15.63961100,16.03061700,0.74207100,6.58841100,5.63497600,1.16714300,1.89801700,1.43107900,18575.68228600,7.13989100,0.10271500,19.60344800,5.61195600,0.29897400,5.73000400,106.00095400,31.00980800,1.17399600,1.00000000,2.63852600,5910.92998400,298.97442100,28.68110800,7.58329800,22.08535200,28.68110800,0.00000000,0.00000400,0.00000000,0.20813000,0.00000000,0.00000000,0.00000000,0.00443800,12.53000000,39.33151600,0.40826500,0.05720000,30.08753600,9.24397900,0.35106400,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.53481100,0.20813400,0.20813400,16.40588200,4.53481200,1.22552500,0.00000000,2.48945600,21.42762800,23.20990800,23.52323900,7.58847000,1800.00000000,14.09646500,8.02076800,3.84954900,1.95839000,0.99524600,1.04890600,1.04048600,0.39890300,0.42378100,0.44288600,0.36625100,0.32146300,0.33107300,0.35417000,0.99385100,1.24384000,0.93338400,0.69714200,0.35126900,0.15492400,0.16040200,0.49094200,0.42394800,106.00095400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.78062400,84.75615700,88.57715600,109.87522900,96.43882800,99.32183800,106.25112900,0.17072700,0.03740700,0.89404900,0.90599200,17.80000000,26.78389500,26.19996600,25.61651400,24.76235600,23.95451000,23.20970900,22.53826500,0.98271700,31.00980800
06/02/1999,87,37,start_grain_fill,8.28356800,0.30000000,13252.97894800,1686.34935900,1325.29789000,370.29544300,171.13658100,782.67892300,205.34765100,156.89076100,15.82085200,16.21037500,0.74058800,6.58841200,5.55014600,1.10256500,2.22866400,1.42052000,18575.68228600,8.44603000,0.11838200,19.60344800,5.61195600,0.29897400,5.73000400,97.41236100,29.67592200,1.17399600,1.00000000,2.59870400,5910.92998400,298.97442100,34.06551000,7.11801700,29.34415400,34.06551000,0.00000000,0.00000200,0.00000100,0.18124000,0.00000000,0.00000000,0.00000100,0.00000000,12.46001600,40.07358900,0.40974900,0.05868400,30.82961100,9.24397900,0.35106400,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,7.03253000,0.18124300,0.18124300,16.58712500,7.03253100,3.20962500,1.46218900,4.09038500,21.86602800,23.49729200,23.66478000,7.76479300,1800.00000000,13.60478500,7.50629300,3.62849600,1.91837600,0.97674700,1.03571500,1.00550800,0.38652600,0.41299200,0.43247000,0.36338900,0.31979800,0.33028300,0.35324600,1.48517600,1.93944900,1.41556200,1.11713800,0.56331500,0.25036500,0.26152500,0.35026000,0.51745200,97.41236100,1.00000000,1.00000000,0.91215600,1.00000000,1.00000000,77.30519900,82.59836600,86.49404900,109.01683000,95.93939200,99.08485400,105.97367900,0.12608100,0.05516100,0.89404900,0.90599200,17.80000000,27.11116800,26.48006100,25.85195500,24.93707300,24.07729100,23.28996300,22.58530000,0.98271700,29.67592200
07/02/1999,88,38,start_grain_fill,8.31125300,0.30000000,13574.23882800,1717.73475600,1357.42388000,369.55485200,171.13658100,791.32334400,205.34765100,180.37232700,15.99380300,16.38184500,0.73910800,6.58841300,5.45888200,1.03613300,2.55931100,1.41890400,18575.68228600,9.71013200,0.13287800,19.60344800,5.61195600,0.29897400,5.73000400,90.21793400,28.47682600,1.17399600,1.00000000,2.56552800,5910.92998400,298.97442100,32.12598800,6.48881000,24.99065400,32.12598800,0.00000000,0.00000100,0.00000100,0.17295000,0.00000000,0.00000000,0.00000100,0.00000000,13.89084400,40.81418200,0.41123000,0.06016600,31.57020200,9.24397900,0.35106400,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.90880300,0.17295200,0.17295200,16.76007600,5.90880200,5.59268200,3.55384800,5.97467800,22.80468800,24.00282300,23.90289300,8.04164900,1800.00000000,13.19202800,7.03657100,3.42872000,1.87401000,0.95744000,1.02136300,0.96669100,0.37606000,0.40405500,0.42428900,0.36078000,0.31835200,0.32958300,0.35240800,1.19525900,1.63518200,1.16743100,0.96126700,0.49157700,0.22208400,0.23600100,0.27291600,0.63371700,90.21793400,1.00000000,1.00000000,0.99816000,1.00000000,1.00000000,75.21205900,80.81096600,84.85789500,108.23404700,95.50560000,98.87502300,105.72235100,0.12837000,0.04458200,0.89404900,0.90599200,17.80000000,28.43892100,27.64034300,26.85928000,25.74236500,24.71267300,23.78566900,22.96888900,0.98271700,28.47682600
