ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
19/12/1996,73,354,flowering,7.91821900,0.00000000,7124.29462900,937.14318400,712.42946000,224.71372100,216.08063400,368.33773200,128.01109700,0.00000000,11.25824200,11.70766900,0.44942700,5.48499400,4.49313600,1.28011100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09289500,3.65666300,0.00000000,3.65666300,122.36578400,263.85559100,1.50000000,1.00000000,2.45577200,3656.66297500,0.00000000,12.31285200,8.65044900,7.89069900,11.32737100,0.00000000,0.00197100,0.00000000,0.10235200,0.00000000,0.00000000,0.00000000,0.00000000,10.75000000,12.81833700,0.02595600,0.02595600,12.81833800,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,1.37523300,0.10432300,0.10432300,11.70062500,1.37523300,0.97180600,-4.48506500,-5.07378800,-2.08068100,12.85993200,18.26032400,16.92943600,14.37702000,16.50000000,33.00000000,33.00000000,1183.31444400,65.02639000,55.72206900,38.60199000,18.33910200,7.22055900,5.56407300,7.20589000,7.76551100,14.67000000,19.44000100,24.30000100,0.31181300,0.37778700,0.38166800,0.29215900,0.22344100,0.20783900,0.14694600,0.12411900,0.13000000,0.13000000,0.13000000,0.25626900,0.31699500,0.32354700,0.25685300,0.12397200,0.06387400,0.02860600,0.00511700,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00197100,122.36578400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.77192700,56.66807200,57.25024000,43.82383000,33.51609800,31.17580600,22.04195800,18.61786300,19.50000000,39.00000000,39.00000000,0.00000000,0.10432300,0.76838200,0.76838200,16.05000000,24.23150800,22.89961400,21.64092800,20.45142700,19.32730700,18.26497500,17.26103200,16.31227300,15.41566300,13.76758000,12.29569400,1.00000000,263.85559100
20/12/1996,74,355,start_grain_fill,8.00000000,0.00000000,7302.12978800,954.47727300,730.21298000,224.26429400,216.08063400,386.12124800,128.01109700,0.00000000,11.45997500,11.90850400,0.44852900,5.48499400,4.69487000,1.28011100,0.00000000,0.00000000,2086.30549900,0.00000000,0.00000000,17.09289500,3.65666300,0.00000000,3.65666300,118.76324500,261.85989400,1.50000000,1.00000000,2.43175500,3656.66297500,0.00000000,17.78351600,8.49065200,14.27883700,17.78351600,0.00000000,0.00000000,0.00000000,0.20173300,0.00000000,0.00000000,0.00000000,0.00000000,10.75000000,13.26776500,0.02685500,0.02685500,13.26776500,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,2.66333600,0.20173300,0.20173300,11.90235900,2.66333600,1.91943400,-3.46172300,-4.47950700,-2.07460000,12.51997000,18.33614700,16.93979100,14.37391900,16.50000000,33.00000000,33.00000000,1183.31444400,64.69451100,54.39564500,38.09112500,18.41049400,7.36457900,5.54033000,7.18956100,7.76367000,14.67000000,19.44000100,24.30000100,0.30397200,0.36905800,0.37569400,0.29045300,0.22485300,0.20693000,0.14669300,0.12410100,0.13000000,0.13000000,0.13000000,0.48483400,0.60299100,0.62533900,0.50666100,0.25207300,0.12436400,0.05621600,0.01085900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,118.76324500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.59573400,55.35873400,56.35416800,43.56794000,33.72795900,31.03949200,22.00399400,18.61522300,19.50000000,39.00000000,39.00000000,0.00000000,0.20173300,0.76838200,0.76838200,16.05000000,24.33544500,22.98336200,21.70639800,20.50038500,19.36137800,18.28565400,17.26969900,16.31019000,15.40399200,13.73984300,12.25547800,1.00000000,261.85989400
21/12/1996,75,356,start_grain_fill,8.03702900,0.00000000,7503.92652900,974.20841800,750.39265000,223.81576500,216.08063400,403.61584700,128.01109700,2.68507500,11.73424700,12.18187800,0.44763200,5.48499400,4.96914100,1.25027700,0.02983400,1.11111100,5224.25839200,1.28700000,0.00357800,17.09289500,3.65666300,0.00000000,3.65666300,113.97315200,259.18035900,1.50000000,1.00000000,2.39982100,3656.66297500,0.00000000,20.17967400,8.22270600,18.13047400,20.17967400,0.00000000,0.00000000,0.00000000,0.27427100,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,13.71629300,0.02775200,0.02775200,13.71629400,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,3.62504100,0.27427100,0.27427100,12.17663000,3.62504200,3.34801100,-2.32297500,-3.58502200,-1.73609200,12.37238700,18.47067600,16.97817000,14.37665200,16.50000000,33.00000000,33.00000000,1183.31444400,64.09822800,53.05787300,37.39461900,18.32601000,7.45877900,5.50873300,7.16612700,7.75999000,14.67000000,19.44000100,24.30000100,0.29343100,0.36007100,0.36822500,0.28689600,0.22512500,0.20572500,0.14629300,0.12405400,0.13000000,0.13000000,0.13000000,0.63732100,0.81232800,0.85127400,0.70163600,0.35882800,0.17063500,0.07782400,0.01519500,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,113.97315200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.01466800,54.01064700,55.23374900,43.03445400,33.76878400,30.85869200,21.94400600,18.60815200,19.50000000,39.00000000,39.00000000,0.00000000,0.27427100,0.76838200,0.76838200,14.30000000,24.50525500,23.11809300,21.80945200,20.57489000,19.41021300,18.31146400,17.27491200,16.29703500,15.37451500,13.68317600,12.17790200,1.00000000,259.18035900
22/12/1996,76,357,start_grain_fill,8.05810300,0.00000000,7695.65004800,992.93313900,769.56500000,223.36813400,216.08063400,416.41721600,128.01109700,9.05605800,11.98878500,12.43552100,0.44673600,5.48499400,5.20638000,1.19678700,0.10062300,1.11111100,8197.63333600,1.73346300,0.01176800,17.09289500,3.65666300,0.00000000,3.65666300,109.52250700,256.74151600,1.50000000,1.00000000,2.37015000,3656.66297500,0.00000000,19.17235200,7.89321300,17.09682500,19.17235200,0.00000000,0.00000000,0.00000000,0.25453800,0.00000000,0.00000000,0.00000000,0.00000000,8.26527200,14.16392500,0.02864700,0.02864700,14.16392500,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,3.36714600,0.25453800,0.25453800,12.43116800,3.36714600,4.87155900,-1.14719800,-2.49393100,-1.13448700,12.44134500,18.65053700,17.03867100,14.38386300,16.50000000,33.00000000,33.00000000,1183.31444400,63.55294000,51.97618100,36.72736000,18.18583700,7.50931700,5.47928600,7.14404900,7.75653800,14.67000000,19.44000100,24.30000100,0.28371500,0.35264200,0.36135200,0.28315700,0.22475700,0.20459800,0.14591900,0.12401100,0.13000000,0.13000000,0.13000000,0.57119700,0.75092400,0.79113900,0.66096100,0.34515400,0.15974100,0.07349800,0.01453300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,109.52250700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.55724300,52.89627500,54.20279300,42.47352600,33.71350100,30.68972600,21.88783100,18.60160400,19.50000000,39.00000000,39.00000000,0.00000000,0.25453800,0.76838200,0.76838200,13.55000000,24.47129400,23.05172900,21.71451400,20.45486500,19.26829100,18.15054900,17.09764500,16.10582000,15.17153100,13.46240100,11.94581100,1.00000000,256.74151600
23/12/1996,77,358,start_grain_fill,8.07995600,0.00000000,7885.20590300,1011.44198800,788.52059000,222.92139800,216.08063400,425.00689400,128.01109700,19.42196600,12.23834200,12.68418500,0.44584300,5.48499400,5.39448600,1.14306200,0.21580000,1.11111100,11280.72691300,2.36921600,0.02463100,17.09289500,3.65666300,0.00000000,3.65666300,105.17886400,254.38867200,1.50000000,1.00000000,2.34119200,3656.66297500,0.00000000,18.95558500,7.58479800,16.25069200,18.95558500,0.00000000,0.00000000,0.00000000,0.24955800,0.00000000,0.00000000,0.00000000,0.00000000,8.75000000,14.61066200,0.02954100,0.02954100,14.61066200,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,3.30344800,0.24955800,0.24955800,12.68072600,3.30344800,6.30243300,-0.17216100,-1.50188800,-0.52222800,12.60651800,18.81916800,17.09532000,14.39054300,16.50000000,33.00000000,33.00000000,1183.31444400,63.01759000,51.06581100,36.07103000,17.98693700,7.51209400,5.45021900,7.12198100,7.75298400,14.67000000,19.44000100,24.30000100,0.27438700,0.34623500,0.35482900,0.27910700,0.22364100,0.20348600,0.14554200,0.12396500,0.13000000,0.13000000,0.13000000,0.53955400,0.73694800,0.77748800,0.65615800,0.34735900,0.15795100,0.07331300,0.01467700,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,105.17886400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.15801200,51.93521100,53.22440000,41.86607000,33.54612400,30.52288400,21.83136700,18.59478000,19.50000000,39.00000000,39.00000000,0.00000000,0.24955800,0.76838200,0.76838200,14.05000000,24.43331000,22.98075500,21.61455500,20.32957500,19.12098700,17.98424900,16.91508900,15.90949100,14.96367500,13.23738600,11.71025300,1.00000000,254.38867200
24/12/1996,78,359,start_grain_fill,8.10219700,0.00000000,8065.03220000,1028.97877500,806.50322000,222.47555500,216.08063400,430.60378800,128.01109700,31.80770200,12.46555400,12.91050500,0.44495100,5.48499400,5.51264500,1.09080100,0.37711400,1.18560600,14418.67980700,2.81965000,0.03943900,17.09289500,3.65666300,0.00000000,3.65666300,101.22778300,252.27952600,1.50000000,1.00000000,2.31485200,3656.66297500,0.00000000,17.98263000,7.28774000,14.65283700,17.98263000,0.00000000,0.00000000,0.00000000,0.22721100,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,15.05650400,0.03043200,0.03043200,15.05650400,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,3.00938100,0.22721100,0.22721100,12.90793700,3.00938200,7.61765300,0.71015200,-0.56980500,0.08744000,12.88142000,18.98625000,17.15223900,14.39749900,16.50000000,33.00000000,33.00000000,1183.31444400,62.55444300,50.29277800,35.48975800,17.78349900,7.47424500,5.42340100,7.10164200,7.74976800,14.67000000,19.44000100,24.30000100,0.26605900,0.34077800,0.34906400,0.27538700,0.22198100,0.20245900,0.14519900,0.12392500,0.13000000,0.13000000,0.13000000,0.47354200,0.67320800,0.71020600,0.60449100,0.32139000,0.14492600,0.06786400,0.01375700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,101.22778300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.90880600,51.11664200,52.35960000,41.30806700,33.29719200,30.36882800,21.77989800,18.58874500,19.50000000,39.00000000,39.00000000,0.00000000,0.22721100,0.76838200,0.76838200,14.30000000,24.64668500,23.14407000,21.73306500,20.40808300,19.16388100,17.99553300,16.89841500,15.86818300,14.90076200,13.13926100,11.58599900,1.00000000,252.27952600
25/12/1996,79,360,start_grain_fill,8.12327200,0.00000000,8246.73166700,1046.70377000,824.67317000,222.03060400,216.08063400,435.22611200,128.01109700,45.35532400,12.65029200,13.09435400,0.44406100,5.48499400,5.54724400,1.04556700,0.57248700,1.26222700,17392.05475100,3.14559500,0.05499800,17.09289500,3.65666300,0.00000000,3.65666300,154.33752400,249.66746500,1.50000000,1.00000000,2.66891700,3656.66297500,0.00000000,18.16994700,10.99868800,15.49679600,18.16994700,0.00000000,0.00000000,0.00000000,0.18473900,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,15.50145500,0.03132200,0.03132200,15.50145500,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,2.91186800,0.18473900,0.18473900,13.09267600,2.91186800,-12.88162600,-14.68499800,-14.19000200,-3.26032300,12.52235800,19.13742600,17.20410900,14.40365400,16.50000000,33.00000000,33.00000000,1183.31444400,39.29286200,55.91513400,47.45879400,20.60296800,7.74250700,5.40708300,7.08951200,7.74860900,14.67000000,19.44000100,24.30000100,0.40132100,0.44312100,0.43988200,0.29873800,0.22510000,0.20181600,0.14502200,0.12391700,0.13000000,0.13000000,0.13000000,0.68350100,0.71692100,0.70774800,0.44959900,0.21270700,0.09011500,0.04254800,0.00873000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,154.33752400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.19812400,66.46807900,65.98225400,44.81072200,33.76493500,30.27246300,21.75334400,18.58761600,19.50000000,39.00000000,39.00000000,0.00000000,0.18473900,0.76838200,0.76838200,13.55000000,24.83824700,23.62597700,22.47287400,21.37604900,20.33275600,19.34038400,18.39644400,17.49857700,16.64453100,15.05945300,13.62532400,1.00000000,249.66746500
26/12/1996,80,361,start_grain_fill,8.14434600,0.00000000,8428.20173700,1064.40671600,842.82017000,221.58654200,216.08063400,438.54950500,128.01109700,60.17893800,12.82863700,13.27181100,0.44317300,5.48499400,5.53284600,1.00264700,0.80814900,1.34291100,20365.42969500,3.46014000,0.07140200,17.09289500,3.65666300,0.00000000,3.65666300,150.54135100,247.29263300,1.50000000,1.00000000,2.64360900,3656.66297500,0.00000000,18.14700700,10.72652500,15.49502600,18.14700700,0.00000000,0.00000000,0.00000000,0.17834500,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,15.94551700,0.03221000,0.03221000,15.94551700,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,2.81977200,0.17834500,0.17834500,13.27102100,2.81977200,-9.27001200,-14.16860200,-13.10074600,-4.09296800,11.90560200,19.22984300,17.23092100,14.40484600,16.50000000,33.00000000,33.00000000,1183.31444400,37.54364000,54.83276400,46.69580500,21.50679000,8.08634500,5.39219700,7.07761400,7.74746100,14.67000000,19.44000100,24.30000100,0.37771900,0.43977500,0.43278700,0.30420800,0.22914600,0.20121600,0.14484900,0.12391000,0.13000000,0.13000000,0.13000000,0.61221800,0.70235900,0.68270900,0.46174800,0.22255500,0.08777800,0.04175400,0.00865100,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,150.54135100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.65779500,65.96624000,64.91803700,45.63122200,34.37184500,30.18238300,21.72732500,18.58650400,19.50000000,39.00000000,39.00000000,0.00000000,0.17834500,0.76838200,0.76838200,13.55000000,24.44800800,23.24196400,22.09541900,21.00543200,19.96921500,18.98411400,18.04761100,17.15730700,16.31091900,14.74134800,13.32281500,1.00000000,247.29263300
27/12/1996,81,362,start_grain_fill,8.16511000,0.00000000,8615.74509100,1082.71787900,861.57451000,221.14336900,216.08063400,441.08042100,128.01109700,76.40235700,13.02457100,13.46685800,0.44228700,5.48499400,5.49663900,0.96291000,1.08002800,1.41360600,21943.72652700,3.75157100,0.08867800,17.09289500,3.65666300,0.00000000,3.65666300,146.38937400,244.87942500,1.50000000,1.00000000,2.61592900,3656.66297500,0.00000000,18.75433500,10.45592700,16.61964000,18.75433500,0.00000000,0.00000000,0.00000000,0.19593400,0.00000000,0.00000000,0.00000000,0.00000000,8.05000000,16.38868900,0.03309700,0.03309700,16.38869000,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,3.10582400,0.19593400,0.19593400,13.46695400,3.10582400,-6.22638300,-13.21782700,-12.08446500,-4.64716000,11.20214100,19.31532100,17.25716800,14.40602300,16.50000000,33.00000000,33.00000000,1183.31444400,36.21463000,53.48943300,45.91355100,22.19099400,8.47404900,5.37682400,7.06410400,7.74583100,14.67000000,19.44000100,24.30000100,0.35731900,0.43296000,0.42556100,0.30742600,0.23354500,0.20058200,0.14464100,0.12389500,0.13000000,0.13000000,0.13000000,0.62849000,0.77386200,0.75029600,0.53327500,0.26610300,0.09740800,0.04663500,0.00975600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,146.38937400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.59789300,64.94396200,63.83416700,46.11388400,35.03175700,30.08727500,21.69619800,18.58422100,19.50000000,39.00000000,39.00000000,0.00000000,0.19593400,0.76838200,0.76838200,13.35000000,24.24400700,23.03438200,21.88510700,20.79317500,19.75572400,18.77003500,17.83352500,16.94374300,16.09835400,14.53201100,13.11807100,1.00000000,244.87942500
28/12/1996,82,363,start_grain_fill,8.18634000,0.00000000,8804.89258200,1101.19034100,880.48926000,220.70108300,216.08063400,442.82502600,128.01109700,93.57250200,13.21950100,13.66090300,0.44140200,5.48499400,5.43119800,0.92374900,1.37956000,1.47432200,21943.72652700,4.26420300,0.10627300,17.09289500,3.65666300,0.00000000,3.65666300,142.24104300,242.58007800,1.50000000,1.00000000,2.58827400,3656.66297500,0.00000000,18.91474900,10.16496900,16.61694100,18.91474900,0.00000000,0.00000000,0.00000000,0.19493000,0.00000000,0.00000000,0.00000000,0.00000000,8.35000000,16.83097600,0.03398100,0.03398100,16.83097700,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,3.09707900,0.19493000,0.19493000,13.66188400,3.09707900,-3.65101600,-11.87226900,-11.00931200,-4.90924500,10.50124700,19.40555200,17.28852300,14.40837900,16.50000000,33.00000000,33.00000000,1183.31444400,35.25297200,52.03881100,45.13546400,22.70197900,8.88363600,5.36271000,7.05040300,7.74408800,14.67000000,19.44000100,24.30000100,0.34040900,0.42404800,0.41841800,0.30904400,0.23807200,0.19997600,0.14442900,0.12387800,0.13000000,0.13000000,0.13000000,0.58973300,0.76507300,0.74666900,0.55258500,0.28789700,0.09798900,0.04716600,0.00996700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,142.24104300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.06128300,63.60719700,62.76264200,46.35665900,35.71085400,29.99646200,21.66431200,18.58165400,19.50000000,39.00000000,39.00000000,0.00000000,0.19493000,0.76838200,0.76838200,13.65000000,24.01663000,22.80261200,21.64996300,20.55557800,19.51651600,18.52997400,17.59330000,16.70397800,15.85960800,14.29675600,12.88791400,1.00000000,242.58007800
29/12/1996,83,364,start_grain_fill,8.20974800,0.00000000,8998.32130900,1120.09181100,899.83213000,220.25968100,216.08063400,443.84538400,128.01109700,111.89501600,13.41668600,13.85720500,0.44051900,5.48499400,5.35109800,0.88039000,1.70020400,1.51946300,21943.72652700,5.09918000,0.12435100,17.09289500,3.65666300,0.00000000,3.65666300,138.05955500,240.35670500,1.50000000,1.00000000,2.56039700,3656.66297500,0.00000000,19.34287300,9.87524400,16.05066300,19.34287300,0.00000000,0.00000000,0.00000000,0.19718500,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,17.27237900,0.03486400,0.03486400,17.27237900,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,3.13910800,0.19718500,0.19718500,13.85906900,3.13910800,-1.52907600,-10.32133100,-9.92294700,-4.96862400,9.82031300,19.49137700,17.32061200,14.41102000,16.50000000,33.00000000,33.00000000,1183.31444400,34.59612700,50.53644600,44.33591100,23.05685000,9.29333500,5.34962800,7.03625400,7.74216000,14.67000000,19.44000100,24.30000100,0.32640700,0.41371800,0.41112100,0.30927200,0.24242800,0.19938900,0.14420600,0.12385800,0.13000000,0.13000000,0.13000000,0.56805700,0.76369600,0.75483200,0.57783700,0.31551700,0.10032300,0.04849400,0.01035200,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00000000,138.05955500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.96101800,62.05763600,61.66811400,46.39078500,36.36417000,29.90830400,21.63089400,18.57862900,19.50000000,39.00000000,39.00000000,0.00000000,0.19718500,0.76838200,0.76838200,15.05000000,24.00011800,22.76994700,21.60283100,20.49553700,19.44500000,18.44830900,17.50270700,16.60557200,15.75442100,14.18076900,12.76430000,1.00000000,240.35670500
30/12/1996,84,365,start_grain_fill,8.23198900,0.00000000,9175.82287300,1137.40144800,917.58229000,219.81916100,216.08063400,444.43925800,128.01109700,129.05129800,13.59007500,14.02971400,0.43963800,5.48499400,5.26185700,0.84278500,2.00043900,1.55011100,21943.72652700,5.88101100,0.14064300,17.09289500,3.65666300,0.00000000,3.65666300,134.38333100,238.46485900,1.50000000,1.00000000,2.53588900,3656.66297500,0.00000000,17.75015600,9.59181400,14.26425100,17.75015600,0.00000000,0.00000000,0.00000000,0.17339000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,17.71289800,0.03574500,0.03574500,17.71289800,0.00000000,0.00000000,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,2.76570300,0.17339000,0.17339000,14.03245900,2.76570300,0.00000000,-8.53986700,-8.80327600,-4.84848000,9.19954700,19.57472400,17.35421900,14.41412400,16.50000000,33.00000000,33.00000000,1183.31444400,34.32833500,49.03216200,43.58138300,23.31253100,9.69608000,5.33996900,7.02378000,7.74062700,14.67000000,19.44000100,24.30000100,0.31677100,0.40255400,0.40427500,0.30884500,0.24667800,0.19890600,0.14401600,0.12384400,0.13000000,0.13000000,0.13000000,0.48441100,0.65677800,0.66209500,0.52172000,0.29872900,0.08931900,0.04331000,0.00934100,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,134.38333100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.51559100,60.38309100,60.64118200,46.32675900,37.00172400,29.83596000,21.60247000,18.57653600,19.50000000,39.00000000,39.00000000,0.00000000,0.17339000,0.76838200,0.76838200,14.30000000,24.04014600,22.78988100,21.60464100,20.48104100,19.41587600,18.40610900,17.44885600,16.54138800,15.68111400,14.09246300,12.66475700,1.00000000,238.46485900
