ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_Buster
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
05/04/1997,89,95,start_grain_fill,8.59946900,0.50000000,13504.11371700,1572.87859800,1350.41137000,222.46722600,216.79686600,494.06888100,133.01608100,506.52954300,19.09494300,19.53987900,0.44493400,6.65625900,3.45058900,0.42836800,8.55972700,1.68987700,27802.48296800,18.21886000,0.37509300,17.10185200,4.83035100,0.00000000,4.83035100,97.89590500,250.23288000,1.37800700,1.00000000,2.59738100,4830.35090500,0.00000000,24.28216900,6.50771800,19.46911000,24.28216900,0.00000000,0.00000000,0.00000000,0.29499500,0.00000000,0.00000000,0.00000000,0.00000000,12.02574300,20.74013900,0.04143300,0.04143300,20.74014000,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.56114700,0.29499500,0.29499500,19.54831100,4.56114700,-0.08344300,0.22480000,11.97636400,29.51754800,22.91966200,18.23229200,4.75572200,1780.00000000,59.30130000,85.69367200,59.52858700,21.84536200,7.69008600,8.30960500,7.86426900,0.40422600,0.42165000,0.39730800,0.34039700,0.32218800,0.34812600,0.36348600,1.23823200,1.44523100,0.56203100,0.36347500,0.42390800,0.32991100,0.19835800,1.00000000,0.04728500,97.89590500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.84520700,84.32997100,79.46160100,102.11898000,96.65643300,104.43779800,109.04592100,0.00000000,0.29499500,0.85516200,0.85516200,17.80000000,29.01351500,28.68801900,28.32169500,27.71571400,27.06724700,26.40142600,25.73933800,0.96688100,250.23288000
06/04/1997,90,96,start_grain_fill,8.62715400,0.50000000,13763.54605200,1598.37689700,1376.35461000,222.02229200,216.79686600,493.78056300,133.01608100,532.76109500,19.41125300,19.85529700,0.44404500,6.65625900,3.32544900,0.41076600,9.01877900,1.69283700,27802.48296800,19.16235700,0.38708100,17.10185200,4.83035100,0.00000000,4.83035100,91.75639300,247.54608200,1.37800700,1.00000000,2.56899800,4830.35090500,0.00000000,25.94323300,6.07889600,20.61616700,25.94323300,0.00000000,0.00000000,0.00000000,0.31631000,0.00000000,0.00000000,0.00000000,0.00000000,13.27762600,21.18507400,0.04232300,0.04232300,21.18507400,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.90985500,0.31631000,0.31631000,19.86462000,4.90985400,1.96360000,2.31218700,12.39208200,29.82431800,23.30502300,18.56848100,4.96805600,1780.00000000,59.08499100,83.58644100,59.26426300,21.81693100,7.66200000,8.28217300,7.84926900,0.39370900,0.41078600,0.39493500,0.33925500,0.32075000,0.34687400,0.36268800,1.29465400,1.53059000,0.62081600,0.39904200,0.46983100,0.36932400,0.22559700,1.00000000,0.15022200,91.75639300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.74174500,82.15722700,78.98709900,101.77664200,96.22514300,104.06219500,108.80635100,0.00000000,0.31631000,0.85516200,0.85516200,17.80000000,29.40797400,29.02867100,28.61052700,27.93147500,27.21672600,26.49248300,25.78052900,0.96688100,247.54608200
07/04/1997,91,97,start_grain_fill,8.65361000,0.50000000,13978.72608600,1619.45085600,1397.87261000,221.57824700,216.79686600,491.54926300,133.01608100,556.51039800,19.66015600,20.10331200,0.44315600,6.65625900,3.17264700,0.39685700,9.43439200,1.69527700,27802.48296800,20.01657200,0.39811200,17.10185200,4.83035100,0.00000000,4.83035100,89.76071200,245.53216600,1.37800700,1.00000000,2.56080900,4830.35090500,0.00000000,21.51800300,5.87358700,16.62514700,21.51800300,0.00000000,0.00000000,0.00000000,0.24890300,0.00000000,0.00000000,0.00000000,0.00000000,11.43207600,21.62912000,0.04321100,0.04321100,21.62911900,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,3.85613400,0.24890300,0.24890300,20.11352300,3.85613400,1.32470700,4.04995000,12.94688400,30.17294300,23.73770100,18.94318400,5.20777900,1780.00000000,58.67654800,82.29235800,59.02228200,21.80231900,7.64154300,8.26051300,7.83661400,0.39794700,0.40398600,0.39288800,0.33840300,0.31965800,0.34588800,0.36203900,1.08590100,1.15285400,0.47548500,0.30604700,0.36485400,0.29036100,0.18063200,0.98971600,0.25148900,89.76071200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.58939400,80.79719500,78.57762900,101.52101100,95.89744600,103.76645700,108.61158800,0.00258600,0.24631600,0.85516200,0.85516200,17.01000000,29.40522800,29.01939000,28.59365700,27.90210500,27.17464600,26.43857600,25.71651100,0.96688100,245.53216600
08/04/1997,92,98,start_grain_fill,8.68080500,0.50000000,14214.83751700,1642.61884300,1421.48375000,221.13509100,216.79686600,490.14712700,133.01608100,581.52367700,19.98556600,20.42783700,0.44227000,6.65625900,3.06032500,0.39685700,9.87212400,1.69763100,27802.48296800,20.91625000,0.40909600,17.10185200,4.83035100,0.00000000,4.83035100,84.39435600,242.75373800,1.37800700,1.00000000,2.53614500,4830.35090500,0.00000000,23.61114300,5.52421400,19.18698500,23.61114300,0.00000000,0.00000000,0.00000000,0.32541100,0.00000000,0.00000000,0.00000000,0.00000000,11.60890000,22.07227500,0.04409700,0.04409700,22.07227500,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.47320000,0.32541100,0.32541100,20.43893400,4.47320000,3.20943500,5.38302600,13.39935300,30.43331100,24.06645200,19.23825100,5.40260300,1780.00000000,58.05305900,80.67712400,58.61590600,21.76345600,7.61011000,8.22674000,7.80734900,0.38786700,0.39640700,0.39021800,0.33735400,0.31833200,0.34471100,0.36125800,1.21724400,1.33555800,0.55714600,0.36060800,0.43403300,0.34857100,0.22004100,0.88946900,0.36584800,84.39435600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.57331800,79.28141800,78.04350300,101.20607800,95.49951200,103.41317700,108.37735700,0.04043700,0.28497300,0.85516200,0.85516200,17.48500000,29.58559400,29.16611700,28.70711100,27.96759600,27.19611200,26.42142300,25.66714300,0.96688100,242.75373800
09/04/1997,93,99,start_grain_fill,8.70849000,0.50000000,14474.75624500,1668.16844500,1447.47562000,220.69282100,216.79686600,489.88786600,133.01608100,607.77481100,20.35728700,20.79867200,0.44138600,6.65625900,2.97265100,0.39685700,10.33151900,1.69989300,27802.48296800,21.86045100,0.41988600,17.10185200,4.83035100,0.00000000,4.83035100,78.22764600,239.51461800,1.37800700,1.00000000,2.50780500,4830.35090500,0.00000000,25.99187300,5.10212400,21.74448800,25.99187300,0.00000000,0.00000000,0.00000000,0.37172100,0.00000000,0.00000000,0.00000000,0.00000000,12.81795400,22.51454500,0.04498200,0.04498200,22.51454600,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.90447300,0.37172100,0.37172100,20.81065400,4.90447300,5.57750700,6.87711300,13.96627800,30.75368500,24.46561400,19.59079700,5.63687900,1780.00000000,57.33565100,78.85830700,58.09487200,21.70546300,7.57046100,8.18396000,7.76591100,0.37579800,0.38826200,0.38708000,0.33614300,0.31680700,0.34336300,0.36035300,1.26290400,1.47056700,0.61780000,0.40344600,0.49222600,0.40023800,0.25729100,0.83446500,0.44546000,78.22764600,1.00000000,1.00000000,0.94030000,1.00000000,1.00000000,75.15959200,77.65232100,77.41592400,100.84286500,95.04216000,103.00896500,108.10582700,0.06112600,0.31059500,0.85516200,0.85516200,17.80000000,29.87361700,29.40040800,28.88921000,28.07593000,27.23817800,26.40654000,25.60573200,0.96688100,239.51461800
10/04/1997,94,100,start_grain_fill,8.73172700,0.50000000,14703.06602900,1690.55803800,1470.30660000,220.25143500,216.79686600,490.27681800,133.01608100,630.21683800,20.63593100,21.07643300,0.44050300,6.65625900,2.85856000,0.39685700,10.72425400,1.70167700,27802.48296800,22.66764600,0.42863000,17.10185200,4.83035100,0.00000000,4.83035100,104.57207500,236.48953200,1.37800700,1.00000000,2.64087300,4830.35090500,0.00000000,22.83097800,7.22442300,20.08980000,22.83097800,0.00000000,0.00000000,0.00000000,0.27864400,0.00000000,0.00000000,0.00000000,0.00000000,9.48711700,22.95593100,0.04586400,0.04586400,22.95593100,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.56006200,0.27864400,0.27864400,21.08929800,4.56006200,-3.90448000,-4.08803600,7.02932700,31.00441700,24.92396500,19.99424700,5.90841700,1780.00000000,45.80303600,80.93153400,64.49752800,21.78182000,7.55434300,8.16589000,7.75539100,0.42298200,0.44284400,0.42107400,0.33581100,0.31590100,0.34251000,0.35975200,1.30807400,1.51932800,0.75596000,0.25225700,0.30585600,0.25262600,0.16596100,0.54097800,0.51507500,104.57207500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.59640500,88.56871000,84.21471400,100.74332400,94.77018000,102.75312800,107.92562100,0.00000000,0.27864400,0.85516200,0.85516200,14.94000000,29.77124000,29.40515300,29.00856600,28.37109800,27.70164500,27.01989400,26.34297600,0.96688100,236.48953200
11/04/1997,95,101,start_grain_fill,8.75404600,0.50000000,14924.37141900,1712.24807400,1492.43714000,219.81093200,216.79686600,490.77059800,133.01608100,651.85359600,20.89838100,21.33800300,0.43962200,6.65604500,2.74258100,0.39685700,11.10289800,1.70328100,27802.48296800,23.44587700,0.43677100,17.10185200,4.83035100,0.00000000,4.83035100,99.65142100,234.19718900,1.37796300,1.00000000,2.61736500,4830.35090500,0.00000000,22.13053900,6.80203100,19.80348600,22.13053900,0.00000000,0.00000000,0.00000000,0.26245000,0.00000000,0.00000000,0.00000000,0.00000000,9.05000000,23.39643500,0.04674500,0.04674500,23.39643400,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,3.86409700,0.26245000,0.26245000,21.35174800,3.86409700,-0.24163800,-1.65213000,5.77248400,31.07120500,25.19633500,20.24964100,6.08857700,1780.00000000,44.79652400,78.34078200,65.75121300,21.88484400,7.53857300,8.14640500,7.73884300,0.40615400,0.43197700,0.42745000,0.33568300,0.31512600,0.34176300,0.35921300,1.01080200,1.25669000,0.73748200,0.22399600,0.26598600,0.22155900,0.14758200,0.42714900,0.61442200,99.65142100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.23083500,86.39543900,85.49003600,100.70479600,94.53768200,102.52880100,107.76384000,0.02592300,0.23652700,0.85516200,0.85516200,14.35000000,28.88138600,28.59040600,28.25895900,27.70345900,27.10080000,26.47431900,25.84418900,0.96688100,234.19718900
12/04/1997,96,102,start_grain_fill,8.77739200,0.50000000,15130.31939000,1729.70077300,1513.03194000,219.37131000,214.09439000,489.76157300,133.01608100,673.45741800,20.89838100,21.23933800,0.43874300,6.29764700,2.62512600,0.39685700,11.48096500,1.70478000,27802.48296800,24.22292300,0.44510500,17.10185200,4.77013800,0.06021300,4.83035100,95.42672000,234.65560900,1.32022300,1.00000000,2.59720800,4830.35090500,60.21262700,20.59479700,6.44399600,16.85587900,20.59479700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06021300,9.71000000,26.53853200,0.14541100,0.04762500,23.83605600,2.70247600,0.09778600,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,3.31667400,0.00000000,0.00000000,21.35174800,3.31667400,0.99191300,0.54023700,6.44296300,31.12839500,25.42919200,20.47360200,6.25029800,1780.00000000,45.73241400,77.59249900,65.87033100,22.02588100,7.54629100,8.14813900,7.74005300,0.40071500,0.42205700,0.42458200,0.33557000,0.31445700,0.34110100,0.35872500,0.86501600,1.04831500,0.64056700,0.20059000,0.23379800,0.19612600,0.13226200,0.00000000,0.71152100,95.42672000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.14307400,84.41144600,84.91647300,100.67101300,94.33701300,102.33026900,107.61743900,0.00000000,0.00000000,0.85163100,0.85516200,15.01000000,28.32013900,28.07690400,27.78574400,27.27914800,26.71467200,26.11869400,25.51389900,0.96688100,234.65560900
13/04/1997,97,103,start_grain_fill,8.80077600,0.50000000,15345.72645600,1746.70215600,1534.57265000,218.93256800,209.99380900,489.29546100,133.01608100,695.46423700,20.89838100,21.09568600,0.43786500,5.88052100,2.51435900,0.39685700,11.86608400,1.70621100,27802.48296800,25.01446500,0.45319700,17.10185200,4.67877500,0.15157600,4.83035100,90.68369300,235.08895900,1.25685000,1.00000000,2.57468000,4830.35090500,151.57578800,21.54070700,6.11467100,19.74582500,21.54070700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09136300,9.73500100,31.07785600,0.28906200,0.04850200,24.27479900,6.80305800,0.24056000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,3.67931300,0.00000000,0.00000000,21.35174800,3.67931300,2.45258300,2.04473900,7.25832400,31.18269300,25.63018800,20.67183700,6.39662200,1780.00000000,46.45335800,77.27047000,65.76838700,22.15195300,7.55382100,8.14977500,7.74119300,0.39303200,0.41401100,0.42016000,0.33528500,0.31367900,0.34034500,0.35816800,0.94096400,1.15314700,0.70962800,0.23189300,0.26607300,0.22451700,0.15309100,0.00000000,1.07821100,90.68369300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.60645300,82.80211600,84.03205100,100.58541100,94.10373700,102.10364500,107.45028700,0.00000000,0.00000000,0.84610900,0.85516200,15.03500100,27.67741000,27.49365000,27.25296600,26.80811900,26.29226700,25.73534200,25.16292800,0.96688100,235.08895900
14/04/1997,98,104,start_grain_fill,8.82339000,0.50000000,15506.90720100,1758.47853600,1550.69072000,218.49470300,206.08998000,486.02888400,133.01608100,714.84888800,20.89838100,20.96386500,0.43698900,5.50917600,2.41552700,0.39685700,12.20531500,1.70739800,27802.48296800,25.71169200,0.46098700,17.10185200,4.59179600,0.23855500,4.83035100,87.77825900,235.48963900,1.19978700,1.00000000,2.56082600,4830.35090500,238.55519600,16.11807400,5.79032300,12.70113500,16.11807400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08697900,9.24000000,35.41955200,0.42088300,0.04937800,24.71266400,10.70688600,0.37150500,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,2.22811900,0.00000000,0.00000000,21.35174800,2.22811900,3.74137100,3.48510700,8.15289300,31.28846700,25.86396000,20.89813200,6.56368300,1780.00000000,47.02121400,77.09350600,65.65720400,22.26310500,7.56109700,8.15128900,7.74223400,0.38848300,0.40910900,0.41710400,0.33522200,0.31323800,0.33987300,0.35779800,0.56207400,0.69309900,0.42627000,0.14504000,0.16475700,0.14009600,0.09678200,0.00000000,1.45850100,87.77825900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.69655600,81.82179300,83.42083700,100.56649000,93.97128300,101.96176900,107.33953900,0.00000000,0.00000000,0.84066100,0.85516200,14.54000000,26.61042000,26.53511200,26.38789400,26.05969000,25.63778900,25.15750900,24.64883200,0.96688100,235.48963900
15/04/1997,99,105,start_grain_fill,8.84571700,0.50000000,15689.31770800,1770.29325000,1568.93177000,218.05771300,200.10063200,484.19465000,133.01608100,734.92417300,20.89838100,20.77039900,0.43611500,5.05686600,2.32392700,0.39685700,12.55663300,1.70856200,27802.48296800,26.43376000,0.46842300,17.10185200,4.45835000,0.37200100,4.83035100,83.63795500,235.87324500,1.13424600,1.00000000,2.54124800,4830.35090500,372.00108700,18.24105100,5.55072800,17.90051500,18.24105100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13344600,9.05500000,41.84588600,0.61434900,0.05025200,25.14965300,16.69623400,0.56409700,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,3.18290300,0.00000000,0.00000000,21.35174800,3.18290300,4.97493000,4.41146900,8.76212300,31.31979400,25.99665100,21.03981800,6.67433900,1780.00000000,47.53619000,76.96120500,65.54660800,22.36502100,7.56824600,8.15273400,7.74322700,0.38122000,0.40299100,0.41315300,0.33488500,0.31254100,0.33918200,0.35727500,0.78100200,0.99034500,0.60727000,0.21469800,0.24095200,0.20551800,0.14311700,0.00000000,1.76799400,83.63795500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.24406400,80.59818300,82.63060800,100.46550800,93.76239800,101.75466200,107.18254100,0.00000000,0.00000000,0.83192400,0.85516200,14.35500000,25.99070400,25.98157900,25.89053200,25.63099500,25.26299900,24.82568400,24.35213900,0.96688100,235.87324500
16/04/1997,100,106,start_grain_fill,8.86764000,0.50000000,15860.26510700,1780.27926000,1586.02651000,217.62159800,193.42801800,481.90620400,133.01608100,754.30735900,20.89838100,20.56444900,0.43524300,4.60733300,2.23979100,0.39685700,12.88522600,1.70822000,27802.48296800,27.13093500,0.47559600,17.10185200,4.30968000,0.52067100,4.83035100,79.80204000,236.25216700,1.06906600,1.00000000,2.52324200,4830.35090500,520.67052000,17.09474000,5.26338000,18.41196300,17.09474000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14866900,8.79500000,48.95461700,0.82029800,0.05112400,25.58576900,23.36884800,0.76917400,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,3.14848100,0.00000000,0.00000000,21.35174800,3.14848100,6.21450800,5.57103700,9.54465500,31.43532600,26.20604700,21.24666600,6.83123000,1780.00000000,47.99780300,76.88396500,65.44081900,22.45595400,7.57528400,8.15415200,7.74420900,0.37515000,0.39725700,0.40929600,0.33448700,0.31183400,0.33848000,0.35673700,0.75541300,0.97762600,0.59604900,0.21844200,0.24384300,0.20944500,0.14766300,0.00000000,2.09762400,79.80204000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.03007500,79.45134000,81.85929900,100.34623000,93.55011000,101.54389200,107.02110300,0.00000000,0.00000000,0.82162600,0.85516200,14.09500000,25.83215300,25.83908700,25.75830500,25.50597800,25.13872100,24.69888100,24.22202500,0.96688100,236.25216700
17/04/1997,101,107,start_grain_fill,8.88981900,0.50000000,16006.98092900,1788.01942600,1600.69809000,217.18635500,186.93184500,478.02382400,133.01608100,772.86132100,20.89838100,20.37279300,0.43437300,4.19712300,2.15854500,0.39685700,13.18589400,1.70611400,27802.48296800,27.79828400,0.48282800,17.10185200,4.16494200,0.66540900,4.83035100,76.59233100,236.62481700,1.00772700,1.00000000,2.50809500,4830.35090500,665.40874700,14.67158200,4.96929700,15.12052200,14.67158200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14473800,8.96000000,55.88603200,1.01195600,0.05199500,26.02101200,29.86502100,0.95996100,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,2.39749100,0.00000000,0.00000000,21.35174800,2.39749100,7.59016400,6.67844400,10.30561800,31.56732200,26.41888400,21.45718400,6.99255400,1780.00000000,48.42244000,76.84027900,65.34203300,22.53716700,7.58219100,8.15553600,7.74517300,0.36926800,0.39287900,0.40621500,0.33420500,0.31130200,0.33792700,0.35629900,0.55617500,0.74575200,0.45136700,0.17108800,0.19050800,0.16486300,0.11774000,0.00000000,2.39285200,76.59233100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.85366100,78.57580600,81.24301100,100.26158900,93.39061000,101.37795300,106.88970900,0.00000000,0.00000000,0.81099400,0.85516200,14.26000000,25.61242900,25.64307000,25.57864400,25.34042200,24.97892600,24.54044500,24.06356000,0.96688100,236.62481700
18/04/1997,102,108,start_grain_fill,8.91340500,0.50000000,16161.89892300,1796.25631700,1616.18989000,216.75198200,180.11130900,473.82879900,133.01608100,792.54814600,20.89838100,20.18092200,0.43350400,3.79432800,2.07367900,0.39685700,13.48255400,1.70116500,27802.48296800,28.50638000,0.49038100,17.10185200,4.01297700,0.81737400,4.83035100,72.45391100,236.99902300,0.94551500,1.00000000,2.48869100,4830.35090500,817.37396400,15.49179900,4.71393000,18.48072800,15.49179900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15196500,9.86500000,63.14094200,1.20382600,0.05286300,26.45538400,36.68555700,1.15096200,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,3.11828900,0.00000000,0.00000000,21.35174800,3.11828900,8.99126400,7.53747600,10.91230800,31.66117900,26.57879600,21.62294000,7.12383300,1780.00000000,48.83590700,76.80978400,65.24998500,22.61128200,7.58902100,8.15690500,7.74614400,0.36160200,0.38742700,0.40250500,0.33369700,0.31055400,0.33718500,0.35572100,0.68842800,0.97704400,0.58676500,0.22961200,0.25486000,0.22165900,0.15992100,0.00000000,2.63946900,72.45391100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.32030500,77.48548100,80.50093100,100.10920700,93.16634400,101.15540300,106.71624800,0.00000000,0.00000000,0.79914900,0.85516200,15.16500000,25.70604700,25.72409100,25.64429500,25.37995100,24.99139400,24.52748100,24.02865600,0.96688100,236.99902300
19/04/1997,103,109,start_grain_fill,8.93865600,0.50000000,16308.33476500,1803.45784200,1630.83348000,216.31847800,173.10275400,468.17806700,133.01608100,812.84246200,20.89838100,19.99328200,0.43263700,3.40918700,1.98686500,0.39685700,13.76773500,1.69377700,27802.48296800,29.23632600,0.49842100,17.10185200,3.85682300,0.97352800,4.83035100,103.31011200,236.83247400,0.88393700,1.00000000,2.64350700,4830.35090500,973.52833900,14.64358400,7.21207000,16.82059500,14.64358400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15615400,10.69331700,70.58300000,1.39146600,0.05373000,26.88888800,43.69411200,1.33773600,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,3.18599600,0.00000000,0.00000000,21.35174800,3.18599600,-4.04219100,-4.28934500,4.22876700,31.66100300,26.80323800,21.84526100,7.29715700,1780.00000000,39.59767200,79.22657800,71.69361100,22.81287600,7.59600900,8.15840000,7.74732600,0.42560900,0.44609400,0.43571600,0.33395200,0.31010800,0.33670200,0.35532500,0.92034900,1.07044700,0.62804800,0.15334300,0.16424800,0.14409700,0.10546300,0.00000000,2.86920900,103.31011200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.12184100,89.21889500,87.14318800,100.18565400,93.03251600,101.01064300,106.59738200,0.00000000,0.00000000,0.78620300,0.85516200,16.23500000,26.39789400,26.37121000,26.28528400,26.06328400,25.75350600,25.38114000,24.96875200,0.96688100,236.83247400
20/04/1997,104,110,start_grain_fill,8.96094400,0.50000000,16425.34986900,1809.13967600,1642.53499000,215.88584100,167.51571500,462.45928400,133.01608100,830.26275600,20.89838100,19.84966900,0.43177200,3.12294200,1.91790500,0.39685700,13.98019300,1.68382800,27802.48296800,29.86290000,0.50547600,17.10185200,3.73234000,1.09801100,4.83035100,100.16970800,237.01461800,0.83672500,1.00000000,2.62801100,4830.35090500,1098.01058700,11.70151000,6.90556500,15.32409500,11.70151000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12448200,9.03000000,76.60267600,1.53507900,0.05459600,27.32152500,49.28115100,1.48048400,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,2.29647800,0.00000000,0.00000000,21.35174800,2.29647800,-0.71699500,-2.38990800,2.76823400,31.52984600,26.93684400,21.98988300,7.41590100,1780.00000000,39.09286100,77.76734900,73.58274100,23.06021100,7.60307300,8.15986800,7.74850900,0.41056300,0.43817300,0.44360100,0.33450400,0.30980700,0.33634500,0.35501800,0.60437100,0.75529600,0.51164900,0.11892600,0.12098000,0.10655200,0.07870400,0.00000000,3.07034100,100.16970800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.11262500,87.63461300,88.72011600,100.35122700,92.94217700,100.90356400,106.50539400,0.00000000,0.00000000,0.77528800,0.85516200,14.33000000,26.51684400,26.47648000,26.37606600,26.13143500,25.79887200,25.40457700,24.97198300,0.96688100,237.01461800
