ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_M35-1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
24/03/1997,77,83,flag_leaf,6.85439900,0.00000000,7935.40964300,1123.40796800,793.54096000,329.86700400,124.84037300,491.57221400,177.12837700,0.00000000,13.85489700,14.51463100,0.65973400,5.48198800,6.60162600,1.77128400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.57862500,0.00000000,4.57862500,129.08854700,295.40081800,1.19730000,1.00000000,2.70608900,4578.62457400,0.00000000,27.79556300,8.44403100,19.83878300,20.89892000,0.00000000,0.01379300,0.00000000,0.26146200,0.06269700,0.00000000,0.00000000,0.00000000,12.90640100,18.18569600,0.03654400,0.03654400,18.18569600,0.00000000,0.00000000,0.02698400,0.02680800,0.02614300,0.02421900,0.01896300,0.01174900,0.00746300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.21237300,0.33795200,0.33795200,14.51817600,5.21237300,-0.62382500,1.70076800,8.46128100,20.17388200,12.77014200,11.42277500,1.79405200,1800.00000000,92.32648500,92.61418900,61.03826100,24.45377500,8.56459100,8.49086900,7.91262800,0.40753300,0.41549600,0.41435100,0.37014900,0.35493500,0.37039500,0.37322900,1.11722800,1.19996400,0.66858000,0.78153800,0.74925500,0.45869800,0.23711100,1.00000000,0.07649000,129.08854700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.50659900,83.09926600,82.87014000,111.04457900,106.48060600,111.11853000,111.96883400,0.00000000,0.33795200,0.83981900,0.83981900,17.80000000,31.02421000,30.54633900,30.05189500,29.29143900,28.52368400,27.76364500,27.02390100,0.95642800,295.40081800
25/03/1997,78,84,flag_leaf,6.92585700,0.00000000,8116.46383400,1146.82844200,811.64638000,335.18205800,124.84037300,504.24600700,182.56000300,0.00000000,14.09436600,14.76473000,0.67036400,5.48198800,6.78677900,1.82560000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.57862500,0.00000000,4.57862500,124.33951600,293.40826400,1.19730000,1.00000000,2.68495600,4578.62457400,0.00000000,24.08020800,8.00640500,17.33435200,18.10541900,0.00000000,0.01195000,0.00000000,0.18515300,0.05431600,0.00000000,0.00000000,0.00000000,12.14779000,18.84543000,0.03786400,0.03786400,18.84543000,0.00000000,0.00000000,0.02731600,0.02714000,0.02647500,0.02455100,0.01929500,0.01208100,0.00779500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.90457400,0.25141900,0.25141900,14.76959400,3.90457400,1.16468000,3.11864500,9.21766700,20.87196400,13.44516800,11.91465800,2.02311700,1800.00000000,91.94172700,91.47946200,60.65805100,24.42356300,8.53788200,8.46489100,7.90267800,0.40011200,0.40994300,0.41141800,0.36845900,0.35327500,0.36910800,0.37263900,0.81288000,0.89270500,0.49869600,0.59021300,0.57219200,0.35279500,0.18509300,1.00000000,0.06626600,124.33951600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.02243800,81.98864700,82.28363800,110.53782700,105.98264300,110.73254400,111.79178600,0.00000000,0.25141900,0.83981900,0.83981900,17.80000000,31.08303300,30.58965300,30.07945300,29.29557600,28.50550100,27.72503300,26.96734600,0.95642800,293.40826400
26/03/1997,79,85,flag_leaf,6.99476800,0.00000000,8302.38580800,1170.88570000,830.23858000,340.64711900,124.84037300,517.26054600,188.13766200,0.00000000,14.33012100,15.01141500,0.68129400,5.48198800,6.96675700,1.88137700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.57862500,0.00000000,4.57862500,119.34557300,291.45312500,1.19730000,1.00000000,2.66266300,4578.62457400,0.00000000,24.72762300,7.64103800,18.86819500,18.59219700,0.00000000,0.01227100,0.00000000,0.17997800,0.05577700,0.00000000,0.00000000,0.00000000,11.71500000,19.51579500,0.03920500,0.03920500,19.51579400,0.00000000,0.00000000,0.02765700,0.02748100,0.02681500,0.02489200,0.01963600,0.01242200,0.00813500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.87997600,0.24802500,0.24802500,15.01762000,3.87997600,2.90435000,4.21281400,9.82045000,21.38986200,13.94645700,12.29832500,2.20218700,1800.00000000,91.60242500,90.37172700,60.25722500,24.38159800,8.50958600,8.43847000,7.89209700,0.39160000,0.40451100,0.40842400,0.36672200,0.35157700,0.36780700,0.37202300,0.77571300,0.88505000,0.49476400,0.59350000,0.58050200,0.35954300,0.19090400,1.00000000,0.06804700,119.34557300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.31993900,80.90213800,81.68478400,110.01664000,105.47303800,110.34213300,111.60691100,0.00000000,0.24802500,0.83981900,0.83981900,17.01500000,30.81402000,30.33546300,29.83733000,29.06748200,28.28790900,27.51572200,26.76515400,0.95642800,291.45312500
27/03/1997,80,86,flowering,7.00000000,0.00000000,8513.01433700,1193.09972700,851.30143000,341.79829300,124.84037300,538.32339900,188.13766200,0.00000000,14.33012100,15.01005300,0.67993200,5.48198800,6.96675700,1.88137700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.57862500,0.00000000,4.57862500,112.65070300,291.98172000,1.19730000,1.00000000,2.63302400,4578.62457400,0.00000000,22.89532100,7.25487200,23.30026400,21.06285300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.74856300,20.19708800,0.04056700,0.04056700,20.19708800,0.00000000,0.00000000,0.02775900,0.02758300,0.02691700,0.02499400,0.01973800,0.01252400,0.00823700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.28538800,0.00000000,0.00000000,15.01762000,5.28538800,4.89011400,5.29024500,10.42782600,21.92093700,14.45927400,12.68656900,2.38893100,1800.00000000,92.18666800,90.26123800,60.20988500,24.46191400,8.52745800,8.43969100,7.89485700,0.38056300,0.39751400,0.40448900,0.36419500,0.34910100,0.36603000,0.37113300,0.99720400,1.20701300,0.67445400,0.82056100,0.81044800,0.50453400,0.27117400,0.00000000,0.00366500,112.65070300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.11267900,79.50273900,80.89772000,109.25849900,104.73027800,109.80889900,111.33989700,0.00000000,0.00000000,0.83981900,0.83981900,17.80000000,30.90312800,30.40578300,29.88883000,29.09141500,28.28595400,27.49037700,26.71952200,0.94919100,291.98172000
28/03/1997,81,87,flowering,7.41221900,0.00000000,8725.67417300,1215.53225400,872.56742000,342.96483700,124.84037300,559.58938200,188.13766200,0.00000000,14.33012100,15.00869300,0.67857200,5.48198800,6.96675700,1.88137700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.57862500,0.00000000,4.57862500,132.33764600,291.60638400,1.19730000,1.00000000,2.73371200,4578.62457400,0.00000000,23.11612300,8.80445600,20.45446800,21.26598400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.18717400,20.88068600,0.04192700,0.04192700,20.88068500,0.00000000,0.00000000,0.02786200,0.02768600,0.02702000,0.02509700,0.01984000,0.01262600,0.00834000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.31445300,0.00000000,0.00000000,15.01762000,4.31445300,-3.80137600,-3.22851600,6.72209200,22.57503500,15.20510900,13.21735400,2.65820300,1800.00000000,78.95818300,98.00509600,65.13654300,24.62326800,8.54475200,8.44109600,7.89747600,0.42395000,0.44041300,0.42339500,0.36299600,0.34757200,0.36484600,0.37054000,1.01147700,1.14582900,0.59893100,0.52629100,0.52320200,0.32896000,0.17976100,0.00000000,0.00736500,132.33764600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.78990200,88.08268700,84.67897800,108.89867400,104.27169000,109.45369000,111.16203300,0.00000000,0.00000000,0.83981900,0.83981900,16.52500000,30.41022100,30.00614700,29.58073600,28.91465000,28.23018300,27.54253000,26.86469100,0.94919100,291.60638400
29/03/1997,82,88,flowering,7.59040600,0.00000000,8874.18400000,1230.98934300,887.41840000,343.57094300,124.84037300,574.44036500,188.13766200,0.00000000,14.33012100,15.00733600,0.67721500,5.48198800,6.96675700,1.88137700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.57862500,0.00000000,4.57862500,129.73658800,291.88876300,1.19730000,1.00000000,2.72148800,4578.62457400,0.00000000,16.14301900,8.44090800,11.82910400,14.85098300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.95500000,21.56661400,0.04328400,0.04328400,21.56661500,0.00000000,0.00000000,0.02793300,0.02775800,0.02709200,0.02516900,0.01991200,0.01269800,0.00841200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.94501000,0.00000000,0.00000000,15.01762000,1.94501000,-0.73889900,-1.50647000,5.59733600,22.89312000,15.66507700,13.57077800,2.83745600,1800.00000000,77.92411800,97.07759900,67.16718300,24.81671500,8.56116800,8.44227400,7.89975400,0.41159900,0.43499700,0.43050100,0.36288400,0.34698400,0.36425900,0.37026300,0.41917200,0.50705800,0.30236900,0.24161400,0.23966600,0.15142900,0.08370300,0.00000000,0.00994200,129.73658800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.31972500,86.99941300,86.10029600,108.86526500,104.09526100,109.27779400,111.07884200,0.00000000,0.00000000,0.83981900,0.83981900,14.25500000,28.51211900,28.26490000,27.98163600,27.50433200,26.98319400,26.43727900,25.88290800,0.94919100,291.88876300
30/03/1997,83,89,flowering,7.79578100,0.00000000,9067.40354700,1251.30516600,906.74035000,344.56481100,124.84037300,593.76232000,188.13766200,0.00000000,14.33012100,15.00598000,0.67586000,5.48198800,6.96675700,1.88137700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.57862500,0.00000000,4.57862500,125.62868500,292.35763500,1.19730000,1.00000000,2.70248200,4578.62457400,0.00000000,21.00296400,8.22122900,17.21755600,19.32195500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.13000000,22.25375700,0.04463900,0.04463900,22.25375700,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.11251000,0.00000000,0.00000000,15.01762000,3.11251000,0.14106000,0.11534100,5.56808500,22.92584200,15.84164400,13.74549100,2.92134100,1800.00000000,78.85834500,95.90982800,67.65559400,25.01104400,8.57748600,8.44342900,7.90190700,0.40598400,0.42550300,0.42967100,0.36226100,0.34589500,0.36336100,0.36980600,0.66205400,0.78398300,0.49768200,0.39598400,0.38976300,0.24615500,0.13689000,0.00000000,0.01328900,125.62868500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.19688400,85.10067700,85.93423500,108.67817700,103.76859300,109.00835400,110.94177200,0.00000000,0.00000000,0.83981900,0.83981900,16.43000000,27.76611100,27.58334500,27.35807400,26.95706400,26.50116500,26.01121300,25.50507500,0.94919100,292.35763500
31/03/1997,84,90,start_grain_fill,8.00000000,0.00000000,9289.66304900,1272.84198600,928.96630000,343.87568200,124.84037300,615.98827000,188.13766200,0.00000000,14.33012100,15.00462900,0.67450800,5.48198800,6.96675700,1.88137700,0.00000000,0.00000000,181.61408900,0.00000000,0.00000000,22.16092000,4.57862500,0.00000000,4.57862500,119.82550000,292.82171600,1.19730000,1.00000000,2.67599400,4578.62457400,0.00000000,22.22595000,7.89462200,21.74332600,22.22595000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.09474300,22.94288600,0.04599000,0.04599000,22.94288600,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.51362300,0.00000000,0.00000000,15.01762000,4.51362300,1.57375300,1.37439700,6.32871200,23.14172400,16.16935700,14.01356500,3.05935700,1800.00000000,79.75041200,95.46118900,67.48424500,25.18337200,8.59376900,8.44470100,7.90400400,0.39746000,0.41749600,0.42477300,0.36090100,0.34417800,0.36206900,0.36911800,0.93427000,1.12634300,0.71678400,0.58812100,0.57735900,0.36559900,0.20514500,0.00000000,0.01326900,119.82550000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.49197400,83.49926000,84.95450600,108.27015700,103.25328100,108.62083400,110.73549700,0.00000000,0.00000000,0.83981900,0.83981900,17.50000000,27.83611700,27.64539100,27.41123000,26.99580400,26.52502600,26.02054200,25.50087900,0.94919100,292.82171600
01/04/1997,85,91,start_grain_fill,8.02949300,0.00000000,9521.21170200,1295.30910000,952.12117000,343.18793000,124.84037300,638.85218900,188.13766200,0.29094600,14.33012100,15.00328100,0.67315900,5.48198800,6.96675700,1.87814400,0.00323300,1.11111100,2962.42172000,1.60200000,0.00030600,22.16092000,4.57862500,0.00000000,4.57862500,117.22652400,293.27102700,1.19730000,1.00000000,2.66534800,4578.62457400,0.00000000,23.15486500,7.69669900,20.56212600,23.15486500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.26499900,23.63063800,0.04733900,0.04733900,23.63063800,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.16062000,0.00000000,0.00000000,15.01762000,4.16062000,0.87255100,2.52668000,7.27977800,23.58071100,16.68678300,14.39949000,3.26686100,1800.00000000,80.15425900,95.49021100,67.33367900,25.33124700,8.60961200,8.44604100,7.90598600,0.40106900,0.41229100,0.42041800,0.35960700,0.34261400,0.36087700,0.36847100,0.91367300,1.01512200,0.63658700,0.53708200,0.52910800,0.33732800,0.19172100,0.00000000,0.01324300,117.22652400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.21377600,82.45819900,84.08363300,107.88221000,102.78411100,108.26318400,110.54142000,0.00000000,0.00000000,0.83981900,0.83981900,17.80000000,27.52877400,27.36541000,27.15508300,26.76974300,26.32346700,25.83910900,25.33622700,0.94919100,293.27102700
02/04/1997,86,92,start_grain_fill,8.05372500,0.00000000,9738.49764000,1316.35131800,973.84976000,342.50155400,124.84037300,656.42687500,188.13766200,4.44485300,14.33012100,15.00193400,0.67181300,5.48198800,6.96675700,1.83198900,0.04938700,1.11111100,5396.40948100,1.50041200,0.00456400,22.16092000,4.57862500,0.00000000,4.57862500,113.07014500,293.71710200,1.19730000,1.00000000,2.64722200,4578.62457400,0.00000000,21.72859400,7.42990100,21.14188200,21.72859400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.12688000,24.31701300,0.04868600,0.04868600,24.31701300,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.53978300,0.00000000,0.00000000,15.01762000,4.53978300,1.29738600,3.59574100,8.12889900,23.99240100,17.15794400,14.75572200,3.46196700,1800.00000000,80.56832900,95.50924700,67.19889800,25.46015200,8.62508300,8.44748300,7.90789400,0.39845300,0.40654600,0.41596500,0.35806900,0.34087100,0.35957200,0.36774600,1.01196900,1.09514700,0.67803600,0.58694600,0.58078400,0.37257900,0.21432000,0.00000000,0.01321600,113.07014500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.69064300,81.30911300,83.19306200,107.42065400,102.26126900,107.87169600,110.32371500,0.00000000,0.00000000,0.83981900,0.83981900,15.58000000,27.53391100,27.36881300,27.15530800,26.76323900,26.30882500,25.81586300,25.30466700,0.94919100,293.71710200
03/04/1997,87,93,start_grain_fill,8.08013500,0.00000000,9953.92555400,1337.20910700,995.39256000,341.81655100,124.84037300,669.72287400,188.13766200,12.69164600,14.33012100,15.00059000,0.67047000,5.48198800,6.96675700,1.74035800,0.14101800,1.11111100,8049.11239000,2.35186900,0.01275000,22.16092000,4.57862500,0.00000000,4.57862500,108.10388900,294.18545500,1.19730000,1.00000000,2.62481200,4578.62457400,0.00000000,21.54279100,7.03039300,19.54230300,21.54279100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.67999900,25.00201600,0.05002900,0.05002900,25.00201600,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.02182700,0.00000000,0.00000000,15.01762000,4.02182700,3.11944600,4.76910400,9.00134300,24.47483100,17.68306700,15.14579800,3.68067900,1800.00000000,81.04000100,95.49655900,67.07723200,25.57240500,8.64032000,8.44913400,7.90980200,0.39008200,0.40129600,0.41201900,0.35665900,0.33930400,0.35838100,0.36707100,0.86406900,0.97163300,0.59488400,0.52745000,0.52573500,0.33990200,0.19815500,0.00000000,0.01319000,108.10388900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.01648700,80.25926200,82.40377000,106.99771900,101.79119900,107.51429700,110.12116200,0.00000000,0.00000000,0.83981900,0.83981900,16.97999900,28.35282100,28.10630800,27.81631900,27.31866500,26.76953100,26.19257000,25.60786100,0.94919100,294.18545500
04/04/1997,88,94,start_grain_fill,8.10781900,0.00000000,10187.72260800,1359.90517900,1018.77226000,341.13291800,124.84037300,680.20790200,188.13766200,25.58632400,14.33012100,14.99924900,0.66912900,5.48198800,6.93911900,1.62472200,0.28429200,1.11111100,10829.92002100,3.17877600,0.02511500,22.16092000,4.57862500,0.00000000,4.57862500,122.61930800,293.97424300,1.19730000,1.00000000,2.69934700,4578.62457400,0.00000000,23.37970500,8.24096700,21.74810800,23.37970500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.98000000,25.68565000,0.05137000,0.05137000,25.68565000,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.19006900,0.00000000,0.00000000,15.01762000,4.19006900,-3.70550500,-2.17620800,6.69816600,24.83347300,18.15466300,15.50195300,3.88407100,1800.00000000,71.78418000,100.93378400,70.49737500,25.74065000,8.65547800,8.45099200,7.91176500,0.42330000,0.43515100,0.42339700,0.35570800,0.33797500,0.35734400,0.36647300,1.04558500,1.14608200,0.62241000,0.45420400,0.45288100,0.29485800,0.17405000,0.00000000,0.01316400,122.61930800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.65992000,87.03012800,84.67942000,106.71232600,101.39245600,107.20318600,109.94187900,0.00000000,0.00000000,0.83981900,0.83981900,17.80000000,28.85717400,28.59395800,28.29610300,27.79856900,27.25830800,26.69380600,26.12113200,0.94919100,293.97424300
05/04/1997,89,95,start_grain_fill,8.13550400,0.00000000,10405.73143100,1381.02379500,1040.57314000,340.45065200,124.84037300,687.08230300,188.13766200,40.51280500,14.33012100,14.99791100,0.66779000,5.48198800,6.84486000,1.52620800,0.47706500,1.17756600,13610.72765200,3.74082200,0.03893300,22.16092000,4.57862500,0.00000000,4.57862500,117.14865100,294.34033200,1.19730000,1.00000000,2.67405400,4578.62457400,0.00000000,21.80088200,7.84457700,19.32239500,21.80088200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.02574300,26.36791600,0.05270900,0.05270900,26.36791500,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.31592200,0.00000000,0.00000000,15.01762000,4.31592200,-0.17522400,-0.96962000,6.14878800,25.10096000,18.55451200,15.81198900,4.06401100,1800.00000000,70.96618700,100.45693200,71.95513200,25.92509300,8.67039700,8.45288400,7.91369400,0.40599600,0.42891300,0.42576800,0.35473100,0.33656200,0.35625300,0.36583200,0.97602700,1.18705000,0.69768000,0.47971400,0.47685600,0.31223800,0.18635700,0.00000000,0.01313700,117.14865100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.19919600,85.78257000,85.15353400,106.41932700,100.96862800,106.87577100,109.74963400,0.00000000,0.00000000,0.83981900,0.83981900,17.80000000,29.04417600,28.75834300,28.43805700,27.90773600,27.33640300,26.74322700,26.14482700,0.94919100,294.34033200
06/04/1997,90,96,start_grain_fill,8.16318900,0.00000000,10638.63437800,1403.63318900,1063.86344000,339.76975100,124.84037300,693.26748200,188.13766200,57.61792100,14.33012100,14.99657500,0.66645500,5.48198800,6.70324800,1.42554900,0.71933600,1.24845900,15622.51478100,4.23327300,0.05415900,22.16092000,4.57862500,0.00000000,4.57862500,111.22341200,294.82205200,1.19730000,1.00000000,2.64680300,4578.62457400,0.00000000,23.29029500,7.43128900,20.46252100,23.29029500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.27762600,27.04881700,0.05404400,0.05404400,27.04881700,0.00000000,0.00000000,0.02802700,0.02785100,0.02718500,0.02526200,0.02000500,0.01279200,0.00850500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.66092900,0.00000000,0.00000000,15.01762000,4.66092900,1.43027500,0.91412400,6.97565500,25.42066200,18.97970600,16.13835900,4.25687400,1800.00000000,72.03687300,99.74130200,71.90081800,26.08754500,8.68506400,8.45483100,7.91560700,0.39768800,0.41913600,0.42135200,0.35349500,0.33497600,0.35504600,0.36511000,1.03211200,1.25871600,0.75386600,0.53083200,0.52761500,0.34776300,0.21002700,0.00000000,0.01311100,111.22341200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.53761300,83.82716400,84.27047700,106.04850800,100.49268300,106.51387800,109.53309600,0.00000000,0.00000000,0.83981900,0.83981900,17.80000000,29.44716800,29.11640000,28.75318500,28.16250200,27.53604700,26.89337900,26.25139400,0.94919100,294.82205200
