ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
25/12/1996,76,360,flowering,7.36193100,0.00000000,6698.53096100,893.22432400,669.85310000,226.55365300,230.04947400,321.95335300,114.66784400,0.00000000,7.99455800,8.27238500,0.36576600,4.87062800,2.26480200,0.77118800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.99577700,0.05671000,3.99577700,228.51882900,27.45888500,1.21894400,1.00000000,4.43461200,4052.48694400,56.70979800,16.16188600,12.60799900,15.74304800,14.86834100,0.00000000,0.00451400,0.00054300,0.03922800,0.01936800,0.00000000,0.00054300,0.00000000,8.25000000,17.18588400,0.11081200,0.02287200,14.00345900,3.18242500,0.08794000,0.01799000,0.02195700,0.02172500,0.02058300,0.01774200,0.01455900,0.01213600,0.00989400,0.00782100,0.00625300,0.00434500,0.00308100,0.00162000,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.68997600,0.06365300,0.06365300,8.35019600,2.68997600,32.82699600,16.78793700,10.40502900,9.47576100,12.10562500,13.99187100,12.93870500,10.82558800,11.48120900,4.96981400,2.57865500,3.36660800,1.86441000,1950.00000000,8.27121800,2.69088400,1.49424600,0.92308600,0.76960400,1.09367200,1.64202800,1.18361200,1.51669300,1.24063400,1.58102800,2.08923800,2.96294400,0.20115300,0.27721300,0.28987700,0.29598000,0.30811200,0.32527600,0.34204300,0.35577100,0.37116700,0.39535800,0.41116400,0.42578500,0.43571400,0.00000000,0.13011300,0.11343000,0.12730800,0.17764000,0.21667600,0.25480700,0.30876900,0.34378200,0.22641400,0.24682000,0.26569800,0.27851800,0.04905000,1.29770500,228.51882900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.17300000,41.58194700,43.48154400,44.39693500,46.21673200,48.79145100,51.30648800,53.36564300,55.67501100,59.30377200,61.67452600,63.86769500,65.35707100,0.05546300,0.00818900,0.79776200,0.80229800,13.55000000,25.23682000,24.41322300,23.63753500,22.90571400,22.21404300,21.55911600,20.93781300,20.34728400,19.78492700,19.24837300,18.73547000,18.24426500,17.77299100,1.00000000,27.45888500
26/12/1996,77,361,flowering,7.53130600,0.00000000,6845.97484600,908.79836700,684.59748000,227.38330800,230.04947400,336.69774200,114.66784400,0.00000000,8.05106200,8.33242500,0.36930300,4.87112800,2.30297800,0.78901700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.99577700,0.05671000,3.99577700,225.89659100,26.90313700,1.21906900,1.00000000,4.41557600,4052.48694400,56.70979800,16.02715100,12.45034800,15.74155400,14.74438900,0.00000000,0.00426900,0.00049900,0.03817600,0.01782900,0.00000000,0.00049900,0.00000000,8.25000000,17.63899000,0.11154400,0.02360400,14.45656600,3.18242500,0.08794000,0.01799000,0.02202900,0.02179600,0.02065400,0.01781300,0.01463000,0.01220800,0.00996500,0.00789200,0.00632400,0.00441600,0.00315200,0.00169100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.59066700,0.06077300,0.06077300,8.41096900,2.59066700,33.06028700,16.94339400,10.52269700,9.59789700,12.27522700,14.20430800,13.19191700,11.12220400,11.78046000,5.20750800,2.81513200,3.65147400,2.20050800,1950.00000000,8.27325900,2.66790800,1.48122000,0.90978400,0.75128200,1.06640000,1.59567500,1.14552400,1.46740800,1.19311300,1.51587100,2.00317300,2.83252000,0.19959800,0.27621300,0.28912300,0.29519800,0.30702700,0.32391600,0.34042200,0.35387300,0.36925700,0.39382400,0.40964100,0.42394500,0.43353800,0.00000000,0.12463200,0.10891100,0.12238200,0.17077800,0.20822500,0.24482000,0.29681500,0.33092400,0.21883800,0.23875000,0.25675800,0.26883500,0.04748100,1.27994100,225.89659100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.93970700,41.43196900,43.36839700,44.27972400,46.05399300,48.58746300,51.06326300,53.08098200,55.38861500,59.07365400,61.44611700,63.59176600,65.03065500,0.05309900,0.00767400,0.79776200,0.80229800,13.55000000,24.85019900,24.03629700,23.27047900,22.54865600,21.86706700,21.22226700,20.61109900,20.03067800,19.47837300,18.95178800,18.44875000,17.96727800,17.50559200,1.00000000,26.90313700
27/12/1996,78,362,flowering,7.69818100,0.00000000,6997.70113000,924.83624700,699.77011000,228.24856000,230.04947400,351.87037000,114.66784400,0.00000000,8.10376800,8.38834800,0.37252000,4.87157700,2.33917600,0.80507400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.99577700,0.05671000,3.99577700,223.01229900,26.38782900,1.21918100,1.00000000,4.39481100,4052.48694400,56.70979800,16.49264700,12.29859700,16.88445500,15.17262800,0.00000000,0.00395500,0.00045000,0.03619800,0.01605700,0.00000000,0.00045000,0.00000000,8.05000000,18.09375800,0.11228200,0.02434200,14.91133300,3.18242500,0.08794000,0.01799000,0.02210200,0.02186900,0.02072700,0.01788600,0.01470300,0.01228100,0.01003800,0.00796600,0.00639700,0.00449000,0.00322600,0.00176500,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.85279700,0.05666100,0.05666100,8.46763000,2.85279700,33.29062700,17.09327700,10.63594800,9.71540500,12.43821000,14.40852700,13.43543600,11.40679200,12.06662000,5.43839300,3.04602800,3.92787900,2.52238500,1950.00000000,8.27528900,2.64630100,1.46945400,0.89762600,0.73400400,1.04064600,1.55205500,1.10981300,1.42116000,1.14915300,1.45574800,1.92375200,2.71283000,0.19806200,0.27513500,0.28829700,0.29433400,0.30582700,0.32241800,0.33863700,0.35178000,0.36712700,0.39213200,0.40793300,0.42192300,0.43120600,0.00000000,0.13650200,0.11957200,0.13451900,0.18773200,0.22880700,0.26896300,0.32625900,0.36425700,0.24181100,0.26400900,0.28366200,0.29670300,0.04489600,1.26206100,223.01229900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.70936800,41.27021800,43.24448400,44.15008200,45.87405400,48.36266300,50.79560100,52.76694900,55.06912200,58.81979800,61.18996400,63.28846000,64.68091600,0.04843700,0.00822400,0.79776200,0.80229800,13.35000000,24.65058100,23.83724200,23.07261300,22.35252800,21.67317000,21.03102900,20.42289200,19.84582300,19.29714600,18.77442200,18.27543100,17.79816600,17.34081100,1.00000000,26.38782900
28/12/1996,79,363,flowering,7.86880600,0.00000000,7150.89628300,941.03206300,715.08963000,229.12486000,230.04947400,367.18988500,114.66784400,0.00000000,8.15600400,8.44376700,0.37570300,4.87201100,2.37549100,0.82056100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.11597400,3.99577700,0.05671000,3.99577700,220.13250700,25.87672800,1.21929000,1.00000000,4.37409600,4052.48694400,56.70979800,16.65231300,12.13156900,16.88217500,15.31951500,0.00000000,0.00392800,0.00043400,0.03631600,0.01548700,0.00000000,0.00043400,0.00000000,8.35000000,18.55025500,0.11302700,0.02508700,15.36783000,3.18242500,0.08794000,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.84835700,0.05616400,0.05616400,8.52379500,2.84835700,33.51817300,17.25488300,10.75997200,9.84536400,12.61840400,14.63357500,13.70341100,11.72082100,12.38577700,5.69324500,3.30443600,4.23133500,2.86788200,1950.00000000,8.27730400,2.62375100,1.45716000,0.88537500,0.71677400,1.01501100,1.50881500,1.07451600,1.37543800,1.10561500,1.39627700,1.84533200,2.59535900,0.19654500,0.27406400,0.28747400,0.29347100,0.30463000,0.32092300,0.33685800,0.34969400,0.36500500,0.39042900,0.40620500,0.41989600,0.42890000,0.00000000,0.13551000,0.11899200,0.13402300,0.18705900,0.22789800,0.26783800,0.32507500,0.36345200,0.24236600,0.26480000,0.28427000,0.29707500,0.04533600,1.23884400,220.13250700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.48182500,41.10960400,43.12104000,44.02061800,45.69453400,48.13852300,50.52875100,52.45410200,54.75077100,58.56438800,60.93076300,62.98439400,64.33504500,0.04815900,0.00800500,0.79776200,0.80229800,13.65000000,24.42920700,23.61706700,22.85426300,22.13655500,21.46005200,20.82118400,20.21668100,19.64355500,19.09907700,18.58076500,18.08636100,17.61382100,17.16128700,1.00000000,25.87672800
29/12/1996,80,364,start_grain_fill,8.00000000,0.00000000,7311.25223200,956.60940900,731.12522000,228.66661100,230.04947400,383.22548000,114.66784400,0.00000000,8.21293500,8.50562900,0.38063300,4.87264000,2.43179400,0.82056100,0.00000000,0.00000000,913.84562100,0.00000000,0.00000000,18.11597400,3.99577700,0.05671000,3.99577700,217.16299400,25.30040700,1.21944700,1.00000000,4.35280000,4052.48694400,56.70979800,16.03559500,11.96490000,16.30736700,16.03559500,0.00000000,0.00568100,0.00062900,0.05630300,0.00000000,0.00000000,0.00062900,0.00000000,9.75000000,19.00850500,0.11377900,0.02583900,15.82607900,3.18242500,0.08794000,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.93818500,0.06261300,0.06261300,8.58640700,2.93818500,33.74301900,17.41534800,10.88351400,9.97513200,12.79816800,14.85795200,13.97055100,12.03367600,12.70391800,5.94958100,3.56563200,4.53534300,3.20997600,1950.00000000,8.27930400,2.59495900,1.44067000,0.87052700,0.69747700,0.98640800,1.46083400,1.03541200,1.32470000,1.05693100,1.32979000,1.75796700,2.46542800,0.19504700,0.27297100,0.28662800,0.29258000,0.30339500,0.31938400,0.33502600,0.34754500,0.36280900,0.38866300,0.40440000,0.41780200,0.42655100,0.00000000,0.13897300,0.12233000,0.13794500,0.19255600,0.23450300,0.27554100,0.33462000,0.37466800,0.25097400,0.27439000,0.29433300,0.30735200,0.06882500,0.90973600,217.16299400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.25697700,40.94567500,42.99416000,43.88692900,45.50927400,47.90754300,50.25390600,52.13170200,54.42141300,58.29944600,60.65997700,62.67032200,63.98267400,0.05456800,0.00804500,0.79776200,0.80229800,15.05000000,24.42002100,23.59849500,22.82746300,22.10258300,21.41987000,20.77566500,20.16661600,19.58965900,19.04199800,18.52108200,18.02459700,17.55044000,17.09671200,1.00000000,25.30040700
30/12/1996,81,365,start_grain_fill,8.02932500,0.00000000,7466.32107800,971.65896000,746.63211000,228.20927700,230.04947400,397.55624500,114.66784400,1.17611900,8.26334400,8.55971800,0.38431400,4.87313300,2.48171000,0.80749300,0.01306800,1.11111100,3783.09858000,1.28700000,0.00157500,18.11597400,3.99577700,0.05671000,3.99577700,214.53970300,24.80101600,1.21957100,1.00000000,4.33382900,4052.48694400,56.70979800,15.50688500,11.79307800,14.49289400,15.50688500,0.00000000,0.00444300,0.00049300,0.04991600,0.00000000,0.00000000,0.00049300,0.00000000,9.00000000,19.46583700,0.11454000,0.02660000,16.28341300,3.18242500,0.08794000,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.59211000,0.05485100,0.05485100,8.64125800,2.59211000,33.96527900,17.57911700,11.01049400,10.10912300,12.98366900,15.08916100,14.24567400,12.35611300,13.03311900,6.21546600,3.83818100,4.84917800,3.55889100,1950.00000000,8.28128100,2.57101000,1.42739300,0.85813400,0.68045800,0.96122500,1.41872400,1.00127500,1.28049300,1.01441800,1.27192900,1.68193900,2.35273700,0.19356500,0.27199300,0.28588000,0.29179600,0.30231200,0.31803000,0.33341300,0.34566200,0.36091100,0.38708200,0.40279100,0.41593400,0.42446100,0.00000000,0.12187000,0.10754000,0.12140900,0.16949700,0.20633800,0.24239500,0.29454700,0.33028800,0.22230100,0.24320200,0.26068900,0.27203300,0.05792400,0.94695100,214.53970300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.03471900,40.79900700,42.88196900,43.76947000,45.34682800,47.70449800,50.01193200,51.84933900,54.13659300,58.06223300,60.41861700,62.39013300,63.66907500,0.04797000,0.00688200,0.79776200,0.80229800,14.30000000,24.46821800,23.63410400,22.85183000,22.11693600,21.42533300,20.77326200,20.15728000,19.57423800,19.02126100,18.49572600,17.99525500,17.51768100,17.06104900,1.00000000,24.80101600
31/12/1996,82,366,start_grain_fill,8.05078900,0.00000000,7610.25754000,985.59618800,761.02575000,227.75285900,230.04947400,407.25128300,114.66784400,5.87472800,8.30904100,8.60836800,0.38726600,4.87354600,2.50759500,0.77468500,0.06527500,1.11111100,6552.02801000,1.55288800,0.00771900,18.11597400,3.99577700,0.05671000,3.99577700,212.45101900,24.35522100,1.21967400,1.00000000,4.31844000,4052.48694400,56.70979800,14.39364600,11.64158800,13.15544900,14.39364600,0.00000000,0.00372100,0.00041400,0.04528400,0.00000000,0.00000000,0.00041400,0.00000000,8.50000000,19.92225600,0.11530900,0.02736900,16.73983100,3.18242500,0.08794000,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.05749300,0.04941800,0.04941800,8.69067600,2.05749300,34.18496700,17.72569300,11.12277200,10.22684100,13.14632400,15.29239700,14.48785800,12.63847000,13.31809200,6.45326200,4.08105500,5.12910100,3.86960600,1950.00000000,8.28324600,2.55048100,1.41622600,0.84742600,0.66508200,0.93855800,1.38094000,0.97079400,1.24112200,0.97608400,1.21988000,1.61361000,2.25176900,0.19210000,0.27118700,0.28528100,0.29118000,0.30146300,0.31696100,0.33213500,0.34418800,0.35946600,0.38579800,0.40150100,0.41442200,0.42275900,0.00000000,0.09618000,0.08508200,0.09616600,0.13427700,0.16339800,0.19190900,0.23334600,0.26205300,0.17706700,0.19383700,0.20763600,0.21654000,0.05160100,0.95769600,212.45101900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.81503100,40.67812300,42.79214900,43.67699800,45.21939500,47.54420100,49.82023200,51.62818500,53.91985300,57.86967100,60.22510900,62.16326100,63.41385300,0.04410600,0.00531200,0.79776200,0.80229800,13.80000000,24.29169500,23.45616900,22.67326500,21.93845000,21.24754500,20.59672400,19.98247500,19.40158500,18.85112400,18.32842100,17.83104300,17.35678700,16.90365400,1.00000000,24.35522100
01/01/1997,83,1,start_grain_fill,8.07108600,0.00000000,7755.78755400,999.69368300,775.57876000,227.29735300,230.04947400,414.10892800,114.66784400,13.57008500,8.34919500,8.65078500,0.38953000,4.87388500,2.49024300,0.74634800,0.15077900,1.11111100,9170.47214400,2.07112700,0.01749700,18.11597400,3.99577700,0.05671000,3.99577700,210.15615800,23.97086000,1.21975900,1.00000000,4.30169400,4052.48694400,56.70979800,14.55300100,11.52138900,14.58223900,14.55300100,0.00000000,0.00303800,0.00033800,0.03981500,0.00000000,0.00000000,0.00033800,0.00000000,7.75000000,20.37776200,0.11608300,0.02814300,17.19533700,3.18242500,0.08794000,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.26365300,0.04319200,0.04319200,8.73386800,2.26365300,34.40205800,17.84658400,11.21266900,10.31951500,13.27392200,15.45283900,14.67968000,12.85954300,13.53534300,6.64595800,4.27585600,5.35574000,4.12254000,1950.00000000,8.28520400,2.53345300,1.40773700,0.83879100,0.65148400,0.91845900,1.34751500,0.94394600,1.20645000,0.94298300,1.17510600,1.55473600,2.16499500,0.19065300,0.27032100,0.28462700,0.29049900,0.30052400,0.31578500,0.33073100,0.34256100,0.35784200,0.38439100,0.40006800,0.41276800,0.42092500,0.00000000,0.10525900,0.09334700,0.10563100,0.14751800,0.17944000,0.21070300,0.25636600,0.28833100,0.19532700,0.21395300,0.22904400,0.23873500,0.04452400,0.97009000,210.15615800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.59793900,40.54815300,42.69398900,43.57485600,45.07855600,47.36771800,49.60961500,51.38409000,53.67632700,57.65871400,60.01018900,61.91521800,63.13872500,0.03750000,0.00569200,0.79776200,0.80229800,13.05000000,24.00204500,23.17115200,22.39334100,21.66400700,20.97892200,20.33419400,19.72626700,19.15188200,18.60806500,18.09210200,17.60153400,17.13411900,16.68783400,1.00000000,23.97086000
02/01/1997,84,2,start_grain_fill,8.09099400,0.00000000,7904.47323800,1014.10765700,790.44732000,226.84275800,230.04947400,419.24692300,114.66784400,23.30065700,8.38677800,8.69017000,0.39133300,4.87417300,2.43626100,0.72024300,0.26816100,1.15087200,11738.75451300,2.54083500,0.02947800,18.11597400,3.99577700,0.05671000,3.99577700,207.69622800,23.61588500,1.21983100,1.00000000,4.28386400,4052.48694400,56.70979800,14.86856800,11.38918600,15.82125300,14.86856800,0.00000000,0.00258200,0.00028800,0.03729500,0.00000000,0.00000000,0.00028800,0.00000000,7.50000000,20.83235700,0.11686200,0.02892200,17.64993200,3.18242500,0.08794000,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.42870600,0.04016500,0.04016500,8.77403300,2.42870600,34.61667600,17.97652400,11.31090200,10.42187100,13.41493600,15.62947800,14.89043800,13.10361900,13.77925500,6.85723100,4.49192800,5.60345100,4.39544300,1950.00000000,8.28715500,2.51757200,1.40025200,0.83108700,0.63872200,0.89957300,1.31619500,0.91886700,1.17404900,0.91246700,1.13394200,1.50058100,2.08542200,0.18922200,0.26940800,0.28392800,0.28976700,0.29951400,0.31452300,0.32922700,0.34081200,0.35607600,0.38288400,0.39851800,0.41100000,0.41898500,0.00000000,0.11230500,0.09985000,0.11312100,0.15800600,0.19212200,0.22554400,0.27460800,0.30930400,0.21020000,0.23037500,0.24648400,0.25678800,0.03968000,1.01222600,207.69622800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.38331800,40.41116700,42.58925200,43.46501200,44.92705500,47.17839400,49.38401800,51.12177300,53.41144200,57.43256800,59.77769500,61.65006600,62.84777100,0.03419600,0.00596900,0.79776200,0.80229800,12.80000000,23.70763000,22.88125200,22.10844800,21.38454400,20.70524600,20.06660500,19.46501000,18.89714800,18.36000300,17.85082400,17.36710700,16.90658400,16.46719600,1.00000000,23.61588500
03/01/1997,85,3,start_grain_fill,8.11004700,0.00000000,8049.82318000,1028.18896600,804.98232000,226.38907300,230.04947400,423.34291700,114.66784400,33.73965800,8.42050000,8.72517000,0.39261000,4.86271700,2.36070500,0.69717700,0.41196100,1.22099800,14196.68096100,2.87421100,0.04191400,18.11597400,3.99577700,0.05671000,3.99577700,205.30744900,23.30367900,1.21696400,1.00000000,4.26652400,4052.48694400,56.70979800,14.53499400,11.24740100,15.91280000,14.53499400,0.00000000,0.00206000,0.00023000,0.03349200,0.00000000,0.00000000,0.00023000,0.00000000,6.95000000,21.28604300,0.11764500,0.02970500,18.10361700,3.18242500,0.08794000,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.35754200,0.03578200,0.03578200,8.80981500,2.35754200,34.82893400,18.11344500,11.41571400,10.53194000,13.56661200,15.81895800,15.11619200,13.36596700,14.04445600,7.08381300,4.72544100,5.86818700,4.68426900,1950.00000000,8.28910000,2.50417100,1.39458900,0.82486800,0.62728200,0.88263300,1.28816100,0.89650600,1.14520500,0.88546400,1.09762600,1.45276300,2.01531000,0.18780700,0.26852100,0.28325100,0.28905700,0.29853500,0.31330000,0.32776900,0.33912000,0.35436900,0.38141000,0.39700000,0.40927800,0.41710500,0.00000000,0.10837900,0.09660800,0.10957500,0.15308400,0.18606300,0.21838300,0.26607200,0.30013500,0.20471300,0.22448600,0.24005800,0.24998400,0.03303100,1.08327700,205.30744900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.17106100,40.27817200,42.48768200,43.35848600,44.78030000,46.99497600,49.16542400,50.86796200,53.15540700,57.21147500,59.55007200,61.39175400,62.56574600,0.03011000,0.00567200,0.79776200,0.80229800,12.25000000,23.15672500,22.34734300,21.59143600,20.88428300,20.22155000,19.59925300,19.01374800,18.46169900,17.94006300,17.44606800,16.97719600,16.53116000,16.10589400,1.00000000,23.30367900
04/01/1997,86,4,start_grain_fill,8.13073300,0.00000000,8202.16843700,1042.97071300,820.21684000,225.93629500,230.04947400,426.42079700,114.66784400,45.89630400,8.45817900,8.76409100,0.39385200,4.81996400,2.27772800,0.67177100,0.60077600,1.30898600,16865.28686000,3.23289000,0.05595600,18.11597400,3.99577700,0.05671000,3.99577700,202.71461500,22.95113400,1.20626400,1.00000000,4.24783800,4052.48694400,56.70979800,15.23452600,11.10982900,15.43240500,15.23452600,0.00000000,0.00202700,0.00062100,0.03705800,0.00000000,0.00000000,0.00062100,0.00000000,8.00000000,21.73882100,0.11843000,0.03049000,18.55639500,3.18242500,0.08794000,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.56166000,0.03970600,0.03970600,8.84952100,2.56166000,35.03888700,18.24638700,11.51735300,10.63867600,13.71353500,16.00252200,15.33492300,13.61981200,14.30086500,7.30526400,4.95394900,6.12607200,4.96436700,1950.00000000,8.29103900,2.48617600,1.38593300,0.81689400,0.61453200,0.86380400,1.25714500,0.87176900,1.11317600,0.85548100,1.05731200,1.39982000,1.93805300,0.18640700,0.26757700,0.28252000,0.28828300,0.29747000,0.31197200,0.32618900,0.33727700,0.35248700,0.37981100,0.39534100,0.40741500,0.41508800,0.00000000,0.11707600,0.10463200,0.11881400,0.16602700,0.20171300,0.23669900,0.28859200,0.32602100,0.22314900,0.24483500,0.26169400,0.27240800,0.03369200,1.17848700,202.71461500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.96110700,40.13653200,42.37801700,43.24251600,44.62043400,46.79576100,48.92837900,50.59159500,52.87311600,56.97158800,59.30121600,61.11223600,62.26322600,0.03366000,0.00604600,0.79776200,0.80229800,13.30000000,22.94644000,22.13704100,21.38187200,20.67612300,20.01537900,19.39558200,18.81301900,18.26429000,17.74630000,17.25621800,16.79148100,16.34976400,15.92895500,1.00000000,22.95113400
