ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
09/02/1998,74,40,flowering,7.25212200,0.00000000,7046.18467500,951.02799300,704.61847000,286.31244300,132.94835600,392.10528000,139.66191500,0.00000000,8.91009900,8.10016800,0.43310600,4.12105100,2.93275800,0.61325200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.67348600,1.10256400,4.75613600,13.43244700,96.77751200,1.12183700,0.19556600,2.79138200,4776.05037300,1102.56439900,6.27336700,0.92694700,20.86392000,5.77126700,0.00000000,0.00208200,0.00000000,0.01226300,0.01166500,0.00000000,0.00000000,0.32907200,14.09714500,59.54976300,1.27664600,0.03360900,19.64684600,39.90291700,1.24303700,0.01011900,0.03132100,0.03167400,0.02989500,0.02516300,0.01708200,0.01110300,0.00881600,0.00517100,0.00285400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92694700,0.02601000,0.02601000,9.34381400,4.73981500,33.93697700,18.84319100,37.50863600,34.90980500,28.00880800,16.32241800,6.44779200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.12679300,5.47817400,10.54058600,6.88416600,3.51133400,3.61484300,8.46610800,13.99167400,9.05594800,15.10789100,0.08063000,0.23117800,0.27144500,0.28436900,0.28863900,0.31752500,0.33759500,0.33000000,0.32000000,0.33000000,0.00000000,0.03897700,0.20239500,0.21631400,0.26347200,0.17265500,0.03313200,0.00000000,0.00000100,0.00000100,0.01467200,1.77270700,13.43244700,0.97783000,0.19556600,0.09556600,1.00000000,1.00000000,8.06302400,23.11783200,54.28896700,56.87388200,57.72772200,63.50492900,67.51907300,66.00000800,64.00001500,66.00002300,0.01549200,0.01051700,0.76993500,0.85198200,17.80000000,25.68021800,21.02644900,14.09614500,9.45006500,6.33532900,4.24720900,2.84733200,1.90885300,1.27969600,0.85790900,0.97525300,96.77751200
10/02/1998,75,41,flowering,7.47462200,0.00000000,7181.26596700,955.04993100,718.12660000,286.91502500,122.85958300,405.61340900,139.66191500,0.00000000,8.93007400,7.80833800,0.43402700,3.80832600,2.94286600,0.62311900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.39472400,1.38132700,4.75613600,12.50785100,96.56428500,1.12183700,0.80397900,2.78633400,4776.05037300,1381.32651600,14.68333600,0.86240000,9.77709000,13.50812900,0.00000000,0.00178700,0.00000000,0.01010800,0.00986700,0.00000000,0.00000000,0.27876200,12.80000000,70.21115900,1.59023800,0.03447500,20.21947100,49.99169000,1.55576300,0.01011900,0.03133200,0.03170400,0.02992900,0.02522100,0.01714600,0.01113700,0.00893700,0.00529200,0.00297500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86240000,0.02176100,0.02176100,9.36557600,1.07266400,33.93780500,18.93269500,37.72045900,35.12828800,28.26581200,16.49795200,6.48458900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.14153700,5.45426500,10.47612600,6.83894500,3.47813500,3.58438300,8.43533700,13.99171300,9.05595400,15.10789200,0.08062200,0.23034600,0.27046000,0.28335300,0.28743100,0.31670000,0.33742200,0.33000000,0.32000000,0.33000000,0.00000000,0.03271100,0.18756800,0.20102000,0.24805100,0.16212300,0.03092500,0.00000000,0.00000100,0.00000100,0.01259500,1.72775700,12.50785100,1.00000000,0.80397900,0.70397900,1.00000000,1.00000000,8.06219500,23.03459400,54.09197200,56.67069200,57.48613700,63.33992400,67.48448900,66.00000800,64.00001500,66.00002300,0.01209100,0.00967100,0.74279700,0.85198200,17.80000000,24.73447200,20.25209000,13.57701500,9.10204000,6.10201300,4.09079400,2.74247100,1.83855400,1.23256800,0.82631400,0.97525300,96.56428500
11/02/1998,76,42,flowering,7.66337200,0.00000000,7288.75037400,966.15965700,728.87504000,287.27630900,122.85958300,416.36185000,139.66191500,0.00000000,8.94415000,7.82283300,0.43444500,3.80847700,2.94977000,0.63014100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.39472400,1.38132700,4.75613600,11.64427600,96.41437500,1.12188100,0.53562800,2.78162400,4776.05037300,1381.32651600,11.68355500,0.80214300,11.31620900,10.74844100,0.00000000,0.00128600,0.00015100,0.00690300,0.00702200,0.00000000,0.00015100,0.00000000,9.80000000,70.78498800,1.59110600,0.03534300,20.79330100,49.99169000,1.55576300,0.01011900,0.03134000,0.03172700,0.02995500,0.02526600,0.01719500,0.01116200,0.00903500,0.00539100,0.00307400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80214300,0.01536300,0.01536300,9.38093800,1.49757400,33.93856000,19.01539200,37.91727800,35.33148600,28.50735100,16.66283000,6.51929500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.15609000,5.43434500,10.42733500,6.80528000,3.45437200,3.56435100,8.41700300,13.99174700,9.05596000,15.10789200,0.08061400,0.22957700,0.26954500,0.28240900,0.28629500,0.31592500,0.33725900,0.33000000,0.32000000,0.33000000,0.00000000,0.02692300,0.17379100,0.18679600,0.23355900,0.15223000,0.02884200,0.00000000,0.00000100,0.00000100,0.00907800,1.69222600,11.64427600,1.00000000,0.53562800,0.43562800,1.00000000,1.00000000,8.06143800,22.95768500,53.90893200,56.48172000,57.25909000,63.18494000,67.45186600,66.00000800,64.00001500,66.00002300,0.00646900,0.00889400,0.74279700,0.85198200,15.10000000,23.51901100,19.25689500,12.90983500,8.65476200,5.80215800,3.88977100,2.60770500,1.74820700,1.17199900,0.78570900,0.97525300,96.41437500
12/02/1998,77,43,flowering,7.88587200,0.00000000,7384.20428500,975.96094400,738.42043000,287.53220600,122.85958300,425.90724100,139.66191500,0.00000000,8.96117300,7.84063500,0.43522500,3.80866900,2.95768500,0.63905700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,3.39472400,1.38132700,4.75613600,10.83764300,96.23081200,1.12193800,0.51865700,2.77722900,4776.05037300,1381.32651600,10.37584000,0.74588700,9.57719400,9.54539100,0.00000000,0.00164900,0.00019200,0.00791500,0.00891600,0.00000000,0.00019200,0.00000000,12.90000000,71.35954300,1.59197500,0.03621200,21.36785400,49.99169000,1.55576300,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74588700,0.01867200,0.01867200,9.39961000,1.43811100,33.93925500,19.09180500,38.10016300,35.52046600,28.73435600,16.81769900,6.55202500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.17047500,5.41453900,10.37153000,6.76614100,3.42506300,3.53753200,8.38989900,13.99177800,9.05596400,15.10789200,0.08060700,0.22886600,0.26869400,0.28153000,0.28522900,0.31519700,0.33710500,0.33000000,0.32000000,0.33000000,0.00000000,0.02157400,0.16098900,0.17356700,0.21993900,0.14293800,0.02687900,0.00000000,0.00000100,0.00000100,0.01163200,1.60520400,10.83764300,1.00000000,0.51865700,0.41865700,1.00000000,1.00000000,8.06074400,22.88662100,53.73885000,56.30596500,57.04570400,63.03936400,67.42109700,66.00000800,64.00001500,66.00002300,0.01048700,0.00818500,0.74279700,0.85198200,17.80000000,22.49483700,18.41832200,12.34765500,8.27787600,5.54949300,3.72038400,2.49414800,1.67207800,1.12096200,0.75149400,0.97525300,96.23081200
13/02/1998,78,44,start_grain_fill,8.00000000,0.00000000,7453.31096400,982.29654700,745.33110000,286.95714100,122.85958300,432.81790900,139.66191500,0.00000000,8.97749900,7.85952100,0.43778600,3.80906800,2.97361100,0.63905700,0.00000000,0.00000000,1014.85138200,0.00000000,0.00000000,19.60344800,3.39472400,1.38132700,4.75613600,10.08417300,96.03601800,1.12205500,0.29822600,2.77312700,4776.05037300,1381.32651600,6.91066800,0.69336400,12.19167100,6.91066800,0.00000000,0.00343100,0.00040000,0.01592600,0.00000000,0.00000000,0.00040000,0.00000000,14.80884200,71.93460800,1.59284500,0.03708300,21.94291800,49.99169000,1.55576300,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69336400,0.01975700,0.01975700,9.41936700,2.32495900,33.93989200,19.16241600,38.27010000,35.69623200,28.94770400,16.96316500,6.58289300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.18470200,5.39587500,10.31394300,6.72539800,3.39360300,3.50786700,8.35895400,13.99180900,9.05596900,15.10789200,0.08060100,0.22821000,0.26790400,0.28071300,0.28422600,0.31451300,0.33696000,0.33000000,0.32000000,0.33000000,0.00000000,0.01663100,0.14909300,0.16126400,0.20713800,0.13421000,0.02502600,0.00000000,0.00000100,0.00000100,0.02453400,0.80526500,10.08417300,1.00000000,0.29822600,0.19822600,1.00000000,1.00000000,8.06010900,22.82095300,53.58080700,56.14250600,56.84515800,62.90262600,67.39208200,66.00000800,64.00001500,66.00002300,0.01223900,0.00751800,0.74279700,0.85198200,17.80000000,22.05385000,18.05725100,12.10559300,8.11559800,5.44070100,3.64745000,2.44525300,1.63929900,1.09898700,0.73676200,0.97525300,96.03601800
14/02/1998,79,45,start_grain_fill,8.04116900,0.00000000,7496.57192900,986.04873000,749.65719000,286.38322700,122.85958300,435.51821400,139.66191500,1.62579200,8.99157100,7.87570400,0.43989500,3.80941700,2.98733500,0.62099200,0.01806400,1.11111100,3077.86703500,1.60200000,0.00216900,19.60344800,3.39472400,1.38132700,4.75613600,9.38032500,95.86789700,1.12215800,0.13407800,2.76929800,4776.05037300,1381.32651600,4.32609700,0.64432400,21.77540200,4.32609700,0.00000000,0.00298500,0.00034900,0.01372400,0.00000000,0.00000000,0.00034900,0.00000000,13.88790700,72.50852200,1.59372100,0.03795800,22.51683200,49.99169000,1.55576300,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64432400,0.01705800,0.01705800,9.43642500,4.80557800,33.94047500,19.22766900,38.42800900,35.85970300,29.14821200,17.09980400,6.61200000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.19878200,5.37937200,10.26336300,6.68966900,3.36600600,3.48228800,8.33271200,13.99183900,9.05597400,15.10789200,0.08059500,0.22760300,0.26717000,0.27995200,0.28328300,0.31387100,0.33682400,0.33000000,0.32000000,0.33000000,0.00000000,0.01206300,0.13803900,0.14982100,0.19510700,0.12601200,0.02328000,0.00000000,0.00000100,0.00000100,0.02193000,0.77784800,9.38032500,0.67039200,0.13407800,0.03407800,1.00000000,1.00000000,8.05952600,22.76026700,53.43395200,55.99047500,56.65668100,62.77418500,67.36472300,66.00000800,64.00001500,66.00002300,0.01016400,0.00689400,0.74279700,0.85198200,17.80000000,21.96612500,17.98542400,12.05744000,8.08331600,5.41905900,3.63294100,2.43552600,1.63277800,1.09461600,0.73383100,0.96877200,95.86789700
15/02/1998,80,46,start_grain_fill,8.06885400,0.00000000,7545.68553200,990.38732400,754.56855000,285.81046000,122.85958300,436.70458600,139.66191500,5.35078000,9.00450300,7.89053900,0.44179900,3.80974300,2.97924900,0.58689800,0.07285000,1.36149100,5147.62686500,1.73847000,0.00709100,19.60344800,3.39472400,1.38132700,4.75613600,8.72279700,95.71305100,1.12225400,0.16990600,2.76572500,4776.05037300,1381.32651600,4.91136000,0.59853500,17.42401900,4.91136000,0.00000000,0.00278300,0.00032600,0.01260600,0.00000000,0.00000000,0.00032600,0.00000000,13.89589400,73.08129100,1.59460000,0.03883800,23.08959900,49.99169000,1.55576300,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59853500,0.01571500,0.01571500,9.45214000,3.52274400,33.94101000,19.28797500,38.57473800,36.01174500,29.33665500,17.22814900,6.63944200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.21273000,5.36454600,10.21665300,6.65657000,3.34015300,3.45838700,8.30827200,13.99187100,9.05597900,15.10789200,0.08059000,0.22704200,0.26648700,0.27924500,0.28239800,0.31326800,0.33669500,0.33000000,0.32000000,0.33000000,0.00000000,0.00784200,0.12776800,0.13917800,0.18380100,0.11831100,0.02163300,0.00000000,0.00000100,0.00000100,0.02094800,0.75017300,8.72279700,0.84953000,0.16990600,0.06990600,1.00000000,1.00000000,8.05899200,22.70418400,53.29749300,55.84907500,56.47954600,62.65353800,67.33892100,66.00000800,64.00001500,66.00002300,0.00939600,0.00631900,0.74279700,0.85198200,17.80000000,22.53344200,18.44993000,12.36884600,8.29208300,5.55901700,3.72676900,2.49842900,1.67494800,1.12288600,0.75278400,0.96877200,95.71305100
16/02/1998,81,47,start_grain_fill,8.09653900,0.00000000,7589.71695100,994.21884500,758.97170000,285.23884000,122.85958300,436.41209700,139.66191500,10.04641000,9.01615800,7.90381100,0.44341700,3.81003600,2.93893400,0.55640100,0.15502400,1.54307800,7217.38669500,1.95165900,0.01323700,19.60344800,3.39472400,1.38132700,4.75613600,8.10851100,95.57372300,1.12234000,0.14313100,2.76238900,4776.05037300,1381.32651600,4.40314200,0.55577700,19.17053200,4.40314200,0.00000000,0.00250100,0.00029300,0.01136200,0.00000000,0.00000000,0.00029300,0.00000000,13.60169600,73.65290800,1.59548400,0.03972100,23.66122000,49.99169000,1.55576300,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55577700,0.01415600,0.01415600,9.46629600,3.88300400,33.94149800,19.34371200,38.71108600,36.15315600,29.51376000,17.34870900,6.66532900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.22655900,5.35129800,10.17429900,6.62646900,3.31643900,3.43663500,8.28623800,13.99190500,9.05598400,15.10789200,0.08058500,0.22652300,0.26585300,0.27858800,0.28156500,0.31270100,0.33657300,0.33000000,0.32000000,0.33000000,0.00000000,0.00394000,0.11822400,0.12927900,0.17317400,0.11107700,0.02008000,0.00000000,0.00000100,0.00000100,0.01926700,0.73473400,8.10851100,0.71565400,0.14313100,0.04313100,1.00000000,1.00000000,8.05850200,22.65234800,53.17068900,55.71756400,56.31306500,62.54021500,67.31459000,66.00000800,64.00001500,66.00002300,0.00837000,0.00578600,0.74279700,0.85198200,17.80000000,23.49489000,19.23714600,12.89659500,8.64588600,5.79620700,3.88578200,2.60503100,1.74641400,1.17079700,0.78490300,0.96877200,95.57372300
17/02/1998,82,48,start_grain_fill,8.12422400,0.00000000,7632.41480600,997.91815200,763.24148000,284.66836200,122.85958300,434.86469100,139.66191500,15.86360300,9.02665500,7.91556500,0.44467300,3.81028800,2.87446000,0.52932000,0.25682500,1.61895600,9287.14652600,2.19797000,0.02078500,19.60344800,3.39472400,1.38132700,4.75613600,7.53991900,95.44926500,1.12241500,0.14392000,2.75927200,4776.05037300,1381.32651600,4.26978500,0.51625000,17.43153000,4.26978500,0.00000000,0.00214300,0.00025200,0.01024600,0.00000000,0.00000000,0.00025200,0.00000000,13.19075800,74.22338900,1.59637100,0.04060800,24.23169700,49.99169000,1.55576300,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.51625000,0.01264100,0.01264100,9.47893600,3.58705600,33.94765500,19.38953400,38.83777200,36.28468300,29.68021000,17.46194800,6.68972800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.23893000,5.34066600,10.13597000,6.59928700,3.29487200,3.41705900,8.26665900,13.99194100,9.05599000,15.10789200,0.08052300,0.22609700,0.26526400,0.27797600,0.28078300,0.31216900,0.33645800,0.33000000,0.32000000,0.33000000,0.00000000,0.00073300,0.10935600,0.12007200,0.16318700,0.10428300,0.01861600,0.00000000,0.00000100,0.00000100,0.01686600,0.74946800,7.53991900,0.71960100,0.14392000,0.04392000,1.00000000,1.00000000,8.05234700,22.60973400,53.05287200,55.59524500,56.15660100,62.43376900,67.29165600,66.00000800,64.00001500,66.00002300,0.00733900,0.00530200,0.74279700,0.85198200,17.80000000,24.09135400,19.72551900,13.22400100,8.86537900,5.94335600,3.98443000,2.67116500,1.79075000,1.20052000,0.80483000,0.96877200,95.44926500
18/02/1998,83,49,start_grain_fill,8.15190900,0.00000000,7669.19669400,991.84748500,766.91967000,284.09902500,113.68006300,431.78861300,139.66191500,22.61786900,9.03665800,7.64194100,0.44573400,3.52560000,2.79161900,0.50396400,0.37502400,1.65808900,11356.90635600,2.43539500,0.02949200,19.60344800,3.14108500,1.63496500,4.75613600,7.04790500,95.33152800,1.12241500,0.11182000,2.75638500,4776.05037300,1634.96513200,3.67818900,0.48228900,21.79416300,3.67818900,0.00000000,0.00195000,0.00000000,0.01000300,0.00000000,0.00000000,0.00000000,0.25363900,13.45000000,83.97224400,1.88194800,0.04149800,24.80103400,59.17121000,1.84045000,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48228900,0.01195300,0.01195300,9.49088900,4.31307900,33.99026500,19.38975000,38.95539900,36.40701300,29.83664300,17.56831700,6.71273000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.24123000,5.34006200,10.09995600,6.57373000,3.27430000,3.39836500,8.24801600,13.99197900,9.05599600,15.10789200,0.08009700,0.22609500,0.26471700,0.27740700,0.28004800,0.31166900,0.33635000,0.33000000,0.32000000,0.33000000,0.00000000,0.00071800,0.10112200,0.11150900,0.15380100,0.09790100,0.01723600,0.00000000,0.00000100,0.00000100,0.01564600,0.76397600,7.04790500,0.55910100,0.11182000,0.01182000,1.00000000,1.00000000,8.00973300,22.60953300,52.94347800,55.48148000,56.00955600,62.33378200,67.27003500,66.00000800,64.00001500,66.00002300,0.00703000,0.00492300,0.71533300,0.85198200,17.80000000,24.30397600,19.89960900,13.34071100,8.94362200,5.99580900,4.01959500,2.69473900,1.80655500,1.21111500,0.81193300,0.96877200,95.33152800
19/02/1998,84,50,start_grain_fill,8.17687200,0.00000000,7707.92148300,986.83788400,770.79215000,283.53082700,105.36618200,428.28735300,139.66191500,29.99160800,9.04416300,7.39206700,0.44619500,3.26775900,2.68865900,0.48538900,0.50406500,1.68068600,11627.86421500,2.64082600,0.03891000,19.60344800,2.91136500,1.86468500,4.75613600,6.58781800,95.24455300,1.12241500,0.13025600,2.75408100,4776.05037300,1864.68535400,3.87247900,0.45054800,19.60748500,3.87247900,0.00000000,0.00135300,0.00000000,0.00750500,0.00000000,0.00000000,0.00000000,0.22972000,10.75000000,92.85432400,2.14068100,0.04238900,25.36923200,67.48509100,2.09829200,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.45054800,0.00885800,0.00885800,9.49974800,3.45894200,33.99046700,19.38995000,39.06461700,36.52079400,29.98366200,17.66823600,6.73441300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.24348300,5.33951200,10.07173700,6.55399900,3.25885900,3.38524400,8.23581500,13.99201400,9.05600200,15.10789200,0.08009500,0.22609300,0.26421000,0.27687800,0.27935700,0.31119900,0.33624800,0.33000000,0.32000000,0.33000000,0.00000000,0.00070400,0.09347700,0.10354400,0.14498000,0.09190600,0.01593500,0.00000000,0.00000100,0.00000100,0.01104800,0.80179800,6.58781800,0.65128000,0.13025600,0.03025600,1.00000000,1.00000000,8.00953300,22.60934600,52.84190800,55.37566000,55.87135700,62.23985700,67.24964900,66.00000800,64.00001500,66.00002300,0.00428700,0.00457100,0.68793600,0.85198200,16.05000000,23.73255200,19.43173800,13.02705000,8.73334300,5.85483800,3.92508800,2.63138200,1.76408000,1.18264000,0.79284300,0.96877200,95.24455300
20/02/1998,85,51,start_grain_fill,8.20377900,0.00000000,7738.85950500,980.90163700,773.88595000,282.96376500,96.90319400,423.71852100,139.66191500,37.65424300,9.05199200,7.13782500,0.44659100,3.00529300,2.58162100,0.46616000,0.63816100,1.69479200,11627.86421500,3.23827700,0.04865600,19.60344800,2.67752500,2.09852600,4.75613600,6.15759500,95.15487700,1.12241500,0.09583700,2.75192800,4776.05037300,2098.52554500,3.09380200,0.42088000,21.64441700,3.09380200,0.00000000,0.00128800,0.00000000,0.00782900,0.00000000,0.00000000,0.00000000,0.23384000,11.92289700,101.88437700,2.40403900,0.04328200,25.93629400,75.94807900,2.36075700,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.42088000,0.00911600,0.00911600,9.50886400,4.39161900,33.99065400,19.39013300,39.16602300,36.62662500,30.12183400,17.76209300,6.75486000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.24569100,5.33895600,10.04354100,6.53413600,3.24283300,3.37125000,8.22251900,13.99204900,9.05600700,15.10789200,0.08009300,0.22609200,0.26373800,0.27638600,0.27870700,0.31075800,0.33615200,0.33000000,0.32000000,0.33000000,0.00000000,0.00069100,0.08637800,0.09613600,0.13669000,0.08627400,0.01470800,0.00000000,0.00000100,0.00000100,0.01065200,0.85580800,6.15759500,0.47918600,0.09583700,0.00000000,1.00000000,1.00000000,8.00934600,22.60917700,52.74759700,55.27723700,55.74147800,62.15163400,67.23043100,66.00000800,64.00001500,66.00002300,0.00486900,0.00424700,0.65733800,0.85198200,17.30000000,23.68971800,19.39666700,13.00353800,8.71758100,5.84427200,3.91800400,2.62663200,1.76089600,1.18050600,0.79141200,0.96877200,95.15487700
21/02/1998,86,52,start_grain_fill,8.23146400,0.00000000,7764.64209800,974.79945800,776.46421000,282.39783800,88.78868300,418.65623900,139.66191500,45.29478400,9.05949000,6.89391000,0.44683600,2.75363500,2.47360100,0.44796900,0.77187000,1.70410500,11627.86421500,3.89536600,0.05833500,19.60344800,2.45331300,2.32273700,4.75613600,5.75527000,95.06990100,1.12241500,0.07893600,2.74991300,4776.05037300,2322.73697800,2.57825900,0.39314900,21.03796200,2.57825900,0.00000000,0.00113900,0.00000000,0.00749800,0.00000000,0.00000000,0.00000000,0.22421100,12.17952300,110.56481200,2.65659000,0.04417500,26.50222100,84.06259000,2.61241500,0.01011900,0.03134500,0.03174600,0.02997700,0.02530400,0.01723700,0.01118400,0.00912500,0.00548100,0.00316400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39314900,0.00863700,0.00863700,9.51750100,4.98059700,33.99082200,19.39030100,39.26018500,36.72506300,30.25169000,17.85025400,6.77413200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,20.24785800,5.33840600,10.01702100,6.51543700,3.22749600,3.35783600,8.20984600,13.99208600,9.05601300,15.10789200,0.08009200,0.22609000,0.26330000,0.27592800,0.27809700,0.31034400,0.33606200,0.33000000,0.32000000,0.33000000,0.00000000,0.00067900,0.07978700,0.08924600,0.12889900,0.08098500,0.01355200,0.00000000,0.00000100,0.00000100,0.00954100,0.90524400,5.75527000,0.39468100,0.07893600,0.00000000,1.00000000,1.00000000,8.00917600,22.60902000,52.66002700,55.18569200,55.61941100,62.06876000,67.21231800,66.00000800,64.00001500,66.00002300,0.00469100,0.00394500,0.62518600,0.85198200,17.80000000,24.15857100,19.78055400,13.26089600,8.89011400,5.95993800,3.99554600,2.67861700,1.79574600,1.20387000,0.80707500,0.96877200,95.06990100
