ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
25/12/1996,76,360,flowering,7.20891000,0.00000000,6906.96419600,936.79366600,690.69642000,246.28755400,131.77877500,408.93480800,149.79253000,0.00000000,10.94445800,11.42911200,0.49257600,5.43399600,4.00461500,1.49792500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370800,0.00658700,4.55001500,326.28295900,223.12989800,1.19593900,1.00000000,5.09522000,4550.29462200,6.58662700,17.68820000,19.35142900,15.99583700,16.27249300,0.00000000,0.00307700,0.00000000,0.08591600,0.00023600,0.00000000,0.00000000,0.00000000,8.25000000,15.32905100,0.03812700,0.03020500,15.13874300,0.19030700,0.00792200,0.02377500,0.02370700,0.02339200,0.02183800,0.01865200,0.01517000,0.01242200,0.01024900,0.00816300,0.00654700,0.00459500,0.00329800,0.00180900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.87466700,0.08922800,0.08922800,11.43423900,2.87466700,11.14946700,1.77648900,0.28906600,0.10855100,0.07973900,1.30223800,4.46125800,6.97914500,9.18328100,3.58558700,1.52655000,2.58969900,1.31127200,1950.00000000,80.72032900,51.09875100,28.61512200,15.15543200,8.91763600,6.89955300,7.20774800,4.69775500,4.52795800,3.56861400,3.84057200,3.87917200,4.00126300,0.34425900,0.37651200,0.35684500,0.35803600,0.38781000,0.40943300,0.39848800,0.38177200,0.38702300,0.40499000,0.41863600,0.43147100,0.43994300,0.21161600,0.24669000,0.18416800,0.18604500,0.24873600,0.28281700,0.26556600,0.25498100,0.26325700,0.16586800,0.17810300,0.18961200,0.19720800,1.00000000,0.03157700,326.28295900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.63891200,56.47681800,53.52676800,53.70540600,58.17152000,61.41494000,59.77317800,57.26587300,58.05346300,60.74854700,62.79534500,64.72068800,65.99152400,0.00000000,0.08922800,0.83756600,0.83799300,13.55000000,25.26309000,24.46270900,23.70756500,22.99395800,22.31846600,21.67795900,21.06955300,20.49060400,19.93869600,19.41161700,18.90734900,18.42406300,17.96009100,1.00000000,223.12989800
26/12/1996,77,361,flowering,7.37828500,0.00000000,7068.33920400,953.84255400,706.83392000,247.19894100,131.77877500,425.07230800,149.79253000,0.00000000,11.02711700,11.51359300,0.49439800,5.43399600,4.08727300,1.49792500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370800,0.00658700,4.55001500,322.65161100,222.43020600,1.19593900,1.00000000,5.07101100,4550.29462200,6.58662700,17.54146400,19.11396400,15.99468600,16.13750100,0.00000000,0.00280700,0.00000000,0.08265800,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,15.82162600,0.03911200,0.03119000,15.63131900,0.19030700,0.00792200,0.02384700,0.02377900,0.02346400,0.02191000,0.01872400,0.01524200,0.01249400,0.01032100,0.00823500,0.00661900,0.00466700,0.00337000,0.00188100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.77182700,0.08546600,0.08546600,11.51970500,2.77182700,12.12939800,2.16655300,0.42487000,0.22599400,0.31810800,1.71799900,4.74457200,7.15213400,9.38615800,3.75490200,1.69556000,2.80192600,1.55838000,1950.00000000,80.58489200,50.78909700,28.58148200,15.12297200,8.87929600,6.85408400,7.17420300,4.68708700,4.51218600,3.55947200,3.83097600,3.86731900,3.98711200,0.33782600,0.37397700,0.35597800,0.35729100,0.38627700,0.40673400,0.39666000,0.38067100,0.38572600,0.40389400,0.41754400,0.43009500,0.43833700,0.19663300,0.23686000,0.17840700,0.18042600,0.24039700,0.27186700,0.25637100,0.24715800,0.25493300,0.16093900,0.17288500,0.18386900,0.19108200,1.00000000,0.00280800,322.65161100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.67396500,56.09658100,53.39672900,53.59358200,57.94149000,61.01013200,59.49905800,57.10070800,57.85891000,60.58416000,62.63155400,64.51420600,65.75053400,0.00000000,0.08546600,0.83756600,0.83799300,13.55000000,24.87871200,24.08996400,23.34636100,22.64419200,21.98002800,21.35072300,20.75338400,20.18535400,19.64421100,19.12773100,18.63388800,18.16084500,17.70692300,1.00000000,222.43020600
27/12/1996,78,362,flowering,7.54516000,0.00000000,7234.30048900,971.38814800,723.43005000,248.14840700,131.77877500,441.66843700,149.79253000,0.00000000,11.11751000,11.60588600,0.49629700,5.43399600,4.17766700,1.49792500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370800,0.00658700,4.55001500,318.68222000,221.65057400,1.19593900,1.00000000,5.04454800,4550.29462200,6.58662700,18.03999100,18.87872600,17.15644100,16.59612800,0.00000000,0.00288800,0.00000000,0.09039300,0.00000000,0.00000000,0.00000000,0.00000000,8.05000000,16.31602300,0.04010100,0.03217900,16.12571600,0.19030700,0.00792200,0.02392100,0.02385300,0.02353800,0.02198400,0.01879800,0.01531600,0.01256800,0.01039500,0.00830900,0.00669300,0.00474100,0.00344400,0.00195500,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.04845500,0.09328100,0.09328100,11.61298600,3.04845400,13.15192000,2.54531500,0.55989500,0.34118300,0.55211300,2.11034400,5.01957700,7.32259400,9.58039100,3.91997100,1.86169800,3.00820900,1.79612700,1950.00000000,80.42777300,50.45993400,28.53325300,15.08456000,8.83687600,6.80704400,7.13746800,4.67365100,4.49438100,3.54927900,3.82010500,3.85431000,3.97193900,0.33093800,0.37130100,0.35495300,0.35639500,0.38455200,0.40394200,0.39465400,0.37936100,0.38425300,0.40267900,0.41631200,0.42858900,0.43661800,0.20739400,0.25946400,0.19713100,0.19960300,0.26503800,0.29829000,0.28236100,0.27328400,0.28167400,0.17814000,0.19143500,0.20340600,0.21123500,1.00000000,0.00288800,318.68222000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.64068200,55.69521700,53.24297700,53.45921700,57.68284600,60.59136200,59.19806300,56.90412100,57.63793600,60.40189000,62.44686900,64.28838300,65.49263800,0.00000000,0.09328100,0.83756600,0.83799300,13.35000000,24.68167700,23.89572100,23.15523500,22.45647000,21.79597500,21.17057200,20.57734100,20.01360300,19.47690200,18.96499800,18.47583800,18.00756300,17.55847500,1.00000000,221.65057400
28/12/1996,79,363,flowering,7.71578500,0.00000000,7401.89585600,989.10946800,740.18959000,249.11018900,131.77877500,458.42797400,149.79253000,0.00000000,11.20695100,11.69724900,0.49822000,5.43399600,4.26710800,1.49792500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370800,0.00658700,4.55001500,314.71316500,220.87823500,1.19593900,1.00000000,5.01808800,4550.29462200,6.58662700,18.21761700,18.62606700,17.15468200,16.75953700,0.00000000,0.00291600,0.00000000,0.08944100,0.00000000,0.00000000,0.00000000,0.00000000,8.35000000,16.81232100,0.04109400,0.03317200,16.62201300,0.19030700,0.00792200,0.02399600,0.02392800,0.02361300,0.02205900,0.01887300,0.01539000,0.01264200,0.01047000,0.00838400,0.00676800,0.00481600,0.00351900,0.00203000,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.04366000,0.09235700,0.09235700,11.70534300,3.04366000,14.18716400,2.94406500,0.71841000,0.47908800,0.81396100,2.51778400,5.32100700,7.52426100,9.80109000,4.10322600,2.04848500,3.23368800,2.05095700,1950.00000000,80.27996800,50.13397600,28.48032400,15.04534300,8.79421500,6.76139900,7.10073400,4.65953600,4.47655500,3.53897200,3.80904300,3.84126500,3.95690200,0.32409900,0.36865300,0.35389300,0.35547000,0.38280500,0.40123300,0.39264500,0.37801000,0.38277600,0.40145100,0.41506000,0.42708000,0.43491300,0.19803500,0.25800800,0.19767700,0.20041500,0.26521600,0.29720000,0.28229300,0.27424900,0.28252100,0.17907500,0.19250500,0.20436700,0.21209800,1.00000000,0.00291700,314.71316500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.61479600,55.29792400,53.08391600,53.32049900,57.42081800,60.18501300,58.89670200,56.70148800,57.41638900,60.21770100,62.25901000,64.06194300,65.23694600,0.00000000,0.09235700,0.83756600,0.83799300,13.65000000,24.46324300,23.68103200,22.94456500,22.25006500,21.59405500,20.97333300,20.38495100,19.82620400,19.29461900,18.78793000,18.30406400,17.84114100,17.39744400,1.00000000,220.87823500
29/12/1996,80,364,flowering,7.90391000,0.00000000,7577.53663000,1007.70339900,757.75366000,250.14004400,131.77877500,475.99205100,149.79253000,0.00000000,11.29810500,11.79046300,0.50028000,5.43399600,4.35826200,1.49792500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.30167700,4.54370800,0.00658700,4.55001500,310.66278100,220.08746300,1.19593900,1.00000000,4.99108500,4550.29462200,6.58662700,19.09215200,18.37439000,16.57121300,17.56407700,0.00000000,0.00305600,0.00000000,0.09115400,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,17.31054100,0.04209000,0.03416800,17.12023400,0.19030700,0.00792200,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.13271000,0.09421000,0.09421000,11.79955400,3.13271000,15.20378500,3.33818100,0.88182800,0.62124300,1.07852600,2.91420000,5.62249000,7.73151800,10.02256400,4.28837200,2.23819700,3.45971700,2.30387100,1950.00000000,80.13328600,49.80458500,28.41979000,15.00359100,8.75013400,6.71595200,7.06298200,4.64409500,4.45801100,3.52822600,3.79744000,3.82780800,3.94158200,0.31734500,0.36598200,0.35275900,0.35447600,0.38098600,0.39853600,0.39057700,0.37656500,0.38123500,0.40017400,0.41374800,0.42552400,0.43317700,0.19448800,0.26449100,0.20429700,0.20740700,0.27355700,0.30535400,0.29093400,0.28366600,0.29212700,0.18557600,0.19955800,0.21168600,0.21956900,1.00000000,0.00305700,310.66278100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.60172300,54.89732400,52.91387900,53.17135200,57.14791500,59.78044100,58.58657500,56.48481800,57.18531000,60.02605100,62.06224400,63.82859800,64.97656300,0.00000000,0.09421000,0.83756600,0.83799300,15.05000000,24.45763600,23.66914000,22.92712800,22.22777900,21.56756600,20.94323900,20.35180900,19.79053100,19.25688700,18.74857500,18.26348500,17.79970400,17.35547800,1.00000000,220.08746300
30/12/1996,81,365,start_grain_fill,8.00000000,0.00000000,7739.77107000,1023.42656300,773.97711000,249.63976400,131.77877500,492.21549500,149.79253000,0.00000000,11.38046000,11.87181800,0.49928000,5.43399600,4.44061700,1.49792500,0.00000000,0.00000000,780.30268500,0.00000000,0.00000000,18.30167700,4.54370800,0.00658700,4.55001500,307.09637500,219.41537500,1.19593900,1.00000000,4.96730900,4550.29462200,6.58662700,16.22344400,18.12523400,14.72800100,16.22344400,0.00000000,0.00000000,0.00000000,0.08235500,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,17.81082200,0.04309100,0.03516900,17.62051400,0.19030700,0.00792200,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.76185900,0.08235500,0.08235500,11.88190900,2.76185900,16.10395100,3.73425700,1.05587800,0.77378500,1.35342000,3.30990600,5.93249500,7.95246500,10.25368900,4.48104100,2.43660000,3.69258100,2.56167600,1950.00000000,80.03265400,49.50828200,28.36818900,14.96795800,8.71086500,6.67562100,7.02940600,4.63081500,4.44210000,3.51864600,3.78711200,3.81581600,3.92793100,0.31154600,0.36355700,0.35175600,0.35361700,0.37936700,0.39614300,0.38873900,0.37530900,0.37991800,0.39902900,0.41257500,0.42413100,0.43162400,0.16422000,0.23216100,0.18073200,0.18374100,0.24155600,0.26868600,0.25671200,0.25116600,0.25862000,0.16468200,0.17714300,0.18777300,0.19466600,1.00000000,0.00000000,307.09637500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.73182700,54.53357700,52.76339300,53.04247700,56.90501800,59.42140200,58.31079100,56.29636800,56.98769000,59.85427900,61.88625700,63.61964400,64.74366000,0.00000000,0.08235500,0.83756600,0.83799300,14.30000000,24.50991200,23.71237000,22.96217900,22.25546600,21.58865000,20.95843100,20.36177300,19.79588100,19.25819600,18.74637000,18.25825700,17.79189900,17.34551200,1.00000000,219.41537500
31/12/1996,82,366,start_grain_fill,8.03174900,0.00000000,7896.87556200,1038.63773300,789.68756000,249.14048400,131.77877500,506.95680800,149.79253000,0.96913600,11.44557400,11.93593300,0.49828100,5.43399600,4.50573000,1.48715700,0.01076800,1.11111100,2408.68872000,1.24200000,0.00122700,18.30167700,4.54370800,0.00658700,4.55001500,304.17633100,218.91256700,1.19593900,1.00000000,4.94784300,4550.29462200,6.58662700,15.71044900,17.90525200,13.36948400,15.71044900,0.00000000,0.00000000,0.00000000,0.06511300,0.00000000,0.00000000,0.00000000,0.00000000,8.50000000,18.31010100,0.04408900,0.03616700,18.11979300,0.19030700,0.00792200,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.20113500,0.06511300,0.06511300,11.94702200,2.20113500,16.88895400,4.09346400,1.20983500,0.90565900,1.59786200,3.66152600,6.20803800,8.14455800,10.45168300,4.65346100,2.61400200,3.90107700,2.79238100,1950.00000000,79.99075300,49.25923900,28.33283600,14.94217000,8.67900800,6.64229400,7.00215200,4.62122500,4.43021500,3.51094800,3.77884700,3.80609200,3.91676600,0.30656900,0.36148200,0.35097100,0.35298200,0.37806200,0.39416500,0.38724800,0.37436300,0.37894200,0.39809700,0.41162600,0.42299000,0.43034500,0.12573200,0.18420900,0.14448400,0.14710100,0.19277600,0.21374200,0.20473600,0.20098000,0.20694200,0.13201200,0.14204100,0.15046400,0.15591600,1.00000000,0.00000000,304.17633100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.98531000,54.22232400,52.64568300,52.94724300,56.70935800,59.12472900,58.08722700,56.15446100,56.84137300,59.71452700,61.74395800,63.44846000,64.55170400,0.00000000,0.06511300,0.83756600,0.83799300,13.80000000,24.33675600,23.54068800,22.79234300,22.08781800,21.42350200,20.79606600,20.20244400,19.63981800,19.10560000,18.59742000,18.11310200,17.65066900,17.20831700,1.00000000,218.91256700
01/01/1997,83,1,start_grain_fill,8.05204600,0.00000000,8056.08157100,1054.06005300,805.60816000,248.64220300,131.77877500,520.04840400,149.79253000,3.79814100,11.51671800,12.00608000,0.49728400,5.43399600,4.57687400,1.45572400,0.04220200,1.11111100,3948.57551400,1.57685000,0.00471500,18.30167700,4.54370800,0.00658700,4.55001500,300.96179200,218.34446700,1.19593900,1.00000000,4.92641300,4550.29462200,6.58662700,15.92060100,17.71538400,14.82025000,15.92060100,0.00000000,0.00000000,0.00000000,0.07114400,0.00000000,0.00000000,0.00000000,0.00000000,7.75000000,18.80838200,0.04508600,0.03716400,18.61807400,0.19030700,0.00792200,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.42713400,0.07114400,0.07114400,12.01816600,2.42713400,17.70396400,4.40152700,1.33047900,1.00339500,1.79475400,3.95216800,6.43131600,8.28944400,10.59870900,4.79336500,2.75752300,4.07188000,2.98254400,1950.00000000,79.92874100,48.99609400,28.28640400,14.91146900,8.64402300,6.60720900,6.97239000,4.60949100,4.41656800,3.50239800,3.76956400,3.79541300,3.90469100,0.30109100,0.35930700,0.35006400,0.35222400,0.37661500,0.39208300,0.38561800,0.37325300,0.37781400,0.39706900,0.41056600,0.42174200,0.42896500,0.13231100,0.20234500,0.15986900,0.16300600,0.21295900,0.23542600,0.22603500,0.22260100,0.22922500,0.14636000,0.15751700,0.16675500,0.17272500,1.00000000,0.00000000,300.96179200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.16372300,53.89612600,52.50965500,52.83360300,56.49228300,58.81240500,57.84264800,55.98795700,56.67206600,59.56027600,61.58496100,63.26136400,64.34473400,0.00000000,0.07114400,0.83756600,0.83799300,13.05000000,24.04963100,23.26033400,22.51888300,21.82135400,21.16411600,20.54382700,19.95740100,19.40200200,18.87502700,18.37408600,17.89699400,17.44175700,17.00655600,1.00000000,218.34446700
02/01/1997,84,2,start_grain_fill,8.07195400,0.00000000,8218.66377800,1069.82098900,821.86638000,248.14491900,131.77877500,531.75786600,149.79253000,8.34690000,11.59223000,12.08059800,0.49629000,5.43399600,4.65238600,1.40518200,0.09274300,1.11111100,5458.96256100,2.11390200,0.01015600,18.30167700,4.54370800,0.00658700,4.55001500,297.50683600,217.72720300,1.19593900,1.00000000,4.90337900,4550.29462200,6.58662700,16.25822100,17.50712300,16.07948700,16.25822100,0.00000000,0.00000000,0.00000000,0.07551200,0.00000000,0.00000000,0.00000000,0.00000000,7.50000000,19.30566600,0.04608000,0.03815900,19.11535900,0.19030700,0.00792200,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.60411900,0.07551200,0.07551200,12.09367800,2.60411900,18.58912700,4.72448700,1.46931100,1.11961400,2.01279100,4.25881600,6.67549100,8.45885100,10.76865400,4.94802100,2.91759900,4.25854100,3.18775900,1950.00000000,79.85324100,48.72256100,28.23064800,14.87672700,8.60658600,6.57085400,6.94067000,4.59597700,4.40150500,3.49314000,3.75944800,3.78397000,3.89189900,0.29517600,0.35706100,0.34905700,0.35136400,0.37505500,0.38992500,0.38387800,0.37200800,0.37656200,0.39596000,0.40941600,0.42041000,0.42750600,0.13443100,0.21632000,0.17212100,0.17576300,0.22893600,0.25240500,0.24286000,0.23991000,0.24709600,0.15798000,0.17006100,0.17993200,0.18630300,1.00000000,0.00000000,297.50683600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.27644000,53.55918900,52.35857000,52.70462800,56.25827000,58.48877700,57.58165000,55.80123900,56.48424900,59.39399700,61.41234200,63.06152700,64.12593800,0.00000000,0.07551200,0.83756600,0.83799300,12.80000000,23.75808000,22.97571900,22.24131400,21.55092200,20.90090000,20.28788400,19.70877300,19.16071300,18.64108500,18.14748800,17.67771700,17.22976700,16.80180400,1.00000000,217.72720300
03/01/1997,85,3,start_grain_fill,8.09100700,0.00000000,8377.54806400,1085.21312800,837.75481000,247.64862900,131.77877500,541.62778800,149.79253000,14.36540600,11.66476600,12.15214200,0.49529700,5.43399600,4.70818900,1.35504300,0.15961600,1.11111100,6904.45014200,2.63152700,0.01714800,18.30167700,4.54370800,0.00658700,4.55001500,294.12939500,217.13197300,1.19593900,1.00000000,4.88086200,4550.29462200,6.58662700,15.88842900,17.28828200,16.17343500,15.88842900,0.00000000,0.00000000,0.00000000,0.07253600,0.00000000,0.00000000,0.00000000,0.00000000,6.95000000,19.80195600,0.04707300,0.03915100,19.61164800,0.19030700,0.00792200,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.53086600,0.07253600,0.07253600,12.16621400,2.53086600,19.47278600,5.05781600,1.62303900,1.25119000,2.24752800,4.57715200,6.93599700,8.64835700,10.95706200,5.11487600,3.09117100,4.45790100,3.40486100,1950.00000000,79.78588100,48.45770300,28.17457000,14.84270000,8.57009300,6.53590800,6.90981400,4.58259400,4.38687500,3.48405200,3.74950300,3.77279500,3.87946300,0.28936000,0.35488500,0.34806100,0.35051500,0.37353000,0.38785100,0.38218400,0.37078300,0.37534500,0.39487100,0.40828300,0.41910800,0.42608700,0.12324800,0.20948000,0.16782200,0.17163200,0.22290700,0.24514800,0.23634700,0.23417100,0.24125500,0.15450300,0.16635300,0.17591700,0.18208300,1.00000000,0.00000000,294.12939500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.40396100,53.23270000,52.20914100,52.57718300,56.02956000,58.17769600,57.32765600,55.61747400,56.30168500,59.23062100,61.24247700,62.86618000,63.91305500,0.00000000,0.07253600,0.83756600,0.83799300,12.25000000,23.20950900,22.44607000,21.73013100,21.05776400,20.42533100,19.82947200,19.26709700,18.73535500,18.23163800,17.75353800,17.29886600,16.86561600,16.45195600,1.00000000,217.13197300
04/01/1997,86,4,start_grain_fill,8.11169300,0.00000000,8544.55131500,1101.41815600,854.45513000,247.15333200,131.77877500,550.06348700,149.79253000,22.63003300,11.74243100,12.22881600,0.49430700,5.43399600,4.74925100,1.29981700,0.25144500,1.11111100,8473.83668300,3.27760100,0.02648500,18.30167700,4.54370800,0.00658700,4.55001500,290.54495200,216.48031600,1.19593900,1.00000000,4.85696600,4550.29462200,6.58662700,16.70032500,17.07450800,15.68612400,16.70032500,0.00000000,0.00000000,0.00000000,0.07766500,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,20.29725300,0.04806400,0.04014200,20.10694600,0.19030700,0.00792200,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.74389600,0.07766500,0.07766500,12.24387900,2.74389600,20.34014100,5.38073000,1.77486400,1.38108400,2.47678000,4.88350700,7.18946800,8.83465200,11.14029300,5.27875900,3.26187500,4.65278200,3.61619900,1950.00000000,79.70461300,48.17993900,28.10812600,14.80391800,8.53069600,6.49918800,6.87659900,4.56718500,4.37054000,3.47410500,3.73858000,3.76068800,3.86612200,0.28356200,0.35262000,0.34695100,0.34954600,0.37187400,0.38567200,0.38036000,0.36940300,0.37398000,0.39368500,0.40704400,0.41770200,0.42456900,0.12553800,0.22632300,0.18251800,0.18694800,0.24211700,0.26566400,0.25659800,0.25496500,0.26277500,0.16855200,0.18151600,0.19185900,0.19852300,1.00000000,0.00000000,290.54495200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.53431700,52.89294400,52.04262200,52.43197300,55.78110100,57.85082600,57.05393200,55.41038500,56.09693100,59.05268900,61.05661000,62.65535700,63.68527600,0.00000000,0.07766500,0.83756600,0.83799300,13.30000000,23.00254200,22.24188400,21.52903900,20.86004100,20.23122800,19.63922100,19.08090200,18.55339600,18.05406800,17.58049400,17.13045900,16.70193700,16.29308100,1.00000000,216.48031600
