ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
16/02/2000,76,47,flowering,7.61315500,0.00000000,9883.92912900,1326.72690900,988.39291000,338.33399700,323.69037100,492.55463500,172.14790700,0.00000000,10.81523300,11.38387000,0.56863700,6.01818900,3.52525900,1.27178600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,4.24709100,221.53027300,15.75775900,1.41701400,1.00000000,2.77535900,4247.09056500,0.00000000,25.18605400,14.74307900,17.46949600,23.17024200,0.00000000,0.00683200,0.00050000,0.05660300,0.02837900,0.00000000,0.00050000,0.00000000,10.70000000,18.51559800,0.03296900,0.03296900,18.51559800,0.00000000,0.00000000,0.02754900,0.02753100,0.02714600,0.02461300,0.01838800,0.01353200,0.00739800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.91504200,0.09231400,0.09231400,11.38383900,2.91504200,-0.05957800,0.22547100,12.36444900,14.53157800,5.99800900,9.10958100,0.38519300,1800.00000000,2.85332000,2.46442200,3.79786600,1.65516600,0.67014900,1.38577900,2.93105800,0.40801800,0.42583200,0.41627400,0.38948000,0.37846400,0.37884700,0.37844400,0.35684300,0.39978800,0.75349100,0.62430400,0.46269500,0.23640100,0.08152000,0.05936100,1.55512300,221.53027300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.20273600,63.87474100,124.88205700,116.84411600,113.53929900,113.65401500,113.53328700,0.08477800,0.00753500,0.81710400,0.81710400,16.00000000,26.44712400,26.18722500,25.65748600,25.12391500,24.59616700,24.08212100,23.58805500,0.98538700,15.75775900
17/02/2000,77,48,flowering,7.80378000,0.00000000,10118.62181700,1351.56133700,1011.86218000,339.69915500,323.69037100,516.02390400,172.14790700,0.00000000,10.89036600,11.46387800,0.57351100,6.01861400,3.57585600,1.29589700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,4.24709100,217.11610400,15.29398200,1.41711500,1.00000000,2.75346500,4247.09056500,0.00000000,25.51109500,14.42919000,18.39129400,23.46926900,0.00000000,0.00601100,0.00042500,0.05059800,0.02411100,0.00000000,0.00042500,0.00000000,9.95000000,19.19226600,0.03410600,0.03410600,19.19226600,0.00000000,0.00000000,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.30921800,0.08114500,0.08114500,11.46498300,3.30921800,0.00000000,2.23680500,14.02497100,14.66403200,5.96715500,9.25407400,0.42765800,1800.00000000,2.94802800,2.34513700,3.62699000,1.61479800,0.64834900,1.32976300,2.78091800,0.40724800,0.41224300,0.41043800,0.38871400,0.37831900,0.37824300,0.37826000,0.41281500,0.42681800,0.84352000,0.72171100,0.53711200,0.27287900,0.09436200,0.05361600,1.51343400,217.11610400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.08718500,61.83637600,123.13150800,116.61425800,113.49573500,113.47304500,113.47798200,0.07281900,0.00832600,0.81710400,0.81710400,15.25000000,25.52404200,25.31542200,24.87968300,24.42974300,23.97639700,23.52855500,23.09341000,0.98538700,15.29398200
18/02/2000,78,49,start_grain_fill,8.00000000,0.00000000,10385.58432600,1377.57818900,1038.55843000,339.01975700,323.69037100,542.72015500,172.14790700,0.00000000,10.97558400,11.55740400,0.58182000,6.01928400,3.66040400,1.29589700,0.00000000,0.00000000,615.50728300,0.00000000,0.00000000,18.89537000,4.24709100,0.00000000,4.24709100,211.45925900,14.67708600,1.41727200,1.00000000,2.72638500,4247.09056500,0.00000000,26.69625100,14.07043000,21.15266800,26.69625100,0.00000000,0.00945500,0.00067000,0.08454700,0.00000000,0.00000000,0.00067000,0.00000000,12.30000000,19.87166400,0.03525300,0.03525300,19.87166500,0.00000000,0.00000000,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.32538800,0.09467300,0.09467300,11.55965600,4.32538800,1.01953100,3.45380000,15.73445100,15.02590900,6.06623800,9.42961100,0.48580900,1800.00000000,2.96384100,2.23828100,3.43211600,1.55406200,0.61897900,1.26355700,2.60625000,0.39968100,0.40336000,0.40392300,0.38671900,0.37738500,0.37735600,0.37796000,0.52826500,0.54217700,1.08861300,0.95848100,0.71811700,0.36360900,0.12612500,0.08929700,1.06020300,211.45925900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.95220600,60.50402100,121.17693300,116.01561000,113.21564500,113.20677900,113.38806900,0.08403700,0.01063600,0.81710400,0.81710400,17.60000000,24.65889000,24.49870900,24.15158800,23.78029800,23.39677800,23.01095400,22.63093000,0.98538700,14.67708600
19/02/2000,79,50,start_grain_fill,8.02908800,0.00000000,10665.68650300,1404.91036700,1066.56865000,338.34171700,323.69037100,569.79972500,172.14790700,0.93064700,11.05109200,11.63855600,0.58746400,6.01976700,3.73542800,1.28555600,0.01034100,1.11111100,6051.02079500,1.51200000,0.00087300,18.89537000,4.24709100,0.00000000,4.24709100,205.25578300,14.20385300,1.41738600,1.00000000,2.69730400,4247.09056500,0.00000000,28.01021800,13.63773500,22.07511300,28.01021800,0.00000000,0.00680800,0.00048400,0.07502400,0.00000000,0.00000000,0.00048400,0.00000000,11.50000000,20.54970400,0.03641700,0.03641700,20.54970400,0.00000000,0.00000000,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.82662100,0.08231600,0.08231600,11.64197300,4.82662000,2.26746700,4.63342300,17.61409800,15.70671100,6.41453600,9.70145400,0.57991800,1800.00000000,3.01981800,2.15862000,3.26818100,1.49929300,0.59341700,1.20648700,2.45803900,0.39106500,0.39517200,0.39728600,0.38403000,0.37588700,0.37627900,0.37758500,0.57285000,0.59080200,1.20008600,1.08421000,0.81936200,0.41477000,0.14454000,0.07075800,1.16335700,205.25578300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.65968300,59.27577600,119.18581400,115.20907600,112.76610600,112.88377400,113.27554300,0.07079600,0.01152000,0.81710400,0.81710400,16.80000000,25.39096100,25.19430500,24.77907600,24.34573200,23.90575800,23.46866400,23.04216200,0.98538700,14.20385300
20/02/2000,80,51,start_grain_fill,8.05677300,0.00000000,10938.82603700,1431.54763700,1093.88260000,337.66503400,323.69037100,587.41994300,172.14790700,10.62438200,11.13184800,11.72462600,0.59277700,6.02022900,3.78925100,1.20431900,0.11804900,1.11111100,11810.07677900,1.75580000,0.00971300,18.89537000,4.24709100,0.00000000,4.24709100,199.78808600,13.71827900,1.41749500,1.00000000,2.67203800,4247.09056500,0.00000000,27.31395300,13.19199900,20.23802000,27.31395300,0.00000000,0.00648800,0.00046200,0.08029400,0.00000000,0.00000000,0.00046200,0.00000000,13.00000000,21.22638700,0.03759100,0.03759100,21.22638800,0.00000000,0.00000000,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.33691100,0.08724400,0.08724400,11.72921700,4.33691100,3.47699400,5.67795200,19.42548400,16.62595400,6.93464700,10.03661300,0.69735700,1800.00000000,3.08705200,2.08146900,3.10634700,1.43666300,0.56455500,1.14486400,2.29732700,0.38348500,0.38867100,0.39169100,0.38130400,0.37438200,0.37527500,0.37723000,0.50031000,0.52132500,1.06712000,0.98294700,0.75084600,0.38087200,0.13349100,0.07272000,1.19972500,199.78808600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.52269700,58.30072400,117.50739300,114.39109800,112.31450700,112.58251200,113.16915100,0.07708700,0.01015700,0.81710400,0.81710400,17.80000000,26.74308000,26.47570800,25.92932900,25.37752200,24.83065000,24.29720500,23.78395800,0.98538700,13.71827900
21/02/2000,81,52,start_grain_fill,8.08445800,0.00000000,11215.85225200,1458.57492900,1121.58523000,336.98970400,323.69037100,597.26349200,172.14790700,28.48345600,11.21331500,11.81096600,0.59765200,6.02066100,3.74035800,1.12402700,0.32826800,1.15248700,17569.13276200,2.41179300,0.02539600,18.89537000,4.24709100,0.00000000,4.24709100,194.23288000,13.25549500,1.41759700,1.00000000,2.64611700,4247.09056500,0.00000000,27.70262100,12.76944700,20.24047300,27.70262100,0.00000000,0.00606000,0.00043200,0.08103400,0.00000000,0.00000000,0.00043200,0.00000000,13.97528400,21.90171800,0.03877700,0.03877700,21.90171800,0.00000000,0.00000000,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.24354900,0.08752700,0.08752700,11.81674400,4.24354900,4.81234000,6.61293800,20.97190100,17.52541400,7.44340500,10.34948000,0.80809800,1800.00000000,3.17096800,2.00808400,2.95209900,1.37116500,0.53466400,1.08259700,2.13591700,0.37478300,0.38256600,0.38663500,0.37835000,0.37269200,0.37423200,0.37685900,0.47023800,0.50212500,1.03758700,0.96970000,0.74885000,0.38084600,0.13420400,0.07340900,1.19231300,194.23288000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.21742200,57.38493700,115.99050900,113.50488300,111.80774700,112.26967600,113.05770100,0.07781300,0.00971400,0.81710400,0.81710400,17.80000000,27.66272000,27.34670400,26.70995500,26.07637200,25.45561400,24.85552800,24.28229000,0.98538700,13.25549500
22/02/2000,82,53,start_grain_fill,8.11089900,0.00000000,11457.36085000,1482.05180900,1145.73609000,336.31572400,323.69037100,602.16347400,172.14790700,47.73433300,11.27756000,11.87820100,0.60064100,6.02096000,3.56702400,1.06263200,0.62694300,1.31340100,23069.35486100,2.71694300,0.04166300,18.89537000,4.24709100,0.00000000,4.24709100,189.22100800,13.00097000,1.41766700,1.00000000,2.62308400,4247.09056500,0.00000000,24.15086000,12.37343000,17.48248300,24.15086000,0.00000000,0.00418500,0.00029900,0.06394600,0.00000000,0.00000000,0.00029900,0.00000000,11.70000000,22.57569700,0.03997200,0.03997200,22.57569700,0.00000000,0.00000000,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.91773000,0.06843000,0.06843000,11.88517300,3.91773000,5.96097900,7.45903000,22.39478300,18.45208700,7.99607100,10.67446900,0.92382800,1800.00000000,3.30962700,1.96784700,2.84024200,1.32207100,0.51264400,1.03497700,2.01356100,0.36746700,0.37722700,0.38217600,0.37549200,0.37100300,0.37322300,0.37649700,0.41893300,0.45697700,0.95253800,0.90042700,0.70298100,0.35874200,0.12713200,0.05482500,1.24815600,189.22100800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.12008700,56.58399200,114.65267900,112.64748400,111.30094900,111.96678900,112.94904300,0.05966200,0.00876800,0.81710400,0.81710400,17.00000000,28.30725100,27.95664600,27.25548400,26.56346100,25.88981400,25.24198300,24.62576900,0.98538700,13.00097000
23/02/2000,83,54,start_grain_fill,8.13858400,0.00000000,11705.24924300,1506.16801700,1170.52492000,335.64309300,323.69037100,603.87308600,172.14790700,70.81356000,11.34757900,11.95080700,0.60322700,5.96669200,3.35239900,0.99765900,1.03083000,1.45569500,28828.41084500,3.06959400,0.06049700,18.89537000,4.24709100,0.00000000,4.24709100,184.45060700,12.69467300,1.40488900,1.00000000,2.60106100,4247.09056500,0.00000000,24.78883900,12.00050900,17.48450900,24.78883900,0.00000000,0.00378700,0.00027100,0.06974800,0.00000000,0.00000000,0.00027100,0.00000000,13.35000000,23.24832900,0.04117400,0.04117400,23.24832900,0.00000000,0.00000000,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.64995700,0.07380700,0.07380700,11.95898000,3.64995700,7.11008800,8.22739800,23.66967800,19.33016200,8.53746000,10.98822800,1.03641500,1800.00000000,3.42981100,1.92290500,2.72358100,1.26763300,0.48771300,0.98287900,1.88015100,0.36010300,0.37234900,0.37815400,0.37275400,0.36932400,0.37223700,0.37614100,0.37446800,0.42027700,0.88399000,0.84358700,0.66540500,0.34079100,0.12143900,0.05261000,1.40292000,184.45060700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.01544600,55.85232500,113.44633500,111.82624800,110.79713400,111.67098200,112.84214800,0.06573400,0.00807300,0.81710400,0.81710400,17.80000000,28.45989400,28.10114900,27.38425800,26.67735700,25.98979400,25.32910500,24.70114300,0.98538700,12.69467300
24/02/2000,84,55,start_grain_fill,8.16626900,0.00000000,11934.18820400,1528.39062700,1193.41882000,334.97180700,323.69037100,601.18055100,172.14790700,96.39999100,11.41763300,12.02268700,0.60505400,5.85888600,3.14521500,0.93494000,1.47859200,1.53381000,32354.24709800,3.34392300,0.08077600,18.89537000,4.24709100,0.00000000,4.24709100,180.49868800,12.39040600,1.37950600,1.00000000,2.58271100,4247.09056500,0.00000000,22.89389600,11.65713900,15.64579200,22.89389600,0.00000000,0.00303300,0.00264800,0.06740600,0.00000000,0.00000000,0.00264800,0.00000000,14.04999900,23.91961500,0.04238000,0.04238000,23.91961500,0.00000000,0.00000000,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.94167000,0.07308700,0.07308700,12.03206700,2.94167000,8.13724100,8.92341600,24.82896400,20.16204800,9.06739000,11.29362500,1.14693500,1800.00000000,3.54077000,1.88198800,2.61316300,1.21386700,0.46265400,0.93079400,1.74717000,0.35381900,0.36828000,0.37487000,0.37051600,0.36796200,0.37142200,0.37584300,0.28995500,0.33464700,0.71003100,0.68311900,0.54405400,0.27966700,0.10019800,0.04456500,1.64002000,180.49868800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.07280300,55.24193600,112.46100600,111.15483100,110.38855700,111.42670400,112.75286900,0.06669300,0.00639400,0.81710400,0.81710400,17.80000000,28.35354600,28.00097800,27.29464900,26.59632500,25.91578500,25.26092300,24.63789400,0.98538700,12.39040600
25/02/2000,85,56,start_grain_fill,8.19395300,0.00000000,12198.45027000,1554.14689000,1219.84503000,334.30186300,323.69037100,598.59617800,172.14790700,125.41057100,11.48299600,12.08914800,0.60615200,5.65894100,2.95907400,0.87870300,1.98627700,1.58382000,32354.24709800,3.87617000,0.10280900,18.89537000,4.24709100,0.00000000,4.24709100,175.92623900,12.13459900,1.33242800,1.00000000,2.56210200,4247.09056500,0.00000000,26.42620700,11.37055700,19.32925600,26.42620700,0.00000000,0.00230800,0.00594900,0.05941400,0.00000000,0.00000000,0.00594900,0.00000000,13.80000000,24.58955800,0.04359000,0.04359000,24.58955800,0.00000000,0.00000000,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.63044200,0.06767000,0.06767000,12.09973800,3.63044200,9.03608700,9.50702700,25.78199800,20.83980600,9.49472800,11.54464000,1.23903700,1800.00000000,3.65402400,1.84962100,2.51382500,1.16420700,0.43987600,0.88365500,1.62939200,0.34746700,0.36389600,0.37114700,0.36771100,0.36608400,0.37034900,0.37544900,0.34390500,0.40850500,0.87402200,0.84700300,0.68017700,0.35064300,0.12618700,0.03557100,1.90240900,175.92623900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.12000700,54.58446900,111.34397900,110.31319400,109.82509600,111.10472100,112.63477300,0.05993300,0.00773700,0.81710400,0.81710400,17.80000000,28.19299300,27.85016300,27.16096500,26.47708700,25.80878300,25.16435400,24.55031200,0.98538700,12.13459900
26/02/2000,86,57,start_grain_fill,8.22163800,0.00000000,12459.87095900,1579.07823200,1245.98710000,333.63325900,323.14824800,595.84206200,172.14790700,154.30675600,11.56320000,12.15919300,0.60724200,5.43117900,2.79851400,0.83029600,2.49196100,1.61493900,32354.24709800,4.76928900,0.12384300,18.89537000,4.23997700,0.00711300,4.24709100,212.39590500,11.65911800,1.28094500,1.00000000,2.75885800,4247.09056500,7.11311500,26.14206900,14.38153900,20.25181600,26.14206900,0.00000000,0.00230300,0.01353800,0.06666600,0.00000000,0.00000000,0.01353800,0.00711300,12.98993800,25.80028500,0.05605200,0.04480200,25.25816200,0.54212300,0.01124900,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.43249000,0.08250700,0.08250700,12.18224400,4.43249000,-2.45216000,-2.10532400,11.81575000,19.74099700,9.94188700,11.86985800,1.36059600,1800.00000000,2.54349900,2.25303300,2.90515000,1.16596300,0.42177600,0.84247300,1.52722300,0.42224600,0.43949800,0.41665400,0.37138100,0.36469900,0.36931900,0.37506100,0.61523400,0.68065200,1.18805800,0.84470900,0.64830900,0.33446800,0.12106000,0.03687100,2.23773600,212.39590500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.33692600,65.92467500,124.99619300,111.41429100,109.40980500,110.79567700,112.51834100,0.07281800,0.00968900,0.81658300,0.81710400,17.80000000,28.23751800,27.91911500,27.27795200,26.63938000,26.01210200,25.40333000,24.81887200,0.98538700,11.65911800
27/02/2000,87,58,start_grain_fill,8.24901200,0.00000000,12705.07685700,1598.65952600,1270.50769000,332.96599300,318.87621800,592.32569300,172.14790700,182.34371400,11.63665100,12.14767900,0.60778800,5.11074400,2.65838800,0.78815200,2.98260700,1.63570600,32354.24709800,5.63585100,0.14352000,18.89537000,4.18392500,0.06316600,4.24709100,207.52229300,11.32602300,1.22151900,1.00000000,2.72837600,4247.09056500,63.16573800,24.52059000,13.95603300,19.32666000,24.52059000,0.00000000,0.00176000,0.01715300,0.05629800,0.00000000,0.00000000,0.01715300,0.05605300,12.30000000,30.73958000,0.14277600,0.04601700,25.92542900,4.81415200,0.09675900,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.66060800,0.07521100,0.07521100,12.25745600,3.66060700,0.00000000,0.00242600,12.88977800,18.99288900,10.27402500,12.17791000,1.48007200,1800.00000000,2.60316700,2.12219200,2.79139900,1.16056700,0.40693800,0.80567200,1.43608700,0.40685200,0.42641700,0.41373900,0.37424200,0.36393200,0.36846900,0.37472500,0.47213200,0.53503200,0.98854500,0.73457700,0.54650800,0.28141300,0.10240000,0.02932900,2.56442000,207.52229300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.02786600,63.96254000,124.12167400,112.27253700,109.17946600,110.54068000,112.41752600,0.06746000,0.00775200,0.81242400,0.81710400,17.60000000,28.10096500,27.79093600,27.16461000,26.53863900,25.92208700,25.32247400,24.74587800,0.98538700,11.32602300
28/02/2000,88,59,start_grain_fill,8.27576400,0.00000000,12949.17925900,1614.30969700,1294.91793000,332.30006100,310.78208200,589.15624300,172.14790700,209.92340500,11.70385400,12.05985900,0.60795300,4.70342800,2.53273900,0.75048800,3.46525200,1.65072200,32354.24709800,6.48828000,0.16211300,18.89537000,4.07772300,0.16936800,4.24709100,202.02549700,11.05683900,1.15344500,1.00000000,2.70104300,4247.09056500,169.36763700,24.41024000,13.57709100,21.11187200,24.41024000,0.00000000,0.00138000,0.01960100,0.04760300,0.00000000,0.00000000,0.01960100,0.10620200,11.90000000,39.49964900,0.29918000,0.04723300,26.59136100,12.90828900,0.25194800,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.17163000,0.06858400,0.06858400,12.32604000,4.17163000,0.10403400,2.49248100,15.16221600,18.57320400,10.45901500,12.42875700,1.58316800,1800.00000000,2.74057200,2.00019000,2.64807700,1.14560700,0.39423800,0.77262300,1.35553200,0.40563600,0.40961300,0.40578600,0.37518700,0.36301400,0.36748200,0.37432500,0.55050200,0.56553400,1.10213100,0.87080500,0.63677400,0.32656600,0.11931800,0.02373700,2.88931600,202.02549700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.84546300,61.44198600,121.73565700,112.55599200,108.90421300,110.24467500,112.29751600,0.05992900,0.00865500,0.80428400,0.81710400,17.20000000,28.03195200,27.72685200,27.10900900,26.48994400,25.87900000,25.28394300,24.71107300,0.98538700,11.05683900
29/02/2000,89,60,start_grain_fill,8.30344900,0.00000000,13167.02387900,1628.86336200,1316.70239000,331.63546100,304.21588400,583.79889200,172.14790700,237.06521800,11.77675500,12.01245000,0.60804300,4.35488800,2.39881300,0.71047200,3.94023400,1.66208900,32354.24709800,7.32717500,0.18004500,18.89537000,3.99156900,0.25552200,4.24709100,197.54388400,10.73403700,1.09102200,1.00000000,2.67875700,4247.09056500,255.52168600,21.78446200,13.17783300,17.34799600,21.78446200,0.00000000,0.00130600,0.02496000,0.04794100,0.00000000,0.00000000,0.02496000,0.08615400,13.65000000,46.73044600,0.42079600,0.04844800,27.25596100,19.47448700,0.37234800,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.35462800,0.07420700,0.07420700,12.40024600,3.35462800,1.21551900,3.82643100,17.18406700,18.71181500,10.73539700,12.72255700,1.70569600,1800.00000000,2.81611300,1.91366200,2.50884800,1.11452500,0.37916200,0.73581600,1.26591200,0.39900700,0.40154800,0.39981300,0.37523200,0.36247100,0.36670000,0.37398700,0.43346400,0.44138800,0.87195800,0.71865400,0.52335600,0.26757400,0.09823300,0.02306000,3.21795600,197.54388400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.85101700,60.23218200,119.94397700,112.56953400,108.74124900,110.00987200,112.19606800,0.06735400,0.00685300,0.79742100,0.81710400,17.80000000,28.12293600,27.81378600,27.18782000,26.56073400,25.94200300,25.33951000,24.75964500,0.98538700,10.73403700
