ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
26/12/1996,80,361,start_grain_fill,8.04174800,0.00000000,6294.90198200,829.81956700,629.49020000,200.32936900,91.62474600,416.79370500,119.32415000,1.74759800,9.23381200,9.62165800,0.38784600,4.05837500,3.98219600,1.17382400,0.01941800,1.11111100,2893.93787500,1.21950000,0.00277600,18.19831100,3.38393300,0.00000000,3.38393300,174.31381200,280.60205100,1.19930700,1.00000000,2.80209200,3383.93284200,0.00000000,14.49617000,12.37274300,15.27787500,14.49617000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,13.62734200,0.02751100,0.02751100,13.62734200,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.43966600,0.00000000,0.00000000,9.61617000,2.43966600,-9.31879800,-14.33887500,-13.26547200,-9.69512200,-1.36805700,15.94105500,16.44997000,14.34182500,16.50000000,33.00000000,33.00000000,1200.39115000,42.27305200,61.39151400,52.81589100,29.31848500,14.89510400,6.30822100,7.38679500,7.80299000,14.67000000,19.44000100,24.30000100,0.37905900,0.44206500,0.43500700,0.34181000,0.31678600,0.22298500,0.15005300,0.12432700,0.13000000,0.13000000,0.13000000,0.45988800,0.52917800,0.51436200,0.42367400,0.35014600,0.11123500,0.04209800,0.00908500,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01283800,174.31381200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.85891000,66.30970000,65.25111400,51.27144600,47.51791000,33.44771200,22.50793100,18.64909000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,13.55000000,24.51520900,23.36991300,22.27812400,21.23734100,20.24518000,19.29937200,18.39774700,17.53824600,16.71889900,15.19325000,13.80682200,1.00000000,280.60205100
27/12/1996,81,362,start_grain_fill,8.06251100,0.00000000,6443.99980700,844.32869100,644.39998000,199.92871000,91.62474600,428.22642100,119.32415000,5.22466400,9.23381200,9.62088300,0.38707000,4.05837500,3.98219600,1.13519000,0.05805200,1.11111100,4333.26824400,1.80538200,0.00810800,18.19831100,3.38393300,0.00000000,3.38393300,170.52822900,280.00097700,1.19930700,1.00000000,2.77685500,3383.93284200,0.00000000,14.90978200,12.12506600,16.38641900,14.90978200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.05000000,14.02800100,0.02828700,0.02828700,14.02800100,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.68698200,0.00000000,0.00000000,9.61617000,2.68698200,-6.34289900,-13.55213900,-12.40644100,-9.71034600,-2.13855000,15.63090100,16.46275500,14.34149700,16.50000000,33.00000000,33.00000000,1200.39115000,41.21847500,60.58299600,52.51284800,29.97335100,15.65713700,6.44900000,7.39111400,7.80608300,14.67000000,19.44000100,24.30000100,0.35914800,0.43646400,0.42894500,0.34156000,0.32155400,0.22492900,0.14993400,0.12432200,0.13000000,0.13000000,0.13000000,0.47069100,0.58252300,0.56475100,0.47639100,0.40547100,0.12982500,0.04711500,0.01021500,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01281300,170.52822900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.87220800,65.46961200,64.34169000,51.23395500,48.23307800,33.73927700,22.49012900,18.64828700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,13.35000000,24.31690600,23.17311300,22.08311800,21.04439400,20.05452900,19.11122500,18.21229000,17.35563900,16.53928200,15.01995800,13.64020300,1.00000000,280.00097700
28/12/1996,82,363,start_grain_fill,8.08374200,0.00000000,6594.53404500,858.98225700,659.45340000,199.52885300,91.62474600,437.95642500,119.32415000,10.54808400,9.23381200,9.62010900,0.38629600,4.05837500,3.97185200,1.08638400,0.11720100,1.11111100,5804.94308500,2.43421000,0.01599500,18.19831100,3.38393300,0.00000000,3.38393300,166.74202000,279.50204500,1.19930700,1.00000000,2.75161400,3383.93284200,0.00000000,15.05342400,11.85970500,16.38339600,15.05342400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.35000000,14.42785800,0.02906100,0.02906100,14.42785900,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.68235400,0.00000000,0.00000000,9.61617000,2.68235300,-3.82877300,-12.37915800,-11.49966000,-9.55115500,-2.73971600,15.25333000,16.47843700,14.34234000,16.50000000,33.00000000,33.00000000,1200.39115000,40.53972600,59.61574900,52.20473900,30.51682500,16.38625900,6.62361800,7.39596600,7.80916600,14.67000000,19.44000100,24.30000100,0.34258800,0.42868800,0.42291800,0.34045000,0.32544200,0.22738800,0.14982500,0.12431500,0.13000000,0.13000000,0.13000000,0.44059000,0.57596100,0.56203600,0.48369100,0.42334700,0.13847900,0.04783800,0.01041200,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01278700,166.74202000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.38818400,64.30320000,63.43762600,51.06746300,48.81636800,34.10819600,22.47372400,18.64724700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,13.65000000,24.09612500,22.95381400,21.86565800,20.82908600,19.84165400,18.90103300,18.00500300,17.15145100,16.33836400,14.82599500,13.45362100,1.00000000,279.50204500
29/12/1996,83,364,start_grain_fill,8.10714900,0.00000000,6752.68468000,874.39826300,675.26847000,199.12979500,91.62474600,445.90869300,119.32415000,18.41088000,9.23381200,9.61933600,0.38552400,4.05837500,3.93852500,1.03234700,0.20456500,1.11111100,7427.55894500,3.17158700,0.02726500,18.19831100,3.38393300,0.00000000,3.38393300,162.86924700,279.10159300,1.19930700,1.00000000,2.72579500,3383.93284200,0.00000000,15.81506300,11.59531600,15.82467300,15.81506300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,14.82691700,0.02983400,0.02983400,14.82691600,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.77813600,0.00000000,0.00000000,9.61617000,2.77813700,-1.75144200,-10.98732400,-10.57422600,-9.27840800,-3.20943500,14.81771900,16.49233100,14.34341600,16.50000000,33.00000000,33.00000000,1200.39115000,40.18780500,58.55894900,51.87127300,30.95786300,17.07474100,6.82727300,7.40145800,7.81224300,14.67000000,19.44000100,24.30000100,0.32879700,0.41933700,0.41662900,0.33847100,0.32835400,0.23018900,0.14971500,0.12430400,0.13000000,0.13000000,0.13000000,0.43188700,0.58678600,0.57985800,0.50781100,0.45634000,0.15400000,0.05044300,0.01101200,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01276100,162.86924700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.31955300,62.90053900,62.49437000,50.77059600,49.25309400,34.52828600,22.45722600,18.64557300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,15.05000000,24.08745600,22.93597000,21.83953100,20.79550700,19.80139200,18.85479900,17.95345900,17.09520300,16.27797900,14.75886200,13.38151400,1.00000000,279.10159300
30/12/1996,84,365,start_grain_fill,8.12939100,0.00000000,6899.42534600,888.67407000,689.94253000,198.73153500,91.62474600,451.28675100,119.32415000,27.70688800,9.23381200,9.61856500,0.38475300,4.05837500,3.87917700,0.98548100,0.31077900,1.12166800,8969.31355100,3.73028200,0.04015800,18.19831100,3.38393300,0.00000000,3.38393300,159.57957500,278.79431200,1.19930700,1.00000000,2.70386400,3383.93284200,0.00000000,14.67406700,11.34233300,14.06301000,14.67406700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,15.22517600,0.03060500,0.03060500,15.22517600,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.45375800,0.00000000,0.00000000,9.61617000,2.45375800,-0.27252200,-9.44438600,-9.59902200,-8.88657400,-3.53453800,14.35253900,16.50605000,14.34512300,16.50000000,33.00000000,33.00000000,1200.39115000,40.11816800,57.46616000,51.50473800,31.30279000,17.71573600,7.05371100,7.40767900,7.81531200,14.67000000,19.44000100,24.30000100,0.31936600,0.40958600,0.41060100,0.33622700,0.33078400,0.23334200,0.14965700,0.12430000,0.13000000,0.13000000,0.13000000,0.36757200,0.50646600,0.50880800,0.45258800,0.41697000,0.14609700,0.04533900,0.00991700,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01273600,159.57957500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.90494900,61.43792000,61.59021400,50.43398700,49.61756900,35.00136900,22.44861000,18.64496000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,14.30000000,24.13631600,22.97258400,21.86496200,20.81074500,19.80735400,18.85234300,17.94337800,17.07823900,16.25481200,14.72514900,13.33943600,1.00000000,278.79431200
31/12/1996,85,366,start_grain_fill,8.15085400,0.00000000,7035.03498200,901.83757000,703.50350000,198.33407200,91.62474600,455.43959900,119.32415000,37.11500400,9.23381200,9.61779600,0.38398300,4.05837500,3.79719300,0.94368900,0.43455600,1.17083600,10457.16065200,4.13799800,0.05275700,18.19831100,3.38393300,0.00000000,3.38393300,156.78593400,278.56353800,1.19930700,1.00000000,2.68523900,3383.93284200,0.00000000,13.56096400,11.11054200,12.76433000,13.56096400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.50000000,15.62263900,0.03137400,0.03137400,15.62263900,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,1.93610200,0.00000000,0.00000000,9.61617000,1.93610200,0.51971800,-7.52186200,-8.66311300,-8.46606400,-3.79275500,13.84476500,16.51153900,14.34575100,16.50000000,33.00000000,33.00000000,1200.39115000,40.62875400,56.01632700,51.10820800,31.56074700,18.30667500,7.29972000,7.41472900,7.81838200,14.67000000,19.44000100,24.30000100,0.31462600,0.39758200,0.40509800,0.33404400,0.33302500,0.23687600,0.14968000,0.12430800,0.13000000,0.13000000,0.13000000,0.28641400,0.38450600,0.39842700,0.35942900,0.33901800,0.12387400,0.03645300,0.00798100,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01271000,156.78593400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.19386700,59.63735600,60.76468700,50.10663600,49.95373500,35.53136400,22.45200700,18.64626900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,13.80000000,23.96032900,22.79541600,21.68714000,20.63274600,19.62961600,18.67525300,17.76729200,16.90347500,16.08165700,14.55594000,13.17497400,1.00000000,278.56353800
01/01/1997,86,1,start_grain_fill,8.17115100,0.00000000,7171.98099200,915.13550300,717.19810000,197.93740400,91.62474600,459.26749000,119.32415000,46.98171400,9.23381200,9.61702700,0.38321500,4.05837500,3.69682300,0.90759200,0.57102200,1.21541300,10781.50073700,4.49277900,0.06550700,18.19831100,3.38393300,0.00000000,3.38393300,153.71945200,278.38613900,1.19930700,1.00000000,2.66479600,3383.93284200,0.00000000,13.69460100,10.90926300,14.14759800,13.69460100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.75000000,16.01930600,0.03214200,0.03214200,16.01930700,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.12716400,0.00000000,0.00000000,9.61617000,2.12716400,1.38827900,-5.99507900,-7.78282500,-8.06130200,-4.02870200,13.28402300,16.50457600,14.34442500,16.50000000,33.00000000,33.00000000,1200.39115000,41.06718100,54.85440800,50.66139200,31.73799500,18.84705000,7.56392800,7.42272800,7.82146000,14.67000000,19.44000100,24.30000100,0.30868700,0.38723800,0.39899300,0.33109800,0.33430800,0.24046500,0.14969700,0.12431100,0.13000000,0.13000000,0.13000000,0.30862900,0.40940500,0.43380600,0.39666000,0.38256600,0.14626300,0.04088500,0.00894800,0.00000000,-0.00000000,-0.00000000,0.00000000,0.01268500,153.71945200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.30309300,58.08567400,59.84901800,49.66464200,50.14613700,36.06971700,22.45454000,18.64662700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,13.05000000,23.67157700,22.51188100,21.40900000,20.36014700,19.36268200,18.41408300,17.51195700,16.65402600,15.83812700,14.32428700,12.95514200,1.00000000,278.38613900
02/01/1997,87,2,start_grain_fill,8.19105900,0.00000000,7311.77676300,928.71920600,731.17768000,197.54152900,91.62474600,463.21658700,119.32415000,57.01219400,9.23381200,9.61626100,0.38244900,4.05837500,3.59207400,0.87433800,0.70902500,1.24363800,10781.50073700,5.28796500,0.07797300,18.19831100,3.38393300,0.00000000,3.38393300,150.42492700,278.25762900,1.19930700,1.00000000,2.64283300,3383.93284200,0.00000000,13.97957700,10.68931300,15.34968200,13.97957700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.50000000,16.41518200,0.03290900,0.03290900,16.41518200,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.27955600,0.00000000,0.00000000,9.61617000,2.27955600,2.40750500,-4.66686600,-6.84856000,-7.55039200,-4.12503100,12.73643900,16.49838800,14.34405100,16.50000000,33.00000000,33.00000000,1200.39115000,41.45483000,53.92775000,50.19758600,31.83965500,19.33291100,7.83861200,7.43173600,7.82454600,14.67000000,19.44000100,24.30000100,0.30180100,0.37826000,0.39258700,0.32749500,0.33470100,0.24397000,0.14971200,0.12430800,0.13000000,0.13000000,0.13000000,0.32233100,0.42793600,0.46050400,0.42619700,0.41984700,0.16814100,0.04480800,0.00979200,0.00000000,-0.00000000,-0.00000000,0.00000000,0.02847200,150.42492700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.27016400,56.73893000,58.88805800,49.12419500,50.20518500,36.59542500,22.45680400,18.64615600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,12.80000000,23.37719900,22.22181500,21.12353700,20.07953600,19.08713500,18.14378200,17.24705300,16.39464200,15.58436100,14.08196200,12.72439900,1.00000000,278.25762900
03/01/1997,88,3,start_grain_fill,8.21011200,0.00000000,7448.32834400,941.97928100,744.83283000,197.14644600,91.62474600,467.16103700,119.32415000,66.72290100,9.23381200,9.61549700,0.38168400,4.05837500,3.48938300,0.84495600,0.84109800,1.26058400,10781.50073700,6.18864700,0.08958100,18.19831100,3.38393300,0.00000000,3.38393300,147.20547500,278.17196700,1.19930700,1.00000000,2.62137000,3383.93284200,0.00000000,13.65515800,10.45905500,15.43718900,13.65515800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.95000000,16.81026500,0.03367400,0.03367400,16.81026500,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.20960800,0.00000000,0.00000000,9.61617000,2.20960800,3.47331200,-3.50628300,-5.89473300,-6.95207200,-4.09357100,12.22123700,16.49253100,14.34450500,16.50000000,33.00000000,33.00000000,1200.39115000,41.80284900,53.19650300,49.74119900,31.87394000,19.76195500,8.11609600,7.44177800,7.82764200,14.67000000,19.44000100,24.30000100,0.29482100,0.37066300,0.38635100,0.32359100,0.33452100,0.24736400,0.14975300,0.12430500,0.13000000,0.13000000,0.13000000,0.30355700,0.40677400,0.44209500,0.41336600,0.41545900,0.17418900,0.04447600,0.00969400,0.00000000,-0.00000000,-0.00000000,0.00000000,0.14997500,147.20547500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.22312900,55.59951000,57.95263700,48.53870800,50.17811200,37.10457600,22.46299400,18.64580200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,12.25000000,22.82572400,21.68658400,20.60429400,19.57601700,18.59905600,17.67085300,16.78897100,15.95110100,15.15504700,13.68013700,12.34876700,1.00000000,278.17196700
04/01/1997,89,4,start_grain_fill,8.23079800,0.00000000,7592.01485700,955.95363900,759.20149000,196.75215300,91.62474600,471.17060200,119.32415000,77.08198800,9.23381200,9.61473300,0.38092000,4.05837500,3.37835300,0.81259200,0.98449200,1.27720200,10781.50073700,7.14946700,0.10153000,18.19831100,3.38393300,0.00000000,3.38393300,143.78848300,278.12527500,1.19930700,1.00000000,2.59859000,3383.93284200,0.00000000,14.36865100,10.23419700,14.96977800,14.36865100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,17.20455700,0.03443700,0.03443700,17.20455800,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.41433700,0.00000000,0.00000000,9.61617000,2.41433700,4.54026000,-2.51930200,-4.98248300,-6.32083500,-3.98301700,11.73491700,16.48281500,14.34483300,16.50000000,33.00000000,33.00000000,1200.39115000,42.12495800,52.62608000,49.30552700,31.85009800,20.13406200,8.39093200,7.45286800,7.83075000,14.67000000,19.44000100,24.30000100,0.28758900,0.36387600,0.38002600,0.31913100,0.33347300,0.25041700,0.14978200,0.12429600,0.13000000,0.13000000,0.13000000,0.32135100,0.43793000,0.47860600,0.45116600,0.46210100,0.20254100,0.04982500,0.01081900,0.00000000,-0.00000000,-0.00000000,0.00000000,0.26840600,143.78848300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.13839000,54.58137100,57.00387600,47.86967100,50.02091600,37.56254600,22.46736100,18.64434800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,13.30000000,22.61479400,21.47481900,20.39231100,19.36436800,18.38824300,17.46132300,16.58112900,15.74530200,14.95160800,13.48222800,12.15725400,1.00000000,278.12527500
05/01/1997,90,5,start_grain_fill,8.25303900,0.00000000,7743.37107800,970.69575700,774.33711000,196.35864900,91.62474600,475.29442600,119.32415000,88.09378600,9.23381200,9.61397100,0.38015900,4.05837500,3.25878100,0.77798900,1.13866800,1.29256300,10781.50073700,8.17082800,0.11376700,18.19831100,3.38393300,0.00000000,3.38393300,140.18722500,278.11898800,1.19930700,1.00000000,2.57458200,3383.93284200,0.00000000,15.13562200,9.99152900,15.42600700,15.13562200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,17.59806300,0.03519900,0.03519900,17.59806200,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.54890100,0.00000000,0.00000000,9.61617000,2.54890100,5.69514500,-1.63360200,-4.07023200,-5.61774800,-3.74951600,11.31826000,16.47530700,14.34626400,16.50000000,33.00000000,33.00000000,1200.39115000,42.43198800,52.19712100,48.90157700,31.77601100,20.44837000,8.65509100,7.46495100,7.83387100,14.67000000,19.44000100,24.30000100,0.27985300,0.35783900,0.37379300,0.31428300,0.33169300,0.25303500,0.14980500,0.12428000,0.13000000,0.13000000,0.13000000,0.32687800,0.45775000,0.50126200,0.47532500,0.49553500,0.22646300,0.05401300,0.01167400,0.00000000,-0.00000000,-0.00000000,0.00000000,0.39457100,140.18722500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.97797800,53.67585000,56.06897000,47.14242200,49.75397900,37.95528000,22.47068000,18.64206100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,14.30000000,22.85340900,21.68817700,20.58235500,19.53291900,18.53698900,17.59183900,16.69488000,15.84365400,15.03583000,13.54164700,12.19595000,1.00000000,278.11898800
06/01/1997,91,6,start_grain_fill,8.27683600,0.00000000,7893.63001900,985.32893400,789.36300000,195.96593200,91.62474600,479.00876800,119.32415000,99.40533800,9.23381200,9.61321100,0.37939800,4.05837500,3.13012700,0.74168600,1.30362500,1.31142300,10781.50073700,9.21999100,0.12593100,18.19831100,3.38393300,0.00000000,3.38393300,137.00613400,278.15197800,1.19930700,1.00000000,2.55337400,3383.93284200,0.00000000,15.02589400,9.74557500,13.94244200,15.02589400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,17.99078000,0.03595900,0.03595900,17.99077900,0.00000000,0.00000000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.21636000,0.00000000,0.00000000,9.61617000,2.21636000,6.78431300,-0.84407800,-3.18055000,-4.86776000,-3.41397100,10.98164700,16.46937200,14.34853200,16.50000000,33.00000000,33.00000000,1200.39115000,42.72765400,51.89364600,48.53792200,31.66069600,20.70559500,8.90153800,7.47792500,7.83700300,14.67000000,19.44000100,24.30000100,0.27294400,0.35299000,0.36831900,0.30970600,0.32985000,0.25540700,0.14988300,0.12427400,0.13000000,0.13000000,0.13000000,0.27406600,0.39550700,0.43270200,0.41180300,0.43641800,0.20724600,0.04824600,0.01037100,0.00000000,-0.00000000,-0.00000000,0.00000000,0.52450600,137.00613400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.94162000,52.94857000,55.24784900,46.45595600,49.47755400,38.31111100,22.48238200,18.64109800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74168400,0.74168400,15.30000000,23.09874300,21.90648700,20.77577000,19.70341500,18.68640900,17.72189900,16.80717100,15.93965900,15.11692300,13.59665800,12.22928000,1.00000000,278.15197800
