ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
13/02/1998,78,44,flag_leaf,6.77469500,0.00000000,6746.62663800,985.56219800,674.66266000,311.28082700,136.56744200,406.39052100,131.32340800,0.00000000,8.75068300,9.20470300,0.47186100,5.08259600,3.12092000,0.52932600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.44238500,0.01233000,4.44238500,15.46674300,88.87723500,1.14411400,0.43549800,2.80223300,4454.71505300,12.32971100,11.57790900,1.06698700,12.98655200,8.70519500,0.00000000,0.00198400,0.00005000,0.01600300,0.01030200,0.00000000,0.00005000,0.00000000,14.80884200,20.67364700,0.05382800,0.03598700,20.29235500,0.38129200,0.01784100,0.00641300,0.02877300,0.02946100,0.02885300,0.02725400,0.02226300,0.01610400,0.01111000,0.00785700,0.00479100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.06698700,0.02834000,0.02834000,9.22553100,2.45003900,33.93563100,18.69983500,37.10834500,34.49542200,27.64759100,16.19419900,5.72092400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.62212800,5.49344000,10.05655400,6.10351200,3.26039500,3.27438700,3.80709400,12.47293900,10.09843300,12.68834700,0.08064400,0.23251200,0.27330600,0.28629600,0.29033600,0.31812700,0.34101200,0.33000000,0.32000000,0.33000000,0.00000000,0.04901200,0.23041600,0.24532000,0.28514500,0.18034800,0.07674500,0.00000000,0.00000100,0.00000100,0.01297200,2.18472600,15.46674300,1.00000000,0.43549800,0.33549800,1.00000000,1.00000000,8.06436700,23.25115400,54.66124000,57.25925800,58.06726500,63.62545400,68.20233200,66.00000800,64.00001500,66.00002300,0.01731300,0.01102700,0.83084700,0.83168000,17.80000000,22.30736400,18.47478100,12.67188900,8.69167500,5.96163700,4.08910000,2.80472200,1.92376500,1.31951400,0.90505700,1.00000000,88.87723500
14/02/1998,79,45,flag_leaf,6.85446800,0.00000000,6797.89806200,991.75873600,679.78981000,312.35022200,136.56744200,409.97952100,132.86155100,0.00000000,8.77282000,9.22763500,0.47265700,5.08263900,3.13399100,0.53834900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.44238500,0.01233000,4.44238500,14.41004200,88.64319600,1.14412400,0.19529800,2.79647400,4454.71505300,12.32971100,6.81909900,0.99328100,23.19356700,5.12714200,0.00000000,0.00173900,0.00004300,0.01307100,0.00902300,0.00000000,0.00004300,0.00000000,13.56139900,21.29620900,0.05477100,0.03693000,20.91491700,0.38129200,0.01784100,0.00641300,0.02879100,0.02950500,0.02890400,0.02733600,0.02235000,0.01620600,0.01126700,0.00801400,0.00494900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99328100,0.02387600,0.02387600,9.24940700,5.08597900,33.93657700,18.80012900,37.34857200,34.74305700,27.92638000,16.37647200,5.80210900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.63711900,5.46529300,9.98361200,6.05612300,3.22531500,3.24345200,3.77251600,12.47297800,10.09843900,12.68834700,0.08063400,0.23157900,0.27218900,0.28514500,0.28902600,0.31727100,0.34063000,0.33000000,0.32000000,0.33000000,0.00000000,0.04199100,0.21360000,0.22798600,0.26841700,0.16941200,0.07187300,0.00000000,0.00000100,0.00000100,0.01128800,2.11505700,14.41004200,0.97649000,0.19529800,0.09529800,1.00000000,1.00000000,8.06342400,23.15788100,54.43782800,57.02895700,57.80520200,63.45411700,68.12601500,66.00000800,64.00001500,66.00002300,0.01374200,0.01013400,0.83084700,0.83168000,17.80000000,22.07739400,18.16809500,12.30360900,8.33212400,5.64259500,3.82122000,2.58776700,1.75246100,1.18678400,0.80370100,0.99367100,88.64319600
15/02/1998,80,46,flag_leaf,6.93620900,0.00000000,6859.00640800,999.26144600,685.90064000,313.74209700,136.56744200,414.25710500,134.69480100,0.00000000,8.79364100,9.24922200,0.47342200,5.08268000,3.14591100,0.54720900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.44238500,0.01233000,4.44238500,13.42301600,88.42218800,1.14413300,0.24835200,2.79109900,4454.71505300,12.32971100,8.12741000,0.92446900,18.55747400,6.11083500,0.00000000,0.00171000,0.00004100,0.01192000,0.00886000,0.00000000,0.00004100,0.00000000,13.89589400,21.92091000,0.05571700,0.03787600,21.53961700,0.38129200,0.01784100,0.00641300,0.02881000,0.02955500,0.02896100,0.02743100,0.02245000,0.01632200,0.01146000,0.00820800,0.00514200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92446900,0.02253200,0.02253200,9.27193900,3.72241200,33.93743900,18.89279700,37.57177700,34.97335100,28.18838900,16.54775200,5.87849400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.65189000,5.43942200,9.91499800,6.01139900,3.19177300,3.21373600,3.73917000,12.47301300,10.09844500,12.68834700,0.08062600,0.23071700,0.27115100,0.28407400,0.28779500,0.31646600,0.34027100,0.33000000,0.32000000,0.33000000,0.00000000,0.03550400,0.19797600,0.21186500,0.25269700,0.15913500,0.06729000,0.00000000,0.00000100,0.00000100,0.01095700,2.05630500,13.42301600,1.00000000,0.24835200,0.14835200,1.00000000,1.00000000,8.06256200,23.07169900,54.23024700,56.81478500,57.55891400,63.29311400,68.05421400,66.00000800,64.00001500,66.00002300,0.01321600,0.00931600,0.83084700,0.83168000,17.80000000,22.53344200,18.44993000,12.36884600,8.29208300,5.55901700,3.72676900,2.49842900,1.67494800,1.12288600,0.75278400,0.99367100,88.42218800
16/02/1998,81,47,flowering,7.00000000,0.00000000,6912.23010400,1004.41937700,691.22301000,313.57765900,136.56744200,419.57947400,134.69480100,0.00000000,8.81238400,9.26858500,0.47404200,5.08271800,3.15652800,0.55529700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.44238500,0.01233000,4.44238500,12.50102200,88.22326700,1.14414200,0.20898600,2.78608300,4454.71505300,12.32971100,5.78541600,0.86022300,20.41607700,5.32237000,0.00000000,0.00156700,0.00003800,0.01061700,0.00808800,0.00000000,0.00003800,0.00000000,13.60169600,22.54839300,0.05666400,0.03882300,22.16710100,0.38129200,0.01784100,0.00641300,0.02881400,0.02956700,0.02897300,0.02745200,0.02247300,0.01634800,0.01150600,0.00825300,0.00518800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86022300,0.02031000,0.02031000,9.29224900,4.11616800,33.93822500,18.97842600,37.77916700,35.18751900,28.43462800,16.70870200,5.95035600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.66646000,5.41614700,9.85292300,5.97084500,3.16113600,3.18675000,3.70915600,12.47305100,10.09845200,12.68834700,0.08061800,0.22992100,0.27018700,0.28307800,0.28663700,0.31570900,0.33993300,0.33000000,0.32000000,0.33000000,0.00000000,0.02951000,0.18345800,0.19687400,0.23792200,0.14947800,0.06297900,0.00000000,0.00000100,0.00000100,0.01011300,2.00834100,12.50102200,1.00000000,0.20898600,0.10898600,1.00000000,1.00000000,8.06177400,22.99206400,54.03737600,56.61560800,57.32745000,63.14181900,67.98666400,66.00000800,64.00001500,66.00002300,0.01175100,0.00855800,0.83084700,0.83168000,17.80000000,23.49489000,19.23714600,12.89659500,8.64588600,5.79620700,3.88578200,2.60503100,1.74641400,1.17079700,0.78490300,0.99367100,88.22326700
17/02/1998,82,48,flowering,7.26760300,0.00000000,6970.62037300,1010.13924400,697.06204000,313.45849900,136.56744200,425.41850100,134.69480100,0.00000000,8.81238400,9.26763700,0.47309400,5.08271800,3.15652800,0.55529700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.44238500,0.01233000,4.44238500,11.63974200,88.22721900,1.14414200,0.21097100,2.78140200,4454.71505300,12.32971100,6.34702200,0.80023700,18.56263400,5.83902700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.19075800,23.17554900,0.05761200,0.03977100,22.79425700,0.38129200,0.01784100,0.00641300,0.02881700,0.02957800,0.02898700,0.02747400,0.02249600,0.01637500,0.01155800,0.00830500,0.00523900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80023700,0.00000000,0.00000000,9.29224900,3.79310900,33.93894600,19.05755600,37.97186700,35.38669200,28.66604600,16.85994700,6.01796000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.68084700,5.40494000,9.85325400,5.97116600,3.16152000,3.18668800,3.70890900,12.47309100,10.09845800,12.68834700,0.08061100,0.22918500,0.26929100,0.28215200,0.28555000,0.31499800,0.33961600,0.33000000,0.32000000,0.33000000,0.00000000,0.02397100,0.16996900,0.18293200,0.22403700,0.14040300,0.05892200,0.00000000,0.00000100,0.00000100,0.00000000,1.85739000,11.63974200,1.00000000,0.21097100,0.11097100,1.00000000,1.00000000,8.06105300,22.91847200,53.85816600,56.43037800,57.10991700,62.99964900,67.92311900,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.83084700,0.83168000,17.80000000,24.09135400,19.72551900,13.22400100,8.86537900,5.94335600,3.98443000,2.67116500,1.79075000,1.20052000,0.80483000,0.99367100,88.22721900
18/02/1998,83,49,flowering,7.49010300,0.00000000,7018.99915000,1014.77110000,701.89991000,313.25247700,136.56744200,430.25637900,134.69480100,0.00000000,8.81238400,9.26669000,0.47214800,5.08271800,3.15652800,0.55529700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.44238500,0.01233000,4.44238500,10.83513100,88.23088100,1.14414200,0.16202500,2.77703200,4454.71505300,12.32971100,5.25877300,0.74422500,23.20644800,4.83787800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.45000000,23.80246500,0.05855800,0.04071700,23.42117400,0.38129200,0.01784100,0.00641300,0.02881900,0.02958700,0.02899700,0.02749200,0.02251500,0.01639700,0.01160100,0.00834900,0.00528300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74422500,0.00000000,0.00000000,9.29224900,4.59326300,33.93960600,19.13068400,38.15092100,35.57192200,28.88353700,17.00206800,6.08155800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.69509500,5.39360200,9.85356000,5.97148500,3.16191000,3.18662800,3.70865900,12.47313200,10.09846500,12.68834700,0.08060400,0.22850500,0.26845800,0.28129100,0.28452700,0.31433000,0.33931700,0.33000000,0.32000000,0.33000000,0.00000000,0.01885200,0.15743600,0.16996500,0.21098800,0.13187600,0.05510700,0.00000000,0.00000100,0.00000100,0.00000000,1.74459300,10.83513100,0.81012700,0.16202500,0.06202500,1.00000000,1.00000000,8.06039300,22.85046400,53.69164300,56.25811400,56.90547600,62.86605800,67.86333500,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.83084700,0.83168000,17.80000000,24.30397600,19.89960900,13.34071100,8.94362200,5.99580900,4.01959500,2.69473900,1.80655500,1.21111500,0.81193300,0.99367100,88.23088100
19/02/1998,84,50,flowering,7.69072800,0.00000000,7070.84280800,1011.18612200,707.08428000,313.07701200,127.97356400,435.44074500,134.69480100,0.00000000,8.81238400,8.94590300,0.47120400,4.76287400,3.15652800,0.55529700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,4.16283600,0.29187900,4.44238500,10.08342600,88.23409300,1.14414200,0.17968700,2.77295300,4454.71505300,291.87892200,5.63540600,0.69192300,21.35278300,5.18436600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27954900,10.75000000,33.02285000,0.37934600,0.04166100,24.04767900,8.97517100,0.33768500,0.00641300,0.02882100,0.02959600,0.02900800,0.02751000,0.02253500,0.01641900,0.01165000,0.00839700,0.00533100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69192200,0.00000000,0.00000000,9.29224900,3.85071600,33.94021200,19.19826900,38.31729900,35.74419000,29.08794000,17.13561200,6.14138800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.70921300,5.38214800,9.85370200,5.97176300,3.16230200,3.18656900,3.70840600,12.47317100,10.09847200,12.68834700,0.08059800,0.22787600,0.26768500,0.28049000,0.28356700,0.31370300,0.33903500,0.33000000,0.32000000,0.33000000,0.00000000,0.01412100,0.14578900,0.15790700,0.19872400,0.12386300,0.05151700,0.00000000,0.00000100,0.00000100,0.00000000,1.64350500,10.08342600,0.89843400,0.17968700,0.07968700,1.00000000,1.00000000,8.05978800,22.78760900,53.53691100,56.09790400,56.71333700,62.74052400,67.80709800,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.81083500,0.83168000,16.05000000,23.73255200,19.43173800,13.02705000,8.73334300,5.85483800,3.92508800,2.63138200,1.76408000,1.18264000,0.79284300,0.99367100,88.23409300
20/02/1998,85,51,flowering,7.90697800,0.00000000,7110.84353700,1005.79871600,711.08435000,312.79886500,118.86423200,439.44081800,134.69480100,0.00000000,8.81238400,8.60593200,0.47026100,4.42384600,3.15652800,0.55529700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.16092000,3.86652000,0.58819500,4.44238500,9.38111100,88.23700000,1.14414200,0.13089800,2.76914600,4454.71505300,588.19524400,4.34807900,0.64308100,23.82975000,4.00007300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29631600,11.92289700,42.75833500,0.71931600,0.04260300,24.67383300,18.08450300,0.67671300,0.00641300,0.02882200,0.02960300,0.02901500,0.02752400,0.02254900,0.01643500,0.01168800,0.00843500,0.00536900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64308100,0.00000000,0.00000000,9.29224900,4.91282500,33.94076500,19.26073500,38.47189700,35.90440400,29.28004100,17.26110500,6.19767000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.72320900,5.37059200,9.85377700,5.97202700,3.16269800,3.18651300,3.70815000,12.47321000,10.09847800,12.68834700,0.08059200,0.22729500,0.26696600,0.27974500,0.28266400,0.31311300,0.33877100,0.33000000,0.32000000,0.33000000,0.00000000,0.00974900,0.13496700,0.14669200,0.18719800,0.11633400,0.04814000,0.00000000,0.00000100,0.00000100,0.00000000,1.52090600,9.38111100,0.65449200,0.13089800,0.03089800,1.00000000,1.00000000,8.05923300,22.72951700,53.39313500,55.94890600,56.53276100,62.62256200,67.75418900,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.78703100,0.83168000,17.30000000,23.68971800,19.39666700,13.00353800,8.71758100,5.84427200,3.91800400,2.62663200,1.76089600,1.18050600,0.79141200,0.99367100,88.23700000
21/02/1998,86,52,start_grain_fill,8.00000000,0.00000000,7144.07846500,999.32608400,714.40785000,312.17326700,109.69370500,442.76431100,134.69480100,0.00000000,8.81238400,8.26368600,0.46932100,4.08254100,3.15652800,0.55529700,0.00000000,0.00000000,1185.31833600,0.00000000,0.00000000,22.16092000,3.56821300,0.88650200,4.44238500,8.72492600,88.23973100,1.14414200,0.10683200,2.76559100,4454.71505300,886.50216100,3.32349300,0.59746900,23.44650500,3.32349300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29830700,12.17952300,52.55445900,1.06156200,0.04354400,25.29943000,27.25502900,1.01801800,0.00641300,0.02882200,0.02960300,0.02901500,0.02752400,0.02254900,0.01643500,0.01168800,0.00843500,0.00536900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59746900,0.00000000,0.00000000,9.29224900,5.59259300,33.94127700,19.31847200,38.61554700,36.05340600,29.46058300,17.37902800,6.25061800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.73708900,5.35894600,9.85386700,5.97229900,3.16309900,3.18645800,3.70789300,12.47325000,10.09848500,12.68834700,0.08058700,0.22675800,0.26629800,0.27905200,0.28181500,0.31255900,0.33852200,0.33000000,0.32000000,0.33000000,0.00000000,0.00570700,0.12491200,0.13626200,0.17636500,0.10925800,0.04496300,0.00000000,0.00000100,0.00000100,0.00000000,0.68851100,8.72492600,0.53416100,0.10683200,0.00683200,1.00000000,1.00000000,8.05872300,22.67582100,53.25954100,55.81033300,56.36305200,62.51171500,67.70442200,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.76004100,0.83168000,17.80000000,24.15857100,19.78055400,13.26089600,8.89011400,5.95993800,3.99554600,2.67861700,1.79574600,1.20387000,0.80707500,0.97962400,88.23973100
22/02/1998,87,53,start_grain_fill,8.04379500,0.00000000,7175.93278200,992.53164700,717.59328000,311.54892000,100.33818200,444.05086200,134.69480100,1.89888000,8.81238400,7.91455700,0.46838200,3.73435000,3.15652800,0.53419800,0.02109900,1.11111100,3158.94308600,1.60200000,0.00264600,22.16092000,3.26388800,1.19082700,4.44238500,8.11180100,88.24216500,1.14414200,0.09928800,2.76227300,4454.71505300,1190.82679400,3.18543200,0.55487100,22.99106800,3.18543200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.30432500,13.23569200,62.53432800,1.41069100,0.04448300,25.92377700,36.61055200,1.36620900,0.00641300,0.02882200,0.02960300,0.02901500,0.02752400,0.02254900,0.01643500,0.01168800,0.00843500,0.00536900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55487100,0.00000000,0.00000000,9.29224900,5.58848800,33.94174600,19.37184100,38.74903100,36.19198200,29.63025700,17.48983800,6.30042300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.75086200,5.34722000,9.85381000,5.97259300,3.16350800,3.18640600,3.70763300,12.47329300,10.09849300,12.68834700,0.08058300,0.22626200,0.26567700,0.27840700,0.28101800,0.31203800,0.33828800,0.33000000,0.32000000,0.33000000,0.00000000,0.00197100,0.11556800,0.12656100,0.16618500,0.10261000,0.04197500,0.00000000,0.00000100,0.00000100,0.00000000,0.66650900,8.11180100,0.49644100,0.09928800,0.00000000,1.00000000,1.00000000,8.05825500,22.62618800,53.13540300,55.68145800,56.20356000,62.40755100,67.65760000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.72897800,0.83168000,17.80000000,24.99894900,20.46863900,13.72218900,9.19936500,6.16726000,4.13453500,2.77179500,1.85821300,1.24574700,0.83515000,0.96038800,88.24216500
23/02/1998,88,54,start_grain_fill,8.07148000,0.00000000,7209.48044100,986.45008300,720.94804000,310.92582300,91.52495100,444.26128800,134.69480100,5.04322000,8.81238400,7.58561300,0.46744500,3.40634300,3.12875500,0.50694500,0.07612500,1.50944500,5107.88437200,1.59649000,0.00699500,22.16092000,2.97720400,1.47751100,4.44238500,7.56831600,88.24437700,1.14414200,0.10852300,2.75915200,4454.71505300,1477.51129800,3.35476600,0.51730200,21.57712200,3.35476600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28668500,13.86880900,71.97065700,1.73963600,0.04541900,26.54687500,45.42378300,1.69421600,0.00641300,0.02882200,0.02960300,0.02901500,0.02752400,0.02254900,0.01643500,0.01168800,0.00843500,0.00536900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.51730200,0.00000000,0.00000000,9.29224900,4.76675900,33.97381200,19.38959900,38.87300100,36.32086600,29.78971900,17.59396700,6.34727500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.75705300,5.34299000,9.85359500,5.97289600,3.16392300,3.18635500,3.70737200,12.47333900,10.09850000,12.68834800,0.08026200,0.22609700,0.26510100,0.27780800,0.28026800,0.31154800,0.33806800,0.33000000,0.32000000,0.33000000,0.00000000,0.00072800,0.10689000,0.11753900,0.15661700,0.09636200,0.03916400,0.00000000,0.00000100,0.00000100,0.00000000,0.64743800,7.56831600,0.54261400,0.10852300,0.00852300,1.00000000,1.00000000,8.02618800,22.60967300,53.02010700,55.56159600,56.05366500,62.30966900,67.61356400,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.69604700,0.83168000,17.80000000,25.57020000,20.93636700,14.03575400,9.40957900,6.30818700,4.22901300,2.83513400,1.90067500,1.27421400,0.85423400,0.95145500,88.24437700
24/02/1998,89,55,start_grain_fill,8.09776500,0.00000000,7238.77695900,980.75732600,723.87770000,310.30397100,83.52439400,443.25775100,134.69480100,8.97640900,8.81238400,7.28691600,0.46651100,3.10858100,3.07872400,0.48814600,0.14495500,1.61484900,6986.18166300,1.75736300,0.01240000,22.16092000,2.71695500,1.73776000,4.44238500,7.07531400,88.24644500,1.14414200,0.09293900,2.75652100,4454.71505300,1737.76042200,2.92965200,0.48333200,23.50509800,2.92965200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26024900,10.46648500,80.59306300,2.03833200,0.04635400,27.16872600,53.42434000,1.99197800,0.00641300,0.02882200,0.02960300,0.02901500,0.02752400,0.02254900,0.01643500,0.01168800,0.00843500,0.00536900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48333200,0.00000000,0.00000000,9.29224900,5.20054700,33.99032600,19.38981100,38.98811000,36.44073500,29.93958300,17.69181400,6.39134200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.75934000,5.34262800,9.85325400,5.97321600,3.16434500,3.18630700,3.70710900,12.47338800,10.09850800,12.68834900,0.08009700,0.22609500,0.26456500,0.27725100,0.27956400,0.31108800,0.33786100,0.33000000,0.32000000,0.33000000,0.00000000,0.00071300,0.09883200,0.10914900,0.14762500,0.09049100,0.03651900,0.00000000,0.00000100,0.00000100,0.00000000,0.65544000,7.07531400,0.46469300,0.09293900,0.00000000,1.00000000,1.00000000,8.00967200,22.60947600,52.91305900,55.45011500,55.91279200,62.21769300,67.57213600,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.66270000,0.83168000,16.90000000,26.36300800,21.58550300,14.47093600,9.70132500,6.50377400,4.36013500,2.92303700,1.95960600,1.31372100,0.88072000,0.95145500,88.24644500
25/02/1998,90,56,start_grain_fill,8.12443900,0.00000000,7276.67981400,976.61698900,727.66798000,309.68336300,76.21437900,441.70003200,134.69480100,14.32441300,8.81238400,7.01392100,0.46557800,2.83651900,3.00503600,0.46824300,0.23854600,1.66530700,8892.26447000,2.05039200,0.01968500,22.16092000,2.47916800,1.97554700,4.44238500,6.61425800,88.24835200,1.14414200,0.14185300,2.75421300,4454.71505300,1975.54699300,3.79028600,0.45157800,19.54486500,3.79028600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23778700,11.85000000,88.52368900,2.31132700,0.04728700,27.78933400,60.73435500,2.26404000,0.00641300,0.02882200,0.02960300,0.02901500,0.02752400,0.02254900,0.01643500,0.01168800,0.00843500,0.00536900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.45157800,0.00000000,0.00000000,9.29224900,3.18342300,33.99052400,19.39000300,39.09498600,36.55222300,30.08042900,17.78376000,6.43280000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,21.76158000,5.34228100,9.85280600,5.97351000,3.16476900,3.18626000,3.70684400,12.47343500,10.09851600,12.68835000,0.08009500,0.22609300,0.26406800,0.27673200,0.27890200,0.31065600,0.33766600,0.33000000,0.32000000,0.33000000,0.00000000,0.00070000,0.09135100,0.10134400,0.13917400,0.08497400,0.03403200,0.00000000,0.00000100,0.00000100,0.00000000,0.67725700,6.61425800,0.70926500,0.14185300,0.04185300,1.00000000,1.00000000,8.00947600,22.60929700,52.81366300,55.34643200,55.78039600,62.13126400,67.53316500,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.62904200,0.83168000,17.15000000,26.19536600,21.44824200,14.37891500,9.63963400,6.46241700,4.33240900,2.90445000,1.94714500,1.30536700,0.87511900,0.95145500,88.24835200
