ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
08/02/1999,89,39,start_grain_fill,8.54775200,0.20000000,12867.97969900,1472.27410800,1286.79797000,236.16087100,177.79597500,492.80678600,128.25874300,437.25173300,12.71286100,12.04599200,0.47213800,2.51194400,1.60545300,0.41305600,7.04340000,1.61083400,28094.06378400,15.56384800,0.33979800,17.10185200,3.27011900,0.93222100,4.20234000,97.16327700,12.10059000,0.76815100,1.00000000,2.59296900,4202.34041100,932.22094500,10.30818900,6.60939900,7.71813800,10.30818900,0.00000000,0.00000300,0.03075800,0.03226200,0.00000000,0.00000000,0.03075800,0.15816100,13.21999900,71.70191200,1.18048800,0.04148100,21.01718000,50.68473300,1.13900600,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.03207400,0.06302300,0.06302300,13.19348000,1.03207400,6.01004800,3.90078700,5.95814500,21.57174700,22.90744800,23.58832600,7.86814100,1800.00000000,4.14109300,2.35570300,1.83416000,1.38836900,0.76667300,0.91366600,0.70092500,0.37895100,0.40911600,0.42920700,0.36749300,0.32332700,0.33123900,0.35363600,0.19975000,0.27606800,0.20039800,0.18024100,0.09455900,0.04004800,0.04101100,0.01566000,4.02435900,97.16327700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.79019900,81.82314300,85.84145400,110.24801600,96.99799300,99.37162800,106.09085100,0.06019400,0.00282900,0.72965300,0.81380000,17.80000000,28.62510100,27.82899100,27.04963100,25.93307500,24.90055700,23.96740500,23.14140100,0.95791000,12.10059000
09/02/1999,90,40,start_grain_fill,8.57524300,0.20000000,12907.12744300,1468.22336200,1290.71274000,235.68854900,170.30277600,479.30512600,128.25874300,454.66816700,12.78243200,11.97141400,0.47119700,2.27377900,1.55836200,0.39723700,7.27083900,1.59915300,28094.06378400,16.18378100,0.35226100,17.10185200,3.13230100,1.07004000,4.20234000,115.97709700,11.74114500,0.72591300,1.00000000,2.68660800,4202.34041100,1070.03989900,3.91477400,8.05001300,2.96029900,3.91477400,0.00000000,0.00000300,0.03495700,0.03461500,0.00000000,0.00000000,0.03495700,0.13781900,12.37500000,79.66743500,1.32464100,0.04242500,21.48950200,58.17793200,1.28221600,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16336500,0.06957500,0.06957500,13.26305400,0.16336500,-4.80093400,-1.77515400,4.44834100,21.51165800,22.93679000,23.61451700,7.92431600,1800.00000000,3.71295800,2.53780200,1.80701600,1.36018800,0.75171900,0.90045100,0.67101300,0.43378700,0.43865000,0.43761600,0.36821600,0.32350300,0.33126800,0.35356800,0.04351100,0.04509300,0.02849500,0.02352200,0.01225300,0.00518300,0.00530700,0.01706200,4.07784500,115.97709700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.75742300,87.73006400,87.52316300,110.46482100,97.05095700,99.38030200,106.07037400,0.06912400,0.00045100,0.71433100,0.81380000,17.67500000,28.01318000,27.37003700,26.73117300,25.79851300,24.91534000,24.09677500,23.35239600,0.95791000,11.74114500
10/02/1999,91,41,start_grain_fill,8.60176900,0.20000000,12993.02888500,1469.68840100,1299.30289000,235.21717200,163.64904900,469.15217600,128.25874300,473.41126100,12.85096100,11.91619000,0.47025700,2.08089100,1.50112900,0.38336300,7.48055000,1.58013800,28094.06378400,16.85093600,0.36435800,17.10185200,3.00992200,1.19241900,4.20234000,136.04226700,11.37809800,0.69134400,1.00000000,2.77111500,4202.34041100,1192.41884000,8.59014400,9.69517800,8.18189700,8.59014400,0.00000000,0.00000300,0.03544600,0.03308300,0.00000000,0.00000000,0.03544600,0.12237900,11.75500000,86.79254200,1.44839600,0.04336800,21.96087900,64.83165900,1.40502800,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69504500,0.06853200,0.06853200,13.33158600,0.69504500,-4.44615900,-5.00000000,-3.61476900,12.00884200,22.76455700,23.60553000,7.94469500,1800.00000000,3.00864100,2.58849000,2.00044800,1.50858600,0.73931800,0.88821700,0.64439600,0.43147200,0.45411100,0.47733900,0.39951200,0.32397100,0.33125400,0.35345500,0.15167400,0.17779100,0.14690500,0.13759400,0.04402700,0.01833700,0.01871900,0.01692100,4.05012400,136.04226700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.29448700,90.82221200,95.46786500,119.85356100,97.19141400,99.37613700,106.03659100,0.06684900,0.00168300,0.69999900,0.81380000,17.05500000,27.30980300,26.79850800,26.28276100,25.51572000,24.77312900,24.06926300,23.41424600,0.95791000,11.37809800
11/02/1999,92,42,start_grain_fill,8.62945400,0.20000000,13102.71079600,1472.85755900,1310.27108000,234.74673800,156.32045000,459.75220200,128.25874300,493.77942600,12.93135600,11.86495200,0.46932000,1.88478600,1.45388900,0.38336300,7.67359500,1.55405300,28094.06378400,17.57593500,0.37685300,17.10185200,2.87513000,1.32721000,4.20234000,140.24125700,10.94498100,0.65554800,1.00000000,2.78212000,4202.34041100,1327.21039100,10.96819100,10.12825100,19.31831600,10.96819100,0.00000000,0.00000400,0.04219800,0.03819700,0.00000000,0.00000000,0.04219800,0.13479200,13.82000100,94.59157600,1.58003200,0.04430800,22.43131300,72.16025800,1.53572400,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.95564400,0.08039800,0.08039800,13.41198500,1.95564400,-3.61464700,-5.00000000,-3.44210100,5.80064400,22.47179400,23.60905500,7.97834800,1800.00000000,2.82965300,2.45271900,1.90403700,1.54346800,0.72595900,0.87412600,0.61501700,0.42609500,0.45260600,0.47524500,0.41911000,0.32468700,0.33113900,0.35323800,0.39567100,0.47885800,0.39300500,0.46649100,0.12197200,0.04936100,0.05028700,0.01993300,4.03348800,140.24125700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.21897900,90.52114100,95.04909500,125.73286400,97.40623500,99.34158300,105.97136700,0.07594000,0.00445800,0.68338000,0.81380000,17.80000000,26.51829700,26.09207500,25.65471500,24.99302300,24.34172100,23.71596500,23.12690000,0.95791000,10.94498100
12/02/1999,93,43,start_grain_fill,8.65551300,0.20000000,13180.16510600,1474.50654400,1318.01651000,234.27724400,150.69349700,449.36348100,128.25874300,511.91357800,12.99654200,11.83177000,0.46838500,1.74677300,1.41078100,0.38336300,7.82246900,1.52808400,28094.06378400,18.22141400,0.38839700,17.10185200,2.77163600,1.43070400,4.20234000,138.48432900,10.68906800,0.63023200,1.00000000,2.76697700,4202.34041100,1430.70433500,7.74543100,9.92123300,14.50232800,7.74543100,0.00000000,0.00000300,0.03463100,0.03055600,0.00000000,0.00000000,0.03463100,0.10349400,11.45500000,100.68801900,1.67840300,0.04524700,22.90080700,77.78721100,1.63315700,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.14387500,0.06518900,0.06518900,13.47717400,1.14387400,-0.79642500,-3.16531400,-1.95595600,2.47023000,22.13308700,23.64277600,8.04338800,1800.00000000,2.85660600,2.33247600,1.79833500,1.53013100,0.71695400,0.86272100,0.59184500,0.41293100,0.44448100,0.46867500,0.43073500,0.32597200,0.33109300,0.35308900,0.21026600,0.26901100,0.22096100,0.30926700,0.07517400,0.02931800,0.02987700,0.01629600,4.00039800,138.48432900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.58615900,88.89630100,93.73499300,129.22050500,97.79174000,99.32790400,105.92673500,0.06271600,0.00247300,0.66999700,0.81380000,16.75500000,25.36286200,25.03562400,24.68807600,24.14591000,23.59831000,23.06277300,22.55242900,0.95791000,10.68906800
13/02/1999,94,44,start_grain_fill,8.68252200,0.20000000,13258.95387700,1476.35438400,1325.89539000,233.80869000,145.13101500,438.50779800,128.25874300,530.64813900,13.06429500,11.80464000,0.46745100,1.61976700,1.36474300,0.38336300,7.96931700,1.50180800,28094.06378400,18.88826600,0.40021900,17.10185200,2.66932800,1.53301300,4.20234000,136.07315100,10.42285500,0.60680700,1.00000000,2.75174700,4202.34041100,1533.01250700,7.87887700,9.76227000,18.95502100,7.87887700,0.00000000,0.00000300,0.03642100,0.03133200,0.00000000,0.00000000,0.03642100,0.10230800,12.06500100,106.71905500,1.77329000,0.04618400,23.36936100,83.34969300,1.72710700,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.64583900,0.06775600,0.06775600,13.54493000,1.64583900,0.00000000,-0.97245000,-0.89860500,0.74559000,21.66333800,23.65524300,8.08787500,1800.00000000,2.93444600,2.19825500,1.69102200,1.47217400,0.70736400,0.85092200,0.56867400,0.40851600,0.43304300,0.46294900,0.43593000,0.32740700,0.33100700,0.35289500,0.29672200,0.36378700,0.30884100,0.47548800,0.11467600,0.04278700,0.04353800,0.01718900,3.94172200,136.07315100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.70327800,86.60866500,92.58976700,130.77891500,98.22198500,99.30197100,105.86858400,0.06430200,0.00345400,0.65621200,0.81380000,17.36500100,25.47633400,25.14429500,24.79145200,24.24077800,23.68439900,23.14017500,22.62151100,0.95791000,10.42285500
14/02/1999,95,45,start_grain_fill,8.71020600,0.20000000,13339.84004100,1478.02031000,1333.98400000,233.34107200,139.17594100,427.38756600,128.25874300,549.85698700,13.13851800,11.77981500,0.46651900,1.49224900,1.31761100,0.38336300,8.12007400,1.47676100,28094.06378400,19.57199900,0.41219200,17.10185200,2.55979900,1.64254100,4.20234000,132.35974100,10.13862100,0.58295600,1.00000000,2.73287500,4202.34041100,1642.54143800,8.08861600,9.49394400,21.84362400,8.08861600,0.00000000,0.00000300,0.04029800,0.03392400,0.00000000,0.00000000,0.04029800,0.10952900,13.81206100,113.14174700,1.87234000,0.04711900,23.83697900,89.30476700,1.82522200,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.05881900,0.07422500,0.07422500,13.61915500,2.05881900,1.22547100,0.42152400,0.16437500,0.71882600,21.22541000,23.67997000,8.14585100,1800.00000000,3.03666200,2.08165500,1.56958900,1.37525500,0.69456200,0.83760000,0.54330000,0.40207100,0.42567400,0.45728400,0.43556400,0.32873800,0.33088400,0.35266100,0.36040700,0.44374800,0.37881500,0.61207500,0.15320300,0.05482100,0.05575000,0.01916100,3.87372700,132.35974100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.41412400,85.13472700,91.45681000,130.66909800,98.62138400,99.26520500,105.79840100,0.07000000,0.00422600,0.64081600,0.81380000,17.80000000,26.50623300,26.08899300,25.65694000,24.99811400,24.34558700,23.71632600,23.12283700,0.95791000,10.13862100
15/02/1999,96,46,start_grain_fill,8.73789100,0.20000000,13410.90727900,1479.15940900,1341.09073000,232.87439000,133.67499900,415.68075200,128.25874300,568.67052500,13.20797100,11.75985900,0.46558900,1.38213000,1.27039300,0.38336300,8.25838500,1.45222700,28094.06378400,20.24166100,0.42403600,17.10185200,2.45862300,1.74371800,4.20234000,128.75955200,9.95170100,0.56215600,1.00000000,2.71565000,4202.34041100,1743.71772800,7.10672400,9.19622900,21.63402900,7.10672400,0.00000000,0.00000300,0.03801600,0.03143800,0.00000000,0.00000000,0.03801600,0.10117600,13.79381900,119.10936700,1.96175200,0.04805200,24.30366100,94.80570900,1.91370100,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.95913000,0.06945600,0.06945600,13.68861100,1.95913000,2.63095900,0.67260700,1.71798700,1.47041300,20.85782600,23.71568300,8.21584300,1800.00000000,3.18316800,2.00611600,1.45991100,1.27767300,0.68089900,0.82461400,0.51931900,0.39519500,0.42447900,0.44968200,0.43313700,0.32995700,0.33076900,0.35243200,0.33010500,0.43165200,0.34566400,0.58848400,0.15520300,0.05355100,0.05447000,0.01829500,3.79638800,128.75955200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.03894000,84.89573700,89.93634800,129.94110100,98.98696900,99.23076600,105.72969100,0.06552000,0.00393600,0.62598100,0.81380000,17.80000000,27.73853100,27.21501000,26.68453800,25.89198500,25.12128100,24.38813400,23.70380000,0.95791000,9.95170100
16/02/1999,97,47,start_grain_fill,8.76557600,0.20000000,13478.93733100,1480.48077900,1347.89373000,232.40864100,128.65911300,403.79249600,128.25874300,587.36178700,13.20797100,11.68119100,0.46465800,1.25638700,1.22216800,0.38336300,8.35461600,1.42239700,28094.06378400,20.90697100,0.43576300,17.10185200,2.36636800,1.83597300,4.20234000,124.80302400,10.49428400,0.53093500,1.00000000,2.69699500,4202.34041100,1835.97261300,6.80300500,8.89294300,22.28718400,6.80300500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09225500,14.03466100,124.59100300,2.04042000,0.04898300,24.76941000,99.82159500,1.99143700,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.13944700,0.00000000,0.00000000,13.68861100,2.13944700,4.14948300,1.19731900,2.87316100,2.27813700,20.52593200,23.74913800,8.28436300,1800.00000000,3.60250100,2.09876600,1.47417700,1.28542800,0.68724900,0.82538200,0.52078000,0.38753500,0.42162700,0.44379400,0.43024300,0.33098000,0.33063600,0.35218200,0.34355500,0.47735800,0.36812000,0.64901900,0.18005900,0.06015300,0.06118200,0.00000000,3.71027200,124.80302400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.50696600,84.32532500,88.75872000,129.07284500,99.29400600,99.19071200,105.65445700,0.00000000,0.00000000,0.61192100,0.81380000,17.80000000,28.71045100,28.09940300,27.48782300,26.58509400,25.71723200,24.89901700,24.14074100,0.95791000,10.49428400
17/02/1999,98,48,start_grain_fill,8.79326100,0.20000000,13535.04853800,1481.50159500,1353.50485000,231.94382400,124.53362500,391.19220800,128.25874300,605.57319500,13.20797100,11.61833100,0.46372800,1.15955700,1.17611200,0.38336300,8.43557100,1.39298900,28094.06378400,21.55520100,0.44741100,17.10185200,2.29049000,1.91185100,4.20234000,121.05432900,11.10772800,0.50624900,1.00000000,2.67941400,4202.34041100,1911.85081200,5.61112100,8.58228100,18.57757200,5.61112100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07587800,13.01189100,129.18130500,2.10328000,0.04991200,25.23422700,103.94708300,2.05336800,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.99651600,0.00000000,0.00000000,13.68861100,1.99651600,5.65179400,1.86853800,3.84903000,3.17633100,20.25566900,23.78838300,8.35939000,1800.00000000,4.08458200,2.19486000,1.49331800,1.29303300,0.69345800,0.82618300,0.52229400,0.38022000,0.41841200,0.43906600,0.42737600,0.33188800,0.33051300,0.35193900,0.30425000,0.44910100,0.33780000,0.61086800,0.17788500,0.05780100,0.05881200,0.00000000,3.65304000,121.05432900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.04395300,83.68235800,87.81317100,128.21279900,99.56644400,99.15381600,105.58179500,0.00000000,0.00000000,0.59996200,0.81380000,17.80000000,30.47706400,29.70360600,28.94287100,27.83946800,26.79624600,25.82548900,24.93514100,0.95791000,11.10772800
18/02/1999,99,49,start_grain_fill,8.82094600,0.20000000,13575.87229300,1480.87117300,1357.58723000,231.47993600,120.28471500,377.67864800,128.25874300,623.16913100,13.20797100,11.55549500,0.46280100,1.06545800,1.12489800,0.38336300,8.51897600,1.36704100,28094.06378400,22.18152300,0.45902700,17.10185200,2.21234100,1.98999900,4.20234000,118.38493300,11.76249800,0.48159700,1.00000000,2.66667400,4202.34041100,1989.99905400,4.08237600,8.30210100,17.57115200,4.08237600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07814800,15.23471000,133.89410400,2.16611600,0.05084000,25.69811500,108.19599300,2.11527700,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.15089500,0.00000000,0.00000000,13.68861100,1.15089400,6.93381500,2.53892500,4.67342400,4.04451800,20.01708200,23.82455400,8.43185400,1800.00000000,4.59844900,2.29650200,1.51621800,1.30087800,0.69956500,0.82701900,0.52386600,0.37449600,0.41600400,0.43567200,0.42533700,0.33291600,0.33047100,0.35177800,0.16708600,0.26018700,0.19215400,0.35439100,0.10798700,0.03424300,0.03484600,0.00000000,3.58370600,118.38493300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.89910100,83.20089000,87.13442200,127.60108900,99.87493100,99.14120500,105.53330200,0.00000000,0.00000000,0.58726000,0.81380000,17.80000000,31.56347800,30.68460500,29.82702600,28.59343300,27.43678300,26.36788200,25.39321100,0.95791000,11.76249800
19/02/1999,100,50,start_grain_fill,8.84863100,0.20000000,13608.85292600,1480.77772700,1360.88529000,231.01697700,117.35616600,363.69653900,128.25874300,640.44930200,13.20797100,11.51294700,0.46187500,1.00423200,1.08566300,0.38336300,8.57781400,1.33934300,28094.06378400,22.79660600,0.47061200,17.10185200,2.15847800,2.04386300,4.20234000,115.05634300,12.43076400,0.46525000,1.00000000,2.65095500,4202.34041100,2043.86251000,3.29806300,8.05942400,20.12236200,3.29806300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05386300,12.27016400,137.28561400,2.20866400,0.05176500,26.16107500,111.12454200,2.15689900,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.47548500,0.00000000,0.00000000,13.68861100,1.47548500,8.44511400,3.03600300,5.27873200,4.66116300,19.73067500,23.83627300,8.48019400,1800.00000000,5.11542700,2.40474700,1.54234100,1.30914400,0.70570300,0.82789600,0.52550500,0.36678200,0.41313800,0.43238200,0.42293300,0.33374500,0.33039500,0.35158000,0.19852600,0.33633200,0.24490100,0.45899000,0.14575700,0.04513700,0.04584100,0.00000000,3.50847600,115.05634300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.35636100,82.62766300,86.47636400,126.87984500,100.12356600,99.11859100,105.47396100,0.00000000,0.00000000,0.57827000,0.81380000,17.80000000,32.82510800,31.82321700,30.85312500,29.46896200,28.18166900,27.00002500,25.92859800,0.95791000,12.43076400
20/02/1999,101,51,start_grain_fill,8.87631600,0.20000000,13624.14176900,1478.97552400,1362.41418000,230.55494300,114.48711300,348.65752300,128.25874300,657.01720300,13.20797100,11.47207100,0.46095200,0.94673900,1.04254600,0.38336300,8.63847100,1.31480100,28094.06378400,23.38633600,0.48224500,17.10185200,2.10570900,2.09663200,4.20234000,131.17810100,12.87681100,0.44960600,1.00000000,2.73148200,4202.34041100,2096.63168900,1.52888400,9.25484200,13.59387800,1.52888400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05276900,13.93500000,140.61669900,2.24954100,0.05268900,26.62310900,113.99359500,2.19685200,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29735800,0.00000000,0.00000000,13.68861100,0.29735800,-3.32749200,-0.50421900,5.12250500,5.33039900,19.50580600,23.85817700,8.53936000,1800.00000000,5.14129000,2.75730200,1.59160100,1.31874700,0.71185200,0.82881100,0.52720900,0.42631200,0.43218000,0.43417100,0.42196900,0.33489400,0.33044600,0.35150900,0.06510200,0.06812700,0.04338200,0.07883300,0.02601400,0.00789300,0.00800700,0.00000000,3.42029100,131.17810100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.26239000,86.43609600,86.83411400,126.59076700,100.46817800,99.13392600,105.45262900,0.00000000,0.00000000,0.56927400,0.81380000,17.80000000,32.60334000,31.70177500,30.82376900,29.56093000,28.37382500,27.27113000,26.25819600,0.95791000,12.87681100
21/02/1999,102,52,start_grain_fill,8.90109200,0.20000000,13633.41390400,1477.59998000,1363.34139000,230.09383300,112.64546500,334.93496400,128.25874300,671.66697500,13.20797100,11.44592200,0.46003000,0.91130600,1.01089800,0.38336300,8.68032500,1.29235500,28094.06378400,23.90779000,0.49266200,17.10185200,2.07183600,2.13050400,4.20234000,129.82650800,13.53434800,0.43985500,1.00000000,2.72447300,4202.34041100,2130.50427200,0.92721400,9.13281900,14.60010100,0.92721400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03387300,10.63000100,142.91946400,2.27569000,0.05361100,27.08421800,115.83524300,2.22207900,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20058200,0.00000000,0.00000000,13.68861100,0.20058200,-0.48019400,-1.03364600,4.36493700,5.55211600,19.16739700,23.84171300,8.56057700,1800.00000000,5.53231600,2.93900600,1.65625800,1.32991600,0.71814400,0.82975300,0.52895500,0.41220300,0.43493100,0.43802000,0.42131500,0.33604800,0.33051000,0.35144700,0.03949800,0.04749900,0.03098500,0.05349800,0.01822800,0.00541000,0.00546400,0.00000000,3.32954600,129.82650800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.44069700,86.98614500,87.60408000,126.39438600,100.81437700,99.15287800,105.43396000,0.00000000,0.00000000,0.56339900,0.81380000,15.93000100,31.45830000,30.65717100,29.87041500,28.72908200,27.64732600,26.63608000,25.70264200,0.95791000,13.53434800
22/02/1999,103,53,start_grain_fill,8.92607100,0.20000000,13640.62753200,1476.25568700,1364.06275000,229.63364500,111.03999700,321.59951800,128.25874300,685.72378500,13.20797100,11.42327400,0.45911000,0.88124300,0.97949800,0.38336300,8.72006000,1.27165800,28094.06378400,24.40813800,0.50270700,17.10185200,2.04230800,2.16003300,4.20234000,128.57244900,14.11997700,0.43149400,1.00000000,2.71788800,4202.34041100,2160.03290500,0.72136300,9.02250800,13.76478600,0.72136300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02952900,10.76000000,144.98512300,2.29833800,0.05453100,27.54440600,117.44071100,2.24380700,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15733000,0.00000000,0.00000000,13.68861100,0.15733000,0.17327900,0.00000000,4.14693500,5.72358700,18.82569100,23.82158700,8.57913200,1800.00000000,5.95843900,3.02897000,1.70494700,1.34165200,0.72454500,0.83070900,0.53071500,0.40898100,0.42981900,0.43914100,0.42078100,0.33719800,0.33058000,0.35138800,0.03044800,0.03627000,0.02490500,0.04223600,0.01483000,0.00430900,0.00433200,0.00000000,3.24169400,128.57244900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.79627200,85.96373000,87.82816300,126.23417700,101.15947700,99.17410300,105.41653400,0.00000000,0.00000000,0.55821100,0.81380000,16.06000000,29.79312700,29.13933600,28.48655900,27.52379600,26.59697900,25.72024900,24.90368800,0.95791000,14.11997700
23/02/1999,104,54,start_grain_fill,8.95223200,0.20000000,13646.80627200,1474.95738200,1364.68063000,229.17437800,109.58308500,310.26438800,128.25874300,697.67678800,13.20797100,11.40284700,0.45819100,0.85460300,0.94658700,0.38336300,8.76010400,1.25561100,28094.06378400,24.83360200,0.51123800,17.10185200,2.01551100,2.18682900,4.20234000,127.20235400,14.65696000,0.42401300,1.00000000,2.71077300,4202.34041100,2186.82921200,0.61787400,8.90619000,14.88700700,0.61787400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02679600,11.52000000,146.90129100,2.31876400,0.05544900,28.00367300,118.89762300,2.26331500,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15667700,0.00000000,0.00000000,13.68861100,0.15667700,0.79714200,0.48715200,4.56608600,5.90924100,18.48575600,23.79914100,8.59644300,1800.00000000,6.35368400,3.12385900,1.73140700,1.35284200,0.73102000,0.83167100,0.53247600,0.40586500,0.42738500,0.43704700,0.42016100,0.33833000,0.33065500,0.35133100,0.02984000,0.03590600,0.02453600,0.04234800,0.01532000,0.00436300,0.00436400,0.00000000,3.15740600,127.20235400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.17301900,85.47694400,87.40937800,126.04840900,101.49892400,99.19649500,105.39919300,0.00000000,0.00000000,0.55345000,0.81380000,16.82000000,28.69692800,28.14203100,27.57886900,26.73504600,25.91093400,25.12298800,24.38328600,0.95791000,14.65696000
