ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
25/01/1999,75,25,flowering,7.61774800,0.20000000,9997.12626900,1367.09075000,999.71263000,371.69652800,173.71150200,619.99700500,201.68571400,0.00000000,11.58241200,11.98055800,0.55931100,6.29625800,3.97350400,1.15148600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.52903800,0.13565300,5.55921100,118.12789900,15.30312300,1.13876200,1.00000000,2.68067200,5664.69076100,135.65298400,33.70634500,8.47929100,26.19462400,31.00859800,0.00000000,0.00657100,0.00128500,0.05657200,0.03082600,0.00000000,0.00128500,0.00000000,12.96906100,25.84677300,0.19857400,0.03741000,21.52836800,4.31840500,0.16116400,0.03409700,0.03381700,0.03261500,0.02774500,0.01661700,0.01199800,0.00736400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.53714400,0.09525400,0.09525400,12.14613300,6.53714400,-3.54933900,-2.03109700,7.21697200,15.89093800,20.04547900,22.02712200,5.73487100,1800.00000000,4.13137500,3.32016300,2.52685000,1.77019900,1.04721100,1.14989800,1.35742600,0.41986800,0.43151100,0.41935600,0.38289600,0.33118400,0.33575700,0.36009900,1.57578900,1.72885500,0.91176300,1.24025300,0.59924000,0.24586900,0.23537400,0.03439700,2.76929200,118.12789900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.97354900,86.30224600,83.87126200,114.86881300,99.35527800,100.72700500,108.02975500,0.07386500,0.02139000,0.89047600,0.89626100,17.80000000,30.08037900,29.15755800,28.27567100,27.03818900,25.91075900,24.89758300,23.99889900,0.98556100,15.30312300
26/01/1999,76,26,flowering,7.84024800,0.20000000,10161.83684800,1384.25139600,1016.18368000,372.38611700,173.71150200,636.46806300,201.68571400,0.00000000,11.67634800,12.08068900,0.56550600,6.29766900,4.03217700,1.18533800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.60344800,5.52903800,0.13565300,5.55921100,115.46611800,14.87653200,1.13901700,1.00000000,2.66828800,5664.69076100,135.65298400,17.90403900,7.94042400,11.60827600,16.47105800,0.00000000,0.00731300,0.00141200,0.05867300,0.03385200,0.00000000,0.00141200,0.00000000,14.21500000,26.59016600,0.19969300,0.03852800,22.27176100,4.31840500,0.16116400,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.03638000,0.10125000,0.10125000,12.24738200,2.03638000,-0.36136600,-0.39841500,7.41983000,17.05860900,20.53733800,22.25066400,5.99084500,1800.00000000,4.15744300,3.14959200,2.44270500,1.70139100,1.01635000,1.12686500,1.28218600,0.40951300,0.42928400,0.42140500,0.38184300,0.33090300,0.33556600,0.35977400,0.45877900,0.54160500,0.29913500,0.38861300,0.19176800,0.07949500,0.07698400,0.03911900,2.58826100,115.46611800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.90258800,85.85681200,84.28103600,114.55278000,99.27089700,100.66983800,107.93217500,0.09466600,0.00658400,0.89047600,0.89626100,17.80000000,29.61806900,28.71142400,27.84389900,26.62634100,25.51864100,24.52622800,23.64995600,0.98556100,14.87653200
27/01/1999,77,27,start_grain_fill,8.00000000,0.20000000,10436.08493300,1410.93143300,1043.60849000,371.64134500,173.71150200,663.89287200,201.68571400,0.00000000,11.77088700,12.18513800,0.57541600,6.29980500,4.12458000,1.18533800,0.00000000,0.00000000,918.41742800,0.00000000,0.00000000,19.60344800,5.52903800,0.13565300,5.55921100,110.05713700,14.40560700,1.13940300,1.00000000,2.64357200,5664.69076100,135.65298400,27.42480900,7.69479200,20.74585700,27.42480900,0.00000000,0.01104100,0.00213600,0.09240300,0.00000000,0.00000000,0.00213600,0.00000000,15.59852400,27.33493800,0.20082400,0.03965900,23.01653300,4.31840500,0.16116400,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.25111400,0.10557900,0.10557900,12.35296200,4.25111400,0.66880800,0.86005400,7.75882700,17.38197300,20.62570200,22.30828900,6.08808900,1800.00000000,4.21615200,2.93960100,2.32622200,1.62859000,0.98363300,1.10285500,1.20855400,0.40194200,0.42014400,0.41805900,0.37931700,0.32988000,0.33507200,0.35915700,0.94278100,1.11111800,0.62942200,0.82286700,0.41018300,0.16997600,0.16476700,0.06159100,1.71420300,110.05713700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.38841200,84.02883100,83.61174800,113.79515800,98.96411100,100.52173600,107.74714700,0.09212700,0.01345200,0.89047600,0.89626100,17.80000000,29.69349300,28.77239400,27.89108500,26.65473700,25.53105700,24.52578000,23.63979100,0.98556100,14.40560700
28/01/1999,78,28,start_grain_fill,8.03549200,0.20000000,10721.73638800,1438.75329600,1072.17364000,370.89806200,173.71150200,690.98671200,201.68571400,1.47130500,11.84816200,12.26924400,0.58224600,6.30135200,4.20030800,1.16899000,0.01634800,1.11111100,4175.04009800,1.60200000,0.00137200,19.60344800,5.52903800,0.13565300,5.55921100,104.04200700,14.13103900,1.13968300,1.00000000,2.61629600,5664.69076100,135.65298400,28.56514500,7.28453400,21.45774500,28.56514500,0.00000000,0.00798100,0.00154700,0.07572900,0.00000000,0.00000000,0.00154700,0.00000000,13.80048400,28.07822200,0.20197500,0.04081000,23.75981600,4.31840500,0.16116400,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.84619800,0.08525700,0.08525700,12.43821900,4.84619800,2.37524400,2.42463700,8.48824300,18.15245100,20.94114700,22.45748100,6.27259100,1800.00000000,4.33075700,2.80277600,2.23686200,1.57029000,0.95659100,1.08304400,1.15071700,0.39290100,0.41160300,0.41396300,0.37632600,0.32859200,0.33447300,0.35843800,1.04446400,1.25472300,0.71912000,0.94987800,0.48134500,0.20071300,0.19595500,0.04754500,1.79317200,104.04200700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.58029200,82.32064100,82.79264100,112.89767500,98.57750700,100.34180500,107.53145600,0.07027800,0.01497900,0.89047600,0.89626100,17.80000000,29.65433900,28.71616700,27.81884200,26.56165100,25.42197000,24.40604400,23.51472900,0.98556100,14.13103900
29/01/1999,79,29,start_grain_fill,8.06317700,0.20000000,10999.14689500,1465.75255000,1099.91469000,370.15626600,173.71150200,712.03934900,201.68571400,8.15971900,11.92510700,12.35229200,0.58834900,6.30276300,4.27584200,1.09467400,0.09066400,1.11111100,7410.22028100,1.95440500,0.00741900,19.60344800,5.52903800,0.13565300,5.55921100,98.61473800,13.86322800,1.13993900,1.00000000,2.59184300,5664.69076100,135.65298400,27.74105100,6.85132000,20.04099800,27.74105100,0.00000000,0.00726700,0.00141100,0.07553300,0.00000000,0.00000000,0.00141100,0.00000000,14.82197200,28.82001700,0.20313900,0.04197500,24.50161200,4.31840500,0.16116400,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.50739900,0.08421200,0.08421200,12.52243100,4.50739800,4.04736300,3.97329700,9.33187100,19.06197400,21.33698300,22.63868000,6.48769400,1800.00000000,4.43456100,2.68168300,2.15049400,1.51297400,0.92918000,1.06251500,1.09182100,0.38503900,0.40433700,0.41000700,0.37348900,0.32734200,0.33389200,0.35773800,0.94486500,1.15928800,0.66673600,0.89146500,0.46037700,0.19371700,0.19094900,0.04554700,1.84891800,98.61473800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.00777400,80.86741600,82.00139600,112.04656200,98.20263700,100.16760300,107.32135800,0.07039900,0.01381200,0.89047600,0.89626100,17.80000000,29.64509200,28.68222000,27.76204100,26.47540700,25.31317300,24.28202200,23.38258200,0.98271700,13.86322800
30/01/1999,80,30,start_grain_fill,8.09086200,0.20000000,11297.46108500,1494.84365700,1129.74611000,369.41595300,173.71150200,729.99959500,201.68571400,20.03089200,12.00768200,12.44095800,0.59444000,6.30417800,4.29276800,1.02700700,0.22256500,1.11111100,10657.44665600,2.70314400,0.01773000,19.60344800,5.52903800,0.13565300,5.55921100,112.29290800,13.36758200,1.14019400,1.00000000,2.66274700,5664.69076100,135.65298400,29.83141900,8.04321800,22.21056900,29.83141900,0.00000000,0.00726800,0.00141500,0.08116000,0.00000000,0.00000000,0.00141500,0.00000000,14.18565900,29.56032900,0.20431600,0.04315200,25.24192500,4.31840500,0.16116400,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.38762800,0.08984300,0.08984300,12.61227400,5.38762800,-3.74237800,-2.11631800,7.11255600,19.83540300,21.71890300,22.81404900,6.69724300,1800.00000000,3.87969000,2.87768100,2.15550400,1.46572800,0.90479500,1.04398700,1.04019700,0.42181500,0.43304800,0.42044800,0.37099500,0.32609200,0.33331100,0.35703700,1.37945100,1.50666300,0.79777000,0.86620900,0.45338800,0.19253600,0.19161000,0.04782800,1.87848100,112.29290800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.36293000,86.60965700,84.08967600,111.29838600,97.82770500,99.99341600,107.11114500,0.07351200,0.01633100,0.89047600,0.89626100,17.80000000,29.69573200,28.81779700,27.97307400,26.77987900,25.68640100,24.69988800,23.82287200,0.98271700,13.36758200
31/01/1999,81,31,start_grain_fill,8.11854700,0.20000000,11560.03190500,1520.36190700,1156.00319000,368.67712200,173.71150200,739.63406400,201.68571400,36.65350400,12.08700300,12.52562300,0.59978500,6.30545200,4.24142900,0.96668900,0.41226800,1.12477100,13904.67303200,3.43923900,0.03170700,19.60344800,5.52903800,0.13565300,5.55921100,112.31582600,12.97985100,1.14042500,1.00000000,2.66480800,5664.69076100,135.65298400,26.25708200,8.01357800,18.74099500,26.25708200,0.00000000,0.00653400,0.00127400,0.07804600,0.00000000,0.00000000,0.00127400,0.00000000,13.86439900,30.29916200,0.20550500,0.04434000,25.98075700,4.31840500,0.16116400,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.65416300,0.08585400,0.08585400,12.69812800,4.65416300,-2.99224900,-2.01588400,5.52697800,20.51543400,22.09944900,22.98934900,6.90692100,1800.00000000,3.71291100,2.80809100,2.13256700,1.42548700,0.88235800,1.02645800,0.99197900,0.41915500,0.43357100,0.42853800,0.36921700,0.32506900,0.33282600,0.35643100,1.16120900,1.30169600,0.76538200,0.71945600,0.37985200,0.16286700,0.16370100,0.04525200,1.89726900,112.31582600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.83103900,86.71418800,85.70764200,110.76510600,97.52069900,99.84778600,106.92937500,0.07216600,0.01368800,0.89047600,0.89626100,17.80000000,30.44177200,29.50052300,28.59753000,27.32555600,26.16263600,25.11498800,24.18424600,0.98271700,12.97985100
01/02/1999,82,32,start_grain_fill,8.14623200,0.20000000,11775.64021500,1541.18538400,1177.56402000,367.93976700,173.71150200,744.61915300,201.68571400,53.22924600,12.17132000,12.61515300,0.60499700,6.30670600,4.13627100,0.90740800,0.65977100,1.23949000,17151.89940700,3.82815500,0.04520300,19.60344800,5.52903800,0.13565300,5.55921100,111.53477500,12.64257000,1.14065200,1.00000000,2.66197000,5664.69076100,135.65298400,21.56083100,7.84544100,14.76224400,21.56083100,0.00000000,0.00641200,0.00125300,0.08306400,0.00000000,0.00000000,0.00125300,0.00000000,14.90734200,31.03651600,0.20670400,0.04554000,26.71811100,4.31840500,0.16116400,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.04655400,0.09072900,0.09072900,12.78885700,3.04655400,-1.64177700,-1.45694700,4.86677600,21.01623500,22.41027100,23.13587200,7.08822600,1800.00000000,3.68893200,2.69704600,2.06355100,1.38560300,0.85931000,1.00771000,0.94042000,0.41453700,0.43302000,0.43300500,0.36839400,0.32447700,0.33252500,0.35601200,0.73444900,0.85297000,0.53225600,0.46548100,0.24673300,0.10662000,0.10804500,0.04660600,1.94671100,111.53477500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.90732600,86.60398100,86.60096700,110.51828000,97.34299500,99.75750700,106.80372600,0.08191100,0.00881800,0.89047600,0.89626100,17.80000000,30.38815300,29.44803200,28.54535100,27.27303300,26.10954300,25.06168700,24.13143300,0.98271700,12.64257000
02/02/1999,83,33,start_grain_fill,8.17282800,0.20000000,11871.29361600,1550.01484400,1187.12936000,367.20388800,173.71150200,740.97729800,201.68571400,66.43644200,12.23680700,12.68398900,0.60834600,6.30759900,4.01232600,0.86482100,0.89089700,1.34097700,18242.84480600,3.87341600,0.05596400,19.60344800,5.52903800,0.13565300,5.55921100,114.79200700,12.45213300,1.14081300,1.00000000,2.67801800,5664.69076100,135.65298400,9.56534000,7.92548500,6.69596900,9.56534000,0.00000000,0.00455900,0.00089300,0.06459400,0.00000000,0.00000000,0.00089300,0.00000000,11.79999900,31.77239600,0.20791400,0.04675000,27.45399000,4.31840500,0.16116400,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60568400,0.07004600,0.07004600,12.85890300,0.60568400,-2.21421100,-1.55487800,4.11627200,21.22543300,22.58943900,23.22670700,7.21353100,1800.00000000,3.68302600,2.65650800,2.01784000,1.35951800,0.84211300,0.99303800,0.90009000,0.42033100,0.43693200,0.43887200,0.36894700,0.32454300,0.33250900,0.35588500,0.14804000,0.16846500,0.10933700,0.09032900,0.04773600,0.02070500,0.02107200,0.03483300,2.01092200,114.79200700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.06617000,87.38641400,87.77439100,110.68423500,97.36282300,99.75258600,106.76539600,0.06834000,0.00170500,0.89047600,0.89626100,17.09999900,29.31284700,28.48554400,27.68442900,26.54542900,25.49503500,24.54273400,23.69292300,0.98271700,12.45213300
03/02/1999,84,34,start_grain_fill,8.20051300,0.20000000,12096.93831900,1571.50194000,1209.69383000,366.46948000,173.36853500,744.09866100,201.68571400,85.87954900,12.30680100,12.74483200,0.61165000,6.29558300,3.79918800,0.82279100,1.21562000,1.41549400,18242.84480600,4.70757400,0.07099300,19.60344800,5.51812200,0.14656900,5.55921100,118.69741100,12.09680800,1.14089200,1.00000000,2.69798800,5664.69076100,146.56922300,22.56447000,8.40104500,15.69581800,22.56447000,0.00000000,0.00452000,0.00043900,0.06955500,0.00000000,0.00000000,0.00043900,0.01091600,12.56500000,32.84977000,0.22158500,0.04796700,28.18839800,4.66137200,0.17361900,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.61924900,0.07451400,0.07451400,12.93341700,2.61924900,-3.88624600,-3.04549400,1.65653200,20.90809600,22.56701700,23.23171200,7.25170900,1800.00000000,3.48080800,2.62992200,1.98865800,1.33357500,0.82426800,0.97811600,0.86146200,0.42620300,0.44160500,0.44918000,0.36905200,0.32412600,0.33228000,0.35554200,0.64565800,0.72445600,0.50740900,0.37642400,0.19516600,0.08440800,0.08572800,0.03585600,2.07813000,118.69741100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.24058500,88.32103700,89.83606000,110.71547700,97.23781600,99.68388400,106.66256000,0.06739100,0.00712300,0.88999700,0.89626100,17.80000000,28.38301500,27.67447300,26.98092100,25.98308600,25.05109800,24.19638800,23.42551000,0.98271700,12.09680800
04/02/1999,85,35,start_grain_fill,8.22819800,0.20000000,12404.14613200,1601.15629500,1240.41461000,365.73654100,173.03504900,752.09260300,201.68571400,108.60638800,12.37988400,12.80862100,0.61446600,6.28333800,3.58826100,0.78221500,1.54034200,1.41828000,18242.84480600,5.95336900,0.08755700,19.60344800,5.50750700,0.15718400,5.55921100,112.43042000,11.81756400,1.14086800,1.00000000,2.66814500,5664.69076100,157.18372000,30.72078100,8.09532000,25.40087100,30.72078100,0.00000000,0.00404000,0.00040300,0.07268000,0.00000000,0.00000000,0.00040300,0.01061400,13.15500100,33.91619500,0.23491800,0.04919000,28.92133700,4.99485900,0.18572800,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.92222200,0.07712300,0.07712300,13.01054000,4.92222200,-0.27551300,-1.97066500,0.74204300,20.80542800,22.69097100,23.30082700,7.35426300,1800.00000000,3.49059200,2.51116200,1.91451200,1.30636300,0.80619500,0.96331100,0.82542900,0.40596000,0.43305100,0.45112000,0.36818500,0.32311000,0.33178700,0.35493300,1.08354000,1.36056700,1.03404300,0.73910400,0.37609400,0.16293300,0.16594100,0.03330600,2.31559500,112.43042000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.19197100,86.61010000,90.22391500,110.45546700,96.93293800,99.53624000,106.47979700,0.06407800,0.01304500,0.88952900,0.89626100,17.80000000,27.54623000,26.90751800,26.27628700,25.36027000,24.49880400,23.70573200,22.98943300,0.98271700,11.81756400
05/02/1999,86,36,start_grain_fill,8.25588300,0.20000000,12683.96340800,1628.40655000,1268.39634000,365.00506800,173.03504900,758.45023500,201.68571400,130.23048400,12.44555600,12.87622400,0.61639500,6.24350700,3.40453700,0.74671900,1.86506500,1.43212600,18242.84480600,7.13871600,0.10267300,19.60344800,5.50750700,0.15718400,5.55921100,106.79972100,11.59394600,1.13363600,1.00000000,2.64154200,5664.69076100,157.18372000,27.98172800,7.63198000,22.03039400,27.98172800,0.00000000,0.00315800,0.00065700,0.06501500,0.00000000,0.00000000,0.00065700,0.00000000,12.53000000,34.64767100,0.23614700,0.05041900,29.65281000,4.99485900,0.18572800,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.47329700,0.06883100,0.06883100,13.07937100,4.47329700,1.23846400,0.00000000,2.32053400,21.18354000,22.99856600,23.44928700,7.53659100,1800.00000000,3.58517700,2.38677700,1.80919700,1.27994500,0.78995600,0.94976200,0.79313000,0.39894000,0.42390400,0.44378300,0.36707200,0.32216600,0.33132400,0.35435200,0.97350900,1.21914100,0.92277100,0.69474400,0.35172600,0.15358200,0.15782500,0.02699200,2.55005200,106.79972100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.78802500,84.78086100,88.75669900,110.12171200,96.64971200,99.39713300,106.30558800,0.05715200,0.01167900,0.88952900,0.89626100,17.80000000,26.78635000,26.20491800,25.62387300,24.77294700,23.96769000,23.22472800,22.55434600,0.98271700,11.59394600
06/02/1999,87,37,start_grain_fill,8.28356800,0.20000000,13013.94681400,1660.67488000,1301.39468000,364.27505800,173.03504900,767.80479200,201.68571400,153.87426800,12.50560200,12.93756800,0.61769400,6.17872500,3.23719800,0.71416300,2.18978800,1.42310200,18242.84480600,8.43477400,0.11823800,19.60344800,5.50750700,0.15718400,5.55921100,98.28785700,11.44710200,1.12187300,1.00000000,2.60206800,5664.69076100,157.18372000,32.99834100,7.16923900,29.27405400,32.99834100,0.00000000,0.00253100,0.00143000,0.05861600,0.00000000,0.00000000,0.00143000,0.00000000,12.46001600,35.37767800,0.23738000,0.05165200,30.38282000,4.99485900,0.18572800,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.92906000,0.06257700,0.06257700,13.14194800,6.92906000,3.22435800,1.42018900,3.94187200,21.61232000,23.28482100,23.58912700,7.71038800,1800.00000000,3.70543800,2.29417000,1.71655000,1.25259100,0.77476900,0.93750900,0.76607600,0.38662000,0.41339700,0.43330900,0.36425100,0.32050600,0.33054300,0.35344200,1.45173100,1.90050800,1.39625300,1.11245400,0.56338300,0.24784400,0.25688800,0.02227900,2.80875300,98.28785700,1.00000000,1.00000000,0.93466300,1.00000000,1.00000000,77.32391400,82.67930600,86.66187300,109.27522300,96.15179400,99.16303300,106.03272200,0.04466200,0.01791500,0.88952900,0.89626100,17.80000000,27.11417200,26.48609700,25.86089100,24.94985400,24.09309400,23.30784200,22.60430500,0.98271700,11.44710200
07/02/1999,88,38,start_grain_fill,8.31125300,0.20000000,13324.59033400,1691.01068200,1332.45903000,363.54650800,173.03504900,776.00398400,201.68571400,176.73942800,12.56598700,12.99898100,0.61872300,6.11888200,3.06619300,0.68067300,2.51451000,1.42272200,18242.84480600,9.68815100,0.13264200,19.60344800,5.50750700,0.15718400,5.55921100,91.20396400,11.35144000,1.11100800,1.00000000,2.56941200,5664.69076100,157.18372000,31.06435200,6.54943400,24.93098300,31.06435200,0.00000000,0.00226500,0.00263400,0.05775000,0.00000000,0.00000000,0.00263400,0.00000000,13.89084400,36.10622800,0.23861500,0.05288700,31.11137000,4.99485900,0.18572800,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.81752800,0.06264900,0.06264900,13.20459700,5.81752800,5.54769100,3.46833800,5.82505000,22.54143500,23.78894000,23.82437100,7.98266600,1800.00000000,3.86327200,2.21215300,1.63368600,1.22307800,0.75895100,0.92419300,0.73610900,0.37641600,0.40465300,0.42512800,0.36167400,0.31906700,0.32985400,0.35262000,1.16910000,1.60109800,1.14939000,0.95636400,0.49090300,0.21942000,0.23125300,0.02042800,3.06676100,91.20396400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.28321100,80.93056500,85.02555800,108.50219700,95.72015400,98.95620700,105.78607900,0.04754400,0.01510500,0.88952900,0.89626100,17.80000000,28.44385300,27.65006600,26.87344400,25.76221300,24.73677800,23.81251100,22.99699400,0.98271700,11.35144000
