ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
23/12/1996,77,358,flowering,7.81802100,0.00000000,5672.30331500,765.52671700,567.23033000,198.29638600,91.38027200,356.83196800,119.01809100,0.00000000,8.36164800,8.74919900,0.38755100,4.05102900,3.12611000,1.18451000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38264000,0.00000000,3.38264000,19.75361800,182.60264600,1.19759400,0.50759300,1.75821400,3382.64040400,0.00000000,9.93980500,1.48281000,16.02236200,9.14425500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.75000000,12.39433900,0.02491100,0.02491100,12.39433900,0.00000000,0.00000000,0.01860800,0.02411300,0.02347900,0.02332800,0.02123400,0.01758000,0.00962100,0.00183200,0.00000000,0.00000000,0.00000000,1193.20389700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95469300,0.00000000,0.00000000,0.00000000,1.48281000,0.00000000,0.00000000,8.74111000,2.92125800,26.02155900,20.23975400,20.36581000,16.04455400,19.67441700,21.19057800,18.17598900,14.57247400,16.50000000,33.00000000,33.00000000,1193.20389700,71.81675000,14.81287100,8.45372900,6.18980000,4.40550000,4.40197100,6.45525700,7.65676500,14.67000000,19.44000100,24.30000100,0.14652300,0.21331400,0.21253200,0.17072400,0.17681900,0.18741800,0.13820900,0.12267600,0.13000000,0.13000000,0.13000000,0.00000000,0.26321700,0.25439300,0.34688100,0.30279100,0.19666000,0.09268100,0.02618700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.01472800,19.75361800,1.00000000,0.50759300,0.40759300,1.00000000,1.00000000,21.97844100,31.99702800,31.87979700,25.60856400,26.52279100,28.11276600,20.73133100,18.40134000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74155100,0.74155100,14.05000000,21.62922700,18.00867300,14.99416900,12.48426800,10.39450600,8.65455100,7.20585000,5.99965000,4.99535800,3.46296400,2.40065300,1.00000000,182.60264600
24/12/1996,78,359,flowering,7.99677100,0.00000000,5762.20249300,774.90216500,576.22025000,198.68191600,91.38027200,365.82188600,119.01809100,0.00000000,8.36164800,8.74842400,0.38677600,4.05102900,3.12611000,1.18451000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.19831100,3.38264000,0.00000000,3.38264000,18.35378600,182.61999500,1.19759400,0.51398500,1.74722900,3382.64040400,0.00000000,9.77204000,1.37875600,14.44682400,8.98991800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,12.79093200,0.02568600,0.02568600,12.79093100,0.00000000,0.00000000,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,1.37875600,0.00000000,0.00000000,8.74111000,2.68248400,26.26940300,20.52544600,20.63710400,16.37187800,19.97557600,21.40720900,18.25701700,14.59322900,16.50000000,33.00000000,33.00000000,1195.94579000,71.82650800,14.81293000,8.45413800,6.19713100,4.40574400,4.39884400,6.45624000,7.65845700,14.67000000,19.44000100,24.30000100,0.14487100,0.21154200,0.21085000,0.16869400,0.17495100,0.18607500,0.13770600,0.12253900,0.13000000,0.13000000,0.13000000,0.00000000,0.24321900,0.23540300,0.32396900,0.28171000,0.18149600,0.08700900,0.02595200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.01627800,18.35378600,1.00000000,0.51398500,0.41398500,1.00000000,1.00000000,21.73059700,31.73133500,31.62749300,25.30415300,26.24271400,27.91129900,20.65597300,18.38081900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74155100,0.74155100,14.30000000,21.69384800,17.93064700,14.82024200,12.24939500,10.12450900,8.36822500,6.91660000,5.71678800,4.72510400,3.22797500,2.20520400,1.00000000,182.61999500
25/12/1996,79,360,start_grain_fill,8.00000000,0.00000000,5850.41956100,783.32650800,585.04196000,198.28455200,91.38027200,374.64359200,119.01809100,0.00000000,8.36164800,8.74765000,0.38600200,4.05102900,3.12611000,1.18451000,0.00000000,0.00000000,1377.83489800,0.00000000,0.00000000,18.19831100,3.38264000,0.00000000,3.38264000,17.05118000,182.63607800,1.19759400,0.50587900,1.73691100,3382.64040400,0.00000000,8.82170700,1.28187200,15.27872800,8.82170700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,13.18829500,0.02646000,0.02646000,13.18829500,0.00000000,0.00000000,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,1.28187200,0.00000000,0.00000000,8.74111000,2.53395000,26.51446700,20.79072800,20.88908200,16.67665700,20.25556200,21.60827600,18.33276200,14.61388600,16.50000000,33.00000000,33.00000000,1195.94579000,71.83618900,14.81212400,8.45431100,6.20437000,4.40600300,4.39576000,6.45719300,7.66011200,14.67000000,19.44000100,24.30000100,0.14323700,0.20989700,0.20928800,0.16680500,0.17321600,0.18482900,0.13723700,0.12240400,0.13000000,0.13000000,0.13000000,0.00000000,0.22464900,0.21776400,0.30263400,0.26211100,0.16742100,0.08170700,0.02558700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.01058900,17.05118000,1.00000000,0.50587900,0.40587900,1.00000000,1.00000000,21.48553300,31.48462300,31.39315400,25.02071000,25.98232800,27.72430600,20.58553100,18.36052700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74155100,0.74155100,13.55000000,21.42528700,17.57928300,14.42366600,11.83450800,9.71012200,7.96708100,6.53692800,5.36350000,4.40071000,2.96259100,1.99443900,1.00000000,182.63607800
26/12/1996,80,361,start_grain_fill,8.04174800,0.00000000,5939.58289300,791.84627200,593.95829000,197.88798300,91.38027200,381.87965600,119.01809100,1.68027000,8.36164800,8.74687900,0.38523000,4.05102900,3.12611000,1.16584000,0.01867000,1.11111100,2782.44571400,1.21950000,0.00282900,18.19831100,3.38264000,0.00000000,3.38264000,15.83993900,182.65052800,1.19759400,0.48862500,1.72722100,3382.64040400,0.00000000,8.91633300,1.19078600,15.27674300,8.91633300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.25000000,13.58486500,0.02723200,0.02723200,13.58486400,0.00000000,0.00000000,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,1.19078600,0.00000000,0.00000000,8.74111000,2.43701400,26.75679800,21.03709600,21.12312100,16.96043600,20.51586700,21.79490100,18.40355500,14.63430000,16.50000000,33.00000000,33.00000000,1195.94579000,71.84581000,14.81033500,8.45401900,6.21152000,4.40627400,4.39271500,6.45812100,7.66173600,14.67000000,19.44000100,24.30000100,0.14162100,0.20837000,0.20783700,0.16504500,0.17160200,0.18367200,0.13679800,0.12227600,0.13000000,0.13000000,0.13000000,0.00000000,0.20740300,0.20138200,0.28277000,0.24388900,0.15435700,0.07675100,0.02423400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.04021700,15.83993900,1.00000000,0.48862500,0.38862500,1.00000000,1.00000000,21.24320200,31.25550100,31.17549700,24.75679400,25.74024400,27.55074500,20.51969300,18.34146500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74155100,0.74155100,13.55000000,20.94634400,17.06091500,13.89621300,11.31854400,9.21901900,7.50894300,6.11607600,4.98157900,4.05752500,2.69184100,1.78582000,1.00000000,182.65052800
27/12/1996,81,362,start_grain_fill,8.06251100,0.00000000,6018.22519400,799.31472700,601.82252000,197.49220700,91.38027200,386.40077700,119.01809100,5.02337800,8.36164800,8.74610800,0.38446000,4.05102900,3.12611000,1.12869500,0.05581500,1.11111100,4166.32428600,1.80538200,0.00834700,18.19831100,3.38264000,0.00000000,3.38264000,14.71362900,182.66372700,1.19759400,0.41208200,1.71811400,3382.64040400,0.00000000,7.86423000,1.10608700,16.38520200,7.86423000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.05000000,13.98064000,0.02800200,0.02800200,13.98064000,0.00000000,0.00000000,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,1.10608700,0.00000000,0.00000000,8.74111000,2.68414000,26.99644300,21.26593400,21.34050600,17.22465900,20.75787900,21.96812600,18.46970700,14.65347700,16.50000000,33.00000000,33.00000000,1195.94579000,71.85539200,14.80780000,8.45332500,6.21858500,4.40655800,4.38970700,6.45902400,7.66332800,14.67000000,19.44000100,24.30000100,0.14002400,0.20695100,0.20648900,0.16340700,0.17010100,0.18259800,0.13638800,0.12215700,0.13000000,0.13000000,0.13000000,0.00000000,0.19138500,0.18616500,0.26427400,0.22694800,0.14223100,0.07212000,0.02296300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.06418600,14.71362900,1.00000000,0.41208200,0.31208200,1.00000000,1.00000000,21.00355700,31.04268100,30.97333000,24.51106600,25.51517300,27.38964700,20.45817200,18.32356100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74155100,0.74155100,13.35000000,20.63287900,16.68351000,13.49009500,10.90793600,8.82003200,7.13177700,5.76667300,4.66286500,3.77034000,2.46510600,1.61172400,1.00000000,182.66372700
28/12/1996,82,363,start_grain_fill,8.08374200,0.00000000,6092.17106900,806.31433000,609.21711000,197.09722300,91.38027200,389.00414100,119.01809100,9.81460300,8.36164800,8.74533800,0.38369100,4.05102900,3.11773400,1.08020000,0.11268600,1.14814300,5581.30122300,2.35569800,0.01611000,18.19831100,3.38264000,0.00000000,3.38264000,13.66625600,182.67578100,1.19759400,0.38339900,1.70955200,3382.64040400,0.00000000,7.39458800,1.02732400,16.38217700,7.39458800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.35000000,14.37562500,0.02877100,0.02877100,14.37562500,0.00000000,0.00000000,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,1.02732400,0.00000000,0.00000000,8.74111000,2.67951600,27.23344800,21.47852500,21.54242500,17.47066700,20.98288900,22.12891600,18.53151500,14.67148600,16.50000000,33.00000000,33.00000000,1195.94579000,71.86495200,14.80457000,8.45228300,6.22556900,4.40685100,4.38673300,6.45990700,7.66489300,14.67000000,19.44000100,24.30000100,0.13844400,0.20563300,0.20523700,0.16188200,0.16870600,0.18160100,0.13600500,0.12204500,0.13000000,0.13000000,0.13000000,0.00000000,0.17650300,0.17203000,0.24705300,0.21119800,0.13097600,0.06779400,0.02177000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.07182400,13.66625600,1.00000000,0.38339900,0.28339900,1.00000000,1.00000000,20.76655200,30.84497100,30.78554500,24.28228000,25.30591400,27.24011200,20.40069000,18.30674400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74155100,0.74155100,13.65000000,20.30585100,16.30057300,13.08532500,10.50427700,8.43233500,6.76907800,5.43389500,4.36207200,3.50166400,2.25651300,1.45412300,1.00000000,182.67578100
29/12/1996,83,364,start_grain_fill,8.10714900,0.00000000,6160.91972900,812.79500100,616.09197000,196.70302800,91.38027200,390.43163100,119.01809100,15.26197800,8.36164800,8.74457200,0.38292300,4.05102900,3.08742900,1.02650600,0.19668400,1.28872000,7141.40401100,2.73448400,0.02477200,18.19831100,3.38264000,0.00000000,3.38264000,12.69226600,182.68695100,1.19759400,0.34376300,1.70149600,3382.64040400,0.00000000,6.87486600,0.95408100,15.82349400,6.87486600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,14.76981900,0.02953800,0.02953800,14.76981900,0.00000000,0.00000000,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.95408100,0.00000000,0.00000000,8.74111000,2.77540400,27.46786100,21.67605200,21.72998000,17.69970900,21.19209300,22.27816600,18.58925600,14.68840000,16.50000000,33.00000000,33.00000000,1195.94579000,71.87451200,14.80082300,8.45098900,6.23247300,4.40715500,4.38379000,6.46076900,7.66643100,14.67000000,19.44000100,24.30000100,0.13688100,0.20440800,0.20407400,0.16046200,0.16740900,0.18067500,0.13564700,0.12194000,0.13000000,0.13000000,0.13000000,0.00000000,0.16267600,0.15890100,0.23102000,0.19655300,0.12052900,0.06375200,0.02064900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.07664300,12.69226600,1.00000000,0.34376300,0.24376300,1.00000000,1.00000000,20.53213900,30.66127200,30.61111800,24.06927100,25.11135300,27.10130900,20.34699200,18.29095100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74155100,0.74155100,15.05000000,20.16170900,16.06904000,12.80715200,10.20740100,8.13537800,6.48396100,5.16776700,4.11875200,3.28267700,2.08522700,1.32458100,1.00000000,182.68695100
30/12/1996,84,365,start_grain_fill,8.12939100,0.00000000,6229.28282400,819.23790500,622.92828000,196.30962200,91.38027200,391.25794800,119.01809100,21.27197100,8.36164800,8.74380600,0.38215700,4.05102900,3.03187400,0.97993900,0.29880600,1.40469500,8623.76081300,2.97868200,0.03414800,18.19831100,3.38264000,0.00000000,3.38264000,11.78648600,182.69738800,1.19759400,0.36139200,1.69391200,3382.64040400,0.00000000,6.83630900,0.88596800,14.06196100,6.83630900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,15.16322500,0.03030400,0.03030400,15.16322500,0.00000000,0.00000000,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.88596800,0.00000000,0.00000000,8.74111000,2.45154600,27.69972800,21.85961200,21.90420000,17.91295200,21.38660400,22.41671000,18.64318800,14.70428500,16.50000000,33.00000000,33.00000000,1195.94579000,71.88407900,14.79661800,8.44948500,6.23930200,4.40746600,4.38087700,6.46161400,7.66794400,14.67000000,19.44000100,24.30000100,0.13533500,0.20327000,0.20299400,0.15914000,0.16620300,0.17981600,0.13531200,0.12184100,0.13000000,0.13000000,0.13000000,0.00000000,0.14982700,0.14670600,0.21609300,0.18293800,0.11083100,0.05997700,0.01959600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.09916200,11.78648600,1.00000000,0.36139200,0.26139200,1.00000000,1.00000000,20.30027200,30.49056100,30.44909500,23.87095500,24.93045800,26.97246400,20.29683500,18.27611900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74155100,0.74155100,14.30000000,20.06818800,15.88123100,12.56782700,9.94572000,7.87068000,6.22856900,4.92906200,3.90068000,3.08685600,1.93316300,1.21065500,1.00000000,182.69738800
31/12/1996,85,366,start_grain_fill,8.15085400,0.00000000,6304.92472300,826.40947500,630.49247000,195.91700300,91.38027200,391.98044300,119.01809100,28.11366600,8.36164800,8.74304100,0.38139300,4.05102900,2.95439300,0.93841300,0.41781400,1.48616100,10054.28695700,3.26002400,0.04459000,18.19831100,3.38264000,0.00000000,3.38264000,10.94411100,182.70698500,1.19759400,0.42537700,1.68676700,3382.64040400,0.00000000,7.56419000,0.82262300,12.76337600,7.56419000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.50000000,15.55584400,0.03106900,0.03106900,15.55584500,0.00000000,0.00000000,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.82262300,0.00000000,0.00000000,8.74111000,1.93387000,27.92909600,22.03022200,22.06603200,18.11148500,21.56745500,22.54531700,18.69355800,14.71920000,16.50000000,33.00000000,33.00000000,1195.94579000,71.89366100,14.79186400,8.44775100,6.24605700,4.40778500,4.37799000,6.46244300,7.66943600,14.67000000,19.44000100,24.30000100,0.13380600,0.20221300,0.20199100,0.15790900,0.16508200,0.17901900,0.13500000,0.12174800,0.13000000,0.13000000,0.13000000,0.00000000,0.13788400,0.13537800,0.20219600,0.17027800,0.10182800,0.05645100,0.01860800,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.14653800,10.94411100,1.00000000,0.42537700,0.32537700,1.00000000,1.00000000,20.07090400,30.33189400,30.29859000,23.68631900,24.76226600,26.85285900,20.24999000,18.26219200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74155100,0.74155100,13.80000000,19.79087400,15.55220300,12.22134100,9.60386000,7.54697200,5.93061500,4.66043800,3.66229700,2.87793200,1.77719200,1.09745900,1.00000000,182.70698500
01/01/1997,86,1,start_grain_fill,8.17115100,0.00000000,6370.70082300,832.59525100,637.07008000,195.52516900,91.38027200,391.72435800,119.01809100,34.94736100,8.36164800,8.74227800,0.38063000,4.05102900,2.87067000,0.90254600,0.53740400,1.53775200,10366.13148000,3.47586700,0.05485600,18.19831100,3.38264000,0.00000000,3.38264000,10.16068300,182.71579000,1.19759400,0.35943800,1.68003100,3382.64040400,0.00000000,6.57761000,0.76371200,14.14653800,6.57761000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.75000000,15.94767900,0.03183100,0.03183100,15.94767900,0.00000000,0.00000000,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.76371200,0.00000000,0.00000000,8.74111000,2.12474100,28.15601000,22.18882000,22.21636200,18.29631600,21.73560700,22.66470100,18.74059700,14.73320400,16.50000000,33.00000000,33.00000000,1195.94579000,71.90327500,14.78656000,8.44579800,6.25274100,4.40811100,4.37512800,6.46325800,7.67090500,14.67000000,19.44000100,24.30000100,0.13229300,0.20122900,0.20105900,0.15676300,0.16403900,0.17827900,0.13470800,0.12166100,0.13000000,0.13000000,0.13000000,0.00000000,0.12678300,0.12485500,0.18925800,0.15850700,0.09347100,0.05315800,0.01768000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.21073900,10.16068300,1.00000000,0.35943800,0.25943800,1.00000000,1.00000000,19.84399000,30.18439700,30.15878300,23.51442500,24.60588500,26.74183100,20.20624500,18.24911700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74155100,0.74155100,13.05000000,19.42506400,15.15941000,11.83047300,9.23255600,7.20513000,5.62291600,4.38815000,3.42453200,2.67252100,1.62764900,0.99128900,1.00000000,182.71579000
02/01/1997,87,2,start_grain_fill,8.19105900,0.00000000,6430.17900100,838.15201900,643.01790000,195.13411900,91.38027200,391.04488500,119.01809100,41.57465100,8.36164800,8.74151700,0.37986900,4.05102900,2.78773400,0.86950400,0.65338100,1.57158600,10366.13148000,4.01062400,0.06465600,18.19831100,3.38264000,0.00000000,3.38264000,9.43205100,182.72384600,1.19759400,0.31134200,1.67367700,3382.64040400,0.00000000,5.94781800,0.70892100,15.34853200,5.94781800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.50000000,16.33872800,0.03259300,0.03259300,16.33872900,0.00000000,0.00000000,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.70892100,0.00000000,0.00000000,8.74111000,2.27698700,28.38051600,22.33628100,22.35600900,18.46839100,21.89195400,22.77552800,18.78451700,14.74635100,16.50000000,33.00000000,33.00000000,1195.94579000,71.91293300,14.78075000,8.44365400,6.25935700,4.40844200,4.37228900,6.46406000,7.67235500,14.67000000,19.44000100,24.30000100,0.13079700,0.20031500,0.20019300,0.15569600,0.16307000,0.17759200,0.13443600,0.12157900,0.13000000,0.13000000,0.13000000,0.00000000,0.11646000,0.11507900,0.17721300,0.14756300,0.08571300,0.05008400,0.01680900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.27938300,9.43205100,1.00000000,0.31134200,0.21134200,1.00000000,1.00000000,19.61948400,30.04725800,30.02891200,23.35439700,24.46048200,26.63876300,20.16540000,18.23683900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74155100,0.74155100,12.80000000,19.06179800,14.77482200,11.45198300,8.87644600,6.88014400,5.33280800,4.13346600,3.20385500,2.48331200,1.49192900,0.89632400,1.00000000,182.72384600
03/01/1997,88,3,start_grain_fill,8.21011200,0.00000000,6486.91266200,843.43511700,648.69127000,194.74385000,91.38027200,390.38332900,119.01809100,47.90957300,8.36164800,8.74075800,0.37910900,4.05102900,2.70606800,0.84030900,0.76424300,1.59517700,10366.13148000,4.62174100,0.07385600,18.19831100,3.38264000,0.00000000,3.38264000,8.75435800,182.73114000,1.19759400,0.29811500,1.66767800,3382.64040400,0.00000000,5.67336600,0.65796200,15.43602900,5.67336600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.95000000,16.72899600,0.03335200,0.03335200,16.72899700,0.00000000,0.00000000,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.65796200,0.00000000,0.00000000,8.74111000,2.20707500,28.60265500,22.47341200,22.48573300,18.62858600,22.03732500,22.87841000,18.82552300,14.75869600,16.50000000,33.00000000,33.00000000,1195.94579000,71.92263800,14.77438800,8.44130800,6.26590800,4.40877900,4.36947200,6.46485100,7.67378700,14.67000000,19.44000100,24.30000100,0.12931600,0.19946500,0.19938800,0.15470300,0.16216900,0.17695400,0.13418200,0.12150200,0.13000000,0.13000000,0.13000000,0.00000000,0.10686100,0.10599900,0.16599900,0.13738700,0.07851200,0.04721300,0.01599100,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.34443300,8.75435800,1.00000000,0.29811500,0.19811500,1.00000000,1.00000000,19.39734500,29.91972700,29.90826800,23.20541600,24.32528900,26.54308100,20.12726400,18.22531300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74155100,0.74155100,12.25000000,18.49711400,14.24131100,10.96468000,8.44193500,6.49962000,5.00419200,3.85283100,2.96637400,2.28387300,1.35382900,0.80252000,1.00000000,182.73114000
