ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
17/12/1996,68,352,flag_leaf,6.90327500,0.00000000,5847.62031200,790.41077700,584.76203000,207.34657500,217.82587100,258.03663500,107.20169700,0.00000000,7.40062200,7.67672300,0.32352200,4.74945500,1.96883800,0.63490700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.76294700,0.03007300,3.76294700,246.37783800,33.31842800,1.26216400,1.00000000,4.56251900,3793.01975100,30.07258500,17.70710900,12.21328800,11.91510600,13.31361700,0.00000000,0.00848000,0.00166100,0.06371300,0.04057300,0.00000000,0.00166100,0.00000000,12.30000000,12.35521700,0.06492000,0.01749900,10.65738800,1.69782900,0.04742100,0.01786900,0.02093900,0.02066400,0.01931000,0.01614700,0.01358600,0.01097500,0.00865900,0.00655200,0.00496500,0.00302200,0.00173600,0.00024400,1839.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26000000,1.98052200,0.11442700,0.11442700,7.70864400,1.98052300,31.36908100,16.02444500,9.93851100,8.97986600,11.22649800,12.71810500,11.28773500,8.77750000,9.34344100,3.31037500,1.01475500,1.18384600,-0.03251600,1839.00000000,7.83552200,2.87037900,1.62833300,1.06601800,0.95914200,1.42100300,2.22279900,1.66075000,2.12824500,1.84071500,2.40914100,3.19521800,4.08116100,0.21086300,0.28245300,0.29313300,0.29945200,0.31419000,0.33401800,0.35333200,0.36976400,0.38580700,0.40671200,0.42191700,0.44066700,0.45021100,0.00148600,0.10756000,0.09150800,0.10239000,0.14499600,0.17914500,0.21240800,0.25793000,0.28555900,0.18285100,0.19774100,0.21610400,0.00084500,0.08493700,1.34719000,246.37783800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.62942900,42.36799200,43.96998600,44.91774700,47.12850200,50.10274500,52.99985500,55.46456900,57.87099800,61.00677500,63.28750200,66.10005200,67.53167000,0.10685000,0.00757700,0.77802200,0.78067700,17.60000000,25.01224700,24.26118700,23.54996100,22.87517400,22.23370700,21.62272500,21.03963100,20.48207900,19.94792200,19.43523400,18.94225700,18.46742100,18.00930400,1.00000000,33.31842800
18/12/1996,69,353,flag_leaf,6.98268700,0.00000000,5961.46741500,805.13774900,596.14674000,210.68883600,217.82587100,266.00593200,110.61711000,0.00000000,7.51473000,7.79961400,0.33230500,4.75116600,2.03620600,0.67993800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.76294700,0.03007300,3.76294700,244.81759600,32.13542900,1.26261800,1.00000000,4.55122900,3793.01975100,30.07258500,15.14166500,12.17465500,9.36255000,11.38471000,0.00000000,0.00943000,0.00171000,0.06736800,0.04503000,0.00000000,0.00171000,0.00000000,13.50000000,12.76991000,0.06556700,0.01814700,11.07208100,1.69782900,0.04742100,0.01786900,0.02114800,0.02087200,0.01951900,0.01635600,0.01379500,0.01118400,0.00886700,0.00676100,0.00517400,0.00323100,0.00194500,0.00045200,1866.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44000000,1.39662400,0.12353800,0.12353800,7.83218100,1.39662400,31.63319400,16.15771500,10.03311200,9.07457000,11.36108800,12.89053300,11.49493800,9.02358200,9.59182700,3.49865700,1.16141500,1.45491000,0.04341900,1866.00000000,7.83762300,2.81039200,1.58835400,1.03113100,0.91955200,1.35963700,2.11361900,1.56713000,2.00702500,1.71461800,2.23297700,2.95667400,3.99669700,0.20911200,0.28178200,0.29268600,0.29902500,0.31358300,0.33322700,0.35237600,0.36864000,0.38472100,0.40581900,0.42132900,0.43929000,0.44963900,0.00000000,0.07501900,0.06397500,0.07167200,0.10149200,0.12534500,0.14859700,0.18048800,0.20001500,0.12848800,0.13921200,0.15163200,0.01068800,0.09555200,1.29288300,244.81759600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.36680200,42.26726200,43.90291600,44.85376400,47.03741800,49.98411600,52.85646400,55.29592900,57.70815700,60.87285600,63.19937100,65.89345600,67.44589200,0.11843700,0.00510100,0.77802200,0.78067700,17.80000000,25.20570800,24.43829700,23.71205100,23.02347600,22.36937000,21.74681100,21.15313000,20.58589900,20.04291200,19.52216700,19.02186000,18.54035200,18.07617200,1.00000000,32.13542900
19/12/1996,70,354,flowering,7.00000000,0.00000000,6058.51961800,815.26594500,605.85196000,211.11181300,217.82587100,275.71115200,110.61711000,0.00000000,7.60459200,7.89582300,0.33865100,4.75241600,2.09189300,0.71286200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.76294700,0.03007300,3.76294700,243.44357300,31.21894600,1.26295000,1.00000000,4.54034800,3793.01975100,30.07258500,10.54957500,12.26655600,7.94438200,9.70522000,0.00000000,0.00701100,0.00125000,0.05568700,0.03292500,0.00000000,0.00125000,0.00000000,10.75000000,13.19128800,0.06623200,0.01881100,11.49345900,1.69782900,0.04742100,0.01786900,0.02119500,0.02091900,0.01956600,0.01640200,0.01384200,0.01123100,0.00891400,0.00680800,0.00522100,0.00327800,0.00199200,0.00049900,1893.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62000000,1.34271900,0.09687300,0.09687300,7.92905400,1.34271900,31.89147900,16.25863600,10.10028500,9.13878300,11.45238500,13.00936500,11.63861500,9.19195600,9.75444800,3.63124500,1.25844200,1.64714100,0.13239300,1893.00000000,7.83970500,2.76906900,1.56135200,1.00608800,0.88951800,1.31312300,2.03119200,1.49713200,1.91643300,1.62185000,2.10396500,2.78280600,3.88671600,0.20739000,0.28113700,0.29226100,0.29862200,0.31301000,0.33248000,0.35147100,0.36758100,0.38370600,0.40497800,0.42072800,0.43806000,0.44892300,0.00000000,0.07081000,0.06053000,0.06789800,0.09614400,0.11869400,0.14069100,0.17093100,0.18960800,0.12202300,0.13241200,0.14384500,0.02913200,0.07724600,1.25408800,243.44357300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.10851700,42.17055100,43.83918800,44.79332400,46.95146600,49.87193700,52.72069500,55.13711200,57.55594300,60.74673500,63.10914600,65.70901500,67.33847800,0.09217200,0.00470200,0.77802200,0.78067700,16.05000000,24.83896100,24.08209200,23.36642500,22.68843100,22.04488400,21.43283300,20.84958800,20.29270400,19.75994700,19.24930400,18.75894900,18.28723100,17.83266800,1.00000000,31.21894600
20/12/1996,71,355,flowering,7.34632200,0.00000000,6216.54187800,832.02074100,621.65419000,212.06438300,217.82587100,291.51337800,110.61711000,0.00000000,7.69386400,7.99166500,0.34522200,4.75367000,2.14688700,0.74588600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.76294700,0.03007300,3.76294700,240.90155000,30.30575900,1.26328400,1.00000000,4.52170600,3793.01975100,30.07258500,17.17701900,12.45060600,14.37595100,15.80222600,0.00000000,0.00724800,0.00125400,0.05499400,0.03302400,0.00000000,0.00125400,0.00000000,10.75000000,13.61351200,0.06690900,0.01948800,11.91568200,1.69782900,0.04742100,0.01786900,0.02127100,0.02099600,0.01964200,0.01647900,0.01391800,0.01130700,0.00899100,0.00688400,0.00529700,0.00335400,0.00206800,0.00057600,1920.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,2.51043800,0.09652000,0.09652000,8.02557400,2.51043800,32.14558400,16.35554500,10.16411600,9.19944000,11.53853600,13.12173100,11.77463200,9.35051300,9.90652500,3.75642000,1.35562500,1.82184600,0.24308000,1920.00000000,7.84177900,2.72776100,1.53528300,0.98207100,0.86031300,1.26772200,1.95119400,1.42956300,1.82873600,1.53534100,1.98384400,2.62204900,3.74010200,0.20569600,0.28010300,0.29150200,0.29784200,0.31190400,0.33107500,0.34978800,0.36557900,0.38164200,0.40346500,0.41934200,0.43609700,0.44767100,0.00000000,0.12906700,0.11059700,0.12421300,0.17588400,0.21705200,0.25723700,0.31262300,0.34711800,0.22375900,0.24312300,0.26355800,0.10620600,0.08396400,1.14954600,240.90155000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.85441200,42.01538500,43.72529200,44.67635000,46.78557600,49.66121300,52.46813200,54.83686400,57.24635700,60.51982100,62.90125300,65.41459700,67.15071100,0.08794600,0.00857400,0.77802200,0.78067700,16.05000000,24.95153800,24.18226100,23.45531100,22.76708600,22.11427700,21.49386600,20.90309300,20.33944100,19.80062900,19.28457600,18.78940800,18.31342100,17.85508900,1.00000000,30.30575900
21/12/1996,72,356,flowering,7.52507200,0.00000000,6384.69905500,849.87529800,638.46991000,213.10322100,217.82587100,308.32909600,110.61711000,0.00000000,7.76800700,8.07094900,0.35036200,4.75464500,2.19438400,0.77155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.76294700,0.03007300,3.76294700,237.48602300,29.55785200,1.26354300,1.00000000,4.49726700,3793.01975100,30.07258500,18.27868500,12.65317800,18.25377700,16.81571800,0.00000000,0.00583100,0.00097500,0.04749600,0.02567200,0.00000000,0.00097500,0.00000000,9.00000000,14.03764100,0.06760000,0.02017900,12.33981100,1.69782900,0.04742100,0.01786900,0.02135300,0.02107700,0.01972300,0.01656000,0.01400000,0.01138900,0.00907200,0.00696600,0.00537900,0.00343600,0.00214900,0.00065700,1947.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98000000,3.38393200,0.07997400,0.07997400,8.10554800,3.38393100,32.39594300,16.51062400,10.27814900,9.31678000,11.70475400,13.33279000,12.02772900,9.65074900,10.21450400,3.98439800,1.56973600,2.10491200,0.43492900,1947.00000000,7.84383200,2.69720200,1.51720800,0.96410900,0.83668400,1.23078100,1.88633200,1.37517500,1.75804500,1.46835700,1.89134600,2.49861000,3.59017100,0.20402700,0.27880700,0.29051500,0.29680400,0.31043400,0.32922200,0.34757200,0.36293500,0.37887200,0.40147500,0.41740100,0.43365700,0.44554600,0.00000000,0.16828700,0.14455800,0.16255500,0.23017400,0.28393900,0.33645200,0.40903100,0.45463900,0.29434800,0.32017900,0.34654600,0.23322300,0.07125400,1.12237900,237.48602300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.60405500,41.82108700,43.57729700,44.52066800,46.56506700,49.38326600,52.13581800,54.44022000,56.83085600,60.22125200,62.61008500,65.04854600,66.83184800,0.06863300,0.01134100,0.77802200,0.78067700,14.30000000,25.14164700,24.35540000,23.61287500,22.91037000,22.24448200,21.61210600,21.01039300,20.43676000,19.88883600,19.36448900,18.86176700,18.37891800,17.91434900,1.00000000,29.55785200
22/12/1996,73,357,flowering,7.69444700,0.00000000,6544.40693500,866.80933800,654.44069000,214.06647300,217.82587100,324.29988400,110.61711000,0.00000000,7.83557600,8.14302300,0.35486700,4.75548600,2.23895800,0.79371100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.76294700,0.03007300,3.76294700,234.32112100,28.88167200,1.26376600,1.00000000,4.47452200,3793.01975100,30.07258500,17.36024700,12.88942700,17.21311800,15.97078800,0.00000000,0.00520500,0.00084100,0.04457400,0.02215300,0.00000000,0.00084100,0.00000000,8.26527200,14.46384700,0.06830100,0.02088000,12.76601800,1.69782900,0.04742100,0.01786900,0.02143000,0.02115400,0.01980100,0.01663700,0.01407700,0.01146600,0.00914900,0.00704300,0.00545600,0.00351300,0.00222700,0.00073400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.13345300,0.07277500,0.07277500,8.17832300,3.13345300,32.64288300,16.70465100,10.42630800,9.47291900,11.92565900,13.61116000,12.36073300,10.04751600,10.62774300,4.28515600,1.86608500,2.46437100,0.75312000,1950.00000000,7.84585900,2.67251000,1.50295500,0.94912900,0.81601900,1.19852600,1.82988600,1.32811600,1.69701200,1.41029900,1.81135700,2.39237500,3.42762800,0.20238100,0.27763800,0.28963200,0.29588000,0.30912600,0.32757000,0.34559400,0.36058300,0.37644000,0.39966800,0.41563800,0.43149400,0.44287800,0.00000000,0.14967200,0.12888300,0.14510700,0.20547100,0.25336600,0.30017100,0.36506100,0.40623900,0.26464000,0.28816300,0.31151800,0.31516300,0.06620600,1.09921100,234.32112100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.35711300,41.64567200,43.44481300,44.38197700,46.36886600,49.13547100,51.83909600,54.08742500,56.46601900,59.95020300,62.34575300,64.72411300,66.43171700,0.06235700,0.01041800,0.77802200,0.78067700,13.55000000,25.13480000,24.34020000,23.59035900,22.88147500,22.21007000,21.57295400,20.96721800,20.39019800,19.83947600,19.31284700,18.80832100,18.32408500,17.85851300,1.00000000,28.88167200
23/12/1996,74,358,flowering,7.87007200,0.00000000,6703.95229000,883.72378500,670.39523000,215.02638500,217.82587100,340.25441900,110.61711000,0.00000000,7.90401800,8.21598700,0.35939000,4.75630300,2.28507900,0.81521500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.04598600,3.76294700,0.03007300,3.76294700,231.19519000,28.19615400,1.26398300,1.00000000,4.45205800,3793.01975100,30.07258500,17.34258100,12.75913800,16.36127700,15.95453500,0.00000000,0.00523300,0.00081700,0.04612100,0.02150300,0.00000000,0.00081700,0.00000000,8.75000000,14.89198000,0.06901000,0.02158900,13.19415100,1.69782900,0.04742100,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.09460900,0.07367500,0.07367500,8.25199700,3.09460900,32.88646700,16.87987500,10.55893300,9.61200700,12.12220400,13.85931000,12.65800100,10.40033700,10.99112700,4.55778500,2.13443000,2.79079400,1.14539300,1950.00000000,7.84787000,2.64634400,1.48768800,0.93367900,0.79506400,1.16590800,1.77309100,1.28092400,1.63584700,1.35170700,1.73063100,2.28541900,3.26198100,0.20075700,0.27649200,0.28876500,0.29497100,0.30784100,0.32594700,0.34365000,0.35827600,0.37406500,0.39787200,0.41387100,0.42934400,0.44020700,0.00000000,0.14635100,0.12633300,0.14241000,0.20165900,0.24856700,0.29443000,0.35822700,0.39913000,0.26138300,0.28489400,0.30763100,0.32359400,0.06882000,1.07054500,231.19519000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.11352700,41.47377000,43.31473500,44.24558600,46.17613200,48.89212000,51.54756900,53.74143600,56.10974100,59.68083200,62.08067700,64.40157300,66.03101300,0.06364700,0.01002800,0.77802200,0.78067700,14.05000000,25.12475200,24.32184600,23.56473000,22.84952000,22.17265100,21.53085700,20.92115400,20.34081500,19.78735500,19.25852000,18.75225300,18.26670800,17.80020000,1.00000000,28.19615400
24/12/1996,75,359,start_grain_fill,8.00000000,0.00000000,6857.00285600,898.59878900,685.70029000,214.59633200,217.82587100,355.55947600,110.61711000,0.00000000,7.96931600,8.28726300,0.36536900,4.75735000,2.34933000,0.81521500,0.00000000,0.00000000,782.91636600,0.00000000,0.00000000,17.04598600,3.76294700,0.03007300,3.76294700,228.33096300,27.52718000,1.26426200,1.00000000,4.43136100,3793.01975100,30.07258500,15.30505700,12.57804500,14.75261400,15.30505700,0.00000000,0.00669700,0.00104700,0.06425100,0.00000000,0.00000000,0.00104700,0.00000000,9.00000000,15.32203300,0.06972900,0.02230800,13.62420300,1.69782900,0.04742100,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.83298000,0.07199500,0.07199500,8.32399200,2.83298000,33.12682300,17.05160500,10.68914400,9.74877500,12.31526200,14.10299700,12.95002000,10.74633400,11.34628700,4.82858300,2.40308800,3.11535600,1.53860500,1950.00000000,7.84986300,2.62030600,1.47234300,0.91841100,0.77446700,1.13396000,1.71771800,1.23509800,1.57651900,1.29431100,1.65161100,2.18092800,3.10164500,0.19915400,0.27543500,0.28797100,0.29414100,0.30667000,0.32446700,0.34187400,0.35617600,0.37192400,0.39620800,0.41223200,0.42734600,0.43776300,0.00000000,0.13319900,0.11526500,0.13009100,0.18422400,0.22698700,0.26881400,0.32720700,0.36504700,0.24029000,0.26214200,0.28275300,0.29695900,0.09477600,0.75962800,228.33096300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.87317500,41.31519300,43.19559500,44.12113600,46.00051100,48.67001300,51.28116600,53.42646000,55.78866600,59.43112600,61.83477000,64.10189100,65.66443600,0.06308600,0.00890900,0.77802200,0.78067700,14.30000000,25.37117800,24.54731000,23.77089900,23.03793500,22.34474400,21.68794800,21.06446500,20.47147400,19.90640600,19.36692400,18.85090300,18.35641500,17.88172000,1.00000000,27.52718000
25/12/1996,76,360,start_grain_fill,8.02715000,0.00000000,7015.36702800,914.00601300,701.53670000,214.16714000,217.82587100,370.44112700,110.61711000,0.95476700,8.02700200,8.34925700,0.36967500,4.75814000,2.40622700,0.80460600,0.01060900,1.11111100,3499.02152100,1.21950000,0.00136100,17.04598600,3.76294700,0.03007300,3.76294700,225.59509300,26.95054200,1.26447200,1.00000000,4.41154100,3793.01975100,30.07258500,15.83641700,12.41238900,15.60241600,15.83641700,0.00000000,0.00503700,0.00078900,0.05689700,0.00000000,0.00000000,0.00078900,0.00000000,8.25000000,15.75122500,0.07046000,0.02303900,14.05339600,1.69782900,0.04742100,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.70469600,0.06272400,0.06272400,8.38671600,2.70469600,33.36400600,17.21006000,10.80840300,9.87355800,12.49117300,14.32539400,13.21682000,11.06127500,11.66670600,5.07934600,2.65214500,3.41638200,1.89895600,1950.00000000,7.85184100,2.59912200,1.46032900,0.90573400,0.75633900,1.10585200,1.66915600,1.19512500,1.52482600,1.24455400,1.58331600,2.09058100,2.96376700,0.19757300,0.27442300,0.28721300,0.29335000,0.30555500,0.32305600,0.34018100,0.35418000,0.36990000,0.39460200,0.41064300,0.42541800,0.43544600,0.00000000,0.12644800,0.10969500,0.12395400,0.17554600,0.21620800,0.25599700,0.31175600,0.34828100,0.23028500,0.25144100,0.27092800,0.28415400,0.07892300,0.79474400,225.59509300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.63599000,41.16348600,43.08190500,44.00249100,45.83327900,48.45839300,51.02718400,53.12696800,55.48501200,59.19036900,61.59641300,63.81269100,65.31688700,0.05447600,0.00824800,0.77802200,0.78067700,13.55000000,25.23370900,24.40737000,23.62925900,22.89529200,22.20172300,21.54510500,20.92229300,20.33041000,19.76683200,19.22917200,18.71526100,18.22313500,17.75100900,1.00000000,26.95054200
26/12/1996,77,361,start_grain_fill,8.04822400,0.00000000,7172.40629800,929.28160600,717.24063000,213.73880500,217.82587100,381.87799700,110.61711000,5.22182300,8.08255800,8.40839100,0.37325400,4.75881800,2.44572300,0.77257600,0.05802000,1.11111100,6215.12667500,1.49236700,0.00728000,17.04598600,3.76294700,0.03007300,3.76294700,222.95872500,26.40180000,1.26465200,1.00000000,4.39240400,3793.01975100,30.07258500,15.70392700,12.25433100,15.60075600,15.70392700,0.00000000,0.00431900,0.00067800,0.05487700,0.00000000,0.00000000,0.00067800,0.00000000,8.25000000,16.17956000,0.07119900,0.02377800,14.48173000,1.69782900,0.04742100,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.60517900,0.05987400,0.05987400,8.44659000,2.60517900,33.59811400,17.36167500,10.92220700,9.99251200,12.65866900,14.53727700,13.47114600,11.36072500,11.96997100,5.32098800,2.89329900,3.70643600,2.24118000,1950.00000000,7.85380900,2.57863800,1.44884100,0.89368000,0.73890600,1.07887400,1.62273200,1.15705600,1.47561600,1.19711800,1.51829900,2.00468200,2.83354600,0.19601300,0.27344800,0.28648300,0.29258900,0.30448400,0.32170000,0.33855300,0.35226400,0.36796500,0.39304300,0.40909000,0.42354500,0.43323000,0.00000000,0.12111000,0.10532800,0.11916300,0.16877600,0.20778600,0.24597400,0.29970200,0.33528000,0.22261800,0.24326300,0.26185900,0.27431900,0.07362200,0.81326900,222.95872500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.40188400,41.01721200,42.97246900,43.88832900,45.67255000,48.25493200,50.78287900,52.83957300,55.19474800,58.95639400,61.36343800,63.53170400,64.98449700,0.05214400,0.00773000,0.77802200,0.78067700,13.55000000,24.84692600,24.03014200,23.26178700,22.53772400,21.85415300,21.20759400,20.59485800,20.01303300,19.45946700,18.93174200,18.42766200,17.94524200,17.48267700,1.00000000,26.40180000
27/12/1996,78,362,start_grain_fill,8.06898800,0.00000000,7333.93112800,945.00661100,733.39311000,213.31132800,217.82587100,390.56300500,110.61711000,12.68929800,8.13471100,8.46345800,0.37616800,4.75939400,2.44398200,0.74292200,0.14099200,1.11111100,8891.14175500,2.04168000,0.01730200,17.04598600,3.76294700,0.03007300,3.76294700,220.06076000,25.89299000,1.26480500,1.00000000,4.37154400,3793.01975100,30.07258500,16.15248300,12.10217100,16.73320000,16.15248300,0.00000000,0.00366000,0.00057600,0.05157700,0.00000000,0.00000000,0.00057600,0.00000000,8.05000000,16.60703700,0.07194600,0.02452500,14.90920800,1.69782900,0.04742100,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.86680500,0.05581300,0.05581300,8.50240300,2.86680500,33.82923900,17.50787400,11.03174600,10.10696400,12.81964500,14.74098200,13.71575200,11.64807100,12.26003600,5.55572500,3.12875000,3.98792300,2.56895400,1950.00000000,7.85576800,2.55936400,1.43847500,0.88267500,0.72245500,1.05338500,1.57902900,1.12135400,1.42943200,1.15324000,1.45831300,1.92542700,2.71407100,0.19447200,0.27239700,0.28568500,0.29174800,0.30330000,0.32020600,0.33676200,0.35015200,0.36580800,0.39132300,0.40734900,0.42148600,0.43085700,0.00000000,0.13252400,0.11554700,0.13088100,0.18539100,0.22815000,0.27002300,0.32918200,0.36878000,0.24583100,0.26882700,0.28911200,0.30255800,0.06750300,0.82682000,220.06076000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.17075900,40.85960000,42.85271100,43.76215700,45.49496100,48.03086500,50.51422500,52.52274700,54.87118500,58.69844400,61.10242500,63.22296500,64.62848700,0.04753300,0.00828000,0.77802200,0.78067700,13.35000000,24.64711200,23.83072300,23.06341000,22.34096700,21.65952500,21.01553700,20.40576000,19.82722700,19.27723700,18.75332500,18.25326000,17.77501100,17.31675000,1.00000000,25.89299000
