ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE2_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
26/04/1997,107,116,flag_leaf,6.84867100,0.00000000,2864.10953500,344.60937400,286.41095000,114.60883900,77.72712300,109.90764300,42.36576800,0.00000000,3.76677100,2.67447800,0.20750200,1.10602800,1.02155000,0.33939800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,181.74223300,17.57422100,0.52848300,1.00000000,3.95237600,3447.19354700,1354.35835300,1.84174300,11.95862500,12.16991600,1.38476900,0.00000000,0.00159700,0.00000000,0.00934900,0.00618200,0.00000000,0.00000000,0.00000000,2.81540800,71.27506300,1.32193200,0.02213800,14.86464500,56.41041900,1.29979400,0.01260000,0.01260000,0.01249900,0.01180300,0.01024400,0.00647100,0.00408800,0.00273700,0.00209200,0.00170100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32067200,0.01712700,0.01712700,3.96341100,0.32067200,3.30178500,0.09875100,0.40583800,-0.27213300,-0.64678200,-0.93979600,-1.14175400,-1.58273300,-2.37410000,-3.11200000,1800.00000000,3.32218800,2.17543600,2.84518500,1.45142000,0.62696300,0.27208500,0.23775100,1.68764100,2.34720400,2.60834900,0.38668000,0.41865000,0.45759500,0.46100100,0.43296800,0.40453700,0.37564300,0.33790300,0.33185500,0.34554300,0.03021700,0.03623000,0.07507100,0.07183900,0.05316900,0.03240300,0.01309900,0.00212200,0.00318300,0.00333800,0.06835400,0.25057100,181.74223300,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,38.66799900,41.86502100,91.51908900,92.20029400,86.59361300,80.90739400,75.12865400,67.58061200,66.37091800,69.10865800,0.01623800,0.00089000,0.56705000,0.74813900,10.05000000,23.53030400,23.47725100,23.36114100,23.23231700,23.09162900,22.94002000,22.77850000,22.60812200,22.42996800,22.24512700,1.00000000,17.57422100
27/04/1997,108,117,flag_leaf,6.87048900,0.00000000,2878.51581100,346.29619100,287.85158000,114.85502900,77.72712300,110.91608300,42.79795600,0.00000000,3.78700200,2.69638600,0.20917800,1.10602800,1.03360800,0.34757100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,179.37019300,17.54442800,0.52848300,1.00000000,3.93677400,3447.19354700,1354.35835300,1.91603500,11.81031400,13.01257500,1.44062800,0.00000000,0.00209100,0.00000000,0.01205900,0.00817200,0.00000000,0.00000000,0.00000000,3.70907000,71.50428000,1.32234700,0.02255300,15.09386300,56.41041900,1.29979400,0.01262700,0.01262700,0.01252500,0.01183000,0.01027000,0.00649800,0.00411400,0.00276400,0.00211900,0.00172800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24118500,0.02232200,0.02232200,3.98573300,0.24118500,4.01610900,0.14971900,0.71127300,-0.13902300,-0.45758800,-0.77245300,-1.02179700,-1.41296400,-2.08353400,-2.80111700,1800.00000000,3.42371200,2.15981300,2.80651900,1.43172600,0.61684600,0.26876000,0.23440200,1.67969300,2.33191800,2.59103900,0.37961900,0.41822800,0.45616000,0.46042300,0.43208700,0.40374000,0.37506000,0.33705800,0.33040700,0.34399400,0.02199100,0.02751800,0.05673500,0.05452000,0.04026000,0.02447200,0.00982900,0.00144300,0.00212700,0.00228800,0.09225900,0.24195400,179.37019300,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,37.96189900,41.82276200,91.23199500,92.08450300,86.41732800,80.74797800,75.01197100,67.41152200,66.08140600,68.79882800,0.02165000,0.00067200,0.56705000,0.74813900,12.50000000,22.95725800,22.92175700,22.83929800,22.74225600,22.63156300,22.50824000,22.37337100,22.22809000,22.07354900,21.91091300,1.00000000,17.54442800
28/04/1997,109,118,flag_leaf,6.89003400,0.00000000,2892.98754700,347.99122100,289.29875000,115.10288600,77.72712300,111.92910400,43.23210800,0.00000000,3.80480100,2.71561100,0.21060400,1.10602800,1.04413300,0.35484500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,177.03323400,17.53294800,0.52848300,1.00000000,3.92102700,3447.19354700,1354.35835300,1.92474100,11.67088100,13.85877100,1.44717400,0.00000000,0.00184400,0.00000000,0.01052400,0.00727500,0.00000000,0.00000000,0.00000000,3.32270800,71.73399400,1.32276600,0.02297100,15.32357300,56.41041900,1.29979400,0.01265300,0.01265300,0.01255200,0.01185600,0.01029700,0.00652400,0.00414100,0.00279000,0.00214500,0.00175400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28329800,0.01964300,0.01964300,4.00537600,0.28329800,4.74339700,0.22697800,0.98567200,-0.05359600,-0.30987500,-0.61654700,-0.89334100,-1.25606500,-1.83380100,-2.50932300,1800.00000000,3.52401700,2.14572300,2.77419000,1.41591600,0.60826600,0.26586000,0.23152700,1.67317300,2.31898900,2.57528700,0.37231700,0.41740400,0.45473700,0.45994500,0.43131100,0.40293800,0.37440900,0.33627300,0.32915800,0.34253400,0.02490400,0.03257800,0.06697200,0.06466000,0.04764000,0.02886200,0.01149600,0.00152400,0.00222600,0.00243600,0.08583700,0.22884500,177.03323400,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,37.23170100,41.74044400,90.94735700,91.98893700,86.26223800,80.58768500,74.88184400,67.25453900,65.83157300,68.50688900,0.01885600,0.00078700,0.56705000,0.74813900,11.75000000,22.30177100,22.28652000,22.24285500,22.18241700,22.10623200,22.01542100,21.91116500,21.79468700,21.66723400,21.53005600,1.00000000,17.53294800
29/04/1997,110,119,flag_leaf,6.90973100,0.00000000,2908.28961000,349.79619000,290.82896000,115.37764800,77.72712300,113.00024900,43.69117000,0.00000000,3.82243500,2.73465500,0.21201400,1.10602800,1.05447800,0.36213500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,174.74111900,17.52536200,0.52848300,1.00000000,3.90537600,3447.19354700,1354.35835300,2.03517400,11.53459600,13.89127900,1.53020600,0.00000000,0.00183100,0.00000000,0.01034500,0.00728900,0.00000000,0.00000000,0.00000000,3.34846600,71.96419500,1.32318700,0.02339300,15.55377900,56.41041900,1.29979400,0.01268100,0.01268100,0.01258000,0.01188400,0.01032500,0.00655200,0.00416900,0.00281800,0.00217300,0.00178200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34771600,0.01946500,0.01946500,4.02484200,0.34771600,5.46142600,0.33475100,1.25914800,0.02108000,-0.18356300,-0.46644600,-0.75722500,-1.10534700,-1.61370800,-2.23893700,1800.00000000,3.62317400,2.13010000,2.74247600,1.40069200,0.59990700,0.26290600,0.22869600,1.66820100,2.30806200,2.56114700,0.36509200,0.41625000,0.45329100,0.45949400,0.43062300,0.40215400,0.37371600,0.33551800,0.32805600,0.34118100,0.02941300,0.04023100,0.08259400,0.08014200,0.05893500,0.03557100,0.01403100,0.00166600,0.00243200,0.00270000,0.08882200,0.21914900,174.74111900,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,36.50916300,41.62501900,90.65825700,91.89878100,86.12462600,80.43087800,74.74319500,67.10368300,65.61127500,68.23623700,0.01850000,0.00096500,0.56705000,0.74813900,11.80000000,22.08106400,22.07235300,22.04135500,21.99301100,21.92835000,21.84849500,21.75462900,21.64798700,21.52983100,21.40142300,1.00000000,17.52536200
30/04/1997,111,120,flag_leaf,6.92872700,0.00000000,2923.74176100,351.62057100,292.37418000,115.65681400,77.72712300,114.08189900,44.15473500,0.00000000,3.83913400,2.75266600,0.21332500,1.10602800,1.06420300,0.36910900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,172.52294900,17.53080400,0.52848300,1.00000000,3.89005800,3447.19354700,1354.35835300,2.05513600,11.40005200,13.92336700,1.54521500,0.00000000,0.00173600,0.00000000,0.00972500,0.00697400,0.00000000,0.00000000,0.00000000,3.22939100,72.19495400,1.32361100,0.02381700,15.78453400,56.41041900,1.29979400,0.01270900,0.01270900,0.01260800,0.01191300,0.01035300,0.00658100,0.00419700,0.00284700,0.00220200,0.00181100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38503400,0.01843500,0.01843500,4.04327600,0.38503400,6.16718700,0.46805200,1.53860500,0.11525000,-0.08723400,-0.32778900,-0.61856800,-0.95815300,-1.41533700,-1.98996700,1800.00000000,3.72398900,2.11536000,2.71367300,1.38671900,0.59254000,0.26021600,0.22614600,1.66475600,2.29883200,2.54857100,0.35801500,0.41487200,0.45184800,0.45897600,0.43010700,0.40144100,0.37301600,0.33478300,0.32706500,0.33993600,0.03128500,0.04476000,0.09187700,0.08956800,0.06583500,0.03957300,0.01543900,0.00161800,0.00239000,0.00268800,0.08782300,0.20990800,172.52294900,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,35.80152900,41.48719000,90.36951400,91.79518100,86.02140000,80.28821600,74.60312700,66.95653500,65.41294900,67.98728200,0.01736800,0.00106700,0.56705000,0.74813900,11.35000000,21.91888000,21.91484800,21.89295800,21.85337800,21.79711900,21.72528800,21.63906900,21.53969000,21.42841300,21.30651100,1.00000000,17.53080400
01/05/1997,112,121,flag_leaf,6.94595200,0.00000000,2937.64198800,353.23798700,293.76420000,115.88420800,77.72712300,115.05491500,44.57174200,0.00000000,3.85408000,2.76874000,0.21445400,1.10602800,1.07284400,0.37541400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,170.76612900,17.55992100,0.52848300,1.00000000,3.87847000,3447.19354700,1354.35835300,1.84873000,11.28725300,13.13412900,1.39002300,0.00000000,0.00155600,0.00000000,0.00864100,0.00630500,0.00000000,0.00000000,0.00000000,2.92811400,72.42627000,1.32403800,0.02424300,16.01584800,56.41041900,1.29979400,0.01273500,0.01273500,0.01263400,0.01193800,0.01037900,0.00660600,0.00422200,0.00287200,0.00222700,0.00183600,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29253000,0.01650200,0.01650200,4.05977800,0.29253000,6.60292800,0.61197300,1.81871800,0.22245000,-0.01497700,-0.20624500,-0.48406200,-0.81479600,-1.23350500,-1.76114700,1800.00000000,3.82912000,2.10454700,2.69056100,1.37546500,0.58663100,0.25807500,0.22409200,1.66285000,2.29110700,2.53747500,0.35373900,0.41353900,0.45055600,0.45854500,0.42982300,0.40088000,0.37236200,0.33406900,0.32616000,0.33879700,0.02321600,0.03408500,0.06999300,0.06853500,0.05040600,0.03017700,0.01163800,0.00105600,0.00159800,0.00182600,0.08229600,0.20051600,170.76612900,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,35.37385600,41.35394300,90.11129000,91.70901500,85.96456900,80.17607100,74.47242700,66.81374400,65.23190300,67.75932300,0.01569100,0.00081000,0.56705000,0.74813900,10.90000000,21.84931200,21.84698300,21.82855400,21.79247100,21.73969700,21.67130500,21.58845100,21.49234200,21.38422200,21.26534800,1.00000000,17.55992100
02/05/1997,113,122,flag_leaf,6.96655700,0.00000000,2951.53617000,354.85414500,295.15362000,116.11094700,77.72712300,116.02750800,44.98856700,0.00000000,3.87171000,2.78779300,0.21587800,1.10602800,1.08290800,0.38297900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,169.04409800,17.56491900,0.52848300,1.00000000,3.86657400,3447.19354700,1354.35835300,1.84792600,11.17791400,11.51804400,1.38941800,0.00000000,0.00185200,0.00000000,0.01006400,0.00756500,0.00000000,0.00000000,0.00000000,3.50301000,72.65803500,1.32446700,0.02467200,16.24761600,56.41041900,1.29979400,0.01276000,0.01276000,0.01265900,0.01196400,0.01040400,0.00663200,0.00424800,0.00289800,0.00225300,0.00186200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24573100,0.01948100,0.01948100,4.07925900,0.24573100,7.12974500,0.75191900,2.06971700,0.34732800,0.00000000,-0.12325300,-0.36767600,-0.67992400,-1.06630700,-1.55142200,1800.00000000,3.92720500,2.08728200,2.65992900,1.35942300,0.57947600,0.25527000,0.22144000,1.66244100,2.28473400,2.52772000,0.34851400,0.41219400,0.44935600,0.45797400,0.42978600,0.40048900,0.37179000,0.33339600,0.32532600,0.33775000,0.01888200,0.02869700,0.05898500,0.05794200,0.04273600,0.02548800,0.00971800,0.00074700,0.00117200,0.00136400,0.10158500,0.19177500,169.04409800,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,34.85137200,41.21938300,89.87130000,91.59472700,85.95726000,80.09776300,74.35795600,66.67917600,65.06513200,67.55005600,0.01880100,0.00068100,0.56705000,0.74813900,12.10000000,21.86334400,21.85999300,21.83984600,21.80241200,21.74859400,21.67940700,21.59595900,21.49941600,21.39098500,21.27189800,1.00000000,17.56491900
03/05/1997,114,123,flag_leaf,6.98670900,0.00000000,2966.06250600,356.55392600,296.60625000,116.35809400,77.72712300,117.04435100,45.42435700,0.00000000,3.89186000,2.80964500,0.21757900,1.10602800,1.09427400,0.39176400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,193.92445400,17.45667600,0.52848300,1.00000000,4.04638800,3447.19354700,1354.35835300,1.93200300,12.82957800,14.01690100,1.45263400,0.00000000,0.00213300,0.00000000,0.01136600,0.00878500,0.00000000,0.00000000,0.00000000,3.42573800,72.89025900,1.32489800,0.02510400,16.47983800,56.41041900,1.29979400,0.01278700,0.01278700,0.01268600,0.01199000,0.01043100,0.00665800,0.00427400,0.00292400,0.00227900,0.00188800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28465800,0.02228400,0.02228400,4.10154300,0.28465800,-1.11845000,-2.09999800,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-2.40025300,-1.46566800,-1.52474200,1800.00000000,2.86966700,2.36568100,3.07779400,1.52099100,0.65956400,0.27597200,0.22256900,1.65047600,2.28954300,2.52441900,0.43086600,0.44066600,0.47366500,0.46669400,0.44376600,0.40686300,0.37694400,0.34198800,0.32732000,0.33761700,0.03186800,0.03339200,0.06709500,0.06119400,0.04686000,0.02742400,0.01118300,0.00266300,0.00162600,0.00135300,0.12327000,0.18077000,193.92445400,1.00000000,1.00000000,1.00000000,0.51514900,1.00000000,43.08658200,44.06660500,94.73291000,93.33880600,88.75314300,81.37257400,75.38881700,68.39759100,65.46404300,67.52339200,0.02149500,0.00078900,0.56705000,0.74813900,11.95000000,21.87455700,21.87068200,21.85088700,21.81554000,21.76535800,21.70116800,21.62388200,21.53447700,21.43397100,21.32341200,1.00000000,17.45667600
04/05/1997,115,124,flowering,7.00000000,0.00000000,2980.40268500,357.87998700,298.04027000,116.25013800,77.72712300,118.47836900,45.42435700,0.00000000,3.91487200,2.83453600,0.21945800,1.10602800,1.10788800,0.40116200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,192.33099400,17.34725400,0.52848300,1.00000000,4.03122700,3447.19354700,1354.35835300,1.55877700,12.70862000,10.74190700,1.43401800,0.00000000,0.00231400,0.00000000,0.01361400,0.00939800,0.00000000,0.00000000,0.00000000,3.91512900,73.12297100,1.32533300,0.02553900,16.71255400,56.41041900,1.29979400,0.01279400,0.01279400,0.01269300,0.01199700,0.01043800,0.00666500,0.00428100,0.00293100,0.00228600,0.00189500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24438000,0.02532600,0.02532600,4.12686900,0.24438000,-0.09418900,-1.67480500,-2.41548200,-1.40000200,-2.60900900,-1.40000200,-1.40000200,-2.43399000,-1.75502800,-1.59288000,1800.00000000,2.90802800,2.31654300,3.02284900,1.50560400,0.65298200,0.27506200,0.21890100,1.63325600,2.28987600,2.52415200,0.42067900,0.43646400,0.47178900,0.46673500,0.44284300,0.40688100,0.37695200,0.34215800,0.32876700,0.33795800,0.02624000,0.02836800,0.05763200,0.05303500,0.04039200,0.02376800,0.00969200,0.00234000,0.00168700,0.00122500,0.15041600,0.16837700,192.33099400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.06794700,43.64643500,94.35784900,93.34697000,88.56861900,81.37623600,75.39031200,68.43164800,65.75334200,67.59165200,0.02465300,0.00067300,0.56705000,0.74813900,12.89999900,21.78686300,21.78505900,21.76948000,21.73840300,21.69250100,21.63257000,21.55948800,21.47420300,21.37771400,21.27104600,1.00000000,17.34725400
05/05/1997,116,125,flowering,7.23256500,0.00000000,2996.53902100,359.40150700,299.65390000,116.15802400,77.72712300,120.09200300,45.42435700,0.00000000,3.95917700,2.88433100,0.22494800,1.10602800,1.12857200,0.42478200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,191.04638700,16.99684100,0.52848300,1.00000000,4.02029900,3447.19354700,1354.35835300,1.75402000,12.61523200,9.93656800,1.61363400,0.00000000,0.00592900,0.00000000,0.02068400,0.02362100,0.00000000,0.00000000,0.00000000,7.84999900,73.35547600,1.32577200,0.02597800,16.94505500,56.41041900,1.29979400,0.01280200,0.01280200,0.01270100,0.01200500,0.01044600,0.00667300,0.00428900,0.00293900,0.00229400,0.00190300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24658500,0.05023300,0.05023300,4.17710300,0.24658500,0.24599800,-1.11376600,-2.02572600,-1.40000200,-2.36862900,-1.40000200,-1.40000200,-2.38932800,-1.94413800,-1.69739500,1800.00000000,2.89710200,2.21030700,2.90078600,1.45296800,0.63035300,0.26734300,0.21031700,1.61634600,2.28658700,2.52473100,0.41727800,0.43085700,0.46983800,0.46673000,0.44163900,0.40687900,0.37695100,0.34193500,0.32971100,0.33848000,0.02620800,0.02806800,0.05804900,0.05390900,0.04077600,0.02416000,0.00985100,0.00233500,0.00190000,0.00132700,0.44498300,0.11288800,191.04638700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.72779500,43.08569700,93.96767400,93.34609200,88.32785000,81.37583900,75.39015200,68.38699300,65.94223800,67.69606800,0.04955800,0.00067500,0.56705000,0.74813900,13.14999900,21.66436000,21.66566800,21.65630500,21.63139300,21.59157400,21.53760500,21.47034100,21.39070900,21.29969000,21.19829600,1.00000000,16.99684100
06/05/1997,117,126,flowering,7.39381500,0.00000000,3008.92786000,360.51585700,300.89279000,116.03349000,77.72712300,121.33088700,45.42435700,0.00000000,3.97654500,2.90505900,0.22830900,1.10602800,1.13113500,0.43958700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,189.84631300,16.93531000,0.52848300,1.00000000,4.01083800,3447.19354700,1354.35835300,1.34666700,12.51991400,4.97857900,1.23888400,0.00000000,0.00381100,0.00000000,0.00256300,0.01480500,0.00000000,0.00000000,0.00000000,7.60000000,73.58779100,1.32622200,0.02642800,17.17737100,56.41041900,1.29979400,0.01280800,0.01280800,0.01270600,0.01201100,0.01045200,0.00667900,0.00429500,0.00294500,0.00230000,0.00190900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07961900,0.02117900,0.02117900,4.19828200,0.07961900,0.51503400,-0.65348400,-1.60537000,-1.40000200,-2.07337200,-1.40000200,-1.40000200,-2.26910400,-2.04029800,-1.79933900,1800.00000000,2.96863000,2.17099700,2.85512300,1.43749100,0.62351500,0.26633600,0.20750600,1.60038900,2.28048200,2.52484100,0.41476600,0.42644600,0.46793300,0.46691200,0.44030100,0.40696100,0.37698400,0.34134200,0.33019800,0.33899400,0.00840700,0.00892700,0.01869900,0.01753900,0.01315400,0.00786000,0.00320500,0.00072200,0.00064900,0.00045800,0.50251600,0.04214500,189.84631300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.47655900,42.64455800,93.58667000,93.38246200,88.06021900,81.39214300,75.39679700,68.26837900,66.03965000,67.79888200,0.02096700,0.00021200,0.56705000,0.74813900,12.90000000,21.38051400,21.38990800,21.39624200,21.38640000,21.36102100,21.32086400,21.26679000,21.19973000,21.12067600,21.03065100,1.00000000,16.93531000
07/05/1997,118,127,flowering,7.55131500,0.00000000,3024.71818200,362.00019800,302.47182000,115.93879900,77.72712300,122.90991900,45.42435700,0.00000000,3.98413600,2.91428200,0.22994100,1.10602800,1.13113500,0.44717800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,190.22792100,16.98334900,0.52848300,1.00000000,4.01793600,3447.19354700,1354.35835300,1.71640800,12.56049900,10.80880900,1.57903200,0.00000000,0.00208900,0.00000000,0.00000000,0.00759100,0.00000000,0.00000000,0.00000000,7.30000000,73.81985500,1.32667900,0.02688500,17.40943800,56.41041900,1.29979400,0.01281500,0.01281500,0.01271400,0.01201900,0.01045900,0.00668700,0.00430300,0.00295300,0.00230800,0.00191700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25112400,0.00967900,0.00967900,4.20796100,0.25112400,-0.41198700,-0.80326800,-1.35164600,-1.37321500,-1.85411800,-1.40000200,-1.40000200,-2.13636000,-2.06866500,-1.87981400,1800.00000000,3.02659000,2.19334600,2.84670900,1.43590900,0.62367700,0.26791700,0.20706400,1.58579500,2.27252500,2.52381800,0.42384300,0.42775000,0.46646600,0.46659100,0.43906500,0.40687600,0.37695000,0.34067100,0.33033300,0.33939200,0.02772700,0.02827500,0.05843200,0.05510400,0.04109100,0.02471200,0.01007700,0.00213600,0.00206800,0.00150300,0.51790600,0.01868900,190.22792100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.38425800,42.77499400,93.29321300,93.31810800,87.81302600,81.37529000,75.38992300,68.13422400,66.06659700,67.87831100,0.00901000,0.00066900,0.56705000,0.74813900,12.60000000,21.39014100,21.39846200,21.40309500,21.39207300,21.36595900,21.32545100,21.27134300,21.20451900,21.12591700,21.03651600,1.00000000,16.98334900
08/05/1997,119,128,flowering,7.70819000,0.00000000,3040.33614500,363.46599300,304.03361000,115.84279800,77.72712300,124.47171500,45.42435700,0.00000000,3.98793000,2.91880200,0.23066700,1.10602800,1.13113500,0.45097200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,2.09283500,1.35435800,2.09283500,188.70111100,17.08855400,0.52848300,1.00000000,4.00636300,3447.19354700,1354.35835300,1.69767300,12.45875700,9.16407700,1.56179600,0.00000000,0.00118600,0.00000000,0.00000000,0.00379400,0.00000000,0.00000000,0.00000000,7.25000000,74.05173500,1.32713900,0.02734500,17.64131500,56.41041900,1.29979400,0.01282300,0.01282300,0.01272200,0.01202600,0.01046700,0.00669400,0.00431000,0.00296000,0.00231500,0.00192400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25534300,0.00498000,0.00498000,4.21294100,0.25534300,0.17250800,-0.60038400,-1.10480500,-1.25412000,-1.64535500,-1.40000200,-1.40000200,-1.96321100,-2.03558300,-1.92549100,1800.00000000,3.12875800,2.20459800,2.85248400,1.44040000,0.62657200,0.27042100,0.20754900,1.57294300,2.26339200,2.52143600,0.41799900,0.42571700,0.46522600,0.46598900,0.43801700,0.40687300,0.37694800,0.33980600,0.33016800,0.33962000,0.02758500,0.02869400,0.05954500,0.05631600,0.04186600,0.02533200,0.01033000,0.00201200,0.00208600,0.00157900,0.53699400,0.00927400,188.70111100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.79990800,42.57169000,93.04525800,93.19780700,87.60349300,81.37467200,75.38967100,67.96119700,66.03350100,67.92391200,0.00429400,0.00068600,0.56705000,0.74813900,12.55000000,21.47537400,21.48023200,21.47853700,21.46190600,21.43082400,21.38590800,21.32788700,21.25758000,21.17587300,21.08369600,1.00000000,17.08855400
