ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
08/02/1999,89,39,start_grain_fill,8.54775200,0.40000000,13568.30775800,1598.14557400,1356.83078000,241.31479800,234.18880400,527.98705600,130.91494800,463.73996800,17.54129700,18.02392800,0.48263000,6.39808500,2.99681000,0.42200500,7.72439600,1.66567400,28716.87919100,16.14869000,0.34178200,17.10185200,4.56860700,0.00000000,4.56860700,108.29029800,69.87239100,1.40044600,1.00000000,2.65496100,4568.60688600,0.00000000,12.42513300,7.56511400,8.24570100,12.42513300,0.00000000,0.00000000,0.00000000,0.38338000,0.00000000,0.00000000,0.00000000,0.00000000,13.21999900,21.48867800,0.04262000,0.04262000,21.48867900,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.22466700,0.38338000,0.38338000,18.03354700,1.22466700,-4.50356300,-1.32154100,6.53164700,23.80933400,23.89257000,23.92652900,8.15004700,1800.00000000,22.01726300,21.05184000,13.78281200,7.64621300,2.08977300,1.53558000,1.74891400,0.43080200,0.43483900,0.42634000,0.36010900,0.32006300,0.33011400,0.35269500,0.34323900,0.35383200,0.20032600,0.15787700,0.08846100,0.03932800,0.04160400,0.37723200,1.01629800,108.29029800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.16032400,86.96770500,85.26802800,108.03279100,96.01896700,99.03414200,105.80835000,0.36009900,0.02328100,0.83917600,0.83917600,17.80000000,28.68011700,27.93764100,27.20838000,26.15700000,25.17490800,24.27613600,23.46869100,0.95791000,69.87239100
09/02/1999,90,40,start_grain_fill,8.57524300,0.40000000,13611.22315000,1601.95448400,1361.12232000,240.83216900,234.18880400,514.35931100,130.91494800,481.65925200,17.90017200,18.38183600,0.48166500,6.39808500,3.05827500,0.40582800,8.03798300,1.66881100,28716.87919100,16.77268800,0.35386900,17.10185200,4.56860700,0.00000000,4.56860700,121.81502500,66.39331800,1.40044600,1.00000000,2.71969400,4568.60688600,0.00000000,4.29153900,8.56872700,3.20545800,4.29153900,0.00000000,0.00000000,0.00000000,0.35887500,0.00000000,0.00000000,0.00000000,0.00000000,12.37500000,21.97130800,0.04358500,0.04358500,21.97130800,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18241300,0.35887500,0.35887500,18.39242200,0.18241300,-4.81163000,-5.00000000,-0.51132200,22.24561300,23.91963200,23.95382700,8.20643600,1800.00000000,18.13913700,20.46169300,14.75230000,7.77189700,2.06143600,1.51842500,1.68843400,0.43383000,0.45473600,0.46236500,0.36577000,0.32022900,0.33013700,0.35262700,0.04566200,0.05279500,0.03833800,0.02342500,0.01159800,0.00514800,0.00544700,0.40013700,0.89688100,121.81502500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.76596800,90.94720500,92.47298400,109.73096500,96.06877100,99.04102300,105.78811600,0.35574000,0.00313500,0.83917600,0.83917600,17.67500000,28.03238700,27.40848500,26.78810500,25.88046500,25.01785900,24.21467000,23.48026300,0.95791000,66.39331800
10/02/1999,91,41,start_grain_fill,8.60176900,0.40000000,13748.09700600,1615.16020500,1374.80970000,240.35050400,234.18880400,506.91260800,130.91494800,502.79334100,18.24106700,18.72176700,0.48070100,6.39808500,3.04351200,0.39164000,8.40783000,1.67222400,28716.87919100,17.50863400,0.36571800,17.10185200,4.56860700,0.00000000,4.56860700,141.22341900,63.13775600,1.40044600,1.00000000,2.78776300,4568.60688600,0.00000000,13.68738600,10.18554300,8.97442200,13.68738600,0.00000000,0.00000000,0.00000000,0.34089500,0.00000000,0.00000000,0.00000000,0.00000000,11.75500000,22.45297200,0.04454900,0.04454900,22.45297300,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.05932000,0.34089500,0.34089500,18.73331700,1.05932000,-4.47679100,-5.00000000,-3.42372900,4.87105600,23.57386000,23.94627400,8.22657800,1800.00000000,14.00448600,18.40877300,15.28124400,10.24572600,2.05999300,1.50264900,1.63488000,0.43128200,0.45371000,0.47606100,0.42290000,0.32122400,0.33009500,0.35249000,0.22029200,0.25792600,0.21153000,0.25899900,0.05882000,0.02518400,0.02656900,0.47866600,0.71217800,141.22341900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.25650000,90.74207300,95.21219600,126.86994900,96.36731700,99.02854200,105.74685700,0.32560900,0.01528600,0.83917600,0.83917600,17.05500000,27.32086800,26.82099900,26.31656300,25.56543400,24.83666400,24.14393600,23.49707400,0.95791000,63.13775600
11/02/1999,92,42,start_grain_fill,8.62945400,0.40000000,14040.02556400,1643.87236000,1404.00256000,239.86980300,234.18880400,508.04640200,130.91494800,530.85240300,18.59620400,19.07594500,0.47974000,6.39808500,2.90761600,0.39164000,8.89886300,1.67633500,28716.87919100,18.48572700,0.37809900,17.10185200,4.56860700,0.00000000,4.56860700,143.45658900,59.79993400,1.40044600,1.00000000,2.79283100,4568.60688600,0.00000000,29.19285600,10.59031500,21.45530900,29.19285600,0.00000000,0.00000000,0.00000000,0.35513700,0.00000000,0.00000000,0.00000000,0.00000000,13.82000100,22.93367400,0.04551000,0.04551000,22.93367400,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.96774700,0.35513700,0.35513700,19.08845400,3.96774700,-3.69332900,-5.00000000,-4.58831000,0.53205900,23.09980800,23.95771800,8.26770800,1800.00000000,12.45132200,17.01162500,14.79199900,10.40507100,2.06897400,1.48674000,1.58420100,0.42461600,0.45035400,0.47895700,0.43468300,0.32225900,0.32983900,0.35212300,0.77009700,0.92915200,0.79692200,1.06306800,0.22255100,0.09055200,0.09540500,0.54036100,0.65722300,143.45658900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.92323300,90.07084700,95.79138900,130.40487700,96.67764300,98.95172900,105.63688700,0.30208600,0.05305200,0.83917600,0.83917600,17.80000000,26.52633500,26.10872700,25.68012400,25.03108800,24.39109000,23.77470000,23.19273400,0.95791000,59.79993400
12/02/1999,93,43,start_grain_fill,8.65551300,0.40000000,14274.39690200,1666.82975400,1427.43969000,239.39006400,234.18880400,506.69901900,130.91494800,555.63692000,18.92839900,19.40717900,0.47878100,6.39808500,2.80608200,0.39164000,9.33259200,1.67962100,28716.87919100,19.34879200,0.38925400,17.10185200,4.56860700,0.00000000,4.56860700,140.11251800,56.81199300,1.40044600,1.00000000,2.77241200,4568.60688600,0.00000000,23.43713400,10.21337900,16.34965300,23.43713400,0.00000000,0.00000000,0.00000000,0.33219500,0.00000000,0.00000000,0.00000000,0.00000000,11.45500000,23.41341400,0.04646900,0.04646900,23.41341300,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.79026300,0.33219500,0.33219500,19.42064900,2.79026300,-0.70781700,-2.86623400,-3.32881200,-0.27156100,21.86289200,24.03132600,8.37741100,1800.00000000,11.77120800,15.76297600,13.94658500,10.17913000,2.14663900,1.47111200,1.53434700,0.41105800,0.44117700,0.47387600,0.43826300,0.32651500,0.32967800,0.35184500,0.49629600,0.63089300,0.55358000,0.79274200,0.18255700,0.06522500,0.06896900,0.43083300,0.77105400,140.11251800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.21151700,88.23534400,94.77523000,131.47882100,97.95455200,98.90345000,105.55361900,0.29711300,0.03508200,0.83917600,0.83917600,16.75500000,25.36683800,25.04420100,24.70155300,24.16673700,23.62589300,23.09606000,22.59009700,0.95791000,56.81199300
13/02/1999,94,44,start_grain_fill,8.68252200,0.40000000,14558.03602800,1694.71488600,1455.80360000,238.91128400,234.18880400,507.73609100,130.91494800,582.96376000,19.27828400,19.75610700,0.47782300,6.39808500,2.67774700,0.39164000,9.81081200,1.68292000,28716.87919100,20.30038700,0.40044100,17.10185200,4.56860700,0.00000000,4.56860700,135.13293500,53.71014000,1.40044600,1.00000000,2.74707400,4568.60688600,0.00000000,28.36391300,9.91851300,21.63732700,28.36391300,0.00000000,0.00000000,0.00000000,0.34988500,0.00000000,0.00000000,0.00000000,0.00000000,12.06500100,23.89219300,0.04742700,0.04742700,23.89219300,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.29603300,0.34988500,0.34988500,19.77053400,4.29603300,0.01366400,-0.45640600,-2.04789000,-0.15110800,20.67622400,24.07608800,8.46045700,1800.00000000,11.38595700,14.48527700,12.99334900,9.70673500,2.20162300,1.45435600,1.48284200,0.40612200,0.42769800,0.46607300,0.43632800,0.33001200,0.32940400,0.35143600,0.76184000,0.91673100,0.83327400,1.25265800,0.32027000,0.10263400,0.10862600,0.41285100,0.84748500,135.13293500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.22449500,85.53967300,93.21461500,130.89845300,99.00351000,98.82128100,105.43091600,0.29895100,0.05093400,0.83917600,0.83917600,17.36500100,25.47852300,25.14901700,24.79888000,24.25225600,23.69960000,23.15851400,22.64225600,0.95791000,53.71014000
14/02/1999,95,45,start_grain_fill,8.71020600,0.40000000,14878.16786400,1726.25024700,1487.81679000,238.43346100,234.18880400,510.55474900,130.91494800,612.15828600,19.67384100,20.15070900,0.47686700,6.39808500,2.56240000,0.39164000,10.32171600,1.68611900,28716.87919100,21.31702000,0.41144700,17.10185200,4.56860700,0.00000000,4.56860700,128.13867200,50.21837200,1.40044600,1.00000000,2.71420000,4568.60688600,0.00000000,32.01318400,9.45619400,25.26661900,32.01318400,0.00000000,0.00000000,0.00000000,0.39555700,0.00000000,0.00000000,0.00000000,0.00000000,13.81206100,24.37001600,0.04838300,0.04838300,24.37001600,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.44106900,0.39555700,0.39555700,20.16609100,5.44106900,1.71920000,0.05373400,0.88432300,0.59556600,20.42703200,24.15751600,8.58287000,1800.00000000,10.95204000,13.42457000,11.76228200,9.04527500,2.17811100,1.43402500,1.42206900,0.39673600,0.42376000,0.45071800,0.43258200,0.33046300,0.32902700,0.35091400,0.93356200,1.19435300,0.97199200,1.62972900,0.43406700,0.13447000,0.14289600,0.40672400,0.97254500,128.13867200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.34723700,84.75191500,90.14368400,129.77470400,99.13890100,98.70801500,105.27423100,0.33436000,0.06119700,0.83917600,0.83917600,17.80000000,26.50477000,26.08592800,25.65222900,24.99100500,24.33633400,23.70530700,23.11049500,0.95791000,50.21837200
15/02/1999,96,46,start_grain_fill,8.73789100,0.40000000,15200.29356600,1757.98595100,1520.02936000,237.95659400,234.18880400,513.49252000,130.91494800,641.43308500,20.01793400,20.49384900,0.47591400,6.37818000,2.41408900,0.39164000,10.83402500,1.68903400,28716.87919100,22.33644800,0.42198700,17.10185200,4.56860700,0.00000000,4.56860700,120.88295000,47.28911600,1.39608900,1.00000000,2.68159300,4568.60688600,0.00000000,32.21257000,8.90787600,25.40933600,32.21257000,0.00000000,0.00000000,0.00000000,0.34409300,0.00000000,0.00000000,0.00000000,0.00000000,13.79381900,24.84688400,0.04933600,0.04933600,24.84688300,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.68073100,0.34409300,0.34409300,20.51018500,5.68073100,3.64189100,1.25904800,2.72686800,2.41857900,20.38002000,24.27069100,8.73922000,1800.00000000,10.65667300,12.45588000,10.86989000,8.37949300,2.14678700,1.41463900,1.36575300,0.38710800,0.41739400,0.44144900,0.42622700,0.33045700,0.32861100,0.35034800,0.93658700,1.26222400,0.98326900,1.71324400,0.48288100,0.14614800,0.15637900,0.31707800,1.08520300,120.88295000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.42152400,83.47872900,88.28986400,127.86817900,99.13710000,98.58316000,105.10440100,0.28399600,0.06009700,0.83917600,0.83917600,17.80000000,27.72857500,27.19467000,26.65386600,25.84672500,25.06334700,24.32002400,23.62830400,0.95791000,47.28911600
16/02/1999,97,47,start_grain_fill,8.76557600,0.40000000,15536.24888000,1785.72702900,1553.62489000,237.48068100,228.81026400,517.25647200,130.91494800,671.26466400,20.01793400,20.32376500,0.47496200,5.82446400,2.27662300,0.39164000,11.35607800,1.69174400,28716.87919100,23.37526500,0.43206400,17.10185200,4.46368100,0.10492600,4.56860700,113.39372300,47.83383200,1.30485700,1.00000000,2.64853400,4568.60688600,104.92574900,33.59553100,8.37815300,26.57786400,33.59553100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10492600,14.03466100,30.70133600,0.21941900,0.05028800,25.32279600,5.37854000,0.16913100,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.33805500,0.00000000,0.00000000,20.51018500,6.33805500,5.25439500,2.61508200,4.29775200,4.33373300,20.46268500,24.39588200,8.90869100,1800.00000000,11.13422000,12.53131000,10.82478800,8.38594200,2.17488600,1.41558200,1.36710700,0.37866100,0.40984800,0.43315500,0.41916600,0.32989400,0.32811500,0.34969500,1.01344100,1.41525100,1.07133700,1.91643700,0.56906700,0.16958000,0.18294100,0.00000000,1.25628800,113.39372300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.73216200,81.96966600,86.63091300,125.74983200,98.96824600,98.43454000,104.90837100,0.00000000,0.00000000,0.83228200,0.83917600,17.80000000,28.68852600,28.05523500,27.42197000,26.48925600,25.59590000,24.75768300,23.98531200,0.95791000,47.83383200
17/02/1999,98,48,start_grain_fill,8.79326100,0.40000000,15828.84695600,1806.55111800,1582.88470000,237.00572000,220.84950700,518.43026300,130.91494800,699.35068100,20.01793400,20.08663900,0.47401200,5.21298700,2.16041700,0.39164000,11.84758300,1.69408300,28716.87919100,24.35329700,0.44182000,17.10185200,4.30838100,0.26022600,4.56860700,105.71026600,48.44709400,1.20996400,1.00000000,2.61448200,4568.60688600,260.22595000,29.25980800,7.76265800,22.38945000,29.25980800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15530000,13.01189100,39.13705400,0.45654600,0.05123800,25.79775700,13.33929700,0.40530800,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.04529900,0.00000000,0.00000000,20.51018500,6.04529900,7.52728300,4.13434600,5.79631000,6.42991600,20.70689400,24.54534100,9.10433200,1800.00000000,11.65973000,12.61215800,10.80041000,8.39125100,2.19851100,1.41652500,1.36851200,0.36785500,0.40251700,0.42597100,0.41242600,0.32906200,0.32761600,0.34903500,0.90167000,1.36225900,1.00951100,1.84225600,0.57440800,0.16991600,0.18527900,0.00000000,1.78489100,105.71026600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.57104500,80.50339500,85.19417600,123.72782900,98.71869700,98.28474400,104.71038800,0.00000000,0.00000000,0.82153300,0.83917600,17.80000000,30.42911900,29.60892100,28.80402000,27.64144100,26.54960300,25.54203600,24.62694200,0.95791000,48.44709400
18/02/1999,99,49,start_grain_fill,8.82094600,0.40000000,16101.00214600,1825.98565000,1610.10021000,236.53170800,213.54253100,518.38279500,130.91494800,726.61366700,20.01793400,19.88209700,0.47306400,4.65737300,2.03533500,0.39164000,12.32468500,1.69618100,28716.87919100,25.30266800,0.45128500,17.10185200,4.16583500,0.40277200,4.56860700,120.29830200,48.83418300,1.11799300,1.00000000,2.69012300,4568.60688600,402.77205200,27.21551900,8.84802300,21.30642900,27.21551900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14254600,15.23471000,46.91804100,0.66108700,0.05218600,26.27176900,20.64627300,0.60890000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.72379900,0.00000000,0.00000000,20.51018500,4.72379900,-3.58044400,-0.74411800,5.92581900,8.36390700,21.01465600,24.69614400,9.30192600,1800.00000000,11.00137900,13.45005500,10.97169000,8.40492700,2.21867900,1.41747000,1.36998500,0.42243900,0.42800900,0.42693800,0.40818600,0.32867100,0.32730200,0.34857700,1.09255500,1.14225600,0.68653700,1.18035300,0.38392500,0.11326500,0.12490800,0.00000000,2.27116400,120.29830200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.48789200,85.60186000,85.38764200,122.45574200,98.60141800,98.19059000,104.57316600,0.00000000,0.00000000,0.81106200,0.83917600,17.80000000,31.58738500,30.73147200,29.89539100,28.69044700,27.55735000,26.50646400,25.54420700,0.95791000,48.83418300
19/02/1999,100,50,start_grain_fill,8.84863100,0.40000000,16374.64478100,1842.98750600,1637.46448000,236.05864500,203.65318700,518.42418800,130.91494800,753.93653800,20.01793400,19.62191000,0.47211800,4.08884400,1.94410900,0.39164000,12.72520100,1.68783400,28716.87919100,26.25412500,0.46042900,17.10185200,3.97291100,0.59569600,4.56860700,111.79405200,49.55146400,1.02918100,1.00000000,2.65158900,4568.60688600,595.69555600,27.36426400,8.33021100,24.57928300,27.36426400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19292400,12.27016400,57.28044900,0.92127300,0.05313200,26.74483200,30.53561700,0.86814100,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.56799200,0.00000000,0.00000000,20.51018500,6.56799200,0.04373900,0.29229700,6.30186500,9.60629300,21.16405500,24.79082500,9.43886600,1800.00000000,11.49424700,13.55059700,11.05848700,8.42118200,2.23699700,1.41842800,1.37152900,0.40285700,0.42043100,0.42354000,0.40243000,0.32758700,0.32681600,0.34792900,1.38492100,1.62154800,0.99018100,1.66481900,0.55992600,0.16428800,0.18230900,0.00000000,2.72826700,111.79405200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.57134200,84.08615100,84.70795400,120.72888900,98.27601600,98.04488400,104.37882200,0.00000000,0.00000000,0.79590400,0.83917600,17.80000000,32.83490000,31.84225100,30.88068000,29.50768500,28.22938900,27.05447200,25.98753200,0.95791000,49.55146400
20/02/1999,101,51,start_grain_fill,8.87631600,0.40000000,16573.54054100,1851.88532600,1657.35405000,235.58652700,193.13354800,514.00020200,130.91494800,778.25010000,20.01793400,19.36331400,0.47117400,3.53845400,1.84838600,0.39164000,13.11366100,1.68501900,28716.87919100,27.10079000,0.46957400,17.10185200,3.76769200,0.80091500,4.56860700,107.94065100,50.24060800,0.93915700,1.00000000,2.63394700,4568.60688600,800.91499600,19.88957600,7.74573300,16.60348700,19.88957600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20521900,13.93500000,68.27220900,1.17987000,0.05407700,27.21695000,41.05525600,1.12579400,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.80541100,0.00000000,0.00000000,20.51018500,2.80541100,2.08393900,2.29243500,7.45089700,11.32768200,21.52845800,24.93766000,9.63285100,1800.00000000,12.07618400,13.61036000,11.07236500,8.43627800,2.25291700,1.41937400,1.37312500,0.39669500,0.41510300,0.42063800,0.39985800,0.32740800,0.32663000,0.34761600,0.57706900,0.68692800,0.42156100,0.71488100,0.24929100,0.07334100,0.08234100,0.00000000,3.09392400,107.94065100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.33898900,83.02063800,84.12754100,119.95743600,98.22225200,97.98899800,104.28480500,0.00000000,0.00000000,0.77844300,0.83917600,17.80000000,32.50254400,31.50518000,30.53822900,29.15780300,27.87476300,26.69917700,25.63634300,0.95791000,50.24060800
21/02/1999,102,52,start_grain_fill,8.90109200,0.40000000,16735.64316400,1860.16670600,1673.56432000,235.11535400,185.67583900,509.09124200,130.91494800,799.36932200,20.01793400,19.18915900,0.47023100,3.18221500,1.78120400,0.39164000,13.36386800,1.67180100,28716.87919100,27.83621800,0.47764500,17.10185200,3.62220500,0.94640200,4.56860700,104.20179000,50.88302200,0.87853000,1.00000000,2.61683900,4568.60688600,946.40163400,16.21026200,7.44435400,17.79815700,16.21026200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14548700,10.63000100,76.20108800,1.35402600,0.05501900,27.68812300,48.51296500,1.29900700,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.66128900,0.00000000,0.00000000,20.51018500,2.66128900,3.40227500,3.27887000,8.03811600,12.09949500,21.59765600,24.99382000,9.72666900,1800.00000000,12.60215800,13.68159600,11.08560900,8.45067200,2.26792300,1.42031600,1.37475100,0.39032900,0.41035700,0.41781300,0.39739000,0.32719300,0.32644900,0.34730900,0.53188100,0.64980800,0.39930000,0.68353700,0.24457400,0.07158700,0.08060200,0.00000000,3.40100700,104.20179000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.06584200,82.07132000,83.56258400,119.21696500,98.15776800,97.93459300,104.19272600,0.00000000,0.00000000,0.76516700,0.83917600,15.93000100,31.35425800,30.45236800,29.57070400,28.30226100,27.11564800,26.02417800,25.03564800,0.95791000,50.88302200
22/02/1999,103,53,start_grain_fill,8.92607100,0.40000000,16880.67457800,1867.08155700,1688.06746000,234.64512400,178.55777900,503.04335900,130.91494800,819.92034700,20.01793400,19.03063200,0.46929100,2.86642100,1.71715500,0.39164000,13.58612600,1.65700600,28716.87919100,28.55186100,0.48571500,17.10185200,3.48334500,1.08526200,4.56860700,100.95091200,51.44875300,0.82289300,1.00000000,2.60205800,4568.60688600,1085.26231300,14.50314100,7.17479600,16.73118400,14.50314100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13886100,10.76000000,83.78937500,1.51255300,0.05595900,28.15835300,55.63102500,1.45659300,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.42685500,0.00000000,0.00000000,20.51018500,2.42685400,4.47065700,4.16703800,8.60188300,12.83961500,21.67594900,25.04852300,9.81855000,1800.00000000,13.04817700,13.75828200,11.09830400,8.46430100,2.28206600,1.42124300,1.37638100,0.38527500,0.40621100,0.41517800,0.39511200,0.32698100,0.32628200,0.34701900,0.47434000,0.59079500,0.36255000,0.62671500,0.22982000,0.06699300,0.07564200,0.00000000,3.56595200,100.95091200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.05500000,81.24216500,83.03556800,118.53366900,98.09423100,97.88448300,104.10580400,0.00000000,0.00000000,0.75175500,0.83917600,16.06000000,29.69727700,28.94705200,28.20087800,27.10983300,26.07482500,25.11397700,24.23890900,0.95791000,51.44875300
23/02/1999,104,54,start_grain_fill,8.95223200,0.40000000,17020.14022400,1873.39475800,1702.01402000,234.17583300,171.39370600,495.96676600,130.91494800,840.94350400,20.01793400,18.87853200,0.46835200,2.57136800,1.65245900,0.39164000,13.79471300,1.64038500,28716.87919100,29.28394500,0.49408700,17.10185200,3.34358600,1.22502100,4.56860700,115.84594000,51.77891500,0.76904500,1.00000000,2.67773000,4568.60688600,1225.02063600,13.94656500,8.39169000,18.02152600,13.94656500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13975800,11.52000000,91.42274500,1.66465200,0.05689800,28.62764400,62.79509800,1.60775400,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.63426700,0.00000000,0.00000000,20.51018500,2.63426800,-3.86203000,-1.60997000,6.80128500,13.43632500,21.74996900,25.09892300,9.90528900,1800.00000000,12.05226700,14.64447100,11.49733400,8.48909800,2.29557300,1.42215500,1.37801600,0.42606300,0.43458300,0.42408500,0.39332300,0.32679400,0.32613200,0.34675000,0.64947600,0.69337200,0.38168700,0.56664400,0.21189200,0.06154100,0.06965600,0.00000000,3.68833100,115.84594000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.21255500,86.91659500,84.81703200,117.99703200,98.03813900,97.83953900,104.02505500,0.00000000,0.00000000,0.73748200,0.83917600,16.82000000,28.67235200,28.09176300,27.50293700,26.62267300,25.76659800,24.95266900,24.19373100,0.95791000,51.77891500
