ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
16/02/2000,76,47,flowering,7.61315500,0.20000000,10311.49929100,1383.98031900,1031.14993000,352.83039000,338.51045100,513.17004000,179.46943700,0.00000000,13.99963800,14.70529800,0.70566100,7.08918300,5.11576100,1.79469400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.79725400,0.00000000,4.79725400,217.75714100,288.03360000,1.47775800,1.00000000,2.76219700,4797.25432400,0.00000000,26.41183300,14.51247400,17.87081700,24.29791500,0.00000000,0.00422800,0.00000000,0.16928700,0.00000000,0.00000000,0.00000000,0.00000000,10.70000000,19.26592800,0.03809500,0.03809500,19.26592800,0.00000000,0.00000000,0.02868000,0.02866200,0.02827600,0.02569400,0.01919800,0.01410800,0.00775100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.04441600,0.17351400,0.17351400,14.71039400,3.04441600,-0.14363500,0.44117700,13.20784000,15.26044500,7.02243800,9.83551000,0.57467700,1800.00000000,104.22990400,69.79628000,72.90624200,21.97474100,5.79562700,5.61191000,7.71891200,0.40842400,0.42425500,0.41335600,0.38696500,0.37499900,0.37639900,0.37779900,0.38001300,0.42054600,0.78528200,0.65014000,0.47801400,0.24472400,0.08569600,1.00000000,0.00422800,217.75714100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.26362200,63.63827500,124.00688200,116.08941700,112.49955000,112.91976900,113.33963000,0.00000000,0.17351400,0.85323200,0.85323200,16.00000000,26.44604700,26.18503200,25.65301900,25.11723300,24.58742700,24.07155800,23.57594700,0.98538700,288.03360000
17/02/2000,77,48,flowering,7.80378000,0.20000000,10558.59081400,1410.13350700,1055.85908000,354.27442600,338.51045100,537.87919300,179.46943700,0.00000000,14.19168600,14.90023500,0.70854900,7.08918300,5.30780900,1.79469400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.89537000,4.79725400,0.00000000,4.79725400,213.26223800,286.41806000,1.47775800,1.00000000,2.73977700,4797.25432400,0.00000000,26.85884900,14.19633300,18.81323600,24.70915200,0.00000000,0.00429900,0.00000000,0.19204800,0.00000000,0.00000000,0.00000000,0.00000000,9.95000000,19.97158800,0.03950600,0.03950600,19.97158900,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.45994000,0.19634800,0.19634800,14.90674200,3.45994000,0.00000000,2.44077300,14.79932400,15.38388100,7.01346600,10.00663800,0.63374300,1800.00000000,105.09290300,67.65434300,72.09132400,22.38124800,5.87962200,5.60378500,7.71485200,0.40707500,0.41073100,0.40773100,0.38621100,0.37477000,0.37570200,0.37755700,0.43869700,0.44960100,0.88130700,0.75292400,0.55548600,0.28265100,0.09927400,1.00000000,0.00430000,213.26223800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.06130200,61.60962700,122.31936600,115.86319700,112.43104600,112.71070900,113.26698300,0.00000000,0.19634800,0.85323200,0.85323200,15.25000000,25.52310400,25.31347700,24.87560500,24.42351200,23.96811500,23.51841900,23.08168400,0.98538700,286.41806000
18/02/2000,78,49,start_grain_fill,8.00000000,0.20000000,10839.52282100,1437.51815900,1083.95228000,353.56587700,338.51045100,565.97239300,179.46943700,0.00000000,14.44564400,15.15277600,0.70713200,7.08918300,5.56176700,1.79469400,0.00000000,0.00000000,642.61464500,0.00000000,0.00000000,18.89537000,4.79725400,0.00000000,4.79725400,207.50442500,284.20852700,1.47775800,1.00000000,2.71214500,4797.25432400,0.00000000,28.09320100,13.83477400,21.63728900,28.09320100,0.00000000,0.00000000,0.00000000,0.25395800,0.00000000,0.00000000,0.00000000,0.00000000,12.30000000,20.68013800,0.04092400,0.04092400,20.68013700,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.51068700,0.25395800,0.25395800,15.16070000,4.51068700,1.08784100,3.64448500,16.45919800,15.74353800,7.13059200,10.21005200,0.70918300,1800.00000000,104.97840900,66.27626000,71.07014500,22.63839300,5.94567400,5.59132100,7.70835400,0.39902400,0.40190300,0.40135000,0.38419500,0.37376200,0.37471500,0.37719500,0.55849700,0.57006100,1.13568300,0.99785000,0.74081600,0.37546700,0.13231200,1.00000000,0.00000100,207.50442500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.85366100,60.28545400,120.40512100,115.25861400,112.12859300,112.41448200,113.15850800,0.00000000,0.25395800,0.85323200,0.85323200,17.60000000,24.65810400,24.49703400,24.14792400,23.77453200,23.38894800,23.00122300,22.61953700,0.98538700,284.20852700
19/02/2000,79,50,start_grain_fill,8.02908800,0.20000000,11135.12386400,1466.37113100,1113.51239000,352.85874500,338.51045100,594.56086400,179.46943700,0.97163300,14.72658600,15.43230300,0.70571700,7.08918300,5.84270900,1.78389800,0.01079600,1.11111100,6317.51190100,1.51200000,0.00087300,18.89537000,4.79725400,0.00000000,4.79725400,201.17999300,281.74929800,1.47775800,1.00000000,2.68248600,4797.25432400,0.00000000,29.56010400,13.39685400,22.58013200,29.56010400,0.00000000,0.00000000,0.00000000,0.28094200,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,21.38727000,0.04233800,0.04233800,21.38726900,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.03477900,0.28094200,0.28094200,15.44164100,5.03477900,2.37090700,4.83676100,18.29333500,16.45400200,7.49845100,10.51015500,0.82160900,1800.00000000,104.74496500,64.98301700,69.97678400,22.77504700,5.99284500,5.57618700,7.70042000,0.39015900,0.39361300,0.39484200,0.38139100,0.37218600,0.37353900,0.37675600,0.60519000,0.62124900,1.25392900,1.12883700,0.84562500,0.42828000,0.15166800,1.00000000,0.00000100,201.17999300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.52390300,59.04198800,118.45273600,114.41716000,111.65592200,112.06156900,113.02672600,0.00000000,0.28094200,0.85323200,0.85323200,16.80000000,25.38986000,25.19199900,24.77418100,24.33818400,23.89566000,23.45624900,23.02774600,0.98538700,281.74929800
20/02/2000,80,51,start_grain_fill,8.05677300,0.20000000,11421.50392600,1494.30342000,1142.15039000,352.15302700,338.51045100,613.07821700,179.46943700,11.09228700,14.97589400,15.68020000,0.70430600,7.08918300,6.09201700,1.67144700,0.12324800,1.11111100,12330.20065900,1.75580000,0.00971200,18.89537000,4.79725400,0.00000000,4.79725400,195.46008300,279.64321900,1.47775800,1.00000000,2.65579300,4797.25432400,0.00000000,28.63800600,12.93083900,20.70030000,28.63800600,0.00000000,0.00000000,0.00000000,0.24930800,0.00000000,0.00000000,0.00000000,0.00000000,13.00000000,22.09298700,0.04374900,0.04374900,22.09298700,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.51006600,0.24930800,0.24930800,15.69094900,4.51006600,3.72416700,5.92803200,20.07212800,17.43288400,8.04187000,10.87284900,0.95791600,1800.00000000,104.55978400,63.93798100,69.04403700,22.81747200,6.02818400,5.56253300,7.69320000,0.38168000,0.38683900,0.38937900,0.37848900,0.37061600,0.37244900,0.37634100,0.52389600,0.54611100,1.11409500,1.02032100,0.77342400,0.39241200,0.13980700,1.00000000,0.00000100,195.46008300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.25193800,58.02585600,116.81377400,113.54679100,111.18470800,111.73474100,112.90227500,0.00000000,0.24930800,0.85323200,0.85323200,17.80000000,26.74127600,26.47202900,25.92181600,25.36625700,24.81589100,24.27934300,23.76347400,0.98538700,279.64321900
21/02/2000,81,52,start_grain_fill,8.08445800,0.20000000,11711.64892300,1522.61361400,1171.16489000,351.44872100,338.51045100,623.41014400,179.46943700,29.77486000,15.21815400,15.92105100,0.70289700,7.08918300,6.23454300,1.55170300,0.34272500,1.15105600,18342.88941800,2.41479100,0.02542300,18.89537000,4.79725400,0.00000000,4.79725400,190.30218500,277.63314800,1.47775800,1.00000000,2.63270000,4797.25432400,0.00000000,29.01450000,12.54203300,20.70206800,29.01450000,0.00000000,0.00000000,0.00000000,0.24226000,0.00000000,0.00000000,0.00000000,0.00000000,13.97528400,22.79729300,0.04515800,0.04515800,22.79729300,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.41185900,0.24226000,0.24226000,15.93320900,4.41185900,4.68236500,6.78172700,21.58840200,18.36955300,8.56861900,11.20900000,1.08630400,1800.00000000,104.26180300,63.09043900,68.19909700,22.79648000,6.05090900,5.54859100,7.68585600,0.37544100,0.38127700,0.38443600,0.37542600,0.36887500,0.37133300,0.37591200,0.50141100,0.52675600,1.08095100,1.00268600,0.76891900,0.39103700,0.14009900,1.00000000,0.00000100,190.30218500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.31622300,57.19151700,115.33065000,112.62776200,110.66246000,111.39996300,112.77359800,0.00000000,0.24226000,0.85323200,0.85323200,17.80000000,27.66060300,27.34243200,26.70138000,26.06367900,25.43915200,24.83576600,24.25976900,0.98538700,277.63314800
22/02/2000,82,53,start_grain_fill,8.11089900,0.20000000,11964.37223500,1547.18304800,1196.43722000,350.74582400,338.51045100,628.56048600,179.46943700,49.89684900,15.43938200,16.14087500,0.70149200,7.08918300,6.23550500,1.46014000,0.65455400,1.31181500,24085.34507100,2.72022800,0.04170500,18.89537000,4.79725400,0.00000000,4.79725400,185.21093800,275.85073900,1.47775800,1.00000000,2.60931500,4797.25432400,0.00000000,25.27233100,12.14016400,17.88051200,25.27233100,0.00000000,0.00000000,0.00000000,0.22122800,0.00000000,0.00000000,0.00000000,0.00000000,11.70000000,23.50019100,0.04656400,0.04656400,23.50019000,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.06642100,0.22122800,0.22122800,16.15443800,4.06642100,5.87683500,7.61491400,22.99980200,19.32344800,9.13528400,11.55359600,1.21878100,1800.00000000,104.08939400,62.28577400,67.44943200,22.74646600,6.06539300,5.53536700,7.67890400,0.36785100,0.37603900,0.38002900,0.37249100,0.36714600,0.37026200,0.37549600,0.44544200,0.47925700,0.99147500,0.92921000,0.72078600,0.36773400,0.13251700,1.00000000,0.00000100,185.21093800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.17772300,56.40583000,114.00872000,111.74734500,110.14392900,111.07866700,112.64870500,0.00000000,0.22122800,0.85323200,0.85323200,17.00000000,28.30462300,27.95137000,27.24499100,26.54804600,25.86993800,25.21823500,24.59881200,0.98538700,275.85073900
23/02/2000,83,54,start_grain_fill,8.13858400,0.20000000,12222.94460400,1572.33879300,1222.29446000,350.04433200,338.51045100,630.33145800,179.46943700,73.98311300,15.64329800,16.34338600,0.70008900,7.08918300,6.11480700,1.36324300,1.07606400,1.45447200,30098.03382900,3.07170700,0.06052800,18.89537000,4.79725400,0.00000000,4.79725400,180.37513700,274.24340800,1.47775800,1.00000000,2.58704100,4797.25432400,0.00000000,25.85723700,11.76283700,17.88188400,25.85723700,0.00000000,0.00000000,0.00000000,0.20391500,0.00000000,0.00000000,0.00000000,0.00000000,13.35000000,24.20168100,0.04796700,0.04796700,24.20168200,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.78630100,0.20391500,0.20391500,16.35835300,3.78630100,7.03953200,8.38455600,24.27341500,20.22282400,9.68746200,11.88368200,1.34709900,1800.00000000,103.99285900,61.53307300,66.77060700,22.67872800,6.07331200,5.52259900,7.67220700,0.36041600,0.37116500,0.37602200,0.36969100,0.36543500,0.36922400,0.37508800,0.39812200,0.44073900,0.91999300,0.86979400,0.68199800,0.34913500,0.12652000,1.00000000,0.00000100,180.37513700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.06234700,55.67470600,112.80659500,110.90737900,109.63053900,110.76718100,112.52638200,0.00000000,0.20391500,0.85323200,0.85323200,17.80000000,28.45693000,28.09520300,27.37244600,26.66001500,25.96745300,25.30243300,24.67089500,0.98538700,274.24340800
24/02/2000,84,55,start_grain_fill,8.16626900,0.20000000,12460.78745000,1595.42298900,1246.07875000,349.34424400,338.51045100,627.44992400,179.46943700,100.64893200,15.80599700,16.50468600,0.69868800,7.08918300,5.90439200,1.26970700,1.54271600,1.53276900,33779.15032900,3.34403700,0.08077300,18.89537000,4.79725400,0.00000000,4.79725400,176.37780800,273.04303000,1.47775800,1.00000000,2.56853500,4797.25432400,0.00000000,23.78428500,11.41531000,16.00072900,23.78428500,0.00000000,0.00000000,0.00000000,0.16270000,0.00000000,0.00000000,0.00000000,0.00000000,14.04999900,24.90177000,0.04936700,0.04936700,24.90177100,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.05103400,0.16270000,0.16270000,16.52105200,3.05103400,8.07186100,9.08610200,25.43786600,21.07330300,10.22651700,12.20294200,1.47254200,1800.00000000,104.02986100,60.90761600,66.22120700,22.62380800,6.08115700,5.51249700,7.66685800,0.35413100,0.36708600,0.37274400,0.36740900,0.36405300,0.36836900,0.37474400,0.30850300,0.35096300,0.73900900,0.70404000,0.55764600,0.28648800,0.10438400,1.00000000,0.00000100,176.37780800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.11963700,55.06293500,111.82312800,110.22265600,109.21583600,110.51056700,112.42307300,0.00000000,0.16270000,0.85323200,0.85323200,17.80000000,28.35036800,27.99459100,27.28192100,26.57759900,25.89162100,25.23204000,24.60511400,0.98538700,273.04303000
25/02/2000,85,56,start_grain_fill,8.19395300,0.20000000,12741.04820400,1622.75037600,1274.10482000,348.64555500,338.51045100,625.01222500,179.46943700,131.11270700,16.00693100,16.70422200,0.69729100,7.08918300,5.65607900,1.18583700,2.07583200,1.58324200,33779.15032900,3.88146800,0.10290600,18.89537000,4.79725400,0.00000000,4.79725400,171.71112100,271.45455900,1.47775800,1.00000000,2.54761600,4797.25432400,0.00000000,28.02607500,11.12764400,19.76692000,28.02607500,0.00000000,0.00000000,0.00000000,0.20093300,0.00000000,0.00000000,0.00000000,0.00000000,13.80000000,25.60045800,0.05076400,0.05076400,25.60045900,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.80334200,0.20093300,0.20093300,16.72198600,3.80334200,8.95056900,9.67266800,26.39483600,21.76454200,10.65973700,12.46495100,1.57823900,1800.00000000,103.90627300,60.21622100,65.58090200,22.51771900,6.07573900,5.49828300,7.65942200,0.34786000,0.36263000,0.36895400,0.36451300,0.36212000,0.36724100,0.37429700,0.37048700,0.43277300,0.91887900,0.88142600,0.70423400,0.36277900,0.13276400,1.00000000,0.00000100,171.71112100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.17894400,54.39455800,110.68628700,109.35403400,108.63603200,110.17227200,112.28899400,0.00000000,0.20093300,0.85323200,0.85323200,17.80000000,28.18970300,27.84353100,27.14769200,26.45749500,25.78344200,25.13401400,24.51583300,0.98538700,271.45455900
26/02/2000,86,57,start_grain_fill,8.22163800,0.20000000,13025.69208200,1650.51747200,1302.56921000,347.94826400,338.51045100,622.83637300,179.46943700,161.75294700,16.27042200,16.96631800,0.69589700,7.08918300,5.45555700,1.11364600,2.61203600,1.61483100,33779.15032900,4.78854400,0.12418000,18.89537000,4.79725400,0.00000000,4.79725400,208.00973500,268.65484600,1.47775800,1.00000000,2.74379800,4797.25432400,0.00000000,28.46438800,14.13351500,20.70945900,28.46438800,0.00000000,0.00000000,0.00000000,0.26349100,0.00000000,0.00000000,0.00000000,0.00000000,12.98993800,26.29775000,0.05215900,0.05215900,26.29775000,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.68574100,0.26349100,0.26349100,16.98547700,4.68574100,-2.53435500,-1.98848700,12.51950100,20.65086400,11.13548300,12.80622100,1.71529400,1800.00000000,70.98480200,72.54881300,82.10259200,23.78591300,6.09574800,5.48478700,7.65217600,0.42246900,0.43839600,0.41407100,0.36821500,0.36063600,0.36615500,0.37385600,0.66397900,0.72907000,1.25931200,0.88451000,0.67363400,0.34736500,0.12787100,1.00000000,0.00000100,208.00973500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.37037700,65.75941500,124.22118400,110.46463000,108.19088000,109.84641300,112.15683700,0.00000000,0.26349100,0.85323200,0.85323200,17.80000000,28.23578500,27.91561500,27.27092900,26.62896300,25.99854900,25.38698400,24.80014200,0.98538700,268.65484600
27/02/2000,87,58,start_grain_fill,8.24901200,0.20000000,13299.73095000,1677.22546300,1329.97309000,347.25236800,338.51045100,620.24248800,179.46943700,191.75071800,16.48843400,17.18294000,0.69450500,7.08918300,5.21146000,1.05079400,3.13699700,1.63597700,33779.15032900,5.67660000,0.14417600,18.89537000,4.79725400,0.00000000,4.79725400,202.93792700,266.89474500,1.47775800,1.00000000,2.71240800,4797.25432400,0.00000000,27.40388700,13.69626500,19.76919900,27.40388700,0.00000000,0.00000000,0.00000000,0.21801200,0.00000000,0.00000000,0.00000000,0.00000000,12.30000000,26.99364700,0.05355100,0.05355100,26.99364700,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.93569800,0.21801200,0.21801200,17.20348900,3.93569800,0.00000000,0.11462400,13.63327800,19.89149500,11.50527200,13.13165300,1.85006000,1800.00000000,69.85475200,70.48468000,82.42451500,24.87155200,6.13945400,5.47383300,7.64595900,0.40655200,0.42534500,0.41100300,0.37108100,0.35972400,0.36523700,0.37346600,0.51724000,0.58357000,1.06589900,0.78410200,0.57749400,0.29733700,0.11005700,1.00000000,0.00000100,202.93792700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.98276100,63.80180700,123.30082700,111.32440200,107.91723600,109.57101400,112.03988600,0.00000000,0.21801200,0.85323200,0.85323200,17.60000000,28.09902200,27.78701000,27.15669800,26.52687300,25.90673800,25.30392800,24.72460000,0.98538700,266.89474500
28/02/2000,88,59,start_grain_fill,8.27576400,0.20000000,13586.96657300,1705.25452000,1358.69666000,346.55786300,338.51045100,618.86800100,179.46943700,221.84876800,16.74127800,17.43439300,0.69311600,7.08918300,4.99375900,0.99462300,3.66371300,1.65144600,33779.15032900,6.56762400,0.16328100,18.89537000,4.79725400,0.00000000,4.79725400,197.09463500,264.78363000,1.47775800,1.00000000,2.68342000,4797.25432400,0.00000000,28.72356200,13.30499200,21.65302300,28.72356200,0.00000000,0.00000000,0.00000000,0.25284400,0.00000000,0.00000000,0.00000000,0.00000000,11.90000000,27.68815200,0.05494000,0.05494000,27.68815100,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.60269500,0.25284400,0.25284400,17.45633300,4.60269500,0.15354500,2.66458100,15.79778300,19.56887100,11.74452200,13.40435800,1.96900200,1800.00000000,71.18700400,67.70156900,81.04780600,25.56291600,6.18598900,5.46022000,7.63813300,0.40485300,0.40802300,0.40326300,0.37159400,0.35855100,0.36413800,0.37299800,0.61843800,0.63197000,1.22329600,0.95288100,0.69025900,0.35418000,0.13167100,1.00000000,0.00000100,197.09463500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.72801600,61.20344900,120.97892000,111.47824900,107.56521600,109.24146300,111.89933000,0.00000000,0.25284400,0.85323200,0.85323200,17.20000000,28.02978100,27.72245600,27.10012800,26.47670400,25.86170000,25.26301600,24.68703700,0.98538700,264.78363000
29/02/2000,89,60,start_grain_fill,8.30344900,0.20000000,13845.06481300,1730.37122800,1384.50648000,345.86474700,338.51045100,615.10631200,179.46943700,251.42028000,16.94468500,17.63641500,0.69172900,7.08918300,4.73934200,0.93494600,4.18121400,1.66303800,33779.15032900,7.44306100,0.18159600,18.89537000,4.79725400,0.00000000,4.79725400,192.30920400,263.16925000,1.47775800,1.00000000,2.65976600,4797.25432400,0.00000000,25.80982400,12.88133700,17.88801400,25.80982400,0.00000000,0.00000000,0.00000000,0.20340800,0.00000000,0.00000000,0.00000000,0.00000000,13.65000000,28.38126800,0.05632600,0.05632600,28.38126700,0.00000000,0.00000000,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.73133000,0.20340800,0.20340800,17.65974000,3.73133000,1.34630200,4.04573800,17.79778300,19.82175400,12.10289000,13.73317700,2.11183200,1800.00000000,71.41729000,66.40328200,80.01790600,26.01088100,6.23845600,5.44977100,7.63168500,0.39775700,0.39971400,0.39741400,0.37128700,0.35775100,0.36324700,0.37259600,0.49020600,0.49717200,0.97797500,0.79203200,0.57175700,0.29276100,0.10942700,1.00000000,0.00000100,192.30920400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.66349000,59.95708800,119.22424300,111.38621500,107.32535600,108.97406000,111.77874000,0.00000000,0.20340800,0.85323200,0.85323200,17.80000000,28.12034000,27.80853100,27.17720600,26.54491400,25.92133900,25.31452000,24.73095300,0.98538700,263.16925000
