ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
19/12/1996,73,354,flowering,7.00000000,0.00000000,6296.95166200,839.03637800,629.69517000,215.46142200,222.12981400,286.20264300,115.24250000,0.00000000,7.01997200,7.11690600,0.26686200,4.85271700,1.63683700,0.36049100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.83386600,0.10607100,3.84711000,16.41371900,98.09348300,1.26575000,0.90716500,1.73170000,3939.93712000,106.07143400,10.56159200,1.22342200,7.95176600,9.71627600,0.00000000,0.00129600,0.00084000,0.00966300,0.00624600,0.00000000,0.00084000,0.00000000,10.75000000,18.29643200,0.18903300,0.01910500,12.17622200,6.12021000,0.16992800,0.01931700,0.02646300,0.02557500,0.02623300,0.02270900,0.01866700,0.01008900,0.00203900,0.00000000,0.00000000,0.00000000,1173.50228300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82334900,0.00000000,0.00000000,0.00000000,1.22342300,0.01804500,0.01804500,7.27293900,1.34862200,26.65871400,20.88269200,21.05093200,16.97073700,20.40480600,21.61823800,18.38453500,14.55092000,16.50000000,33.00000000,33.00000000,1173.50228300,8.85408700,5.27196400,4.16433800,2.75244600,2.27575100,2.92064500,5.82496100,7.61928600,14.67000000,19.44000100,24.30000100,0.14227500,0.20932700,0.20828400,0.16498100,0.17229000,0.18476700,0.13691600,0.12285900,0.13000000,0.13000000,0.13000000,0.00000000,0.21821200,0.20643500,0.28204800,0.25166400,0.16672400,0.07808300,0.02025800,-0.00000000,-0.00000000,-0.00000000,0.00782500,2.30612000,16.41371900,1.00000000,0.90716500,0.80716500,1.00000000,1.00000000,21.34128600,31.39909600,31.24263400,24.74721300,25.84353100,27.71504200,20.53738200,18.42882200,19.50000000,39.00000000,39.00000000,0.00145700,0.01658800,0.78423100,0.79319400,16.05000000,20.95564700,17.12653000,13.99708800,11.43947400,9.34919800,7.64086700,6.24469200,5.10363100,4.17107200,2.78602100,1.86089100,1.00000000,98.09348300
20/12/1996,74,355,flowering,7.34051800,0.00000000,6384.41301000,848.11250300,638.44130000,215.79141300,222.12981400,294.94877700,115.24250000,0.00000000,7.03542500,7.13307700,0.26758000,4.85352200,1.64549600,0.36647800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.83386600,0.10607100,3.84711000,15.25544900,97.94010200,1.26596000,0.44973900,1.72221500,3939.93712000,106.07143400,9.50704900,1.13774300,14.38930800,8.74613500,0.00000000,0.00125200,0.00080600,0.00865900,0.00598800,0.00000000,0.00080600,0.00000000,10.75000000,18.72735600,0.18956700,0.01963900,12.60714500,6.12021000,0.16992800,0.01931700,0.02654700,0.02565500,0.02635800,0.02280600,0.01873100,0.01012700,0.00206000,0.00000000,0.00000000,0.00000000,1176.47725800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84318200,0.00000000,0.00000000,0.00000000,1.13774300,0.01670500,0.01670500,7.28964400,2.52978800,26.92314000,21.12283900,21.27341800,17.23369400,20.65469900,21.80448300,18.45145200,14.56622500,16.50000000,33.00000000,33.00000000,1176.47725800,8.85753300,5.23976800,4.13816100,2.72518000,2.25390700,2.90117700,5.80302900,7.61134300,14.67000000,19.44000100,24.30000100,0.14051200,0.20783800,0.20690500,0.16335100,0.17074100,0.18361200,0.13650100,0.12275500,0.13000000,0.13000000,0.13000000,0.00000000,0.20140100,0.19086100,0.26364100,0.23417100,0.15368600,0.07339800,0.02058400,-0.00000000,-0.00000000,-0.00000000,0.00756100,2.20933800,15.25544900,1.00000000,0.44973900,0.34973900,1.00000000,1.00000000,21.07686000,31.17576000,31.03572100,24.50266500,25.61113000,27.54183400,20.47514900,18.41319100,19.50000000,39.00000000,39.00000000,0.00122300,0.01548100,0.78423100,0.79319400,16.05000000,20.90387300,16.95854200,13.75784000,11.16122700,9.05469200,7.34573800,5.95932600,4.83458200,3.92211800,2.58133300,1.69889900,1.00000000,97.94010200
21/12/1996,75,356,flowering,7.51926800,0.00000000,6450.05941000,854.81668400,645.00594000,215.93095300,222.12981400,301.51341700,115.24250000,0.00000000,7.04877200,7.14699100,0.26814700,4.85422800,1.65289400,0.37172200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.83386600,0.10607100,3.84711000,14.17708800,97.80841100,1.26614500,0.30989000,1.71328700,3939.93712000,106.07143400,7.13576400,1.05799800,18.27073500,6.56464000,0.00000000,0.00110200,0.00070600,0.00739700,0.00524400,0.00000000,0.00070600,0.00000000,9.00000000,19.15893700,0.19010200,0.02017400,13.03872800,6.12021000,0.16992800,0.01931700,0.02660900,0.02571400,0.02645200,0.02287900,0.01877800,0.01015500,0.00207600,0.00000000,0.00000000,0.00000000,1179.33730900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86224900,0.00000000,0.00000000,0.00000000,1.05799800,0.01444900,0.01444900,7.30409300,3.41410600,27.18403200,21.34593800,21.48008000,17.47857700,20.88702600,21.97732400,18.51400800,14.58196600,16.50000000,33.00000000,33.00000000,1179.33730900,8.86095500,5.21256200,4.11581000,2.70200500,2.23495200,2.88424500,5.78375600,7.60411700,14.67000000,19.44000100,24.30000100,0.13877300,0.20645500,0.20562400,0.16183300,0.16930000,0.18254100,0.13611300,0.12264800,0.13000000,0.13000000,0.13000000,0.00000000,0.18578400,0.17639400,0.24650000,0.21790800,0.14158800,0.06901900,0.02080400,-0.00000000,-0.00000000,-0.00000000,0.00667200,2.16554200,14.17708800,1.00000000,0.30989000,0.20989000,1.00000000,1.00000000,20.81596800,30.96827700,30.84352700,24.27492300,25.39506500,27.38109200,20.41697300,18.39723000,19.50000000,39.00000000,39.00000000,0.00000000,0.01444900,0.78423100,0.79319400,14.30000000,20.91861300,16.84610000,13.56643800,10.92527300,8.79830000,7.08541300,5.70599800,4.59513300,3.70053500,2.39992400,1.55643300,1.00000000,97.80841100
22/12/1996,76,357,flowering,7.68864300,0.00000000,6513.86191000,861.32015400,651.38619000,216.05417300,222.12981400,307.89366700,115.24250000,0.00000000,7.06121700,7.15994600,0.26865800,4.85489600,1.65971000,0.37668300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.83386600,0.10607100,3.84711000,13.17308800,97.68529500,1.26631900,0.31101100,1.70487700,3939.93712000,106.07143400,6.93533200,0.98376100,17.22911500,6.38025000,0.00000000,0.00104700,0.00066800,0.00681600,0.00496100,0.00000000,0.00066800,0.00000000,8.26527200,19.59079900,0.19063800,0.02071000,13.47058900,6.12021000,0.16992800,0.01931700,0.02666900,0.02577100,0.02654500,0.02295000,0.01882400,0.01018300,0.00209200,0.00000000,0.00000000,0.00000000,1182.08088300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88053900,0.00000000,0.00000000,0.00000000,0.98376100,0.01349200,0.01349200,7.31758500,3.16310400,27.44148300,21.55323400,21.67204100,17.70661900,21.10302400,22.13773000,18.57247700,14.59802800,16.50000000,33.00000000,33.00000000,1182.08088300,8.86436200,5.18714600,4.09494700,2.68051800,2.21733400,2.86853100,5.76563900,7.59681500,14.67000000,19.44000100,24.30000100,0.13705700,0.20517000,0.20443300,0.16041900,0.16796100,0.18154600,0.13575100,0.12254000,0.13000000,0.13000000,0.13000000,0.00000000,0.17127400,0.16295700,0.23053700,0.20278800,0.13035900,0.06492700,0.02092000,-0.00000000,-0.00000000,-0.00000000,0.00635400,2.12324000,13.17308800,1.00000000,0.31101100,0.21101100,1.00000000,1.00000000,20.55851700,30.77549200,30.66500300,24.06284300,25.19418700,27.23191500,20.36259700,18.38105200,19.50000000,39.00000000,39.00000000,0.00000000,0.01349200,0.78423100,0.79319400,13.55000000,20.76822100,16.60306000,13.27324300,10.61123400,8.48310400,6.78177900,5.42166300,4.33432400,3.46505600,2.21456300,1.41535600,1.00000000,97.68529500
23/12/1996,77,358,flowering,7.86426800,0.00000000,6574.26468000,867.45382700,657.42647000,216.14756900,222.12981400,313.93394400,115.24250000,0.00000000,7.07281300,7.17200600,0.26912100,4.85553000,1.66595600,0.38139900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.16475900,3.83386600,0.10607100,3.84711000,12.23829800,97.57024400,1.26648400,0.29307200,1.69695100,3939.93712000,106.07143400,6.56578100,0.91464000,16.37649200,6.04027700,0.00000000,0.00100000,0.00063500,0.00624600,0.00471600,0.00000000,0.00063500,0.00000000,8.75000000,20.02290700,0.19117600,0.02124800,13.90269800,6.12021000,0.16992800,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.91464000,0.01259700,0.01259700,7.33018200,3.12087600,27.69558100,21.74587800,21.85035300,17.91897600,21.30384300,22.28660000,18.62712100,14.61429600,16.50000000,33.00000000,33.00000000,1184.70722800,8.86775900,5.16340300,4.07548300,2.66060300,2.20095900,2.85394700,5.74860100,7.58948100,14.67000000,19.44000100,24.30000100,0.13536300,0.20397600,0.20332800,0.15910200,0.16671600,0.18062300,0.13541200,0.12243200,0.13000000,0.13000000,0.13000000,0.00000000,0.15778900,0.15047500,0.21567200,0.18873100,0.11993800,0.06110200,0.02093400,-0.00000000,-0.00000000,-0.00000000,0.00607900,2.07205100,12.23829800,1.00000000,0.29307200,0.19307200,1.00000000,1.00000000,20.30441900,30.59633300,30.49917200,23.86535300,25.00742700,27.09346600,20.31177700,18.36477100,19.50000000,39.00000000,39.00000000,0.00000000,0.01259700,0.78423100,0.79319400,14.05000000,20.61746400,16.36327400,12.98689000,10.30718600,8.18040900,6.49247100,5.15282000,4.08959100,3.24574800,2.04448900,1.28781800,1.00000000,97.57024400
24/12/1996,78,359,start_grain_fill,8.00000000,0.00000000,6633.72887300,872.96795100,663.37289000,215.71527400,222.12981400,319.88036400,115.24250000,0.00000000,7.08305800,7.18322800,0.27009700,4.85649300,1.67523700,0.38139900,0.00000000,0.00000000,659.39855600,0.00000000,0.00000000,18.16475900,3.83386600,0.10607100,3.84711000,11.36792400,97.46292900,1.26673500,0.29774800,1.68947700,3939.93712000,106.07143400,5.94641900,0.85027100,14.76634400,5.94641900,0.00000000,0.00151500,0.00096300,0.00928100,0.00000000,0.00000000,0.00096300,0.00000000,9.00000000,20.45520400,0.19171400,0.02178600,14.33499300,6.12021000,0.16992800,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.85027100,0.01176000,0.01176000,7.34194100,2.85567100,27.94642800,21.92493600,22.01599100,18.11671800,21.49055100,22.42476700,18.67818600,14.63066100,16.50000000,33.00000000,33.00000000,1184.70722800,8.87115200,5.14135600,4.05738400,2.64215200,2.18573900,2.84041200,5.73257300,7.58215800,14.67000000,19.44000100,24.30000100,0.13369000,0.20286500,0.20230100,0.15787600,0.16555900,0.17976600,0.13509500,0.12232300,0.13000000,0.13000000,0.13000000,0.00000000,0.14525400,0.13888100,0.20183000,0.17566100,0.11026700,0.05752700,0.02085100,-0.00000000,-0.00000000,-0.00000000,0.00928400,1.26663700,11.36792400,1.00000000,0.29774800,0.19774800,1.00000000,1.00000000,20.05357200,30.42981000,30.34512900,23.68145200,24.83378800,26.96497200,20.26428600,18.34848800,19.50000000,39.00000000,39.00000000,0.00000000,0.01176000,0.78423100,0.79319400,14.30000000,20.68175100,16.29661400,12.84125400,10.11853200,7.97310600,6.28257400,4.95048400,3.90083700,3.07374500,1.90848100,1.18497200,1.00000000,97.46292900
25/12/1996,79,360,start_grain_fill,8.02642700,0.00000000,6694.93211400,878.65684400,669.49321000,215.28384300,222.12981400,325.19655100,115.24250000,0.80413700,7.09262800,7.19363200,0.27093200,4.85736900,1.68393200,0.37246400,0.00893500,1.11111100,3255.66843600,1.21950000,0.00120100,18.16475900,3.83386600,0.10607100,3.84711000,10.55826800,97.36291500,1.26696400,0.28910300,1.68242800,3939.93712000,106.07143400,6.12032400,0.78956700,15.61695500,6.12032400,0.00000000,0.00137500,0.00087600,0.00869500,0.00000000,0.00000000,0.00087600,0.00000000,8.25000000,20.88663300,0.19225400,0.02232600,14.76642300,6.12021000,0.16992800,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.78956700,0.01094500,0.01094500,7.35288600,2.73109000,28.19409800,22.09139400,22.16985700,18.30085000,21.66414500,22.55300300,18.72590100,14.64701800,16.50000000,33.00000000,33.00000000,1184.70722800,8.87454600,5.12069300,4.04048600,2.62506200,2.17159200,2.82785000,5.71748600,7.57519600,14.67000000,19.44000100,24.30000100,0.13203900,0.20183300,0.20134700,0.15673500,0.16448200,0.17897100,0.13479900,0.12222000,0.13000000,0.13000000,0.13000000,0.00000000,0.13360200,0.12811000,0.18894100,0.16351000,0.10129000,0.05418700,0.01992700,-0.00000000,-0.00000000,-0.00000000,0.00852100,1.28452900,10.55826800,1.00000000,0.28910300,0.18910300,1.00000000,1.00000000,19.80590200,30.27500300,30.20203200,23.51021000,24.67234600,26.84571100,20.21991200,18.33305400,19.50000000,39.00000000,39.00000000,0.00000000,0.01094500,0.78423100,0.79319400,13.55000000,20.43013600,15.98418100,12.50574300,9.78427500,7.65504600,5.98917400,4.68582500,3.66610700,2.86829800,1.75574900,1.07473300,1.00000000,97.36291500
26/12/1996,80,361,start_grain_fill,8.04750200,0.00000000,6754.30345700,884.16341100,675.43035000,214.85327600,222.12981400,327.33614900,115.24250000,4.60167300,7.10154300,7.20327600,0.27166100,4.85818000,1.65746600,0.36292000,0.05304900,1.15282300,5851.93831600,1.41343400,0.00681300,18.16475900,3.83386600,0.10607100,3.84711000,9.80506500,97.26958500,1.26717500,0.27868700,1.67577600,3939.93712000,106.07143400,5.93713400,0.73310000,15.61531500,5.93713400,0.00000000,0.00127100,0.00081100,0.00810400,0.00000000,0.00000000,0.00081100,0.00000000,8.25000000,21.31720200,0.19279600,0.02286800,15.19699100,6.12021000,0.16992800,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.73310000,0.01018600,0.01018600,7.36307200,2.63055100,28.43867900,22.24617000,22.31279200,18.47230100,21.82554400,22.67202600,18.77047900,14.66252300,16.50000000,33.00000000,33.00000000,1184.70722800,8.87794500,5.10122900,4.02468000,2.60923900,2.15844400,2.81619000,5.70327900,7.56857500,14.67000000,19.44000100,24.30000100,0.13040900,0.20087400,0.20046100,0.15567200,0.16348200,0.17823300,0.13452300,0.12212300,0.13000000,0.13000000,0.13000000,0.00000000,0.12276800,0.11810500,0.17693900,0.15221200,0.09295800,0.05106600,0.01905200,-0.00000000,-0.00000000,-0.00000000,0.00796100,1.27950000,9.80506500,1.00000000,0.27868700,0.17868700,1.00000000,1.00000000,19.56132100,30.13106200,30.06910300,23.35076000,24.52224300,26.73502000,20.17845300,18.31842400,19.50000000,39.00000000,39.00000000,0.00000000,0.01018600,0.78423100,0.79319400,13.55000000,19.97941400,15.52213400,12.05924400,9.36890400,7.27876100,5.65491500,4.39333900,3.41321300,2.65174700,1.60055000,0.96606600,1.00000000,97.26958500
27/12/1996,81,362,start_grain_fill,8.06826600,0.00000000,6806.76797500,888.98015600,680.67680000,214.42356900,222.12981400,327.97824300,115.24250000,9.20603000,7.10986700,7.21221200,0.27227200,4.85353900,1.60114400,0.35408400,0.13117300,1.42485400,8409.88690600,1.57315900,0.01352500,18.16475900,3.83386600,0.10607100,3.84711000,9.10436100,97.18264000,1.26596500,0.23515200,1.66949400,3939.93712000,106.07143400,5.24645200,0.68057300,16.74884800,5.24645200,0.00000000,0.00115500,0.00073900,0.00758500,0.00000000,0.00000000,0.00073900,0.00000000,8.05000000,21.74690800,0.19333900,0.02341100,15.62669800,6.12021000,0.16992800,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.68057300,0.00947900,0.00947900,7.37255100,2.89418000,28.68024600,22.39010800,22.44557000,18.63194500,21.97561100,22.78249900,18.81212200,14.67721600,16.50000000,33.00000000,33.00000000,1184.70722800,8.88135300,5.08298600,4.00993400,2.59459400,2.14622400,2.80536700,5.68989500,7.56228000,14.67000000,19.44000100,24.30000100,0.12879800,0.19998100,0.19963700,0.15468200,0.16255100,0.17754900,0.13426500,0.12203000,0.13000000,0.13000000,0.13000000,0.00000000,0.11269200,0.10881000,0.16576400,0.14170700,0.08522500,0.04815100,0.01822300,-0.00000000,-0.00000000,-0.00000000,0.00730500,1.29751400,9.10436100,1.00000000,0.23515200,0.13515200,1.00000000,1.00000000,19.31975400,29.99720000,29.94562000,23.20229100,24.38268300,26.63227800,20.13972700,18.30456200,19.50000000,39.00000000,39.00000000,0.00000000,0.00947900,0.78423100,0.79319400,13.35000000,19.68768700,15.18997500,11.71977900,9.04236000,6.97660600,5.38278000,4.15306800,3.20428700,2.47225800,1.47169700,0.87607900,1.00000000,97.18264000
28/12/1996,82,363,start_grain_fill,8.08949600,0.00000000,6856.19114500,893.49362600,685.61911000,213.99472200,222.12981400,327.26882500,115.24250000,14.85776600,7.11766000,7.22048700,0.27275400,4.82664000,1.54563900,0.34537600,0.23007800,1.54853600,11025.31743100,1.76670200,0.02167100,18.16475900,3.83386600,0.10607100,3.84711000,8.45245600,97.10165400,1.25894900,0.21876100,1.66355700,3939.93712000,106.07143400,4.94231700,0.63170800,16.74634700,4.94231700,0.00000000,0.00102600,0.00069300,0.00710000,0.00000000,0.00000000,0.00069300,0.00000000,8.35000000,22.17575500,0.19388400,0.02395600,16.05554500,6.12021000,0.16992800,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.63170800,0.00881900,0.00881900,7.38137000,2.88765900,28.91888000,22.52399300,22.56891800,18.78059000,22.11513900,22.88504200,18.85101900,14.69113700,16.50000000,33.00000000,33.00000000,1184.70722800,8.88477500,5.06588600,3.99618100,2.58104700,2.13486700,2.79532200,5.67727800,7.55629200,14.67000000,19.44000100,24.30000100,0.12720700,0.19915100,0.19887300,0.15376000,0.16168600,0.17691300,0.13402400,0.12194300,0.13000000,0.13000000,0.13000000,0.00000000,0.10332100,0.10017600,0.15535900,0.13194000,0.07804700,0.04542900,0.01743700,-0.00000000,-0.00000000,-0.00000000,0.00655500,1.34540200,8.45245600,1.00000000,0.21876100,0.11876100,1.00000000,1.00000000,19.08112000,29.87268600,29.83090600,23.06405100,24.25292000,26.53691500,20.10355200,18.29142600,19.50000000,39.00000000,39.00000000,0.00000000,0.00881900,0.78423100,0.79319400,13.65000000,19.38398000,14.85410100,11.38281700,8.72274500,6.68431000,5.12224100,3.92521500,3.00792400,2.30499600,1.35355900,0.79484800,1.00000000,97.10165400
29/12/1996,83,364,start_grain_fill,8.11290400,0.00000000,6901.54301800,897.60082400,690.15430000,213.56673300,222.12981400,324.68494600,115.24250000,21.97683300,7.12496100,7.22814600,0.27311300,4.77088200,1.48411300,0.34537600,0.35466200,1.61379700,13908.99726100,1.99330600,0.03184300,18.16475900,3.83386600,0.10607100,3.84711000,7.84594000,97.02633700,1.24440500,0.19807600,1.65794200,3939.93712000,106.07143400,4.53518700,0.58624800,16.17590000,4.53518700,0.00000000,0.00090500,0.00077300,0.00652800,0.00000000,0.00000000,0.00077300,0.00000000,9.75000000,22.60374500,0.19442900,0.02450100,16.48353400,6.12021000,0.16992800,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.58624800,0.00820500,0.00820500,7.38957600,2.95971900,29.15465000,22.64855200,22.68350600,18.91899100,22.24487100,22.98022100,18.88734800,14.70432900,16.50000000,33.00000000,33.00000000,1184.70722800,8.88821300,5.04993300,3.98338500,2.56851900,2.12431200,2.78599800,5.66537800,7.55059600,14.67000000,19.44000100,24.30000100,0.12563600,0.19837900,0.19816200,0.15290200,0.16088200,0.17632300,0.13379800,0.12186000,0.13000000,0.13000000,0.13000000,0.00000000,0.09460100,0.09215500,0.14567100,0.12285900,0.07138500,0.04288600,0.01669200,-0.00000000,-0.00000000,-0.00000000,0.00582800,1.40789300,7.84594000,0.99037800,0.19807600,0.09807600,1.00000000,1.00000000,18.84535000,29.75684700,29.72433900,22.93533900,24.13226900,26.44839900,20.06976700,18.27898000,19.50000000,39.00000000,39.00000000,0.00000000,0.00820500,0.78423100,0.79319400,15.05000000,19.25569000,14.65728100,11.15700900,8.49262800,6.46452300,4.92074400,3.74563300,2.85114600,2.17027000,1.25748400,0.72860400,1.00000000,97.02633700
30/12/1996,84,365,start_grain_fill,8.13514500,0.00000000,6947.20524900,883.27173200,694.72052000,213.13959900,203.66163200,321.06794000,115.24250000,30.16006100,7.13169200,6.84546700,0.27346900,4.29823100,1.43052200,0.34537600,0.49786800,1.65075300,16648.97211600,2.16838500,0.04341300,18.16475900,3.51511300,0.42482400,3.84711000,7.28161600,96.95634500,1.22278600,0.20943400,1.65262700,3939.93712000,424.82436100,4.56622300,0.54395400,14.37579300,4.56622300,0.00000000,0.00090300,0.00000000,0.00673000,0.00000000,0.00000000,0.00000000,0.31875300,9.00000000,41.49906200,0.58474200,0.02504800,16.91066800,24.58839200,0.55969500,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.54395400,0.00763300,0.00763300,7.39720900,2.59725900,29.38762300,22.76445800,22.78995900,19.04785200,22.36549600,23.06856900,18.92127400,14.71682400,16.50000000,33.00000000,33.00000000,1184.70722800,8.89167000,5.03506400,3.97148900,2.55694100,2.11450300,2.77734300,5.65414800,7.54517700,14.67000000,19.44000100,24.30000100,0.12408300,0.19766000,0.19750200,0.15210300,0.16013400,0.17577500,0.13358800,0.12178100,0.13000000,0.13000000,0.13000000,0.00000000,0.08648800,0.08470300,0.13665000,0.11441500,0.06520000,0.04051100,0.01598700,-0.00000000,-0.00000000,-0.00000000,0.00586000,1.30248200,7.28161600,1.00000000,0.20943400,0.10943400,1.00000000,1.00000000,18.61237700,29.64905400,29.62533800,22.81549800,24.02008800,26.36623400,20.03821600,18.26718900,19.50000000,39.00000000,39.00000000,0.00000000,0.00763300,0.75488900,0.79319400,14.30000000,19.17650200,14.50129100,10.96589100,8.29241800,6.27073500,4.74193700,3.58585700,2.71162900,2.05053700,1.17257900,0.67052800,1.00000000,96.95634500
