ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
06/02/1998,71,37,start_grain_fill,8.00000000,0.10000000,9055.50575200,1166.17409800,905.55058000,260.62352200,232.27810600,522.06733800,151.20513100,0.00000000,9.79356400,10.20487400,0.41131000,5.79579400,2.94020900,1.05756100,0.00000000,0.00000000,3899.73478100,0.00000000,0.00000000,17.10185200,4.12802100,0.00000000,4.12802100,132.98602300,122.28169300,1.40401300,1.00000000,3.70329800,4128.02144400,0.00000000,28.24219900,9.35512400,22.82298700,28.24219900,0.00000000,0.00634500,0.00074500,0.08122200,0.00000000,0.00000000,0.00074500,0.00000000,12.53275800,12.37940400,0.02137000,0.02137000,12.37940400,0.00000000,0.00000000,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.34905200,0.08831100,0.08831100,10.19324400,5.34905200,2.31178700,0.78563300,3.88822200,4.71202900,10.80454300,11.25228100,3.71061700,-0.00000800,-0.00003100,-0.00014500,1800.00000000,2.11983000,1.34120000,2.35453000,1.86367900,1.32206000,1.94891300,6.11669100,37.96466400,29.70801200,37.54211000,0.39004300,0.40469300,0.43325200,0.42977800,0.37227300,0.34237500,0.35088300,0.33000000,0.32000000,0.33000100,0.68394600,0.74503000,1.46136400,1.33233300,0.74086800,0.27266000,0.11284800,0.00000000,0.00000100,0.00000300,0.05445400,1.62176200,132.98602300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.00426900,40.46933700,86.65041400,85.95564300,74.45459000,68.47506000,70.17653700,66.00000800,64.00003100,66.00014500,0.07134900,0.01696200,0.80818200,0.80818200,17.80000000,30.69209700,30.24287600,29.36730600,28.52339900,27.71229700,26.93486000,26.19168700,25.48312600,24.80930100,24.17012800,0.95196000,122.28169300
07/02/1998,72,38,start_grain_fill,8.04851800,0.10000000,9358.03943500,1195.90621900,935.80394000,260.10227500,232.27810600,546.07333100,151.20513100,6.24737500,9.87719000,10.29349900,0.41630900,5.79647800,3.02270400,0.98859200,0.06941500,1.11111100,8984.60345500,1.60200000,0.00667600,17.10185200,4.12802100,0.00000000,4.12802100,126.04811100,121.90313700,1.40417800,1.00000000,3.65457700,4128.02144400,0.00000000,30.25336800,8.88412200,22.82620800,30.25336800,0.00000000,0.00582200,0.00068500,0.08294200,0.00000000,0.00000000,0.00068500,0.00000000,13.67121500,12.90065200,0.02219300,0.02219300,12.90065100,0.00000000,0.00000000,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.41199200,0.08944800,0.08944800,10.28269200,5.41199300,4.36829800,1.56285900,5.49064600,6.12636600,11.46508800,11.50195300,3.82482100,-0.00000800,-0.00002300,-0.00010700,1800.00000000,2.28938900,1.30759000,2.23050400,1.75352700,1.26177600,1.89517500,5.93085500,37.97489200,29.71368400,37.54574200,0.36990700,0.39676500,0.42510400,0.42257200,0.36884900,0.34108300,0.35029600,0.33000000,0.32000000,0.33000100,0.64098700,0.76061700,1.48861600,1.35916500,0.76518300,0.28136800,0.11605500,0.00000000,0.00000100,0.00000300,0.05295600,1.68911000,126.04811100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.99071500,39.67652500,85.02073700,84.51446500,73.76973000,68.21668200,70.05912800,66.00000800,64.00002300,66.00010700,0.07230500,0.01714300,0.80818200,0.80818200,17.80000000,31.25663900,30.77836200,29.84754600,28.95216200,28.09327100,27.27164600,26.48777800,25.74190100,25.03400800,24.36387600,0.94175200,121.90313700
08/02/1998,73,39,start_grain_fill,8.07620300,0.10000000,9652.57909700,1224.83998100,965.25791000,259.58207100,232.27810600,561.13396200,151.20513100,20.64071000,9.95913400,10.37995100,0.42081700,5.79710800,3.00913800,0.92354800,0.22934100,1.11111100,14111.28882600,2.29734200,0.02138400,17.10185200,4.12802100,0.00000000,4.12802100,121.94814300,121.52381900,1.40433100,1.00000000,3.63194000,4128.02144400,0.00000000,29.45396600,8.56847300,21.91639500,29.45396600,0.00000000,0.00534000,0.00062900,0.08131500,0.00000000,0.00000000,0.00062900,0.00000000,14.08735700,13.42085600,0.02302600,0.02302600,13.42085600,0.00000000,0.00000000,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.84912500,0.08728400,0.08728400,10.36997700,4.84912500,4.16865900,2.31118800,7.09842700,7.55793000,12.16191100,11.76227600,3.94242900,-0.00000800,-0.00001500,-0.00007600,1800.00000000,2.42753100,1.27533300,2.11743900,1.65299200,1.20455600,1.84285000,5.74967200,37.98491700,29.71922500,37.54930500,0.37228000,0.39011800,0.41791200,0.41618100,0.36575400,0.33992600,0.34976900,0.33000000,0.32000000,0.33000000,0.60338700,0.67697100,1.31923700,1.20595800,0.68719600,0.25255200,0.10382200,0.00000000,0.00000000,0.00000200,0.05139600,1.69828400,121.94814300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.22795500,39.01184100,83.58233600,83.23611500,73.15089400,67.98516800,69.95375100,66.00000800,64.00001500,66.00007600,0.07193500,0.01534900,0.80818200,0.80818200,17.80000000,30.99001500,30.51525500,29.59089300,28.70136100,27.84790600,27.03146200,26.25264700,25.51180500,24.80901700,24.14412300,0.94175200,121.52381900
09/02/1998,74,40,start_grain_fill,8.10388800,0.10000000,9940.64001000,1253.12690800,994.06400000,259.06290700,232.27810600,570.33004900,151.20513100,40.25071400,10.03527300,10.45976800,0.42449500,5.79764100,2.89296600,0.86414300,0.48052200,1.19382300,19237.97419700,2.85237700,0.04049100,17.10185200,4.12802100,0.00000000,4.12802100,115.62433600,121.20032500,1.40446000,1.00000000,3.58744600,4128.02144400,0.00000000,28.80609100,8.13991100,21.00639700,28.80609100,0.00000000,0.00452000,0.00053400,0.07560400,0.00000000,0.00000000,0.00053400,0.00000000,14.09714500,13.94002100,0.02386700,0.02386700,13.94002000,0.00000000,0.00000000,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.91251200,0.08065900,0.08065900,10.45063500,4.91251200,6.05513800,3.02441000,8.52176700,8.82847600,12.79002400,11.99544500,4.04797400,-0.00000800,-0.00001500,-0.00005300,1800.00000000,2.57268500,1.24566700,2.01771600,1.56359400,1.15197200,1.79398600,5.58240000,37.99481600,29.72467000,37.55281800,0.35381100,0.38283800,0.41065800,0.40969600,0.36249900,0.33871800,0.34922600,0.33000000,0.32000000,0.33000000,0.56376200,0.69179700,1.34671700,1.23237000,0.71008800,0.26088100,0.10689500,0.00000000,0.00000000,0.00000100,0.04596400,1.75482400,115.62433600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.38110000,38.28379100,82.13151600,81.93915600,72.49988600,67.74367500,69.84513100,66.00000800,64.00001500,66.00005300,0.06524100,0.01541800,0.80818200,0.80818200,17.80000000,30.87480900,30.39381400,29.45744100,28.55668800,27.69297600,26.86736900,26.08058700,25.33304000,24.62484700,23.95586000,0.94175200,121.20032500
10/02/1998,75,41,start_grain_fill,8.13157300,0.10000000,10094.98105000,1268.04288600,1009.49811000,258.54478100,232.27810600,568.62667700,151.20513100,57.38819100,10.10394600,10.53127600,0.42732900,5.77221700,2.73638200,0.81491900,0.78042800,1.35991000,24364.65956800,2.98306800,0.05684800,17.10185200,4.12802100,0.00000000,4.12802100,117.86291500,120.91230800,1.39830100,1.00000000,3.61429500,4128.02144400,0.00000000,15.43410400,8.04180300,10.04809000,15.43410400,0.00000000,0.00368300,0.00043600,0.06823700,0.00000000,0.00000000,0.00043600,0.00000000,12.80000000,14.45814600,0.02471600,0.02471600,14.45814600,0.00000000,0.00000000,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.12792300,0.07235600,0.07235600,10.52299200,1.12792300,3.28627000,3.60446900,9.95578800,10.11814900,13.44920300,12.23857100,4.15676900,-0.00000800,-0.00001500,-0.00003800,1800.00000000,2.66840600,1.23243900,1.94418700,1.49488600,1.10860000,1.75028300,5.42347500,38.00410800,29.72978400,37.55613700,0.38555500,0.38240400,0.40872700,0.40804100,0.36195700,0.33851400,0.34909700,0.33000000,0.32000000,0.33000000,0.15820500,0.15508100,0.29890200,0.27374500,0.15947900,0.05858400,0.02392700,0.00000000,0.00000000,0.00000000,0.03933600,1.83942900,117.86291500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.55552700,38.24044800,81.74530800,81.60810900,72.39131900,67.70284300,69.81930500,66.00000800,64.00001500,66.00003800,0.06878100,0.00357500,0.80818200,0.80818200,17.80000000,29.76328500,29.32408500,28.46636400,27.63811700,26.84128200,26.07739100,25.34759500,24.65270000,23.99318500,23.36923400,0.94175200,120.91230800
11/02/1998,76,42,start_grain_fill,8.15505800,0.10000000,10273.98566200,1285.42625700,1027.39857000,258.02769100,232.27810600,567.58419900,151.20513100,76.33113000,10.15652300,10.58549300,0.42897000,5.63852600,2.62584500,0.78022300,1.11192900,1.45671800,28713.70170700,3.13286300,0.07429600,17.10185200,4.12802100,0.00000000,4.12802100,117.70909100,120.74722300,1.36591500,1.00000000,3.61895600,4128.02144400,0.00000000,17.90046100,8.06884300,11.87687400,17.90046100,0.00000000,0.00249500,0.00101500,0.05156300,0.00000000,0.00000000,0.00101500,0.00000000,9.80000000,14.97523600,0.02557100,0.02557100,14.97523600,0.00000000,0.00000000,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.64263000,0.05507200,0.05507200,10.57806400,1.64263000,2.06874500,3.57677500,10.33309900,10.44734200,13.56007400,12.27967800,4.18261700,-0.00000800,-0.00001500,-0.00003100,1800.00000000,2.75270900,1.23537200,1.89672200,1.44781600,1.07807400,1.71901100,5.31103200,38.01271400,29.73453100,37.55924200,0.39684300,0.38197700,0.40619200,0.40580000,0.36104900,0.33817900,0.34891500,0.33000000,0.32000000,0.33000000,0.24697700,0.22548700,0.42846500,0.39263600,0.23012200,0.08452900,0.03441300,0.00000000,0.00000000,0.00000000,0.02779300,1.98148800,117.70909100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.68427700,38.19773900,81.23843400,81.16001900,72.20980100,67.63579600,69.78296700,66.00000800,64.00001500,66.00003100,0.04990600,0.00516600,0.80818200,0.80818200,15.10000000,28.33913800,27.95791800,27.20941000,26.48192000,25.77797700,25.09967200,24.44868700,23.82631900,23.23350700,22.67087200,0.94175200,120.74722300
12/02/1998,77,43,start_grain_fill,8.18274300,0.10000000,10427.27085000,1300.23872100,1042.72708000,257.51163600,232.27810600,560.43724200,151.20513100,98.80660500,10.22807700,10.65915400,0.43107700,5.49645300,2.48904800,0.73732600,1.50525000,1.52343100,28801.60320700,3.44109600,0.09475800,17.10185200,4.12802100,0.00000000,4.12802100,122.93435700,120.28801000,1.33149800,1.00000000,3.67616000,4128.02144400,0.00000000,15.32851900,8.43001200,10.05125000,15.32851900,0.00000000,0.00296500,0.00579500,0.06575900,0.00000000,0.00000000,0.00579500,0.00000000,12.90000000,15.49129100,0.02642900,0.02642900,15.49129100,0.00000000,0.00000000,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.53574500,0.07451900,0.07451900,10.65258300,1.53574500,-1.22837100,0.62838000,10.72745500,10.89193700,13.74437000,12.34716800,4.21899400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,2.51271100,1.36455200,1.82689000,1.38391800,1.03728200,1.67726100,5.16325300,38.02088200,29.73904600,37.56221400,0.42965300,0.41132200,0.40447100,0.40381200,0.36025900,0.33789000,0.34875300,0.33000000,0.32000000,0.33000000,0.26305900,0.23938200,0.37839400,0.34569100,0.20391600,0.07490500,0.03039800,0.00000000,0.00000000,0.00000000,0.03405100,2.18843500,122.93435700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.96531300,41.13224000,80.89415000,80.76237500,72.05171200,67.57792700,69.75061000,66.00000800,64.00001500,66.00002300,0.06976000,0.00476000,0.80818200,0.80818200,17.80000000,27.14689400,26.82218000,26.18052700,25.55195200,24.93930800,24.34502600,23.77113500,23.21928000,22.69076200,22.18655000,0.94175200,120.28801000
13/02/1998,78,44,start_grain_fill,8.21042800,0.10000000,10617.98908100,1318.79552100,1061.79891000,256.99661300,232.27810600,555.47662300,151.20513100,122.83904800,10.30877700,10.74194100,0.43316400,5.34742800,2.34351100,0.69202000,1.92581800,1.56775700,28801.60320700,4.26500700,0.11569000,17.10185200,4.12802100,0.00000000,4.12802100,127.11837000,119.70050000,1.29539700,1.00000000,3.70859400,4128.02144400,0.00000000,19.07182300,8.79144400,12.79453300,19.07182300,0.00000000,0.00294900,0.01097100,0.06972900,0.00000000,0.00000000,0.01097100,0.00000000,14.80884200,16.00631300,0.02729100,0.02729100,16.00631400,0.00000000,0.00000000,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.47923600,0.08364900,0.08364900,10.73623300,2.47923600,-1.25400200,-1.97608600,7.62353500,11.24768100,13.90451000,12.40541800,4.25138100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,2.14598200,1.43227100,1.84567800,1.31360600,0.99188700,1.63081600,5.00261500,38.02896900,29.74351500,37.56516600,0.42846300,0.43554100,0.41864700,0.40112100,0.35891300,0.33739800,0.34851100,0.33000000,0.32000000,0.33000000,0.40771800,0.42197200,0.64702000,0.52810100,0.31295000,0.11496700,0.04650800,0.00000000,0.00000000,0.00000000,0.03513300,2.38092500,127.11837000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.84628300,43.55411500,83.72944600,80.22422000,71.78253900,67.47961400,69.70211000,66.00000800,64.00001500,66.00002300,0.07640300,0.00724600,0.80818200,0.80818200,17.80000000,26.63812600,26.34225100,25.75533100,25.17757800,24.61190200,24.06080600,23.52641900,23.01050200,22.51449200,22.03951300,0.94175200,119.70050000
14/02/1998,79,45,start_grain_fill,8.23811300,0.10000000,10904.97083600,1344.40060700,1090.49708000,256.48261900,229.69901000,556.26678700,151.20513100,150.74706000,10.38128900,10.74558200,0.43461200,5.02435100,2.21897700,0.65343300,2.41420800,1.60149600,28801.60320700,5.23398200,0.13823700,17.10185200,4.08218600,0.04583500,4.12802100,120.87543500,119.28890200,1.23079900,1.00000000,3.66056800,4128.02144400,45.83542100,28.69817500,8.54811500,22.85102100,28.69817500,0.00000000,0.00231400,0.01320700,0.05930400,0.00000000,0.00000000,0.01320700,0.04583500,13.88790700,19.09940300,0.09847700,0.02815700,16.52030700,2.57909600,0.07031900,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.18611700,0.07482600,0.07482600,10.81105800,5.18611800,0.36951100,-1.08595300,7.69560200,11.77860300,14.17641400,12.50436400,4.29994200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,2.15631500,1.34080500,1.77127700,1.25226500,0.95218300,1.59098600,4.87190700,38.03707100,29.74797800,37.56811500,0.40822300,0.42215900,0.41457700,0.39553900,0.35580100,0.33625900,0.34800900,0.33000000,0.32000000,0.33000000,0.80820200,0.87001400,1.38891700,1.11359100,0.66337200,0.24373300,0.09828700,0.00000000,0.00000000,0.00000000,0.02863100,2.61341100,120.87543500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.82228900,42.21593900,82.91548200,79.10780300,71.16021700,67.25190000,69.60176800,66.00000800,64.00001500,66.00002300,0.06010800,0.01471800,0.80463300,0.80818200,17.80000000,26.53363800,26.24012600,25.65716900,25.08254600,24.51935000,23.97024900,23.43751500,22.92303300,22.42834100,21.95464300,0.94175200,119.28890200
15/02/1998,80,46,start_grain_fill,8.26579800,0.10000000,11144.52218900,1364.65685400,1114.45222000,255.96965400,226.51308700,554.22345800,151.20513100,176.74552300,10.44910400,10.73099400,0.43558100,4.70298300,2.10510000,0.61814800,2.86918100,1.62334000,28801.60320700,6.13665600,0.15859400,17.10185200,4.02556600,0.10245500,4.12802100,116.15739400,118.96188400,1.16827900,1.00000000,3.62561500,4128.02144400,102.45530100,23.95513500,8.12510700,18.23969300,23.95513500,0.00000000,0.00183900,0.01689200,0.05092300,0.00000000,0.00000000,0.01689200,0.05662000,13.89589400,22.79829200,0.18271900,0.02902700,17.03327300,5.76501900,0.15369200,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.72450000,0.06965400,0.06965400,10.88071200,3.72450200,2.01027700,0.04512800,9.02958700,12.89558400,14.80369600,12.73343700,4.40044400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,2.21330900,1.27155100,1.69458900,1.19932800,0.91606300,1.55306800,4.74463200,38.04555100,29.75261700,37.57117500,0.39431700,0.41333800,0.40981900,0.39149400,0.35356200,0.33544400,0.34764000,0.33000000,0.32000000,0.33000000,0.55799400,0.62105100,1.00660100,0.80554000,0.48396300,0.17785400,0.07149700,0.00000000,0.00000000,0.00000000,0.02346500,2.96838200,116.15739400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.43172800,41.33382000,81.96381400,78.29887400,70.71234100,67.08870700,69.52806100,66.00000800,64.00001500,66.00002300,0.05919700,0.01045700,0.80015800,0.80818200,17.80000000,27.19517100,26.87116200,26.22979900,25.60025000,24.98562200,24.38857800,23.81135000,23.25576600,22.72328400,22.21501200,0.94175200,118.96188400
16/02/1998,81,47,start_grain_fill,8.29348300,0.10000000,11386.37027600,1381.79952300,1138.63703000,255.45771500,219.98288600,552.31733700,151.20513100,202.83645400,10.51165600,10.63127000,0.43620100,4.27975100,2.00296000,0.58658600,3.32577300,1.63963300,28801.60320700,7.04254000,0.17814000,17.10185200,3.90951200,0.21850900,4.12802100,111.21883400,118.73131600,1.09470200,1.00000000,3.59002900,4128.02144400,218.50932400,24.18480900,7.80776700,20.00541300,24.18480900,0.00000000,0.00149100,0.01877300,0.04377800,0.00000000,0.00000000,0.01877300,0.11605400,13.60169600,29.84043100,0.34648400,0.02989800,17.54521200,12.29522000,0.31658600,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.03118900,0.06404200,0.06404200,10.94475400,4.03119000,3.30862400,0.85243600,10.05690800,13.70539900,15.25483700,12.89756000,4.47425800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,2.30653500,1.22190500,1.62991100,1.15412200,0.88388400,1.51855500,4.62975100,38.05466100,29.75756500,37.57442500,0.38109800,0.40477200,0.40423200,0.38708300,0.35107000,0.33453600,0.34723700,0.33000000,0.32000000,0.33000000,0.58156400,0.67033400,1.09664000,0.87804000,0.53112800,0.19523900,0.07824300,0.00000000,0.00000000,0.00000000,0.01952300,3.28026500,111.21883400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.10981000,40.47723000,80.84645100,77.41656500,70.21403500,66.90720400,69.44750200,66.00000800,64.00001500,66.00002300,0.05278800,0.01125400,0.79066200,0.80818200,17.80000000,28.31978600,27.94778800,27.21524400,26.50071700,25.80707200,25.13672800,24.49167300,23.87348400,23.28336900,22.72218300,0.94175200,118.73131600
17/02/1998,82,48,start_grain_fill,8.32116800,0.10000000,11600.72298000,1393.74595000,1160.07230000,254.94679900,211.00495900,548.76864100,151.20513100,227.82042000,10.57383800,10.48181700,0.43664600,3.81161300,1.91200700,0.55855800,3.76299200,1.65173600,28801.60320700,7.90999100,0.19638500,17.10185200,3.74995700,0.37806400,4.12802100,115.44731900,118.45066100,1.01644200,1.00000000,3.64111300,4128.02144400,378.06407300,21.43527000,8.08058500,18.06962600,21.43527000,0.00000000,0.00131800,0.02154400,0.04063800,0.00000000,0.00000000,0.02154400,0.15955500,13.19075800,39.32927300,0.55943800,0.03077000,18.05612700,21.27314700,0.52866700,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.59085700,0.06350000,0.06350000,11.00825500,3.59085800,-0.91934200,-0.92001300,10.62685400,14.58305400,15.75632500,13.08005500,4.55493200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,2.18112500,1.28868700,1.59350900,1.11671100,0.85555900,1.48691600,4.52318400,38.06432000,29.76279300,37.57785800,0.42287300,0.42287900,0.40223500,0.38344300,0.34900000,0.33378400,0.34689900,0.33000000,0.32000000,0.33000000,0.63206700,0.63208800,0.92614300,0.72842300,0.44376800,0.16317500,0.06519300,0.00000000,0.00000000,0.00000000,0.01763800,3.60025100,115.44731900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.28727300,42.28792600,80.44700600,76.68852200,69.79990400,66.75676700,69.37987500,66.00000800,64.00001500,66.00002300,0.05355100,0.00994900,0.77686600,0.80818200,17.80000000,29.03101500,28.64249800,27.87887000,27.13548700,26.41483100,25.71899200,25.04968100,24.40824500,23.79570600,23.21276900,0.94175200,118.45066100
18/02/1998,83,49,start_grain_fill,8.34885300,0.10000000,11819.87750900,1404.64302500,1181.98775000,254.43690600,200.49647400,545.50680600,151.20513100,252.99770800,10.63554700,10.30996600,0.43696000,3.33720600,1.88026700,0.53231700,4.12321500,1.62974400,28801.60320700,8.78415400,0.21404400,17.10185200,3.56320200,0.56482000,4.12802100,113.47288500,118.20767200,0.93657500,1.00000000,3.63067400,4128.02144400,564.81973900,21.91545300,7.98388100,22.36820600,21.91545300,0.00000000,0.00118700,0.02374800,0.03796100,0.00000000,0.00000000,0.02374800,0.18675600,13.45000000,50.34765200,0.79418500,0.03164300,18.56602100,31.78163200,0.76254100,0.02059500,0.02209100,0.02195800,0.02156600,0.01966600,0.01709300,0.01416800,0.01011900,0.00720900,0.00287800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.09303600,0.06289700,0.06289700,11.07115100,4.09303700,-0.61861400,-1.30473700,10.82571400,15.30499300,16.17282900,13.23127700,4.62265800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,2.15823200,1.27313400,1.56388500,1.08186000,0.82860900,1.45644600,4.42194100,38.07413100,29.76808900,37.58134100,0.41900200,0.42561700,0.40056500,0.37940300,0.34664000,0.33292600,0.34652100,0.33000000,0.32000000,0.33000000,0.71839600,0.74301800,1.06131400,0.81444200,0.49914400,0.18359600,0.07312600,0.00000000,0.00000000,0.00000000,0.01620900,3.88036400,113.47288500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.90021900,42.56171800,80.11296800,75.88056900,69.32802600,66.58512900,69.30421400,66.00000800,64.00001500,66.00002300,0.05167600,0.01122100,0.75955900,0.80818200,17.80000000,29.28116600,28.88337500,28.10195500,27.34176400,26.60525900,25.89450600,25.21119100,24.55663900,23.93184300,23.33748200,0.94175200,118.20767200
